lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.437,-71.071,Oak Grove,2555.276336871177,91.53709045338607,3526.2675569656913,84811.07611063971,5227.868802187199,1974.546730898363,29.55502647376082,2303.637012302996,65.10577174774875,3735.9572411141867,143.7058428165502,1048.4559291234132,3779.439207721967,3979.1772837807594,1075.4745138679007,1246.2642406323857,1126.2051346576748,515.42175603168,290.6592579759555,2020.2157545116675,1732.7294434756436,2046.709764246323,199.73807605879236,5728.058629864325,61.93228736581337,1907.4362214412804,1207.8873249677852,3046.6721116918297,2857.4050498050665,9851.31165882423,982.3850063797527,8.999197630702735,1,67633.72448167115,262583.95432504744,10901.162804335956,36104.97868331686,7580.967255434073,27785.74761224716,29027.129356458747,112117.32586496531,13867.502211130253,47551.540703234205,5837.338524962165,19116.68494735908,24064.42323124255,100956.66997309127,42100.8323713814,153809.32746909978,39253.50524157483,143662.4895107978,27900.559401053903,101891.49848026613,20468.44412782727,84654.12970814932,22706.368165804764,86553.22331236451,60261.3449844684,431031.1606254987,5990172.117221857,43528475.95870576,4525.207594858745,29249.80634485874,4630.963070302108,35923.428759249895,338.9154861815994,19460.43247954084,12225.45793766533,64470.659821120506,11974.119032449998,99266.62291654573,1154.035750490227,8382.729398745141,31027.197068249505,122438.22777207258,2000.067711790756,10320.90190710726,4479.3317062330425,7999.525580800511,7322.53062376283,20298.536599273968,9904.610705805533,46223.256073042714,9241.763602965215,47731.182614939724,17647.63271448086,66869.2902384725,2072.798517073627,12452.994928127537,10995.06311445143,37221.01428015093,18032.06624200732,74896.31158481438,20426.346169616078,75418.33858990524,6993.769694138443,45406.65803505593
42.427,-71.073,Malden Center,2814.8085758039815,107.10566615620215,4270.490045941807,104335.25267993874,6349.096477794793,2436.554364471669,18.514548238897397,2758.667687595712,81.82235834609494,5226.6768759571205,181.76110260336907,1252.220520673813,4570.903522205207,4824.134762633997,1441.1485451761102,1255.8039816232772,1421.8376722817763,681.8529862174579,356.75344563552835,2421.2251148545174,1865.1914241960183,2705.712098009188,253.2312404287902,7027.366003062787,0.0,2281.271056661562,1396.1562021439508,4240.229709035222,2877.3200612557425,12089.203675344563,1295.0229709035223,12.542113323124042,1,69076.77764833781,305487.8384898197,11041.486887669289,43191.01516314701,7821.197588767406,31769.10028537066,29733.391856458747,127857.53133516511,14118.74362779692,55127.90439963815,5913.315441628832,22663.223961086776,24829.141481242546,111312.65195445852,42922.436954714736,175804.52879436366,40035.556158241496,163565.2495469031,28469.40781772057,115045.75387101174,20835.39487782727,102052.97625943343,23413.654165804764,94613.72640464359,74405.09006780174,459034.1438658277,7759635.427388524,45250566.82285233,4732.498511525412,33950.83684485874,5609.875320302108,37141.04880477647,673.406902848266,25268.47558961835,16232.083354331995,65234.89862895446,15313.786199116665,100893.60433914757,1379.9270838235602,8972.553274354601,31841.63598491617,139555.53168347685,2108.2441284574224,11698.000348311743,4483.679122899709,9727.5234843388,7371.35937376283,23816.049774192634,10036.8231224722,52792.15292836763,9870.813936298548,53014.14118272013,17987.068297814192,75689.13396910338,2202.6596837402935,13986.984285521748,11270.28411445143,41999.62670121285,18463.10774200732,85857.90463395226,20840.537336282745,88483.93156060854,7257.0579441384425,54877.68067087199
42.401,-71.077,Wellington,2738.610318567389,147.5789425070688,4652.258631479736,163654.32651460887,6909.563711592837,3229.274222431668,40.185675777568335,2856.7584278982094,265.2746409048068,4389.80530254477,224.40362488218665,1272.0053251649388,4763.084876531574,5050.556188501414,1796.3347313854856,1051.0489839773797,701.5158793590953,1497.7532968897267,205.67339679547598,3225.493511781339,2027.3430801131008,2735.7417964184733,287.4713119698398,7473.473238454288,132.4990574929312,2406.732859566447,1454.5609783223374,4093.6391404335536,3105.485638077286,12766.113647502358,1325.3358001885015,100.55859189443922,1,81298.92829961171,348890.8537697933,12068.905859537654,49180.899663147,9494.67438972282,35984.00221400483,36076.59900189399,143446.4362973961,16045.54821856125,62234.84415545721,6509.297433136263,25828.57175379648,31914.754203110915,125037.16756622838,50848.832270532155,196747.67928228638,47599.654249005835,182856.5628371974,34189.40272483309,127937.2682996459,23671.523019016233,115377.06882443125,29446.43278841623,105355.3524013498,146891.95452321577,494031.2689945058,16478588.620734068,47349537.749731995,9160.24967819208,37726.658844858735,10567.765462021853,38697.60687021345,1639.7076799183296,37775.74145567016,34561.21263724071,65712.05241331985,32188.470133830044,103354.62196035968,2698.2643869021167,9701.341793458687,39018.11101623251,156641.21681303324,2941.5120143385266,13194.78051563717,4575.609192432617,11806.42950234495,7860.982747966651,27119.789870591405,12230.55080930872,58220.70194110368,14267.520044578805,59272.433380129005,21410.36815821759,84723.8426487257,3061.7445446744764,15116.753375552491,13278.640022625526,47369.812779605476,22797.95897926847,96076.62351779063,23474.29617545472,100398.700778439,9013.138707408083,67789.93202396818
42.384,-71.077,Sullivan Square,4837.904166666665,679.7633333333333,5607.0515,252350.26549999995,7851.198166666666,4580.812666666667,77.94966666666667,2749.150833333333,141.556,3822.1296666666663,396.59599999999995,1150.0983333333336,5636.4445,5954.362833333333,1741.156,627.2488333333332,1223.4303333333335,2349.502166666666,343.789,3637.5641666666666,2152.9483333333333,3483.4961666666663,317.91833333333335,8389.603666666666,250.95833333333334,2260.2481666666663,1260.9685,4226.138666666666,4461.796666666666,13368.279999999999,1286.139,29.266333333333332,1,120902.95201511067,405748.76571083424,16750.07742004721,57601.785246480336,14137.370093013691,41990.47786628854,54445.64404913392,165571.39978927138,23373.594614527283,72659.44796727101,9088.58305203223,30224.816525096434,50112.3998469538,145200.80848465176,74928.05593242175,228463.27642600617,70306.49406163853,212336.5875372413,50543.085358591066,148387.2357019296,35780.57862570413,131433.26867368465,44929.804571855726,122354.40686478851,240486.3768974197,529765.5879117214,25858912.050896496,49500794.22906851,13574.320594858744,43649.81834485874,20938.64506127876,40643.393785452805,3876.412134270774,45379.080163289844,49958.01867651884,67254.80276422015,52762.32079784279,106275.15150581424,4784.602227135664,10418.846788847355,59277.90241113698,180280.1043622208,4832.258362003072,14708.704572949426,5209.210218971896,15402.95487443542,10300.977509113149,32363.86339617331,19733.374193597465,65231.77168802946,23921.554778655245,67034.39758247857,32465.313362570032,97409.77438697778,5823.4879082625885,16878.963402671507,19594.0338915215,55974.01418309691,34851.61015761241,109597.38560617447,35105.75784371375,115599.45200746844,15427.926188299809,79339.52049333577
42.374,-71.07,Community College,2828.822750000001,791.9707500000004,2708.0820833333346,236986.4780833334,3578.089416666668,3402.6037500000016,64.75375000000003,1224.7298333333338,151.35266666666672,1251.9192500000004,197.6338333333334,534.3895000000002,2777.125250000001,2978.6655833333343,741.7375000000004,172.74466666666672,924.0222500000004,1123.7877500000004,304.47091666666677,1589.571166666667,1096.2756666666671,1680.849583333334,201.54033333333342,3798.8945000000012,263.75416666666683,1044.1175833333339,579.6294166666669,1827.5796666666674,2696.9533333333343,5988.955416666669,534.7199166666668,15.333166666666674,0,157441.04224812554,464906.6315030114,21266.099989580118,66538.42648587712,18082.95649694151,48204.34266946165,71178.57980444179,188525.72220444574,29812.792904336206,83540.99451188301,11498.239637488707,34801.5206441665,66292.01883315339,166008.74300758608,96650.66983263407,262499.755591102,90718.50543478079,243996.39821568932,65381.2384859796,170606.10502253906,47282.9289654069,148135.55560095454,58965.94852036954,140807.56444820037,311537.78699189954,556096.5042719162,32287024.79370595,51109923.5875671,21717.358428192074,47505.934634993835,27892.5905050155,42548.37500992656,6256.689940003261,50166.96907375167,57472.645043291675,67799.78096026163,66515.3143349978,110289.92071567912,6614.943547199359,11001.157373987158,77615.96679914124,204733.2570375271,6437.386994699464,16207.534833081374,5667.2267640886685,19131.276069534382,12424.366603062193,39228.2761963618,27373.40031355501,72536.95468080358,32021.740251585183,73582.50244361587,42815.62575163585,111503.49677293442,7984.90223469571,18321.17420835797,25051.75131031131,64531.86020760209,46126.828494130474,123993.86199684367,43962.845654754085,130345.86455883508,21239.483955815733,89828.7017008444
42.367,-71.062,North Station,3158.578166666667,2253.5559166666667,2745.985416666667,1185739.8560833335,3582.397166666667,12454.337166666668,381.77166666666676,871.55775,1896.2123333333332,878.7176666666667,811.8465833333333,313.8706666666667,2886.027333333334,3159.5276666666673,327.69416666666666,67.17191666666666,1458.5138333333334,1300.3072500000003,264.33541666666673,1702.8945833333337,858.4421666666667,2027.5851666666667,273.50033333333334,3750.706083333334,2562.3205000000007,574.0414166666667,597.7708333333334,1335.7161666666668,2690.943916666667,5456.876833333334,574.1550833333334,16.092916666666664,1,198203.60076139515,508454.00086211355,25846.42637015337,72780.96983749808,21959.286694393737,53611.26744564619,87191.54138883669,207034.41586986554,35977.61499563131,91979.78833939756,13917.871937913334,38438.42698373425,80075.5878803933,188180.57939599006,117011.62471267654,286970.6737026979,109675.11144274256,267190.770145656,78178.4047614573,186849.448755914,61047.96895001412,157452.56412734682,69566.55186007229,159949.46395360358,391036.81761079544,583802.8387359644,40410549.43161783,52866423.20761947,27528.419594858737,49757.6428120512,33536.744793762846,44538.76637526323,16355.008701149754,56200.32832957045,63258.564899979574,68281.18468470054,86318.26525909545,115546.1386111488,8033.700711212098,11457.079442565713,95379.43249340875,224757.3521050666,8187.891104572074,17722.936235201072,6217.12418977869,21551.313809143692,14580.291271852004,42540.86645716813,33661.901037546515,78100.54211201723,40761.6698795045,82280.15616285942,51669.97967944901,122196.52141591032,10019.944133315668,19440.46239081848,29154.77411073594,71985.93138278912,58036.76727810074,135048.4844870764,56294.16900029549,141723.6519279124,34224.78880931892,99524.74102087766
42.363,-71.058,Haymarket,3874.6684999999998,2446.8954166666663,3406.6665833333336,1185691.9165,4470.422833333333,11522.752166666665,300.21925,804.7471666666667,2606.83875,817.4388333333335,1293.9630833333333,193.498,3538.3576666666672,3829.6880833333335,147.31533333333334,46.107,1557.0062500000001,2078.7450000000003,208.45033333333333,2473.692,886.55125,2651.806416666667,291.3304166666666,4595.784083333334,1149.4085,303.59925,741.2334999999999,1335.9839166666668,2910.1592499999997,6150.735333333333,809.2141666666666,36.8665,0,243356.4092858805,522911.1735667341,32042.222479495194,74960.65964256335,25965.312096513804,55525.53718154803,104977.75791552982,213231.15233639587,43467.91315718244,94920.45150391183,17136.900990861115,39666.73289157612,97006.17881461437,193904.42810287053,142530.23884490365,295385.29361545446,133556.89540260285,275011.7171232712,95196.6471110296,192230.94291723554,75267.3130533019,161293.1554732358,82973.20315428903,165265.27361090732,430294.47842168185,591465.8409460377,43556438.46924168,53290788.909658924,30097.313678192073,50302.12682148583,35686.29351443887,45076.137391119155,21720.370342538718,56850.70829097094,64005.07006331537,68862.12391468331,99285.87626599567,116445.53996353078,8557.631592546908,11576.152484788412,114686.69791327552,231453.18838283242,9708.939997745712,18222.036046436544,7260.5063248828465,22904.398890504002,18160.404118716524,43521.10469934778,42457.68763235713,79753.06624629043,46632.04178564008,84984.80798216636,62803.31340779449,125264.88744611552,11603.374041851315,19874.973039225715,35065.09784001222,74452.75650952896,69912.66007551759,138778.3958268669,68934.11735436793,145646.83448656497,43791.51720537725,102015.05516501598
42.359,-71.057,State,1255.7544166666678,5455.7119166666735,983.7575833333344,2776602.9457500037,1284.8686666666683,20660.463916666697,241.0861666666669,298.2535000000003,7017.295416666677,303.7013333333337,1381.0530000000015,72.80025000000009,1075.7470000000012,1251.0846666666682,51.66983333333337,12.942083333333349,829.232250000001,357.24050000000034,98.6667500000001,576.9764166666672,375.5817500000004,700.1652500000008,175.3376666666669,1336.9461666666682,104.33475,123.71625000000013,342.7605000000004,362.4847500000005,1106.3042500000015,1962.247916666669,186.79775000000015,119.25666666666673,0,267971.824573153,511474.9769834007,37111.03149648034,73612.37964256336,28522.298368703996,54330.556681548034,114188.42175183177,208516.71975306253,48773.43898297149,93113.44725391183,19631.767461086776,38907.51689157612,101728.56062112519,188630.79226953723,156899.481877697,289045.1886987878,146481.04929690313,269041.9094566045,103799.4552876784,188175.07241723555,86596.93659276677,158226.20138990245,87590.78298797693,161208.519777574,431928.0508658277,582983.007779371,43558835.44168566,52768992.41490893,29249.80634485874,49167.401654819165,36013.85155477647,44457.84247445249,19462.002422951686,55417.598790970944,64499.376545621126,68730.57841468332,99287.8271724809,115374.86396353076,8388.035191021267,11399.474068121744,124639.7423501435,226260.1030494991,10451.320598311742,17743.383296436547,8611.02315100547,22435.564473837338,21021.278274192635,42877.45769934778,46622.38367836763,78251.63557962376,48180.05593272012,82410.55273216635,67693.30846910339,122460.48327944885,12619.68978552175,19646.754289225715,38223.12303454618,72872.65100952896,75965.29871728558,135644.06874353357,77335.56447727521,142619.47656989834,45769.91675420533,98675.8404983493
42.355,-71.06,Downtown Crossing,764.7182499999998,3339.6671666666666,568.8484166666665,1769463.3101666663,782.0509166666665,14143.745083333331,225.89133333333328,251.24141666666662,4006.625416666666,414.1911666666665,978.9122499999999,75.97691666666664,706.2624999999998,814.4389166666665,48.82874999999998,4.347416666666666,629.0503333333332,132.2124166666666,129.86116666666663,339.4355833333332,275.221,431.04149999999987,108.17641666666665,821.6045833333332,207.2909166666666,140.3240833333333,240.23033333333328,366.9507499999999,707.2859999999998,1443.0531666666664,263.28824999999995,334.49141666666657,0,294038.2538770563,527876.0854590469,40541.581841387255,75850.2216608756,30414.86660487935,56281.973121126364,123456.66887447452,215342.4516906791,52236.23822821277,96103.14893700638,21353.0793117377,40157.97056951099,111857.75331107652,195329.75004998466,168066.24463170604,298329.424176962,156664.79735041567,277716.9843600388,110492.50063739724,194112.6785090458,96595.17810827676,162532.3316828059,93345.49218781729,167004.29070329558,456913.5789407835,594280.6011389304,45113356.84496437,53443189.80503347,31294.606057492925,50338.67801690824,36969.72367162231,45232.07506470088,28767.958144908014,56854.16495442918,65134.06037490096,69242.34689639526,101406.65484220894,116869.10689412711,8764.17431607315,11600.523569253966,135205.3689628281,233688.32475433964,11748.700088353586,18345.873063660492,8153.354417583794,23701.987829642178,22463.85852151529,43866.05571000332,51963.54429299211,80155.84946829606,52462.993317649074,85674.03917584753,73646.88440328283,126028.41976049007,13647.263367208694,20107.068510502206,40042.39072986991,75440.73692714082,83414.2781446046,139901.7147635383,83137.90786325373,146898.52325496307,55748.367198997505,102404.08020818468
42.353,-71.062,Chinatown,852.3126666666669,1918.7136666666668,697.95325,946070.9140833333,1012.2872500000002,8994.409250000002,195.82283333333336,347.4086666666667,1781.0066666666667,691.3971666666669,808.8325833333333,108.77900000000001,872.2063333333334,966.8748333333335,61.927833333333346,6.974916666666668,680.0412500000001,217.85983333333337,193.9919166666667,411.6795,295.42075,576.7855833333333,94.66850000000001,1068.0900833333333,391.3547500000001,203.49258333333336,251.5670833333334,638.4706666666667,730.53475,1936.456416666667,433.6383333333334,419.7858333333333,0,238852.75951055973,494330.35965006734,32496.230758717196,70919.48705923003,25326.491917282005,51985.97901488137,103048.44932557619,201136.59525306255,42630.794129065944,89680.82717057852,17101.536654782776,37361.39247490946,95826.95830105149,179531.56193620386,139550.93774641608,279435.67719878786,130537.03982942723,259960.44278993786,92613.66740854982,181795.45033390223,77719.54679595373,154390.4798899025,80642.1378323448,153111.4899442407,414509.24018209206,575550.3226960378,42325792.79816059,52339826.262242265,29215.29980749293,48501.20607148583,34618.90326500959,43806.28255778582,17296.006723529266,54366.51195763762,63673.74118655239,68585.19308134998,97110.20408581919,114435.6187968641,8094.818803166106,11262.769651455079,112764.71969699401,218230.73371616573,9716.270371417828,17094.138463103212,5697.9675508563605,21453.875390504007,17712.92262947466,41815.03919934778,44963.72371196404,75719.23382962377,44281.188072565055,78970.22964883302,61639.16931008282,118125.95511278218,11707.94059637085,19372.63970589238,33826.714576397615,69646.67092619563,69221.73474917856,131489.9243268669,62880.33246655753,138106.9304032317,41992.00641536898,95212.78966501598
