,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,42.437,-71.071,Oak Grove,2711.868041774561,96.37271637097693,3694.7203617163204,88662.07614770452,5475.402010667521,2063.285043806576,33.09909931051365,2417.5283174492033,67.84868338699512,149.6173673575667,1100.7027711735823,3960.750154273215,4168.630693497254,1109.735311181704,1337.0807463786402,1172.8541159204112,532.929478661127,303.95809426646207,2119.852647648936,1844.2854541144147,2116.4647001588,207.88053922403904,5990.53772747407,74.14661239839957,2002.1016972105513,1273.8149420682835,3124.2730758159464,3065.868539994649,10302.325143096066,9.226265319961815,1,3218.434280934838,115.64795766585134,4463.257910073849,107438.74075510779,6618.015384972603,2501.778869471944,36.431064813159225,2913.9911773433946,82.57382125352557,182.32795342117328,1326.058287427783,4783.351529980122,5036.8047586597,1369.0912065973096,1563.0811591817403,1428.7347354891715,655.638960882214,368.1611284679768,2555.5877491884576,2179.954107816419,2603.397422163703,253.45322867957853,7255.215687451341,74.14661239839957,2412.650005756956,1525.0738030365997,3887.3648310938834,3583.684641174612,12477.955305979427,11.48340324110882,74447.15442118299,295010.34063468856,12080.783970596902,40507.90612517664,8345.037585971208,31506.827344489044,32031.271336719143,126291.4690378562,15283.190037180011,53485.30493901734,6436.176132117108,21393.681050099185,26894.776929312084,114368.12905801414,46286.05287865083,173112.98840111977,43175.84202789368,161721.5808427451,30822.68685344036,114974.88254260208,22364.386422696785,94522.74522329292,25726.416611216184,98586.17550943374,74204.9836348861,543447.736558603,7518088.708825624,57705106.7828392,4835.104102894172,32669.370065380434,5601.55451346835,43922.12642747205,402.33848441436817,21126.0422890937,16359.104328277406,90679.39844146158,15923.441265946169,130289.54742096565,1245.5984392449293,9854.741647923915,34307.227883578205,138351.0936345546,2275.9565468590663,12059.624596698353,4820.386876794733,8833.963380595475,8073.458823038238,22539.679251573034,10911.642578223717,51597.73796284861,10410.84632876339,55164.03465696233,19360.023863854498,74714.03335678311,2343.9329225552437,14451.504654347336,12245.570515117899,42016.48433228462,19785.700821601244,84274.98470557157
1,42.427,-71.073,Malden Center,2849.010123599413,108.40706177922654,4322.378963245704,105602.9861812345,6426.241662199058,2466.1599054199883,18.739510679308676,2792.187091216993,82.81654719565448,183.9696048409551,1267.4357222887268,4626.442636526099,4882.750782591483,1458.6593312636078,1271.0627243556896,1439.113820124974,690.1378932971206,361.08820577764675,2450.64439657798,1887.8545758542257,2738.588060671874,256.3081460653832,7112.7525534292145,0.0,2308.989815851593,1413.1203053117395,4291.75094579135,2912.2811596564334,12236.09447312924,12.694507234370395,1,3399.7734171830703,129.36403553606985,5157.9701232048965,126017.88327116288,7668.546136275724,2942.911581646764,22.362184581513933,3331.965502645576,98.82642863443255,219.53413465507765,1512.4531292228241,5520.814602059784,5826.671578271458,1740.6435933933267,1516.7812939805365,1717.3195944212098,823.5535719536045,430.89284699003196,2924.396654627661,2252.8097563892907,3268.0048456704935,305.85697621167446,8487.771543471616,0.0,2755.3577754792277,1686.3010803242712,5121.421176361992,3475.275846845386,14601.544717337996,15.14857665199331,75521.71767653471,342807.89631862036,12180.579679307511,48168.723245763555,8543.599378484536,35838.07415244061,32575.903547728263,143661.88629792028,15472.81083570595,61726.277972796044,6489.118412990993,25222.290109376892,27495.403823991954,125798.5625689496,46899.417156669806,197351.41050011275,43761.35185235625,183674.4396117974,31248.196215774788,129519.15656282667,22627.537996686846,113486.35537747624,26284.111868962824,107390.03604592088,87114.0402236611,577187.183617932,9226980.526182864,59802435.777782716,4971.404330258175,38385.02755751746,6445.764831258218,45421.943891168405,644.0773802237259,28397.157922795683,20310.940550937958,91574.87966918875,19025.5919206613,132670.4288426491,1450.7260242386892,10586.035362508253,34943.63327576843,157268.2647549628,2367.7297280401685,13606.37845704253,4823.879020564425,10763.025991325176,8106.874045787654,26382.69406573644,10997.80828324602,58643.24634176978,10924.178649412203,61238.63020983293,19602.312413074662,84392.07950260113,2436.2458823048855,16135.602518765076,12473.48555527171,47254.11060223802,20102.417992456554,96407.77569568223
2,42.401,-71.077,Wellington,2981.2906835622966,163.61216326528995,4998.499919920714,177528.59650049882,7411.8221463545715,3496.3860463767596,43.68927471443365,3063.800057333995,287.794947021612,239.1077095815862,1356.9274547623206,5112.122951519785,5418.728491819609,1932.8770598958354,1149.7802899901162,761.163335432926,1570.6327447781778,225.21345257659982,3451.7762020808905,2198.7258698141686,2913.397081705616,306.60554029982484,8012.168198425456,143.34225238060094,2565.92386584296,1572.7205425566026,4343.333095599019,3378.6738140705424,13701.466426235917,116.96461359153388,1,3034.9744201531857,165.77859610848287,5076.202123159421,179278.10442670647,7523.74929588141,3535.905848386341,44.00993805945498,3105.306407871269,288.2954946821331,245.28634476614369,1373.343853815974,5190.622902592447,5501.70208760818,1959.4451911894328,1161.245959838928,772.0815312780428,1604.6543435792223,228.0837805674006,3505.811886245584,2229.0872138476525,2961.5356887447947,311.0791850157324,8132.604658181153,143.34225238060094,2599.2572116107876,1590.795005735732,4408.529428381893,3431.239139482455,13899.26878377091,117.38695068009856,90621.85313460801,391946.8787357301,13328.80778000145,54854.84089231473,10813.476009781607,40616.501646277975,40580.53586136413,161319.75591727364,17817.989651410346,69738.45429744358,7157.658164677192,28776.651446982607,36610.383405594126,141242.1061508108,56833.23508322329,221137.66829033935,53256.073927335274,205592.22268416226,38446.83009571119,144123.29560753424,25917.515640249498,128584.4153686873,34114.26441545196,119499.81588304926,207762.24538455915,617339.4764510865,24607688.944596753,62172080.59933961,10187.952391540557,42855.17126930551,14249.48356190117,47224.171783046295,1818.0184859713438,42808.047127057755,55257.19825153218,92102.67636421329,48229.554513734,135050.16520818142,3399.289397737679,11437.875612659607,44115.45801475122,176609.73515491924,3534.922153387083,15289.979237645586,4927.5108347871155,13155.897933443002,8628.182101153105,30117.759815641715,13501.39637180598,64702.24855026843,16964.467183811157,68373.40884072635,23687.00019674279,94630.66676984834,3469.4332553150157,17376.789989900102,15106.088950461764,53325.979910430884,25474.446910902363,107993.77600684276
3,42.384,-71.077,Sullivan Square,5731.95859444273,830.5308954555396,6584.553447719049,301072.89794789,9195.181606743541,5424.750957660566,93.57375486657632,3216.180131070641,164.91054697332842,469.47554581829905,1341.9861552259356,6623.126646529164,6999.049367331051,2036.1316473277445,723.6119911859604,1457.5390698679778,2765.7572297708625,412.2749109483796,4260.353667116034,2538.287448835679,4084.839197693485,375.9227208018882,9822.424770366442,302.47952002245864,2644.9048873874394,1470.749015465195,4935.415164754568,5301.119935334073,15648.790671074636,34.942216355861454,1,7367.192014077628,1165.8942834944467,8168.117267610514,403772.3199739801,11337.709669935817,7133.860423548771,129.26900940949182,3921.4682924900158,224.5012771379644,575.1847682655896,1646.6674791650246,8210.12555744853,8676.140836898605,2478.9810418003126,843.1714902832018,1917.6447497726167,3413.214642729577,546.8922537704693,5218.140462710873,3145.4636002472275,5064.661957201301,466.01527945007496,12094.48765805961,434.0558171818313,3234.410247622977,1805.2216569356713,5989.271300359246,6766.26520888336,19165.953235057375,43.5492439350035,135588.09659420946,454252.52925886604,18674.145515768952,64128.41258338457,16003.378638964654,47287.388699799296,61329.138551894765,185633.2529865472,26078.85770507477,81281.02358446115,10092.55557211518,33586.971429708836,57079.479564067835,163079.2870144847,84058.81129381027,255993.9124282137,78915.06179946444,237976.33134182723,56861.6847740342,166599.88032601826,39869.120433579934,146161.46245235243,51531.22788550622,138109.30369871642,316221.82327102136,656391.2864091691,35621713.34674376,64556273.21740267,16094.642669180732,49112.56740617649,25906.285217221266,49321.76929695062,4313.971239839799,50816.324469323685,72394.38556844983,94387.83541044043,72036.47056591137,138040.63576370425,5803.00906603633,12201.456344614586,67030.05154578357,202582.32361148798,5700.91299388882,16949.07062494082,5606.380228421241,17331.26731564012,11249.837041836003,35909.820091111615,21978.138858204777,72182.68994402871,28070.266353896153,76869.64973810746,36140.97226124276,108310.6886670822,6683.336843290808,19408.06694219737,22153.071591569347,62961.45819917082,39176.066960325414,122671.79478737632
4,42.374,-71.07,Community College,3023.103647928365,907.3711046047221,2898.862503327026,254284.2885993235,3792.5852504736094,3679.6048567470702,76.66511673031587,1353.835263255778,173.94070461347292,209.3975898471108,601.4614103456129,3013.2831249741857,3244.8884189587084,805.2255824154518,172.81158919293406,1026.1545066777235,1220.6882420913764,343.7544282491767,1702.1016892762748,1230.9547975932899,1782.328327380895,231.60529398452329,4031.0846204168956,314.12716954490907,1198.2746585043715,621.3334323486041,1998.3696558205422,3041.692843587346,6450.750090043598,17.483402332809828,0,10131.15457066017,4294.359529142196,9313.794581561688,2007655.4220421659,12272.212844040594,22682.964974691306,629.4668921461986,3780.117497642154,748.2944051378531,1088.8545338654785,1558.6670443885166,9609.773273512059,10449.252281440975,2134.115313083897,509.2184938530578,4011.46282639276,3750.6235279618927,1210.101328513755,5273.969917342645,3380.1808363249907,6229.592437187068,839.4790079289179,13006.375386134185,4512.449540893266,2900.1848832071646,2014.4846281259393,5787.825149143196,8920.216315770947,20126.300436384547,44.76133531783754,178031.05769666884,511377.6086042459,24037.675805124363,72853.04752336237,20606.892240924943,53312.57066422211,80822.6578400004,207761.15180868315,33709.27431750118,91873.64534237613,12949.970063430908,38055.7584287449,75947.23079434373,182948.0527952936,109605.401802566,288790.22653364606,102915.09882725075,268460.95206214534,74318.39523426573,187981.43636056967,53315.34066218233,162298.44970067116,68008.043759887,155886.08900242392,395531.8366417995,681469.8724748574,42896725.242482856,66082946.98759286,24561.65771927158,52809.506157137235,34216.3541973162,51130.609957833076,5998.537578787215,55286.64357718168,81195.85754446717,94936.17080713632,87653.3931163546,141849.72221855377,7849.372851054439,12749.779598261966,88405.07810743028,226162.23614471944,7582.420267429878,18401.08433603631,6159.7047468095125,21034.41785055916,13797.843341343552,42479.79884248448,31032.527690046187,79183.41299822264,37269.53897625352,83168.48342017768,48304.327155165716,121864.42580171085,9256.845079654013,20810.039880866636,28639.608293119883,71284.00449697314,52183.04954688051,136477.14731171005
5,42.367,-71.062,North Station,3391.2370333901654,3233.033047055958,2962.5068539688455,1615997.4870700298,3851.4781136487327,16326.601065930658,432.32081088393227,1108.8253303802915,2802.033198996604,875.7736166946021,450.56384774583677,3124.4303985290285,3443.3448581684515,504.00715159922265,96.06366350893943,1648.101114421114,1184.493703937591,335.7180254146949,1678.536757697958,1048.8347693815915,2075.5956291474363,318.9144596394236,4073.330458353508,3041.7889578203176,861.3034855544446,661.6426803214752,1626.1351551997755,3147.143024497034,6224.308482840959,25.298381787750728,1,17304.80479510081,18372.350743825136,14742.939873253763,9306841.806971317,19190.10030526468,90368.0436057207,2234.8576372160337,4456.787168318541,16862.58010499378,6089.903010457498,1511.7080846126394,15535.453287869295,17173.476923475086,1503.0097062126138,310.5075710049472,8531.153214547281,6807.190231209372,1529.4191048308714,9176.92079927296,4482.692019444789,11052.761268424505,1638.023635605789,20076.373108479787,13562.263141744868,2627.290159508614,3400.0939843137853,6697.354287009615,14449.744581503503,29169.67031673192,432.680468461975,224999.51601079555,556333.5115257653,29258.87952833026,79363.28449869929,25146.77255116737,58963.13711182642,99192.81813782983,226940.52932722183,40827.741605389085,100654.17865222583,15709.857618285312,41851.776467994365,91703.12230287782,205973.74063205512,132918.34934635565,314137.2726747217,124597.37207930638,292486.1472482388,88966.18654962734,204817.4026823192,69091.15259441976,171905.19284955092,80056.61557092497,175859.847049797,500250.16929346917,708834.866222811,54335514.82632712,67794665.57780442,30947.38269295449,55049.80311473529,41318.889460002065,53147.67509706529,17844.017272054763,61056.22508664965,89311.51545795418,95424.85742045299,116254.28746019749,146876.22896205442,9478.757291943604,13201.740240053095,108934.76387668139,246908.17526421498,9741.945738851553,19967.64593699312,6797.50136742956,23570.712883844502,16298.451217091202,45893.02505560399,37899.81251485312,84942.79862147695,47753.388845417285,92173.54654499925,58014.34661054675,132927.93149534945,11853.59509012645,21941.57259398613,33117.21935379267,79068.98458602517,66075.59878403715,147871.54474119667
6,42.363,-71.058,Haymarket,5142.154133108311,5235.154061809898,4527.353725170622,2376829.974585558,5939.759947517682,21042.482843670456,359.2410358103301,1064.82129733982,6017.870695579151,2150.5694950448296,246.13713055956285,4673.761019700201,5089.844700981405,175.36559696939509,58.80928711332929,2156.1196574806017,2699.4371517492796,274.5258588821978,3238.7203989839645,1175.702632844866,3498.0583868553363,416.08368128120344,6108.693645957453,959.219590727486,378.98715094377644,1025.682790836654,1741.7435480093047,3897.6753824309917,8175.314176386564,65.28339946986172,0,17215.023239143266,32372.561729981102,14024.372899512971,17364201.46517449,18325.154540896467,146094.42684475853,2987.4581916492707,4073.9191959979685,37859.721463378264,9796.891248640211,1212.6510484153164,15161.213740236086,16954.88861445812,1011.3130387798194,203.95253546981587,9447.412939667884,6286.919499279676,1383.5381843142561,8917.598384937322,4533.988909742778,10627.22483049331,1793.6748742220361,19093.04758029917,12174.920560117676,2053.4783021941416,3732.9894633009612,5806.4187326160745,14326.925783286419,27686.362055938345,1134.5657084564914,273971.2545715326,570496.5144075365,36024.248483767515,81627.47985409523,29485.503358808866,60922.21035077603,118354.94153594281,233040.15766620982,48944.8946929795,103681.3692197355,19211.088271439752,43124.93753460728,109771.95352947738,211447.1883653435,160529.5143977711,322422.01475286187,150417.6562873194,300166.7938705532,107369.03609754363,210115.62520509964,84454.19993486081,175631.77163585732,94349.55343308278,181196.51193809515,543463.3652704374,715630.3637819488,57791375.49114738,68158119.14172606,33744.420409164275,55410.8886949415,43659.34094256523,53620.01119595395,24054.824859349214,61486.65684664027,90151.93284568343,96055.41217638295,130313.56578871785,147634.10896337795,10078.7905358222,13297.955714053027,129742.8773793767,253473.22655590207,11387.935843433883,20433.06888969228,7973.998719971015,25051.36692989999,20158.471322136695,46888.071911960884,47374.63325236842,86530.80438835877,54030.27091824284,94669.45159081335,70099.24114895376,135859.02816711762,13501.158832500278,22387.41314573565,39494.625816038,81607.24181622209,78860.31571990483,151432.9158499877
7,42.359,-71.057,State,1064.154671506242,5348.960215604556,833.8110783720787,2598110.401793385,1083.3712902889702,19705.71291527403,188.2698362495188,266.0125491332903,6761.88900451059,1323.6435842834003,70.96164001553005,897.3544046674637,1059.9905702302447,51.45714238527713,11.166585069123837,749.8007088376609,247.56613393818287,87.39994644008588,458.03810447246076,320.9249666796621,576.4294379878017,162.636165562781,1135.060904227791,0.0,120.29840930176482,305.97387706265454,303.3657817062822,981.961911645115,1708.1049583760018,120.44569832221839,0,15485.89872087909,34183.81896621801,12599.477969794973,17810122.86006581,16673.88212579962,150351.73958902128,2811.5117086263595,3857.5839599145665,39058.23319707768,10841.055074087059,1095.3378949774233,13871.872539721027,15539.724638642616,777.3041108099717,142.99437393815487,9169.235736107612,5450.190417786878,1592.0902759478513,8095.531597933659,4201.924543823382,9669.947995897646,1667.8520989215867,17357.22641986245,8552.779594023461,1858.6786920424588,3587.0273804323824,5742.220050796968,12873.885271442143,25890.405067998076,2258.3688492307856,301865.15990318486,560093.8308320841,41788.928468379265,80353.53399931442,32441.239529539744,59813.82077192031,128924.66490025539,228746.34416215267,55038.69217170079,102000.42921900284,22049.178662507296,42410.669729899,115350.17374812163,206647.40490603494,177046.84357079948,316668.763605096,165309.616764818,294757.2145543828,117403.05628252824,206452.5213835961,96999.60174559805,172828.62417010163,99905.16021416493,177425.77077272956,544608.1153192464,708303.7977274415,57744908.09236429,67727446.08166493,32669.370065380434,54381.28169666234,44039.28878606661,53071.39284417945,21128.02858548364,60217.770249327674,90717.90094298658,95937.1107143528,130316.56749062732,146954.10155696966,9861.646340708809,13138.990109877433,141150.25000872297,248747.53012711386,12225.585108467581,20001.185964961147,9607.167639205021,24589.23680310281,23456.54121417376,46305.40295557852,52113.19258971381,85179.708298642,55733.25383640845,92344.62119393102,75769.32765643217,133303.4373760168,14663.03861044763,22184.71836876135,43286.65756464827,80135.63125496234,85638.00733560712,148610.71290719038
8,42.355,-71.06,Downtown Crossing,600.6268946798717,3102.1506547151316,425.5093623344304,1708891.8173572393,585.5098244625676,12909.056588775002,205.12758499376,189.62079852593843,3951.83622266055,844.2103177898682,52.94228087388566,544.6322110091207,636.4053921902229,33.41522274941555,3.492143769691814,513.3323206488122,86.16570502230324,92.31295974964189,242.2885492201641,227.9150401538114,316.71717085530935,91.7731811811021,613.3642780189786,136.30022736400323,99.79570871060977,198.56179251332765,263.15157399005915,557.6952577466391,1074.5632553517266,241.7388958093577,0,13456.18975184355,34725.44431054514,10509.393771042398,17584867.453664213,14224.197068846828,154059.5865915782,2977.8860372424733,4132.632273361124,37088.861442351976,12042.149591819796,1267.1018255337262,12270.339965445646,13886.579827548529,855.5962129570961,119.70640611179508,9255.06462181324,3656.0543025830084,1978.849241214209,6610.678786871977,4186.302655508957,8084.037309936688,1616.2398621028856,14941.879692950532,7650.949150408399,2237.3002039552753,3493.2649335853553,6025.080087628786,11806.212248683723,24632.68773453754,3538.9194866409766,328190.56292377587,576651.4084767813,45056.30507636872,82726.03686138378,34227.52063684799,61858.78574440574,138145.49442613602,235662.9329919165,58298.69621152736,105146.46344338653,23683.496608877103,43732.297063502694,125727.14143330355,213216.15199147057,187931.86336310755,326075.6023673029,175218.40224509648,303523.22028045094,123875.78670166005,212450.3390984266,107141.68802499553,177177.80469611307,105465.51131817835,183343.92233820475,572149.6497622337,719098.3916363325,59434648.50549667,68346096.79664475,34897.51605301385,55455.9175124217,45081.246857344806,53811.207214805625,32014.497920613456,61490.93568258829,91405.97327236827,96527.82964002386,132269.86369371528,148160.2403153188,10306.959002025074,13328.09998148823,151728.99989332302,256250.67697035623,13583.505467186973,20587.743978439757,8930.427683170894,26032.287574270733,24792.455191954687,47319.09068857243,57489.89452277667,87034.15423704796,60324.80882907142,95530.87938820175,81796.59494370634,136810.2631933193,15661.987837517552,22675.20864792802,44825.032991222695,82826.06310602215,93320.46143491333,152836.86988589438
9,42.353,-71.062,Chinatown,553.10139138247,1049.7623545852086,484.43712689170064,475965.0833046079,733.6099304573776,5697.741105442537,140.01482536903694,258.25624155831207,635.5644537146349,514.7204186342647,84.68279282430389,616.0184534478165,671.2779029281191,40.10330084210786,0.7924586459706733,527.3783991518599,103.0037442881808,174.79718955810498,242.66257875976336,179.71635734840157,436.3020960994149,55.25944948030272,776.8390421248438,429.86994784031776,160.74686694220748,171.35751892731997,553.2672692317851,458.1245299471788,1473.2534564527164,439.00465713681933,0,13874.0774083052,29111.997194563883,10801.86575883298,13962665.62032258,14743.288643359938,131397.4338813265,2750.0815483805563,4688.321760602044,27933.925894450807,12385.451139330122,1469.6582635801208,12882.82545516265,14482.259968990667,1013.6466510834673,148.74770426678896,9098.405178104023,4220.704559885574,2172.0838314438106,7495.518103652388,4618.4442590443905,8264.381196118258,1599.4345138280196,15509.365361074038,5283.939846265343,2610.6634205277073,3661.489816521046,6712.638972011207,12318.83812693713,26477.73618221967,3929.842639631438,270639.2990089178,542335.6814613593,36683.9684322725,77487.29798642383,28916.109638656293,57292.06782102167,117091.86316875817,221016.79670470487,48362.203606793795,98344.62753891252,19281.924811909365,40757.436456608826,109474.7326229239,197025.96573961445,158581.6260760954,306667.32881285064,148358.99466928607,285301.19311090856,105542.78181422342,199795.0197655911,87513.20062163872,168924.22280727056,92713.67149073629,168749.96525967377,523727.4212746351,701804.6532398387,55935096.736884825,67395717.52024521,32718.788831991402,53804.15377006713,42485.07235025841,52434.53742398591,18666.041515706223,59372.281944282666,89828.32954022879,95789.98277602693,127007.67481521145,146501.44117688053,9525.85534891529,13017.612547596376,128498.35494524172,240349.2161256697,11406.491776483539,19332.419420964863,6345.177441984577,23534.08764362921,19881.530016599314,45208.79880677402,50451.96510561704,82559.88632567892,51683.00990926654,88731.83767482251,69386.05131154975,128784.02374649409,13662.398586640858,21915.47699414015,38542.8791185009,76680.15797424935,78548.98405025726,144336.63873045557
