,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,15housenet,30housenet,15paynet,30paynet,15popnet,30popnet
0,171.6252066656104,733.9435850204986,1273.352284960077,42.437,-71.071,Oak Grove,2.640194466076862,1,29304.864498468163,3237.753119403213,3.141592653589793,1937.7537915837336,2305.7517748497544,125963.21946004206,3361.897656117923,4000.3541838623546,218539.34906440042,77370.54107798795,92063.94702283191,5029453.425857307,8548.297868371461,10171.70141405457,555680.0482498012,126255.36681438022,1011090.8230689084,37517.31428354857,153665.1068114621,11899363.721606655,100366305.00452772,78979.06675752118,331095.3151499945
1,10.39081770174824,892.3529124643331,1477.0058998510042,42.427,-71.073,Malden Center,2.6194599545631694,1,38002.85926845923,3833.478332368175,3.141592653589793,2337.482719538134,2803.4093542074047,9272.27643904099,3868.9578073132448,4640.150884280696,15347.299049758403,99546.96801262873,119389.5034931983,394880.78280375333,10041.642978324035,12043.22736666351,39832.974515239555,132991.80693552364,1053853.065936152,38359.774807095964,173036.75917815865,12464699.384732256,103035105.36579059,80537.82602624515,382795.5659211923
2,8.906415172927064,1291.1347437080947,2098.3742524496724,42.401,-71.077,Wellington,3.113946638238203,1,63966.13648755092,5157.509866833345,3.141592653589793,4020.5246946823654,4056.219425627891,11499.38207165507,6534.22544918126,6592.237135977864,18688.99228049725,199187.13567649524,200955.54446781197,569708.9685662469,16060.210511506057,16202.795108460508,45934.92413248554,250106.2751883115,1085078.4187549024,51338.01400091544,193437.94992718348,24316845.307547912,104925343.38369659,102986.83834684057,439810.0889341852
3,3.8877209088173688,2573.4948588624234,2805.496353234886,42.384,-71.077,Sullivan Square,2.5176723525868603,1,139311.15569163172,6074.585992732474,3.141592653589793,6479.216855682347,8084.872542653291,10005.029771533447,7063.320603822733,8813.726732995674,10906.986832082146,350739.8450917448,437658.9032839341,541602.8928138685,15293.817207313956,19083.8747283678,23616.29497635515,586000.4200934762,1125871.6808968466,79669.78433046899,219133.79932840046,58951098.17898329,107189611.43903194,158459.65382190494,505195.4600722954
4,2.04988920646734,30521.03159163981,3885.1023231100075,42.374,-71.07,Community College,1.215482197673891,0,3186348.3475706554,7234.444299812554,3.141592653589793,37097.770554280614,95884.64862827762,62564.73322995115,4722.272709881691,12205.408916727038,7964.029318164392,3872949.692059751,10010208.560505947,6531661.085730131,8793.338256485516,22727.677065095675,14829.809284974928,787719.831817543,1164101.3844955903,103456.37868699133,240901.1998254133,78834084.62278977,109181214.1379551,208321.23868502345,560471.7433218182
5,1.0602875205865552,42710.53591864806,7777.856744158397,42.367,-71.062,North Station,0.8538848832457057,1,4069522.2241876344,13152.669254479522,3.141592653589793,36469.88097625631,134179.10587290773,45285.448232106355,6641.3942978875175,24434.85760812185,8246.764442741123,3474903.5092662624,12784781.123128267,4314863.629055791,11230.86545073063,41320.329104969205,13945.611072927108,964447.3000629098,1214125.8249853177,124416.46960166917,263513.1258857509,96990563.92280167,112065012.2936934,257525.05913837758,616979.7263060375
6,0.7775441817634738,50952.966441707715,7897.810732626407,42.363,-71.058,Haymarket,0.5114512840044183,0,5168408.441725366,13267.54163334065,3.141592653589793,26059.96011044545,160073.4650518762,39618.182600339365,4039.3454400256514,24811.704177061743,6140.896783822782,2643389.133779713,16237033.99127588,4018665.9128407803,6785.701203954152,41681.21132649971,10316.09980330868,1002431.8255777528,1224032.6974766701,143709.39987468315,270229.66999271954,99997146.24314038,112540241.41709103,305291.5588467751,633153.5222583219
7,0.21205750411731106,59135.676072951646,6415.592230187893,42.359,-71.057,State,0.2004336112990288,0,5893606.810684636,11101.89686457125,3.141592653589793,11852.77711191127,185780.2055158506,12540.163872319918,1285.9003193185495,20155.17741878604,1360.4744757680578,1181276.8966420733,18515311.859593622,1249783.5505225698,2225.193280835381,34877.6376306486,2354.240540068781,1013109.8279196525,1214650.355411899,156627.00682298004,265163.884497,100443134.81811541,111985608.45733774,338768.06346642796,620356.9232917316
8,0.21205750411731106,45720.15966407432,5717.772139972457,42.355,-71.06,Downtown Crossing,0.1473406954533613,0,3836928.157465842,10579.285403314623,3.141592653589793,6736.440121143428,143634.1177216083,9695.30294620856,842.4605235473956,17962.91094983786,1212.4964891140557,565335.6631256012,12054065.31184651,813649.4085496395,1558.7592687239703,33235.80530328295,2243.4168579715993,1037637.0525483313,1226783.4150422635,167187.4751607281,272362.4018891147,102079069.99799328,112679590.11826669,370931.25030640786,638190.1261498076
9,0.21205750411731106,48322.44691767679,4562.235325427068,42.353,-71.062,Chinatown,0.16147786239451536,0,4024534.5655740206,9164.327010855906,3.141592653589793,7803.005433938885,151809.44424005615,10247.13748620379,736.7000080907092,14332.684982309516,967.4562363058925,649873.2387817324,12643448.225325532,853432.7552094735,1479.8359359973304,28790.582412399424,1943.3643128369613,994376.7026011794,1188024.2570448564,144961.5889951324,254565.28618282045,99058047.44342037,110535425.69968188,311531.7444144847,593059.3225659287
10,0.6361725123519331,41137.450741413595,4982.106163908407,42.35,-71.064,Tufts Medical Center,0.5887344632827272,0,3095276.839463304,10236.748168865293,3.141592653589793,24219.034983065758,129237.11303663693,26170.51538991898,2933.137598426183,15651.748123939078,3169.4789950976633,1822296.1487928843,9724098.979684548,1969130.043386121,6026.726438957348,32159.692843955974,6512.337800901084,840810.2300582916,1176597.4121087037,114798.1151787667,251397.54704469998,83039347.08977503,109853627.29249041,237793.7985570542,584315.0226095155
