,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,42.437,-71.071,Oak Grove,2691.753383537353,95.10686370104258,3633.3940841421067,87045.8376090043,5382.928045047537,2025.0083571619148,34.08740460870919,2380.1739639566895,66.45765726049882,146.4463766899629,1083.9915303777384,3895.5591386576516,4098.980136313274,1078.972205384021,1337.446824242516,1148.229679397398,518.9529769979918,298.4901334362472,2086.923480164075,1834.4302939721597,2061.128844685492,203.42099765562264,5883.059831322702,79.59094407800232,1971.4271244422234,1258.6039733935052,3023.417704614865,3066.8780745978597,10117.194159820376,8.926847042082395,1,3205.119169531996,114.64083306698912,4412.247572746045,106074.53798294987,6540.87851162517,2469.3880059905755,37.464094480517794,2883.300754856171,81.38044798429813,179.59603102287957,1312.3719528903846,4729.2021435686775,4978.807544632264,1341.8093879864132,1566.4807996335767,1407.5449381550006,643.309566362986,363.554953331742,2528.5073750128513,2174.604567186942,2554.597576381736,249.60540106358545,7164.7133343869145,79.59094407800232,2387.4861485395863,1513.2354365224699,3796.7523022455252,3591.644727471513,12322.02741213841,11.214282116533383,73980.2042169029,291575.2747010075,12124.677944802483,40285.854336051045,8219.943536999606,30885.397281872112,31776.683220893043,124525.80279374095,15248.34949812497,52867.37391570875,6451.046354229794,21240.62172054551,26568.20638324733,112088.63824682798,45930.59329451523,170960.2511136798,42832.940297608075,159666.8676052489,30573.45649764366,113466.86424590323,22325.869437127738,93886.31088031076,25500.387394685516,96637.51558298711,63741.72905036059,516420.0888920207,6099967.733817669,54455862.27326004,5122.397380917628,34321.94433091909,4845.726655436396,41122.24109132226,338.2929336765902,21250.515467207788,12442.515879167706,81757.0861831101,12947.403366093313,121400.11857001073,1178.1799515890075,9746.34151144708,33991.35513473922,136314.32253166928,2214.67191384618,11788.519737928314,4830.99002944179,8825.099352768384,8102.837178260885,22440.737662436382,10851.871142919712,50946.972950167474,10112.729005952031,53882.40633826608,19208.91663881345,73598.16897786094,2343.6687390704305,14271.274647288876,12190.426230496289,41386.40045190116,19586.256990396752,83139.40234183983
1,42.427,-71.073,Malden Center,2872.8085375196943,109.31261002797903,4358.484754108138,106485.11136413264,6479.921485152988,2486.7602864915157,18.896045971379273,2815.5108497355122,83.50833219609551,185.50634378354064,1278.0228941932864,4665.088338740517,4923.537483639382,1470.843836417361,1281.6801934135533,1451.1350572859224,695.9027683007959,364.10445570657697,2471.1151731603736,1903.6242441489508,2761.464094591567,258.4491448988649,7172.166954233516,0.0,2328.2773202799476,1424.9244128740092,4327.6008940258835,2936.608090584351,12338.305286150608,12.800547270934347,1,3399.7734171830703,129.36403553606985,5157.9701232048965,126017.88327116288,7668.546136275724,2942.911581646764,22.362184581513933,3331.965502645576,98.82642863443255,219.53413465507765,1512.4531292228241,5520.814602059784,5826.671578271458,1740.6435933933267,1516.7812939805365,1717.3195944212098,823.5535719536045,430.89284699003196,2924.396654627661,2252.8097563892907,3268.0048456704935,305.85697621167446,8487.771543471616,0.0,2755.3577754792277,1686.3010803242712,5121.421176361992,3475.275846845386,14601.544717337996,15.14857665199331,74912.70806492756,339068.41149062937,12207.702382768097,47829.61811782485,8399.143641762468,35196.870504144106,32255.814544808996,141812.10502439583,15413.15516961787,61026.37085309953,6494.480757549666,25017.69481348033,27099.112035079947,123616.31500885185,46466.8526201528,195073.58526904037,43345.53474515826,181538.05285859038,30944.611071883523,127999.43183523111,22554.85963850109,112484.77821567155,25990.927037196798,105517.66295686325,75949.2233176239,550567.981521602,7752959.386232505,56581880.78764545,5237.728342533323,40169.86568757969,5624.072840501456,42643.96537993877,539.645814503494,28643.85380640525,16300.239590222152,82647.66445090783,15916.583836983424,123843.22828402143,1369.5695252978248,10489.532920546348,34554.78445923052,155133.89270422474,2298.9699144215265,13321.787679828965,4834.144220284369,10774.274165857132,8129.031887189694,26244.331111245563,10919.60754574444,57899.91094122049,10579.073027847217,59970.875204799275,19407.290809652273,83249.75620858253,2423.48130574623,15938.631188400464,12394.629083985541,46660.77698179484,19861.185460823453,95151.32804260097
2,42.401,-71.077,Wellington,3070.770583638545,166.3087649697729,5106.967698680021,178388.45313266118,7561.870763807603,3528.4337883092853,43.57010085036358,3111.2108478572613,282.0387684480259,251.71551775775333,1371.4709528727221,5219.766266397337,5531.994787716432,1964.3382242870907,1156.3292635769014,775.3238281796198,1631.8343032680477,228.4213412602147,3527.016431031794,2235.9665140318552,2983.799752365481,312.22852131909667,8172.394712538362,139.687980940097,2600.3491843821653,1587.9210945504226,4427.205300159615,3454.6269936664594,13951.402594178762,115.75917278902725,1,3106.5597413658043,167.75305353190154,5158.769167505827,179554.79175013292,7636.488863492162,3554.7803229823394,43.78387641371114,3138.881748215444,282.3724668883733,255.83460788079168,1382.4152189084912,5272.099567112445,5587.310518242146,1982.0503118161555,1163.9730434761093,782.6026254096977,1654.5153691354108,230.33489325408186,3563.0402204749234,2256.2074100541777,3015.892157058267,315.2109511297017,8252.685685708828,139.687980940097,2622.5714148940506,1599.9707366698424,4470.669522014865,3489.6705439410675,14083.270832535423,116.04073084807037,87969.47553750403,387810.3679354068,13209.22675679366,54508.31370098865,10388.95580079486,39951.42388612242,39164.7664349782,159304.60589368726,17475.589229455683,69026.57013702851,7072.235263810884,28571.761303458148,34923.479309283575,138816.16792583856,54971.45348928203,218685.52669822215,51476.82501112226,203284.382913637,37086.32017167091,142489.82107252703,25471.668979582686,127476.57604360867,32710.126415640727,117517.53056922703,184527.1061010288,590078.1633616041,21796560.211214975,58911954.01488519,9366.14696563423,44438.66423945758,12645.777063887646,44432.88283254435,1663.629104993481,42840.921734513715,47874.90104411105,83173.70337433954,42276.13656841456,126266.94178667842,3129.3358109305245,11315.152351456392,42489.2686571221,174298.58409880224,3324.5022221438962,14993.978205115007,4925.997560059669,13181.46713683703,8580.238968597912,29992.419151231752,12992.62917539248,63888.14718265919,15894.150440318102,66971.02401464338,22849.42977709919,93368.55867924872,3390.7185195176276,17176.51256701843,14725.196908707785,52711.7903180392,24439.569526270414,106592.81557564804
3,42.384,-71.077,Sullivan Square,5770.469283950491,866.0374157971702,6600.486539863754,309789.3463057771,9207.909774474325,5535.150770492852,97.16217152433973,3226.2912699689286,175.22487563388046,466.9426668977658,1353.6305023933344,6645.712907664863,7025.781443139418,2037.8909652012035,718.1491995562985,1484.9621884792195,2767.80505651955,422.13961413578403,4261.353533304295,2550.6145821849036,4095.0983254799594,380.068535474555,9835.646902237939,319.5142898297335,2665.0697041967405,1477.3194265781694,4945.313512109341,5354.263311297224,15672.269414943545,34.941299902333526,1,7322.249251109093,1189.254371700147,8113.6130972424835,408073.43596334086,11254.135513394174,7162.469597696254,131.28999828509777,3906.4055218372605,232.7157536336701,568.5628884269069,1647.677866619156,8166.148009239772,8634.11544929467,2463.625374392909,833.4056309603009,1924.4033896776161,3388.813553083908,551.5601590762999,5178.80495655395,3135.895160944914,5030.252848294856,467.9674400548983,12006.673801181681,445.4398610190043,3236.4921496467896,1797.7661806329456,5961.206853753067,6760.029903481531,19046.066013862084,43.25880099892885,132523.0271934208,448994.01374286687,18503.426404246075,63645.287101410446,15513.060172928037,46580.84524891975,59742.974753244474,183287.205563478,25636.666122344286,80450.48408041772,9977.48487414263,33326.24595667981,55236.80709587464,160488.18216726536,82067.57725689966,253155.94579856517,77007.5203877035,235328.50564117014,55455.75074923273,164739.12259838756,39224.23983231397,144702.77517734555,49990.96519352122,135997.68337714832,295330.1519906083,627439.6256325834,33293843.295084164,61194005.57250263,15825.516931126724,50164.75318821259,24129.88188310287,46456.840183361484,3965.7414001369916,50452.60873668085,65391.03726379323,85414.51640321285,66856.6701491213,129181.30346734101,5563.069048972243,12024.265179709448,65260.108824446914,199896.1049675801,5517.134071202435,16608.899404102074,5605.291611624317,17326.98030871261,11195.963439555611,35766.43918634435,21364.83977594182,71287.40564171462,26964.397138514352,75220.12732961946,35116.35483707924,106860.97947921636,6614.434415622449,19159.02039156557,21656.361565704767,62289.730934863874,38086.61318753971,120997.4746286141
4,42.374,-71.07,Community College,3271.6218906206027,1016.1251323670082,3139.5868324854737,285225.1809326074,4092.870142365854,4060.734766724392,82.57654405123981,1469.3304181302808,197.91242734413714,230.60583131907305,652.4358050562657,3275.0225651304245,3535.5709031073457,869.2953321894574,182.81337442220035,1135.5274240739095,1325.6224325446603,386.5358061468527,1834.7719841548428,1342.163375080417,1932.859190050007,260.5483379769215,4351.6330373697265,343.8833476312905,1300.653983288352,675.2521560979742,2171.635166199685,3318.360122502738,6985.3746638729235,18.944937901843623,0,10037.63121980623,4349.531541658607,9254.596590288324,1985547.9248382053,12165.373477538724,22180.237137747332,590.115715177506,3785.0637670112064,756.4894960983813,1074.6138481273122,1563.2202855038063,9567.88828370453,10419.42288217328,2138.4464804450895,503.21417729542014,3997.0360501085247,3735.001429288991,1236.7548030363728,5222.790090318494,3394.1818658581515,6173.706417846377,851.5345984687522,12897.467433751719,4196.089923712392,2914.9039740479084,2008.2587626697932,5798.925799327614,8912.579599394834,20029.22300613909,45.31971799847759,174710.72898770386,508284.0132903823,23792.07993613864,72568.56242497539,19990.691880270475,52782.368876855144,79055.68234732031,206252.77414527183,33088.05018873414,91340.17367708446,12789.289443344898,37906.83715548191,73837.07211939311,181266.06675241154,107477.68758275924,287089.8129009065,100875.466354322,266888.0686850269,72810.67996348254,186867.07099820912,52684.85028678212,161364.26222104955,66095.79915683034,154441.31801250638,372341.7833913,654816.2006870683,40154034.89085605,62862796.15051394,26183.33447741197,54338.040872822545,31554.711580585106,48405.50498844776,6063.484537074562,55435.67334442799,72986.92027519207,86006.29314694245,80747.82432841742,133255.84161239918,7698.483598805728,12629.84588959286,86391.74858830034,224377.98050508992,7336.066240980025,18125.206359818014,6149.325516051158,21092.16543565149,13713.174694528117,42513.83095148054,30242.38653094152,78515.7284707457,36137.854734092194,81953.28038091934,46979.33388137629,120895.9944638869,9121.01504764606,20634.950696760432,27932.853850742107,70857.60323512327,51122.828496578215,135395.17091014865
5,42.367,-71.062,North Station,3501.111477134825,2546.561264015114,3047.116257263516,1353475.220727649,3963.9023190285325,14615.335074754405,463.86436534342874,1105.155460743323,1908.1315227533153,765.1906955339232,443.3847633200448,3221.094014775719,3537.3438163758524,492.0293609538958,93.98147743962444,1669.1928442183832,1272.0219757772823,338.2674903149776,1765.9983969632287,1050.7166024542823,2170.377412321437,316.24980160013365,4184.415986682271,3365.5494192061597,841.2004767648995,663.992534745168,1641.2231921738849,3181.106999300231,6335.549446702453,19.459760997754604,1,18298.98321561771,16960.73042641328,15582.79682685371,8792141.945795601,20294.77464322659,87991.72764056677,2394.4331315014874,4613.418644251792,14622.870060354895,5922.762900238831,1547.367753733083,16423.00536485319,18115.13656073878,1516.873755940086,315.109815581398,8925.941229294001,7336.306957201098,1596.6111432223518,9764.936021425498,4637.247766950529,11785.757597902662,1692.1311958855904,21213.165054779256,15175.88358580244,2669.1903042374897,3524.9113569560177,7020.667240956887,15097.919416717437,30640.763900890706,380.27232576340276,220546.34524515204,553420.317707632,28878.40291677581,79023.91405537522,24408.151045102826,58366.388787397496,96971.16762598026,225370.23941998533,40012.94741605312,100036.83243602594,15474.634135258544,41663.38422234745,89052.87413958817,204151.5619278566,130152.15433186138,312340.22439347085,121960.81149633773,290816.30326436827,87046.66461161875,203617.79016003374,68122.15376404667,171036.41779796188,77762.61622136933,174214.92268613412,472371.7887720824,683719.79579963,51012040.662077,64681511.79572866,32541.3340340028,56819.19062566927,38462.04832016772,50481.973868719615,17987.319093632395,61808.122523283484,80383.77588766113,86511.78822690986,106992.81559629714,138488.62210795155,9360.04517826821,13115.838238894563,106408.67211405723,245078.3309140033,9437.50448807696,19708.091494017957,6760.344872418666,23623.699296787025,16108.717017250397,45925.13346128856,37017.38502429033,84245.64985141053,46333.884044183185,90949.8713125655,56594.889428022034,131952.46758511386,11633.000818225566,21775.25021569694,32329.156006427835,78569.03039766074,64642.01161955245,146801.20902232462
6,42.363,-71.058,Haymarket,4627.64201379122,4514.847112900778,4081.157192248411,2057642.9299195835,5357.668510842106,18185.605489290334,318.9216102234884,949.5283801517198,5207.577290797752,1886.5850457730476,215.22368806830187,4210.6477390988,4580.674826881754,150.51929995496806,52.481136808382075,1925.4675011628196,2452.2068889555844,243.21391337061198,2921.6340275902908,1049.4297476234483,3161.2179914753533,370.02708778295283,5507.218938164479,874.1713992323446,328.99203257626164,917.5778295496045,1569.6875516766966,3485.3000015027255,7342.610453260306,41.46924588254782,0,16972.646395804328,32278.4235622033,13772.43456270819,17348578.07494261,17965.630830311966,145908.9371477006,2989.3058267689353,3971.387712323706,37814.87543872951,9712.02717884802,1180.7894864093557,14883.048574756633,16663.64852053821,982.8903406796203,197.03446858382094,9332.140313077789,6147.144326081132,1340.0849485054762,8758.809695433803,4451.626627286438,10431.421947470195,1780.5999457815751,18720.89846672202,12348.299755791206,1988.392875591607,3671.793123877835,5584.366370330086,14138.415839054322,27101.78024623676,1056.5338135093953,270182.01777944766,567702.2150606944,35748.04624922487,81224.66549276505,28798.85490725465,60282.69645248682,116399.37236069396,231453.42144263856,48242.44643076921,102999.26661457843,19029.987055073754,42901.33414285054,107369.55823143804,209559.66090101935,158158.10307867907,320536.5876746875,148151.64159912933,298415.84608286736,105693.59047020542,208859.05995910114,83742.15694534958,174777.19453672005,92251.09233362785,179426.80162702186,516268.51990365953,691647.6466827234,54531711.567618065,65111392.58881098,35384.01455974092,57523.93498624812,40849.926785083466,50998.09691763143,24137.701679935573,62598.88370974451,81232.62334786083,87165.79997104505,121411.55159858255,139271.01093638223,9964.625771694915,13247.65282452425,127506.6105479561,251630.23371396834,11107.238187262135,20176.81227132977,7928.305200500693,25071.06958593426,20001.643383385825,46889.600235491125,46666.51340298961,85792.0126487687,52701.96987391121,93538.4342402945,68882.98511084307,134852.06354993256,13300.124666515778,22242.280737309415,38776.87293935291,81046.79840602729,77622.49942134105,150406.62303661127
7,42.359,-71.057,State,762.0292130545986,3633.1042023144487,606.2631388522395,1721915.6538262533,785.8692568891317,13304.70051713589,119.10170901605885,191.1483075812544,4521.665004734001,912.7341776813299,52.88621794810015,643.7922504277284,757.4717375657614,38.947953872886934,8.108559982314624,522.8904831547599,187.52474055579987,62.4959846991655,340.10361244455055,223.480871000273,420.3113794274554,113.67948713803281,824.0569319662344,0.0,88.7081188718939,214.35210921075384,219.78611616776786,703.2438012339303,1237.4981979739177,85.9911218900667,0,15794.098511362005,34301.828030915145,12811.602441076637,17952318.279234745,16956.334441112427,152517.19556166203,2931.876664263908,3946.6863880929936,38976.181821654034,10893.999079548685,1133.946116465676,14126.412757470676,15830.057375156406,808.712421618894,145.5756444419586,9407.931829932782,5467.837479162771,1632.0713044283802,8172.410050668785,4275.048356775567,9851.364400695109,1703.6446176857298,17665.70125168516,9572.801887465877,1925.1612491049602,3642.794860435485,5870.2020406544725,13148.118222097331,26425.842910395964,2284.5737527634287,298561.96332133014,556859.4775963284,41591.37638541401,80025.30359630437,31838.151346866725,59229.088475971905,127209.90004220349,227106.34235141083,54450.80786413622,101391.61743656493,21908.7056317807,42230.25695642502,113089.57604164552,204792.88608533822,174969.46268168325,314814.79947813594,163323.64522845176,293034.4631134355,115941.64875749675,205223.62587857092,96410.12082751624,171881.53469298928,97982.02050459437,175797.0125223959,517600.1528326011,682213.2648985655,54496268.50478909,64555798.997148,34321.94433091909,55876.04448981257,41241.36749852054,50363.6530189198,21252.541491508804,60668.54705052516,81796.06045357912,87010.54199995093,121427.6526195219,138532.89977446446,9753.35793898187,13023.312909972186,139167.5684567647,246838.30209831792,11957.668414561216,19731.959746907065,9613.832258618912,24643.36141252016,23375.60133474244,46341.57653333427,51471.29683317992,84486.97050659134,54462.83127162949,91031.82269269832,74672.81821918627,132292.09959197213,14486.952721113053,22001.702598708136,42681.66186010793,79645.33534438522,84528.23818209555,147461.00700702562
8,42.355,-71.06,Downtown Crossing,530.9056518326173,2969.1804708901113,371.15457423986453,1652991.6524148358,512.5944475501851,12207.494267263311,191.38957370881735,164.80567149290087,3857.723711054447,778.34618506506,43.43440331987256,479.1313239159549,563.4293244913015,26.194708928809906,3.154190842578786,466.344021895185,67.73640282472788,79.81256667579947,198.37417083882218,204.2028534892533,274.92847042670167,84.29800057534655,536.259325637573,115.33096161569502,83.0244379656138,179.20010476286262,228.99020137335157,490.5396425112816,932.5038480246536,201.35288082690374,0,13623.67800373414,35199.45536957457,10588.340450504313,17879332.598927725,14336.452070202073,157422.27909338538,3105.288565253948,4215.824728412299,37238.72524745033,12396.338603752994,1291.8669557579447,12419.802078647494,14063.02286694732,874.452050664922,117.3358860988663,9458.139353641807,3613.0712251442797,2060.822161358016,6679.532292843131,4272.424182786484,8147.37789586101,1643.2207882998264,15061.525540372484,7873.024018211867,2283.3116110105443,3553.139113224469,6082.799951609096,11986.20749009142,24979.762772050395,3777.054747393649,323787.20552635245,573805.8002163897,44641.20009821564,82316.50682336834,33520.97656413475,61212.137698536724,136041.75883020286,234051.17792492075,57503.71949567061,104452.7676866777,23444.150794868023,43504.56784088901,123385.78341109636,211312.705609039,185322.59805069814,324157.50833912235,172770.48266435895,301742.68985955976,122151.8468289686,211173.1710646661,105942.48510752543,176304.6288957795,103457.05837704975,181561.18568686876,545047.2355713322,695099.149245552,56189348.56903901,65298354.05812191,36537.554325362544,57568.752397096374,42272.28501260343,51188.92575975972,32206.951605692044,62603.13053616415,82464.86033224451,87633.66300772768,123457.31192735076,139792.1509075317,10193.342949969381,13277.585234700387,149314.85715679196,254380.70530125388,13273.098326589103,20329.52737633315,8881.563199738812,26048.35285199308,24614.316849019116,47315.06091403973,56687.08400570517,86288.83181950102,58937.162593337634,94388.62234444593,80523.94541398615,135792.6445479678,15445.873030285129,22527.63550723294,44143.15933156603,82258.9115837427,91898.59949863685,151792.266341178
9,42.353,-71.062,Chinatown,639.2236976799704,1179.381479063255,553.573277822152,531282.9793984876,833.0970565517471,6321.988111534241,157.2301835133924,292.74456506276,720.2368530741015,593.50272862091,94.83313123584969,701.9525400424245,766.4216387937743,45.754528935068954,1.5849172919413466,590.165480637008,128.916711929756,193.19561322033087,287.99323588208716,209.00336734656833,492.9491726958562,64.46909875134989,881.5215560101462,461.32384646278007,179.2510176824922,195.52623200061203,610.5611347283289,531.1362862925093,1661.035267804843,474.98828503485765,0,13930.196951442538,29428.352376486284,10869.332717785019,14174744.875956774,14818.00477530016,132987.27934210192,2781.4749420128387,4692.105424769072,28351.76667475237,12397.439937164983,1470.878419926484,12927.329925001257,14533.269865030948,1026.2640544410647,149.98325088181195,9143.52979286595,4212.734809344135,2185.8902501424873,7482.683451594622,4624.511591988971,8302.818333012285,1605.9399400296923,15587.983892460243,5490.503513587899,2614.9636604648667,3668.098094152269,6722.941511224014,12362.226586366058,26558.10880270486,3944.245711997685,265175.57404603675,539334.4344864205,36150.46111088492,77188.44357864013,28100.062617421336,56756.5268810127,114592.12112398839,219503.89239309757,47405.15424436309,97788.71326464525,18974.326502451328,40598.26304069921,106722.76168565391,195341.0166621268,155477.44718791667,304963.0758628942,145444.76746208774,283723.84815368545,103496.54096748424,198672.08075407904,86047.30326608254,168019.677779686,90350.65125600238,167261.49397839,493542.70547809533,675611.220092183,52291755.75766932,64207592.287107535,34121.65785954297,55296.389351275095,39548.83601920125,49731.69239394024,18373.459155707853,59795.63522903315,80838.48640749253,86865.42241397449,117370.70730854075,137978.86052133233,9367.192172802206,12901.008362890165,125638.17581737267,238577.17589939936,11046.05469338429,19073.28350630174,6273.816496315804,23594.687538732283,19667.612311569726,45253.90888946518,49506.14135979684,81896.14692511735,50052.03682533876,87511.57468065537,67890.23698121458,127838.37397697438,13370.046707981113,21732.37398705776,37731.756811878826,76242.7847430554,76860.36431210957,143261.10765004222
