,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
0,187.31746197029142,740.9976291713868,1240.9959416450533,42.437,-71.071,Oak Grove,2.686061718819273,1,30221.701681740167,3163.8853201461507,3.141592653589793,1990.3653654531017,2327.9127081322827,138801.79522238736,3333.3916920628544,3898.7037334068473,232460.21010438327,81177.3559648983,94944.2759823372,5661052.455446856,8498.391241178835,9939.638878571737,592650.9681348399,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
1,14.844025288211773,868.832527584365,1415.3428772371867,42.427,-71.073,Malden Center,2.6012387171723486,1,37038.805874434554,3669.2414360601388,3.141592653589793,2260.0408094911627,2729.5178858588924,12896.972010683266,3681.6446903434803,4446.430785438986,21009.38546119921,96346.77587840978,116360.84043286207,549804.9710452732,9544.5728861327,11527.261939773794,54466.31266543118,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
2,10.602875205865551,1096.1252017931965,1702.855796291809,42.401,-71.077,Wellington,3.1227430976682546,1,52027.437243567765,4330.353389867037,3.141592653589793,3422.917408079927,3443.5788813681356,11622.078724617457,5317.581184194626,5349.679259753144,18055.16750166686,162468.32054171953,163449.0146294965,551640.4243745506,13522.581158671617,13604.20639705394,45914.19659005704,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
3,4.948008429403925,2079.3871609754406,2546.4049064868163,42.384,-71.077,Sullivan Square,2.4818581963359367,1,107373.36117236606,5762.370536429828,3.141592653589793,5160.744068822611,6532.587428889381,10288.825200500776,6319.815888354349,7999.766947283986,12599.632941972279,266485.45649377553,337323.36265034875,531284.2961742993,14301.386546163076,18103.020944510223,28512.2579876036,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
4,1.413716694115407,11014.267292783232,3252.479276120241,42.374,-71.07,Community College,1.1184069846779665,0,967833.198656508,6245.210953265154,3.141592653589793,12318.433471358843,34602.34121168214,15571.053545256964,3637.5955399332142,10217.964999812399,4598.084249915579,1082431.4093806564,3040537.6667995965,1368241.9500598183,6984.6875509190895,19619.908850896318,8828.958982903343,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
5,0.7068583470577035,25485.902037073924,4842.327639504665,42.367,-71.062,North Station,0.9173450548482196,1,2285981.7743037785,8570.93617124661,3.141592653589793,23379.36620205593,80066.32260978057,18014.922587200632,4442.085314054457,15212.62093854266,3422.8397111720983,2097034.07613073,7181623.548392911,1615865.298388405,7862.5059121128115,26926.390109975382,6058.4377747444605,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
6,0.7068583470577035,36864.44623476302,4811.897438354055,42.363,-71.058,Haymarket,0.5560618996853934,0,3628288.5165681113,8418.25846254299,3.141592653589793,20498.91400415237,115813.0734697874,26057.941530702166,2675.7128306624345,15117.021642160644,3401.329869486145,2017553.005129562,11398604.548754586,2564686.023469782,4681.072792724294,26446.738941945165,5950.5162619376615,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
7,0.7068583470577035,48863.64075402633,4547.363534927744,42.359,-71.057,State,0.19477874452256716,0,4739051.389930054,8091.2567210537045,3.141592653589793,9517.598598870996,153509.65482049994,34539.672334612485,885.7297602209289,14285.963874531113,3214.3418717695004,923066.4799585027,14888169.031588754,3349838.0321074696,1576.004825736624,25419.432673171355,5719.372351463555,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
8,0.7068583470577035,34678.90598096491,4632.2207822176715,42.355,-71.06,Downtown Crossing,0.11623892818282235,0,2924354.231277561,8930.395724501659,3.141592653589793,4031.0388617802287,108946.9962643305,24513.074159474363,538.4443788311771,14552.550779221001,3274.323925324725,339923.801470605,9187129.769475812,2067104.1981320577,1038.059627264532,28055.66560174411,6312.5247603924245,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
9,1.413716694115407,34989.40264172046,4383.698352183861,42.353,-71.062,Chinatown,0.18535396656179778,0,2923637.304051586,8773.23777577685,3.141592653589793,6485.424567270733,109922.45029272429,49465.10263172593,812.5358777876954,13771.7945387745,6197.307542448525,541907.7710940023,9184877.47616953,4133194.864276289,1626.1544213300433,27561.939344577007,12402.872705059654,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
