,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,42.437,-71.071,Oak Grove,2664.9597403263742,94.23033726660717,3601.546735126921,86301.44888018038,5335.95023649175,2007.776685350342,33.59099361394455,2358.9549665720856,65.90918319399677,145.25111873472255,1074.2898335111327,3861.343060499526,4063.110724688099,1071.1012183608802,1322.824466753309,1138.8280308573703,515.0636789987602,295.9281478522612,2068.341160036885,1815.6834463445066,2045.6596141550197,201.76766418857275,5832.527702592722,78.03542074097297,1953.8185779535875,1246.809654103195,3003.214207984281,3033.326281605708,10030.331084176052,8.867401602093151,1,3208.9234870756654,114.92858295237832,4426.821954839704,106464.31020356643,6562.917618295865,2478.6425384138233,37.16894314698678,2892.069446995378,81.72141177550596,180.37658027953495,1316.2823341867843,4744.67339682909,4995.378177211532,1349.604193303812,1565.509473790195,1413.5991659647636,646.8322505113368,364.87100337066624,2536.2446247773105,2176.1330073667928,2568.540389462298,250.70478038244062,7190.571149548179,78.03542074097297,2394.6758220302636,1516.6178269550783,3822.6415962021993,3589.3704171009695,12366.578238950131,11.291173866412079,74774.89194778861,296922.6583354353,12035.56528952728,40605.09561547957,8345.96852204241,31472.31544345357,32424.409099367836,127186.10334163699,15276.775244980094,53610.77012475119,6406.006534093866,21428.68428225435,27434.571833367507,115298.28106437839,46661.49995517491,174248.18989757932,43581.06377249889,162836.42336243336,31192.221211006865,115871.58432152722,22378.74817558124,95066.0794116093,26129.661796646236,99220.50076312055,67939.85818363115,532589.177867084,6682935.105407016,56417051.758220755,5085.983795400055,34433.692062625254,5284.434379896224,43167.94262952206,335.77501376095177,21588.944656044772,14011.646273000813,86010.51619956817,14151.169725797847,125102.98266640578,1243.8460508713204,10094.39434186921,34704.5759274329,139318.21036651326,2280.166828065067,12132.10702487627,4778.82534317977,8789.595037312247,8026.768697139563,22557.559437357853,11333.212823261907,52289.092596857605,10472.837566160724,55460.66276315253,19676.757183756836,75369.185298889,2378.3876085788224,14634.654771251538,12334.007433885092,42305.52506056906,20090.401665482746,84880.57828106792
1,42.427,-71.073,Malden Center,2801.4132957588495,106.59596528172155,4250.167381520834,103838.73581543821,6318.882016291196,2424.959143276933,18.42644009516748,2745.539574179955,81.43297719477242,180.89612695578398,1246.261378479607,4549.1512320972615,4801.177380495681,1434.2903209561011,1249.8277862399618,1415.0713458030768,678.60814328977,355.05570591978625,2409.7028434131926,1856.3152392647753,2692.835992832486,252.0261483984197,6993.923751820611,0.0,2270.4148069948833,1389.5120901871994,4220.051049322281,2863.6272978005977,12031.672847086507,12.482427161242486,1,3399.7734171830703,129.36403553606985,5157.9701232048965,126017.88327116288,7668.546136275724,2942.911581646764,22.362184581513933,3331.965502645576,98.82642863443255,219.53413465507765,1512.4531292228241,5520.814602059784,5826.671578271458,1740.6435933933267,1516.7812939805365,1717.3195944212098,823.5535719536045,430.89284699003196,2924.396654627661,2252.8097563892907,3268.0048456704935,305.85697621167446,8487.771543471616,0.0,2755.3577754792277,1686.3010803242712,5121.421176361992,3475.275846845386,14601.544717337996,15.14857665199331,75822.1424854714,343167.1643140496,12122.654704447861,47993.27215283885,8549.79522409836,35659.77815254333,32957.69154800631,144000.2559871344,15462.005127327953,61589.012991583484,6449.506688972458,25127.52586000022,28009.518555044047,126508.08017814091,47263.365132875726,197792.8291825375,44156.92955580456,184178.16319359667,31595.991663037574,130038.96087400094,22674.03201585473,113252.2008711172,26643.853146512633,107875.74660249497,82587.71267250516,565365.399635553,8724137.389503727,58496744.15603999,5253.737921386521,39978.933924752026,6180.850981570569,44650.46018203604,559.4146245169757,28402.631243815136,18792.431501060208,86881.22182149057,17758.114052495566,127676.51721620187,1474.3686466143058,10787.896207036436,35333.74026392933,157631.11439460472,2376.048715923016,13630.858407470314,4781.90292114527,10687.531282530394,8046.682079867749,26283.983332503638,11382.994355965766,59072.80491899822,11029.229409259602,61340.43453570014,19845.425672155005,84734.91484793961,2476.326330773309,16276.859535235943,12558.130345694039,47435.194771743685,20399.561202312274,96565.06121539073
2,42.401,-71.077,Wellington,3066.2884981428297,168.3194333199903,5029.006328442279,176554.52221271873,7432.621640341957,3489.4383301781086,43.1360697759617,3053.9836685766672,277.51987780055686,247.7413793642942,1337.8566625744118,5134.179778830469,5439.272582928813,1934.5650827495044,1153.6362908347942,769.9298753216106,1577.0061448343197,228.52101871891188,3460.2968419477493,2218.6514130299074,2915.528365800562,305.0928040983431,8027.9501660505175,136.88634068616966,2536.899885755862,1568.5410303839856,4305.461712025955,3442.082485869211,13713.383224140756,121.50381392627106,1,3114.007375112509,170.24515140282847,5098.0749535433515,178109.64036934776,7532.112439921368,3524.567043075514,43.42110386042512,3090.8782023875774,277.96480905435345,253.23349952834533,1352.4490172887704,5203.957513117281,5513.026890296431,1958.1811994549241,1163.8279973670712,779.6349382950476,1607.2475659908037,231.07242137740144,3508.328561205254,2245.639274393004,2958.318238724277,309.06937717914974,8135.0047969444695,136.88634068616966,2566.5295264383763,1584.6072198765453,4363.414007832956,3488.807219568689,13889.207541949638,121.8792246716619,89613.3146300426,391290.8554240533,13187.831681502168,54600.36340543937,10615.277863181233,40324.350487653406,40224.39055554044,161290.92899545803,17621.872221360965,69471.78021339932,7065.091207973731,28636.4382153869,36240.874783310916,141557.14789649702,56233.45987572515,221138.8794417366,52728.75244329473,205668.7219623222,38068.90302089566,144372.25448362168,25768.78796447187,128097.18640353417,33701.43212401645,119698.29610650397,193897.07232917176,604255.0200886849,22962299.40407359,60794299.69937735,10083.020898883162,44299.81565946096,13342.441608649018,46409.000667761065,1769.5095092619797,42184.390600713145,50432.33374212106,87401.46866273445,44609.04747781946,130057.47693684908,3308.3278248609276,11608.12464233374,43668.11381451081,176575.6282153917,3443.7232589703863,15284.699219933687,4872.006266164374,13035.707650658127,8513.528394153227,29944.503425283205,13564.213102738291,65054.71185411182,16622.20939371364,68274.77049222395,23465.926256993094,94784.99828402327,3500.336966011393,17506.67107408845,14958.263209957197,53389.48535271368,25266.127345583245,107901.44364274431
3,42.384,-71.077,Sullivan Square,5769.394477520887,905.7280071506295,6580.21849330102,316709.0083129863,9160.795484215661,5593.73434222032,100.10669495278161,3225.415061962676,182.23704953058774,465.6776668700219,1357.7077822332521,6639.642349004521,7025.508117058986,2031.0626387810732,707.5768645711488,1505.3665760770007,2763.454431393018,432.17392510930404,4241.5930694672425,2561.459269222557,4078.183079781965,385.8657680544639,9785.88448675971,333.60772744883064,2679.030701410458,1472.499170245352,4935.2734802207,5402.9701721163765,15619.694898137239,35.195052117715235,1,7300.433381022776,1244.8021785530852,8059.469773150935,417225.38117355166,11150.800638142031,7230.103228305879,135.31431653052417,3892.8849949043824,242.5048317612164,564.8876127134276,1648.6388176260175,8132.581395415242,8607.616540807201,2445.8632959411375,815.0321306114512,1949.3291764161067,3371.998833129771,564.8551746171626,5133.747818891978,3142.234565761077,4990.346829654163,475.0351453919594,11897.05118502527,465.2346880571756,3246.925930353058,1785.224217675544,5927.636588859617,6812.224033286119,18909.943220930272,43.496392020155014,135568.05702796156,453253.1844353962,18598.995609728587,63786.93388086304,15980.026323860948,46948.876510275484,61544.83207814131,185419.09135076273,26082.049904135783,80902.17277667348,10037.613389008578,33401.035668105644,57406.214191438,163226.60863444192,84074.43572831241,255671.56061739786,78980.39712943239,237750.2870007056,56954.97949521605,166632.00429576138,39844.446126130504,145577.86463879357,51749.01735078649,138120.53396888956,309212.85790290113,643837.0957279797,35059101.20822932,63213294.66011542,16004.507465923287,50561.59702893111,25733.134540080522,48512.6942575775,4147.106756869044,50592.30962049508,69528.56233147271,89686.2683561471,70639.87018614811,133044.2209622746,5847.023212733914,12384.2267891708,67279.92931850771,202366.1383577949,5735.0972403664155,16947.04700703217,5556.752693145425,17164.10198654639,11154.213464862221,35670.432479011324,22275.9577674887,72500.79477977144,28163.501246450076,76737.0625215037,36223.30377153513,108378.25355143723,6817.713476802423,19512.426428902625,22242.70664073948,62944.715856763585,39302.125437401824,122474.3754939991
4,42.374,-71.07,Community College,3232.7187459138704,1006.3051107830568,3102.05134162337,281013.25636680395,4042.9264549104173,4006.717077821528,82.56779242920396,1455.980144164143,194.92007228023098,227.0526493781354,647.7591710399055,3237.99327872661,3495.1808404309722,860.7448256460841,180.20474959205112,1121.1724084446737,1310.8714394270903,380.9972371901684,1814.6979508257382,1330.606976923923,1907.3863018026868,257.18756170436245,4298.735862758393,342.659890705064,1293.631925151053,666.7909818099185,2148.851072083521,3291.0448447229883,6906.909167393851,18.85185097202548,0,10090.043905278115,4209.202882247176,9312.504736657676,1929616.1856537603,12244.023259491278,21972.758018852364,592.2484606732718,3798.7495991075452,754.5565758216491,1067.1946107781353,1566.8184550030862,9619.514467881181,10470.289500492867,2150.6680023041076,507.7242588162106,4003.3060400936774,3763.044329273386,1232.651734955326,5260.141406810304,3408.835957833044,6210.678510048136,850.7750326116854,12980.394358802165,4231.5568999478855,2917.507991188815,2019.5633275763198,5826.070096297104,8940.54175890811,20129.434754115733,44.58978200398288,179051.29992581892,513262.1529661127,23973.524300725996,72877.11945059385,20682.197753462948,53213.755939342605,81571.69231508828,208609.0689139907,33784.16847212509,91928.899545714,12912.304177162121,38052.40706034755,76941.05512767112,184053.3338510317,110205.47728963757,289965.240855856,103544.17149793984,269624.07153437426,74862.44979736138,188978.61817268367,53392.32446715016,162545.63699735946,68715.33621513446,156644.97563032014,393282.9078020984,671418.7051481416,42742559.86546351,64898764.36725286,26002.621843348395,54758.68213496498,34188.43771024939,50463.78849097459,6324.60628879188,55657.30917587305,78299.49043320636,90270.88067644318,86647.84838045682,137171.62919301583,8108.324182187016,12996.209830135542,89264.01595268969,227095.03540461295,7692.323637601415,18485.966490622286,6106.344162606437,20971.993961981905,13704.14210465997,42500.18915443647,31456.47561462591,79851.25254839312,37847.35103481258,83470.46770462683,48650.047236330225,122568.49764055709,9455.132798143517,20999.101484923383,28831.78203002842,71587.95081127645,52739.91028505986,137021.11810271424
5,42.367,-71.062,North Station,3036.3511591457054,2480.4476874849506,2651.3491499494485,1277464.9264115912,3446.6860838877174,13438.533837478466,396.05179380148195,997.3333356884946,1963.139174531326,690.0253816525803,408.4526309520985,2802.2731455286694,3082.166489270679,459.15554337086616,87.02558881008348,1458.9891235727305,1067.2210701658132,302.5081674556874,1508.2109905523525,941.5172467027553,1860.7558988259138,279.8933437420101,3645.931818478751,2860.929939706241,781.9842319227399,583.5572490321968,1466.7179903957124,2816.291129918982,5579.067433685556,19.52991138611088,1,18392.91780200351,17760.674393511967,15642.144831601834,9087205.401625752,20358.395328409028,91366.22985327733,2418.8721993231566,4647.91583456711,15558.492818799681,6169.694257833461,1567.4353849646309,16478.690111302116,18193.296672337103,1535.0866834554383,314.9882614524756,9030.263069099576,7292.538079583677,1603.638239992607,9799.013702723483,4671.1800565080175,11807.510054794097,1714.6065610349874,21290.533038661808,15291.261180899677,2700.483555107866,3561.9275258092302,7015.2416960944265,15243.8603506326,30819.49002842007,449.68061117358843,224723.84455108692,558365.0798471706,28986.716924336666,79324.2389278504,24923.83781077973,58751.61446541197,99226.39014990191,227687.46980895865,40546.371149523155,100600.46170950143,15562.561761129975,41800.849964846675,91938.32873035713,206809.90651452492,132712.15804296205,315161.9950268415,124467.3831079078,293496.74231034366,88954.94740106682,205686.1400722342,68842.22052037258,172226.21114669804,80088.12288523189,176343.4565727217,488042.4054759537,700575.7080402245,52946925.99207366,66733362.32764195,32699.98250698905,57543.514088306336,40470.86726910709,52543.250660957376,18224.181216138564,61868.06148276998,84583.91799579276,90785.24536509381,110689.77876929632,142379.3739019993,9706.624511593482,13505.716305022384,108975.81125772008,247738.01290969024,9749.421107818176,20050.543100731586,6715.466178010658,23509.371925835567,16109.868540147296,45896.30612093542,38088.942091622426,85534.00812270584,47871.68787670791,92465.66700584874,58084.61595404136,133562.14604600653,11950.564075990402,22162.55090513422,33129.39638806659,79259.14802066135,66096.9937618353,148428.3217882973
6,42.363,-71.058,Haymarket,5980.208116192041,4825.883546293835,5275.5588738364495,2237470.861430082,6927.241390791012,20420.79875412979,421.7830877474152,1221.347284538793,5449.441416902814,2227.599794092333,277.9001616360114,5453.533200519588,5915.40742838607,197.33700106096813,68.16623607861796,2433.804907821932,3215.9862757557544,311.6618381780761,3810.36964793313,1350.8235476622906,4102.709652857297,461.87422786648347,7116.982698907644,1333.8644761127764,425.4757314625079,1164.8072448703454,2037.7693613569622,4474.076996598731,9470.929071579656,43.24429953319848,0,17678.134953601082,32679.62804423935,14374.521753751487,17525018.06037557,18750.54457347861,148263.4488562469,3054.656746479874,4137.179191578056,38093.780610502756,10004.456218006608,1229.8663608457612,15527.485967696157,17362.396717904514,1025.1489616339984,205.27105048021167,9622.266011018604,6505.09813952357,1390.000063314311,9237.330044986056,4634.543638736038,10892.942328960118,1834.9107502083566,19530.887952553338,12496.552956873193,2068.64008054711,3815.8890361044932,5826.337610938609,14704.619945548122,28261.939452225546,1145.2067045539145,274498.7383322775,572798.9609579389,35936.62890351021,81580.608933515,29332.899992795137,60714.1993835166,118737.5321725785,233864.8136013681,48867.03978641169,103630.77298666818,19154.965308540257,43070.72520224334,110367.68345352575,212349.90232769502,161013.33760357313,323523.0355301881,150937.00283521795,301251.78396003594,107854.77834949299,211033.775746469,84467.17124900725,176009.6839565906,94741.38181837335,181697.50868510624,531001.5902523786,707992.7486631285,56402495.132863514,67132178.9803564,35281.34788525682,58088.050766019755,42851.62432936214,53044.858026394235,23980.56522994766,62493.490250219096,85455.81757032513,91422.20523173182,125062.82984575014,143144.95812759898,10270.760432738449,13621.382664586194,130155.60748545111,254389.39629253122,11418.075312872594,20524.582691163123,7909.673649675166,24987.859083276733,20089.418542016418,46891.325645103934,47832.58272132729,87124.58090998087,54113.42353494906,95047.61672315092,70451.38484715443,136535.12449254576,13642.33147286479,22617.351301605057,39660.07618864994,81802.2199269675,79077.45598392856,152062.59367440062
7,42.359,-71.057,State,883.2378003669496,4563.6596382170555,702.3229072065436,2203582.345977216,915.9604655691801,16557.900013175662,148.1831784553639,218.2212092972793,5797.046521566528,1100.1902628483526,55.77891366744766,746.2930541611904,882.7523641736022,38.51206621408572,9.563360299804462,629.675298262329,205.00163939738303,71.54156815462703,363.54467958054613,258.95029473437546,487.34275942681495,136.45931001241183,959.5634678065622,0.0,94.30942887618727,253.45110141021703,261.4093021918273,806.2425880136434,1422.9042215889929,76.10025706229499,0,15684.448943251726,34483.85315124769,12759.378843363731,18053562.32577651,16898.56545857517,151991.4440968864,2891.412270111574,3893.787890813148,39469.17714587377,10788.839372748447,1102.2496044123068,14030.17644772566,15726.266110064254,777.2343318042697,146.33253209541104,9353.109457339398,5449.589788825178,1611.0098825054636,8045.042242413303,4214.183216072263,9815.993231653398,1696.089662338595,17600.647589691827,9530.86335596926,1869.6659089807797,3607.1027264629547,5844.64667429488,12997.016380111276,26191.44474279585,2115.9977262877906,303744.51026597514,562035.7555489135,41879.99303214211,80337.06736888363,32402.1421585183,59630.52660885678,129806.57385752036,229495.63890450896,55156.64567849863,101976.4478650713,22081.0353199557,42375.219257969555,116275.60247830834,207523.02865655525,178163.20596767808,317706.2761219321,166407.27385922376,295782.01623879303,118288.10536853652,207335.36478318754,97531.19757768931,173113.47474019366,100533.10541363273,177983.55877606597,533744.635332743,699369.7962310368,56456701.83724485,66617724.218122445,34433.692062625254,56733.00024238254,43284.6139759657,52440.884364009224,21590.921020456946,60859.88794676064,86048.90075885717,91283.75595933343,125129.87424110505,142336.4747774852,10101.27110096663,13426.371537716952,142103.84435294993,249574.98139626635,12297.270495429579,20079.342491757394,9558.917134111547,24542.600028900222,23469.920972532258,46315.776755578154,52802.329909686,85774.8482437517,56027.08050411935,92608.42101703853,76419.64086311901,133944.75599528165,14845.152697920861,22390.9491429599,43569.426248971926,80360.4294546092,86237.14760854843,149135.2094498998
8,42.355,-71.06,Downtown Crossing,574.9467216765416,3606.944326697718,403.77045203070963,2041202.2840967102,575.8657833056723,14647.85448887401,230.52259574298552,185.22988234785936,4780.785228059393,896.4166016743457,43.500154878591324,533.2824486384735,629.1643364964225,19.913382728186022,3.0775779654998487,556.3918430988778,49.78153270385879,97.93872219448673,168.66848839816927,224.12291180894633,309.15953682952716,95.88188785794895,601.8651777008104,167.7541259864655,87.08941492058173,203.8267020559492,295.283840273489,514.1913498663955,1047.250537682788,223.63961075602384,0,13350.431548226396,33787.427256815856,10406.132716991759,16975656.36314892,14041.131877886137,151182.43176928785,2935.2836158261234,4109.89009286742,35417.52087398703,11918.786102856802,1284.0273393073626,12141.785605174893,13742.193806949595,883.464907991464,118.16125940792438,9125.907076296413,3614.490103471683,1975.4171952154682,6651.8905233368405,4163.693326365362,7978.092278809534,1600.4082017747016,14759.451218922375,7634.1768918231355,2261.091153445159,3449.0608606375426,5893.702546615134,11796.629010805069,24430.972696156958,3601.799714157824,327955.5055267314,578906.82185643,44836.60308059169,82673.00990384209,33987.31807903124,61644.23514186483,138256.34714659196,236464.654987269,58088.61356145323,105085.2401547301,23562.000663468712,43674.302719519896,126122.43885212402,214104.27361222362,188119.29600279967,327146.67844045686,175471.58632304412,304581.0929561621,124217.03823234921,213349.60375101416,106806.52305091407,177538.6682074164,105720.33377295492,183832.97827330837,559093.5809284762,711445.6283335867,58018503.59439997,67319225.13180132,36408.48845444479,58132.88579408734,44248.69302185352,53235.7174665828,31612.733595390335,62497.73974409944,86688.39652389156,91890.44780399434,127058.3738871438,143666.51404714776,10490.92978989288,13651.33272953392,151830.84798853903,257142.1161154142,13574.500841947072,20677.46112814517,8842.082232785035,25965.445464194883,24662.825701931954,47317.24949849112,57843.94031041836,87621.94430387627,60284.86307530602,95898.74146840542,82000.58998788215,137476.5933262615,15778.507282745406,22902.90946588432,44932.923442093874,83014.8921140233,93323.42370449805,153449.76287324572
9,42.353,-71.062,Chinatown,651.3628560883815,1263.4171909312477,575.552241520011,575607.2577030201,875.7719529411033,6921.017132463387,168.57014295696024,308.7313181644943,759.9455862739659,607.2579017843005,102.16349798028672,733.4716790666151,798.0624276589322,47.7039719697112,0.39622932298533664,636.5848624400012,113.37736392623438,212.92918319548178,279.71612122045826,210.59752325794196,522.8741558086732,64.59074859231701,927.9135766231066,534.7162765818588,194.54192937001542,203.81714310965614,674.7175507718101,538.1659385224415,1768.3868644255156,542.9797336153262,0,13257.078527378579,29017.86600271243,10334.77911399687,14145278.93619243,14131.832861663866,131163.51737384105,2692.506446235545,4508.211214758201,28505.85068906127,11914.455631242985,1427.4583724555414,12364.924295584784,13899.378937452058,985.3800651889708,140.86056371660072,8811.956411309926,3960.2804629596553,2106.6587290808147,7105.8316602684,4445.823706860599,7919.100588724184,1534.454641867277,14872.369752675899,5145.759618196731,2549.406169098233,3530.7563803530666,6582.0147484422105,11794.367127706511,25488.66080973913,3911.6732205729577,271324.72099901596,544760.445404465,36587.172904081985,77535.45202158658,28781.96056626103,57203.426615635115,117556.44092439325,222023.89809083522,48307.85200018458,98429.37114241262,19227.00316740891,40766.11250561708,110224.23512166106,198240.91643348825,159204.53556122104,308032.46948575176,149011.0014333744,286642.2651158062,106157.43894399218,200906.25006654885,87443.11845445533,169308.83289368788,93185.89272846223,169582.71515830746,509738.17610455677,692696.4574084189,54253337.193070136,66263282.37310426,34276.835430386345,56109.82961416635,41594.457492627895,51814.557266029995,18713.654102098266,59935.50511106424,85078.38739075426,91138.29327815262,121091.73498266564,141783.9984848991,9719.06573576136,13300.19057621562,128959.95748829003,241456.2746632793,11403.5165638968,19432.376572444082,6335.148842810787,23502.12920205573,19866.796276202283,45246.098652349596,50890.364943445624,83228.11591741299,51726.55540914296,89160.14427329063,69801.23372035456,129566.02152304297,13744.955847368981,22122.06133602804,38791.95028977507,77010.44045844165,78764.49063461817,145013.45763239358
