lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.437,-71.071,Oak Grove,2688.5867339712663,96.53374629955374,3723.846606780874,89620.37693147172,5521.420069728358,2086.7781809295343,30.601850001833625,2431.6128922220128,68.85861133838233,3970.043868545479,152.0301647228127,1106.584141920097,3990.98538031293,4202.31465522147,1140.6238984019637,1307.1562375518947,1191.3500954117628,546.3337347287435,307.11256058868236,2132.515670544258,1821.5924567801785,2169.3929235327514,211.32927490854001,6052.192443755113,62.75805119735756,2013.2981326735653,1273.2159451455077,3236.7896847175516,2996.9477603210994,10408.884405393135,1041.1413342851326,9.561376825247887,1,68915.88273368863,263353.01566011825,11291.5091241726,36428.64028218461,7677.613985646873,27907.797550070678,29365.776468927048,112493.63027212681,14246.403484358976,47874.326930607785,6023.844319135517,19267.389304805027,24091.977818731706,101146.86867569032,42724.188581486225,154387.13364199325,39798.69364208059,144189.251767592,28250.157545221136,102319.52043948935,21007.27366859361,84810.76976202973,22964.159332167328,86977.4490771707,56654.56355008369,429172.11508120474,5549726.581959162,43297214.238670304,4077.4908376095177,29112.108882833418,4368.18327821173,35834.589326903304,299.22004881100895,19236.32986392839,11274.845455813562,64207.75132069014,11334.583749391853,98799.35661379407,1044.9080947770656,8363.708621295573,31363.28100026036,122829.01478952267,1997.5045313333108,10335.38451739588,4641.919740042245,8144.994923158337,7601.575853626723,20488.526202938217,9901.859806824174,46364.79565949169,9134.882251764768,47642.649926098515,17814.640303679964,67286.00186551778,2100.60279767724,12404.462271769351,11240.258548719217,37498.641103571776,18125.51792020783,74994.98916855504,20987.299288800627,75845.757732806,7042.817593279722,44936.81871733599
42.427,-71.073,Malden Center,2841.87404287902,108.13552833078101,4311.552450229709,105338.4762633997,6410.145482388974,2459.9827718223582,18.69257274119449,2785.1933384379786,82.60911179173047,5276.933384379786,183.50880551301685,1264.2611026033692,4614.8545176110265,4870.52067381317,1455.0057427258805,1267.8790199081163,1435.5091883614089,688.4092649310873,360.18376722817766,2444.5061255742726,1883.12595712098,2731.728560490046,255.66615620214395,7094.936830015314,0.0,2303.206355283308,1409.5807810107199,4281.001148545176,2904.986600306279,12205.446018376722,1307.4751148545176,12.66271056661562,1,70127.6031104514,303335.3361533393,11418.239140851801,43012.764438779894,7874.792532166328,31616.935259531387,29959.053635626533,127202.50300573398,14459.258262566118,54912.92215608546,6094.010292858169,22564.971350533546,24743.908113798585,110928.92306085452,43404.3109532516,174859.57024315948,40445.30888012629,162725.94869042546,28730.57212137961,114599.90520101816,21286.686383140623,100971.66547690898,23583.96621573437,94563.04659197114,67414.39448436661,456079.9508144383,6819438.730040454,44987075.14445178,4227.017407657827,33471.57173623991,5158.834344562503,36992.10810273553,600.3586118203699,24837.27458572052,14059.683613114365,64922.043850264134,13783.113613111302,100677.86738148158,1223.625698304253,8928.060156937563,32043.98890189907,138837.61120171775,2084.935266272539,11635.108195983767,4645.636237033249,9704.421902168993,7652.181383822039,23740.52897193865,10032.42041703737,52573.06121365825,9630.707516003964,52614.73981662511,18148.67869308623,75590.68663189282,2207.0214912170923,13836.806793642496,11476.27756928852,41935.37289520447,18482.776066338007,85267.13011052951,21306.126553181704,88007.65696620484,7262.5651161494925,53787.354291672185
42.401,-71.077,Wellington,2966.1978618408266,159.6956865205483,4943.103509744537,171909.68497653943,7320.720966886209,3403.7076004825303,41.9241250359058,3010.3768762423465,270.89553567444165,4608.861801043303,244.99823168111033,1327.932876293527,5053.152988426635,5355.764386595974,1899.3821589231331,1112.2396136880434,748.433252362404,1591.716826235875,219.90556482538318,3417.0892073211116,2158.1939123721945,2894.95907605444,302.61139816933985,7912.597509259643,134.16141841469673,2518.9811750543895,1532.384357718742,4296.678382669208,3334.3205936085874,13501.465194591503,1415.9343835860514,109.51927630449774,1,83631.7278398596,347306.77621114656,12516.539463799616,49109.57335136188,9732.97178138615,35849.52740924713,37087.75184558224,142918.05567329706,16563.770325062134,62077.02162259682,6733.032286714282,25772.611481049342,32776.116147934146,124411.51704951149,52246.42060772092,195865.24230700082,48893.33486566863,182024.83478576195,35131.2241948923,127446.77820893023,24345.856221631864,114743.04630960367,30369.84647261156,105119.79091065175,149198.71592339428,492129.110548753,16823906.122884788,47154150.30986707,9913.565855405264,37539.18025463994,10592.719224156594,38548.61411514663,1502.9315419871268,37741.67959880153,34654.73224849784,65390.587798557586,32560.93583502364,103096.7793748966,2811.458070471238,9717.911179546512,40114.866889017176,156057.14313232945,3027.115043434934,13139.087459032356,4742.900930314945,11744.16093458457,8162.297035593218,27032.748324199554,12538.618999902235,58110.99569628724,14583.545800174246,58948.367243566194,21989.70986476591,84677.58097136708,3135.156774896407,14967.530407153004,13724.48745221873,47231.908367453965,23363.264393363497,95686.14730584311,24039.552707201157,100110.79208814428,9191.24918861917,67045.74350859376
42.384,-71.077,Sullivan Square,5043.396252109933,723.8909389159521,5864.9734049407825,265635.6202762063,8206.923582088592,4793.757376044593,82.1458648381273,2888.8330820613514,150.3685225940898,4008.3846409909147,416.09606390429684,1209.8546040054148,5905.896524587443,6243.119238410312,1825.9848383612564,656.4637389484312,1283.7997683442968,2462.873846533103,363.1377314902597,3807.9598847640277,2265.0536241531463,3640.842900434298,337.22271382286885,8771.875126035784,265.5225012926906,2383.398607110351,1320.4153259600278,4438.102640536943,4689.9191533710755,14006.840123977343,1331.0383900870474,30.86009267120411,1,123577.99819583271,408808.5845148121,17261.68717409942,58353.61374282426,14418.14549323018,42426.62218921835,55546.13026796351,166929.85388368645,23957.18448239178,73485.07697033632,9342.457908325116,30608.098501326156,50971.42193271185,146210.93887103233,76542.3165158073,230283.9767477319,71800.00238236657,214003.0020093127,51613.83669143779,149616.37300327877,36588.65488517359,132234.24552061377,45865.10184032034,123641.34382163585,241822.00766640966,529795.7414054613,26000798.654166196,49457720.76416344,14060.271218046813,43563.842351706946,20975.83898174909,40601.26772280603,3840.1104580597375,45533.57931730773,49747.26834144967,66931.40564893725,53116.23362265443,106628.71035667756,4843.206626015627,10465.30121745571,60462.850475515545,181710.97374606313,4916.720207552031,14781.11986237666,5385.993430549603,15627.93006089705,10639.48521915973,32717.795536028007,20096.014651200017,65808.54949470036,24223.459098364994,67305.52662713394,33123.72208018375,98421.53544839822,5881.081127015075,16860.99238450107,20025.419825591394,56598.66385016779,35520.71044237211,110331.19003351864,35941.67173151826,116653.27763182945,15634.842685929838,79168.64101647281
42.374,-71.07,Community College,2928.8149785580244,901.3038519101644,2798.5106851558157,273427.21871264715,3691.453349489596,3668.908753372769,71.73378234459955,1283.664095890073,158.42219888768244,1257.713559014908,208.485577074084,565.0553489059489,2881.8698387981663,3093.082656828025,772.17446382799,175.8683637306117,964.0635037803796,1163.337091652288,318.1053925185723,1645.873859045912,1151.1818156823701,1730.688023115796,211.21281802985885,3920.2338818864,286.72779671051035,1113.6381427003505,598.4424407155964,1903.0183264088157,2842.7473157212844,6215.482027231379,529.8216851237772,16.702011105596448,0,160110.32098170335,467005.6882970451,21833.76775761765,67278.00194878531,18366.03314537766,48560.52701254567,72244.98385854294,189553.54337136567,30436.333369319684,84281.7368695376,11781.34881530063,35167.89069009455,67024.08777562996,166720.9130409855,98230.65608620559,263900.33273866476,92172.57007871715,245260.67057851286,66361.12183350495,171577.12839027058,48232.311877908636,148730.5920725846,59837.746042277795,141867.75368929125,311849.84749521746,554984.5201196139,32300956.16454624,51026087.76843538,21873.16700624892,47035.57314533007,27997.35805414391,42444.548250474145,6096.560782346861,49855.271438749594,57234.39975573615,67456.19959547005,66501.65747753813,110947.82154126017,6646.391903446834,10999.712599568136,78761.74885458927,205822.17589307792,6516.764996046341,16268.6325217122,5842.220348849083,19259.487442295915,12724.649260014674,39508.30956646608,27753.434602425958,73121.290254578,32306.727728313548,73674.65912177223,43548.89207894258,112326.47697415383,8040.196690281091,18299.70315714937,25509.88129837951,65050.53914353525,46735.102560163425,124503.00422783042,45010.13752513018,131220.62422746886,21396.612599568227,89170.8922989199
42.367,-71.062,North Station,2937.389449533218,2477.774817936222,2558.9490324076824,1257729.2856180496,3335.923722728901,12750.980565788057,352.06454730800596,844.6885496996196,2209.330529342328,841.4522413793103,805.9201864711172,312.9039673966803,2688.1904334249975,2950.210615137067,332.38916648531733,67.02594805054922,1378.3161443475049,1166.217970711527,254.7933762526845,1553.7174297848208,824.4485123196672,1863.74192110533,262.02018171207,3500.315092356289,2341.8686890418817,579.583642264735,564.9832191271929,1277.5045146761101,2557.2382335252337,5148.9857830446035,510.837097948444,18.3045669926559,1,199546.30657914793,506632.4007676683,26220.31696926511,72814.00565032654,22119.493943541354,53378.760542017626,87759.4440980162,206268.44023745693,36379.540854432285,91795.29042070577,14100.870487463308,38397.649048667634,80334.26121098729,186598.47710259148,117854.55313060561,285917.94758587424,110441.76696493708,266132.71861239686,78680.0157731247,186179.0501877483,61591.77527282266,157213.64099548274,70078.39835282398,158947.36044822363,389299.4822869756,581619.5202333495,40160640.42992763,52684060.93445541,27560.543429002908,49708.5414578481,33476.28365219876,44317.33002547101,16099.780533439865,55837.130333865054,62984.15860250796,67925.32115191632,85600.91548796711,115414.70198361608,8017.90646049738,11476.791824801352,95959.9944406388,223917.81122355137,8200.550342622606,17649.37098609446,6363.864786748114,21449.961188330893,14778.947434114625,42484.60921815468,33848.79482130376,78003.5140643016,40805.34250756981,81694.38206945473,52126.578973915355,121940.1900573805,9992.399614599017,19328.16644515613,29466.016903637108,71687.76716834673,58293.427194379095,134580.67306911023,56908.01740844134,141502.81679630192,34054.17064600055,98488.10181241273
42.363,-71.058,Haymarket,3828.1414961938144,3266.0527911896806,3372.364147752196,1542960.8362815063,4427.41072399042,13741.551882014075,278.52132280955095,801.1396283291992,3747.5429747638846,813.0280831848512,1456.9554699212365,188.6336467176746,3496.375862709476,3794.8919702104363,142.33547071702245,46.37009419386895,1562.9699898100596,2042.631415489486,203.59798062552647,2433.322637156599,888.2903522419809,2608.085510467495,298.51610750096074,4550.742593136056,786.577380952381,297.10712767898383,753.0615570423164,1320.8858733652423,2892.24103937393,6090.719948836793,779.5768825769486,39.51247555384752,0,245067.15730803183,521305.33753343974,32451.217263146154,74982.2248082184,26136.593217473623,55274.16394847543,105622.56438674733,212492.25963412825,43900.21520635207,94718.10170296128,17334.357558600976,39616.7792219214,97373.88196421495,192320.57106265123,143558.96345486538,294331.40663488954,134494.6415878718,273950.66254051623,95823.99976656656,191545.4315657587,75873.2690914748,161112.26525153278,83519.86888260029,164237.77605029385,429059.811268616,590000.7696331276,43360182.39734529,53144354.57863337,30096.163791570034,50508.41980045998,35634.486550692294,44886.660873094996,21635.95133282432,56757.29588884965,63742.51104736434,68508.60285211977,98839.14195009696,116230.69437402126,8552.19851051254,11622.63622782154,115356.71493046341,230645.7843815949,9734.150543716098,18153.524747466625,7412.598706393141,22804.093398024954,18400.296524398833,43454.910092095495,42694.78053644212,79636.03901908704,46669.14201865544,84460.05617226807,63302.29434528078,125031.72029178591,11571.420265528655,19770.510901404123,35379.548105379065,74139.32461114204,70243.01628136825,138352.9350229862,69653.4404359942,145476.6937889579,43819.36668859708,101231.19809484165
42.359,-71.057,State,857.5770036456015,3601.196388288951,676.8577082095399,1843105.0828993423,884.695744779535,13748.896419629767,169.22402969784784,200.89502147639573,4586.817971421022,210.8817102620733,900.1887789240552,48.61863129280564,734.4509230563731,853.3768040439015,33.68011418415863,8.916723970729485,570.4403093469499,240.33965654206335,73.76642414795376,379.6554894889623,248.3719180486985,486.07900500767454,118.92588098752833,921.2951050416247,199.875,82.29594140691847,225.53035892676903,253.29309767456084,745.7586359398392,1338.0592322371504,126.99270481780385,62.09753879134374,0,267859.5676288501,509158.63094134984,37270.233169658066,73633.34921293153,28523.601046821626,54075.85043041203,114225.7691771001,207578.80856379488,48896.2348795237,92899.62277718449,19698.234765784247,38860.00358730394,101792.49691669914,186922.38328633131,156972.051016374,287819.98825016356,146546.97284782105,267824.6383568329,103915.45769420208,187406.46853365935,86436.28846819971,157839.91887890076,87845.18402216204,160146.1593760729,429924.21536750713,579856.617565845,43322724.60854743,52545561.46493671,29112.108882833425,48825.39445388625,35910.432085701475,44186.18632199456,19237.64190150157,54772.111376505156,64231.966321011816,68343.43850894095,98817.09662537485,115374.25155988766,8368.161863912828,11387.482884326893,124670.24248044463,225228.45769516513,10444.473303344537,17649.649131370214,8655.991271997042,22328.130535800567,21092.781285612095,42826.22147652488,46699.397538150886,78147.85775081019,48017.91322790641,81640.60169867662,67975.91996369703,122131.25624192697,12543.835735708104,19509.243101237887,38336.35525141967,72558.61069928885,75889.41392568043,135020.19786450604,77450.1884733323,142279.85128891942,45240.60437647517,97313.10458784152
42.355,-71.06,Downtown Crossing,651.9302950668805,2448.529863719448,480.414576158473,1269712.1480812926,646.6152380457029,10759.830934282922,178.71760352718744,212.85477820714158,2784.8381573008032,318.82726438107835,790.6510663507737,70.1659737226515,593.2771666994837,680.707901638712,50.60553019531542,3.716496991003527,495.8252642391954,130.5606102131976,106.41869353985255,334.0383894062661,236.01902056930422,357.25814613017945,87.43073493922829,680.1223717653752,149.5265700483092,126.73001667920084,197.1785465194552,279.41271454701234,619.8068835670421,1211.7203767627666,219.7475228697708,301.13856300936095,0,291927.855495118,526637.6973343075,40380.95094092376,75939.46894646465,30252.080238187715,56087.09208503847,122763.66177127358,214757.42876886783,52016.61596243495,95988.79833072372,21251.838704430946,40145.081575522665,111086.01651932506,193850.49316841335,167072.28427582208,297491.7584861861,155762.40893197004,276854.9320759871,109984.99926752597,193565.57049473954,95688.50589098234,162438.83379932307,93035.81183789368,166109.18205521777,453955.2844300639,593033.2117972219,44819303.283948496,53308451.00562626,31107.236341077492,50547.80008771929,36817.79163586436,45055.06683884057,28272.357351689112,56761.01114372638,64834.80875177885,68916.49980491716,100821.75523644619,116685.15129697541,8741.45142967283,11648.840806848082,134431.79465154812,233043.44855761676,11668.132880274552,18286.019788748963,8140.9235156787445,23664.143677593704,22388.218840495778,43823.904805924474,51702.75363729446,80066.8665815184,52035.54429953088,85197.2279043851,73432.63177134686,125849.70098630624,13512.303763157619,20019.752068869675,39956.022926045785,75203.03475276442,82807.63884522779,139554.3940161034,82767.21290660501,146816.09130040908,54660.330097681675,101648.09560774389
42.353,-71.062,Chinatown,907.7683296778172,1503.982504178804,743.1683501965224,676744.1502378423,1066.2088854393703,7513.161876852961,176.77829475539147,367.7535943202966,1102.4795042070318,690.8272310830083,774.9163384783908,121.26266510201656,921.3651441656605,1015.9792208764924,72.54355377970867,8.220378598465022,666.7139609094002,268.4010724242551,195.23654374376443,490.3032700483216,311.4932690446891,609.8718751209715,94.61407671083201,1126.265397316721,380.5963537665796,222.91100077649904,255.62311541982436,653.9875861181091,789.0146999055796,2044.0349544739472,448.37833248629835,422.0493681619089,0,237400.9169351737,494515.22014255094,32476.827511451855,71402.45634566079,25220.862268756704,52112.15159834042,102546.19830239762,201309.67482379856,42536.04131407028,90034.29934591528,17063.35808673163,37576.518291824206,95126.09289735835,179232.6415033722,138842.68583686856,279696.7072781237,129871.6752590597,260144.67077468307,92271.20722215979,182014.52825707683,77062.14276222358,154559.89569232397,80363.3712353576,153370.02652609805,411905.5064201839,572859.7014545007,42024777.76866235,52144376.98269354,28909.408529948836,48046.33467339097,34500.11851498685,43602.216986796804,17134.438775350656,53660.935016908355,63434.17771771823,68207.07743201016,96545.19609608974,114594.10017773714,8075.000595440647,11248.90999496939,112221.6268272031,218403.08497038847,9675.428524805502,17093.410146589897,5723.671744197829,21522.313968073846,17715.146407167704,41945.156457446814,44766.59631812638,76030.54922441629,43904.5752181761,78629.80713167143,61563.855311351996,118463.6331596267,11572.817527410527,19266.076410690635,33782.20743940476,69867.9702667546,68763.99086299285,131441.70455704397,62789.38923224932,138431.80590584816,41047.06382372387,94156.35880230884
