lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.437,-71.071,Oak Grove,2688.703680778224,95.51512643645597,3661.0436345361622,87844.9130015758,5425.395372158706,2044.22708480559,32.89337212952122,2395.666007620552,67.21372568508873,148.21071995775708,1090.767329485089,3924.682994268865,4130.605764545898,1098.8499402475172,1326.3013896802129,1161.8419167277566,527.7517176821768,301.1611860106859,2100.6714126939523,1828.7705258496649,2095.9124684192,205.9227702770332,5935.43296252998,73.88735850889466,1984.0124716973096,1262.5745662447816,3092.7380099075253,3041.162557338308,10207.539467876653,9.133040575044312,1,3219.0683338587833,115.69591598008289,4465.6869737561265,107503.70279187721,6621.68856941772,2503.321291542485,36.38187292423739,2915.4526260332623,82.63064855206021,182.45804496394922,1326.7100176438496,4785.930072190191,5039.566530756246,1370.3903408168762,1562.9192715411766,1429.7437734574653,656.2260749069392,368.3804701411309,2556.8772908158676,2180.2088478463943,2605.7212243437975,253.63645856605442,7259.525323311553,73.88735850889466,2413.8482846720694,1525.6375347753678,3891.6797134199965,3583.305589446188,12485.380443781381,11.496218532755268,75258.16180619289,296116.33924736746,636780.5133347157,12156.171605951726,40532.85760664511,91620.56330393784,8395.605608718875,31488.08092942313,69603.0941333019,32638.601805280512,127062.44056661488,260074.8382641638,15388.636946838946,53552.719423522496,116555.96971930643,6471.547854565991,21401.069434697114,48508.24256895017,27539.50602437063,115299.13882722994,241400.75209840143,46915.600785807044,173975.422607243,360331.6519404159,43808.89507130708,162603.44398894138,335913.7717506884,31360.97048855627,115743.77457914567,235056.3731193773,22563.07724878347,94663.87981327118,191593.3198216659,26282.10509239418,99415.04512646838,208858.9855137729,66615.89269925421,532692.2908050888,739857.5171317122,6392961.932110623,56302711.52836041,68686699.38467687,5179.293585777815,33651.15472690759,58705.58885855564,5260.488876424826,43446.53945677151,55534.51932835535,393.4764846216475,21117.85933469366,64833.13994863925,13111.07821519769,86713.1684031005,93637.03183407131,13602.89484453437,125613.4146156436,145103.4039870409,1258.9572404018218,10020.359249391153,14277.642967115551,34934.62004383361,139132.8082384676,282623.41509683535,2296.0182385531034,12070.367671852708,22548.57683267154,4787.057327474293,8764.013440982686,32899.29260734975,8083.341853458668,22542.125422916593,51758.476168669644,11441.012855598328,52378.33783084767,93018.61140613549,10528.652973816475,55229.03774034114,104589.25521200013,19865.834723531327,75512.63348072185,150652.90897900652,2400.4817241372502,14501.81237724435,23921.225973493598,12405.331457872562,42336.44685101841,93553.40484208781,20233.270347407946,84725.99371559644,166521.433422076
42.427,-71.073,Malden Center,2818.412162844765,107.24278545940192,4275.95723213686,104468.82523179404,6357.224746972576,2439.6737011851674,18.53825101807505,2762.199401693183,81.92710933794459,181.9937976290594,1253.8236441257213,4576.755305107561,4830.310738387039,1442.993538923068,1257.4116927098648,1423.657943775183,682.7259111495382,357.2101701547365,2424.324826686331,1867.579288046722,2709.176017060839,253.55543327947814,7036.3626095379705,0.0,2284.19159587228,1397.943595588821,4245.658155204092,2881.003677034825,12104.6805706732,12.558170044502454,1,3399.7734171830703,129.36403553606985,5157.9701232048965,126017.88327116288,7668.546136275724,2942.911581646764,22.362184581513933,3331.965502645576,98.82642863443255,219.53413465507765,1512.4531292228241,5520.814602059784,5826.671578271458,1740.6435933933267,1516.7812939805365,1717.3195944212098,823.5535719536045,430.89284699003196,2924.396654627661,2252.8097563892907,3268.0048456704935,305.85697621167446,8487.771543471616,0.0,2755.3577754792277,1686.3010803242712,5121.421176361992,3475.275846845386,14601.544717337996,15.14857665199331,76247.98267436991,343629.15986238216,653015.6340781588,12239.297409814644,48067.707782732694,93909.82221975525,8589.353138297021,35783.73945878654,71868.94234613753,33145.75547409101,144316.78304813872,266789.22962356557,15563.7351329734,61691.57101302602,119475.33062908548,6513.509497582826,25171.099610859274,49729.424018905724,28091.622813049085,126841.06878410917,248584.49299457963,47485.633225023754,198089.155890918,369288.3305448014,44354.32332795169,184470.02835565372,344416.2599470933,31746.85578790358,130254.98942037231,240895.76183359217,22831.38626632262,113285.9322259949,196140.33133120593,26780.39860478213,108289.12654122144,214686.87331307854,80459.16995786811,566878.740944373,749334.2444513821,8314509.882736054,58426200.835514836,69242176.47062592,5326.078446015972,39455.51517145795,59822.51244412249,6113.549897234436,44963.51820128872,55917.08058684988,603.3183929453552,28626.845882987596,65676.11759024994,17615.196190715887,87598.30693579344,93872.83861371022,17007.745501215642,128066.3488866776,146011.6098709248,1475.9327297888497,10770.727106910477,14578.63447660511,35533.2926183005,157910.82657727212,289928.38215053675,2387.5371442094925,13594.043529133385,23139.152526971135,4790.13265533845,10689.968229660726,34485.15830515982,8104.145592616961,26314.87179882372,53293.0212435745,11493.738527616068,59369.31065262679,94478.66452428115,11050.720809243174,61292.555668224486,107308.88291760969,20037.628260468337,85180.25972476558,154261.12670154404,2490.5847636794406,16135.664104074678,24196.819384051272,12620.372625241756,47583.88937351412,95952.67381468626,20525.38284884925,96732.89367462457,170836.55580887926
42.401,-71.077,Wellington,2986.812905075389,164.59146017848008,5004.185833506901,178339.567460893,7419.995000885598,3509.5482610716545,43.943763367405936,3068.9463735459267,290.01976313389616,238.16872800952027,1359.037156383839,5117.615518553763,5424.393733287234,1936.7907527583743,1156.201688532336,763.3367181925038,1563.7484531156742,226.25661675321462,3453.7917994638624,2205.3345665203115,2912.2809520334513,306.77821473347024,8020.634612563778,144.49568730084792,2568.8326218354314,1578.2514471757777,4342.1317603288035,3387.8892160741907,13721.054735109341,118.78228438191285,1,3004.7074839390193,165.3136044595444,5030.086567919804,178922.7367696289,7457.3040507278765,3522.7215284081813,44.05065114907972,3082.7818237250185,290.18661235406984,240.22827307103947,1364.5092894017234,5143.782168911317,5452.05159855009,1945.6467965229067,1160.0235784819401,766.9761168075428,1575.0889860493558,227.21339275014822,3471.8036941854266,2215.4550145314734,2928.327154379844,308.26942963877275,8060.780099149012,144.49568730084792,2579.9437370913743,1584.2762682354876,4363.863871256429,3405.4109912114955,13786.98885428767,118.92306341143441,90385.28162629169,391833.4813077992,656448.1651983778,13338.004922188233,54810.167720550045,94635.55438402308,10734.69233168827,40535.909570172094,72412.98413861524,40589.21574611409,161699.89306154536,267989.2968299345,17789.654214084338,69732.17576991182,120229.35215923315,7148.291472312626,28756.113159706252,50147.412827760025,36518.33679198915,141998.2393615967,250136.37822964933,56670.70101612657,221740.92028281617,370860.366667854,53133.084517619296,206241.97364990515,345924.7826565147,38382.271422788675,144790.5576049735,241887.91360409753,25977.749037994847,128160.14215351423,196631.66170859316,34048.69735313925,120352.25338505374,216445.72894492708,196079.8285613522,604754.0324027151,754887.8637237907,23116269.425649453,60646223.61483817,69619016.40974721,9653.857979359027,43439.54734137108,60698.76635342938,13650.862258119214,46704.16331039904,56003.86165652215,1890.9373292125565,42209.24848471396,65934.13739076119,51060.14140278266,88104.37005001247,94134.91043972828,45100.74709231977,130323.73548927989,146747.40397156257,3316.452965420061,11541.769462596525,14757.807882022225,44073.13408755902,176938.34026108411,291183.131157943,3483.9183414449353,15238.447199538768,23193.834328008572,4885.887742220153,13113.566994797511,35076.81820307956,8596.671085770375,30081.996967727202,53525.63882937125,13746.032812547697,65414.13776919181,94532.95662992407,16746.66158097145,68064.688377792,107685.06233565662,23803.724815725844,95348.38922007513,154810.28379204337,3516.817432806947,17351.61883830555,24341.874340837483,15113.833692173785,53683.10028121798,96561.31239654514,25475.3820539403,108016.79278032736,171427.98443338924
42.384,-71.077,Sullivan Square,5651.402157011151,923.1313514847651,6465.022818150343,315238.9450880529,8981.506810312967,5505.135653946981,99.89954102923977,3189.7842181737765,181.76163272441102,461.8935715305845,1342.9385810617835,6544.022621662687,6932.860670923882,2001.8724721162143,691.8215686021855,1491.9627095858914,2728.5885880748842,433.67229172055653,4170.157979966783,2545.2279345070183,3998.7946871556683,388.83804926119547,9597.32801398421,334.57014258528164,2664.2437382471235,1445.2844568971825,4872.886635429871,5371.613145279341,15375.011326532165,35.29472876854813,1,7314.319939025262,1263.9785580949808,8066.0290236524625,419675.691504469,11146.656205891743,7244.37163951986,136.27004741429477,3898.9625578382024,242.2799586638681,568.3208168392813,1649.5111264380669,8146.7636412692145,8625.950365943718,2447.5851337369068,811.1563601484362,1959.5803850323566,3381.780663678123,570.2135450500159,5136.15989902021,3156.9319137599414,4989.831727509273,479.1867246745043,11892.591047311085,468.8244326633597,3256.0929784799664,1782.7633748313754,5932.0502215537745,6854.499748640967,18920.56722803731,43.95923163992847,136514.74396484508,454926.53009904915,656448.1651983778,18743.619662061068,64043.112066517984,94635.55438402308,16137.395380145745,47190.568762938026,72412.98413861524,62069.45882159273,186225.51747568592,267989.2968299345,26287.610402734143,81250.41698913384,120229.35215923315,10127.273565231666,33539.93041717018,50147.412827760025,57975.12104481656,164011.3105991687,250136.37822964933,84721.70409017873,256883.63064575254,370860.366667854,79593.07118272565,238897.45958903234,345924.7826565147,57457.823068162266,167450.82228482113,241887.91360409753,39906.15357022546,145964.1212949883,196631.66170859316,52348.068978907795,138953.16773970824,216445.72894492708,310755.39130468556,645493.7439286464,754887.8637237907,35001155.876376554,63114300.05433746,69619016.40974721,15311.546036828206,50201.04718748684,60698.76635342938,26263.942524926293,48888.87588765299,56003.86165652215,4165.600303820234,50792.334678114785,65934.13739076119,70197.4199395774,90418.6374563948,94134.91043972828,70817.1613040208,133159.47260605235,146747.40397156257,5859.460031022319,12363.489409094824,14757.807882022225,67846.31969574718,203137.8015789495,291183.131157943,5776.860874154456,16912.28410326356,23193.834328008572,5588.375143872083,17281.304353028358,35076.81820307956,11280.608335166324,35946.38275239797,53525.63882937125,22624.00380503595,72924.03838061224,94532.95662992407,28223.72143818486,76694.88938791033,107685.06233565662,36844.22253435396,109187.30709223278,154810.28379204337,6779.239039890574,19398.365427644214,24341.874340837483,22504.2276875884,63301.89681675451,96561.31239654514,39565.23113400433,122923.62065893144,171427.98443338924
42.374,-71.07,Community College,3210.2342887261857,973.5446520798755,3079.2049514170653,273757.58923084376,4024.255719329348,3936.2508174812706,80.76278146156245,1436.8165974467265,188.22427726019873,224.10368840843026,637.5491730153268,3203.3892734013853,3452.7224451371876,853.4178591460044,182.36050608840588,1098.341453248142,1297.2142062733246,370.3036016289492,1804.150093716831,1308.0884078722397,1895.3008655291455,249.33317173580315,4277.668121338515,333.3328480729214,1269.211383123711,660.9572995881,2123.3968706957085,3232.230064141352,6849.01984141332,18.503025879393306,0,10062.637681066031,4333.847981676091,9257.384993671149,2005400.192727618,12185.151545417706,22497.436598620792,616.2610411646579,3775.3806872068785,749.1187933422573,1081.7757684035535,1560.0956295168376,9563.807069037095,10405.481077927056,2129.7468439820645,503.8777888570205,3995.4908381412074,3731.7294202541784,1215.9216736485644,5237.62234432757,3380.312143374389,6183.494925662706,841.674008889962,12916.020202041753,4397.103974550538,2910.0541477003703,2004.2282781441743,5775.536123898928,8909.280228170512,20026.974856644785,45.16660772549911,180958.88511839305,514314.22292862274,656448.1651983778,24298.32155263122,73000.28517184938,94635.55438402308,20892.420166375097,53401.374027003156,72412.98413861524,82466.43669775754,209250.87984270733,267989.2968299345,34160.91864103782,92154.22269313097,120229.35215923315,13091.820404603213,38125.57743326027,50147.412827760025,77743.19692245807,184881.71387997354,250136.37822964933,111422.62802164955,291025.9696959256,370860.366667854,104680.4562971392,270651.90500454535,345924.7826565147,75701.53097271413,189741.13466007056,241887.91360409753,53978.72769884526,162728.23154378668,196631.66170859316,69507.64526349552,157448.98222043738,216445.72894492708,391858.90565856785,672094.1204581518,754887.8637237907,42290239.813921615,64730040.178077616,69619016.40974721,25487.170444622607,54209.99107318475,60698.76635342938,34436.19991691759,50824.6595379096,56003.86165652215,6255.75763301729,55561.84656003076,65934.13739076119,78397.15361707428,91009.57431001206,94134.91043972828,85653.22323750811,137099.21626955958,146747.40397156257,8091.50093211737,12950.244077920453,14757.807882022225,90197.24871117776,227674.74325255712,291183.131157943,7730.812013420215,18423.86340984973,23193.834328008572,6155.777712156937,21013.9686619361,35076.81820307956,13907.226345134974,42821.073532371985,53525.63882937125,32059.15243153643,80233.00009286033,94532.95662992407,37924.94600016596,83308.38461877297,107685.06233565662,49521.32214689724,123312.42504275986,154810.28379204337,9427.723407746895,20868.39142949564,24341.874340837483,29220.250507683148,71877.27849875083,96561.31239654514,53246.186190074404,137373.60134395654,171427.98443338924
42.367,-71.062,North Station,3205.5152562630005,2269.87193880275,2802.807779904543,1199330.4556729456,3643.281536542908,13102.425138346172,419.48809115427747,1062.6675988794273,1616.7751474505926,647.0293699454188,438.4195701047446,2966.4771510036744,3257.144179844935,496.7774174486078,94.03018275913242,1520.8868164891867,1134.7665668173418,322.2224478752862,1599.5080201190651,1001.1385239089553,1965.3386270947192,290.66702884126056,3854.822077989393,3083.12781539854,840.9730406026671,610.0178676178868,1566.3833801082176,2976.513952200922,5910.214613308745,18.145949132482862,1,17623.786338814272,17663.099963199726,14968.471414908627,9118816.52054022,19485.109128693886,90172.13434970152,2388.024963008543,4526.434900831837,15498.82385123787,5847.6385299314325,1551.2559713759188,15789.178723728994,17452.981703337657,1528.4839852139062,310.3067496572458,8764.158565206231,6828.158191067855,1575.4213383903536,9213.552358285615,4518.9385277138135,11270.240196015176,1663.8029796086644,20399.09847013679,15320.369389858284,2701.6751322767777,3409.5552590392094,6828.517324675176,14712.211711763593,29664.118518809264,367.7858971335886,226227.81004325216,558567.1252650182,656448.1651983778,29359.995592069732,79370.63787296326,94635.55438402308,25159.251374011685,58905.79014228512,72412.98413861524,99957.78624525375,228014.8031533858,267989.2968299345,40938.77229912833,100727.41291857306,120229.35215923315,15756.954972393012,41833.223906758285,50147.412827760025,92517.41068821306,207357.23627826394,250136.37822964933,133711.7671226565,315762.3849879931,370860.366667854,125386.4596226977,294091.10086899897,345924.7826565147,89610.69195907541,206147.69050759083,241887.91360409753,69387.61219475522,172182.68343731615,196631.66170859316,80739.95381016635,176949.29690763153,216445.72894492708,489656.7350231261,700085.7571249887,754887.8637237907,52948206.32968405,66468469.20710162,69619016.40974721,31920.273431191337,56690.66835463195,60698.76635342938,40833.979466121215,52846.04300866069,56003.86165652215,17930.059040669777,61787.858588005634,65934.13739076119,85351.60343074225,91508.15188775092,94134.91043972828,111639.18823779617,141922.7846225759,146747.40397156257,9643.183581350277,13427.997761589573,14757.807882022225,109736.8286555815,247980.52687363123,291183.131157943,9779.042410327746,19965.72372024544,23193.834328008572,6763.196931160421,23522.95144257112,35076.81820307956,16302.148024703421,46161.68004905156,53525.63882937125,38616.373111461144,85821.93197747374,94532.95662992407,47866.242684284836,92144.61151679853,107685.06233565662,58791.20762340296,134148.47817706293,154810.28379204337,11895.507169585777,21990.955062491863,24341.874340837483,33417.553971883186,79477.7426348861,96561.31239654514,66540.23227337058,148537.06051849967,171427.98443338924
42.363,-71.058,Haymarket,6082.714085411143,5024.856697594683,5372.967367497953,2312702.694158767,7055.68250857828,20919.925272801967,415.4211104306179,1243.94039996534,5719.92878883813,2297.18328814938,281.75508095185603,5550.831958558576,6020.982212607477,200.17380186147398,69.80563023715838,2468.2547271661415,3282.5785418395026,314.7486193989118,3886.0524542847534,1377.1623720182122,4173.669586540365,470.1502540488992,7247.654497792759,1209.8797339113291,431.6670473985363,1189.0471476882751,2075.0528337749706,4552.160369296661,9640.160771313422,44.95894904134131,0,17025.548974023208,32077.096791306514,13852.363493503159,17238861.76010984,18095.452948181275,144558.31032663138,2956.8547521052565,3953.6753854115873,37707.08596861759,9720.474259849878,1154.5155665989355,14962.667014460367,16732.38571356739,940.1461622290915,192.1314045004236,9316.73627552487,6279.743711024166,1331.2238515225254,8850.34581266633,4435.948445838181,10526.718568622187,1769.7186991070225,18838.98942124539,12014.96338667742,1938.8995982446609,3681.3847635970615,5627.302299044133,14095.943525468258,27174.507939396834,1061.1004000811997,274955.2460984472,572823.3613522076,656448.1651983778,36032.599506794475,81597.4474740816,94635.55438402308,29455.240881139478,60845.473950440384,72412.98413861524,119018.39635166356,234115.31355209614,267989.2968299345,48963.69126230395,103720.96735584358,120229.35215923315,19209.403498885586,43086.968446066036,50147.412827760025,110530.16931519729,212813.13200508727,250136.37822964933,161148.85292399017,324005.68684633996,370860.366667854,151057.31597353957,301736.0817351858,345924.7826565147,107914.06833552982,211423.48875168152,241887.91360409753,84614.70643082702,175911.11239694577,196631.66170859316,94980.22419140168,182229.55667811932,216445.72894492708,533241.9569436364,707530.5093420999,754887.8637237907,56424159.26604364,66869508.664342955,69619016.40974721,34848.04693435861,57258.307303560796,60698.76635342938,43182.71754987936,53343.63841835462,56003.86165652215,24335.339031808115,62433.70258695291,65934.13739076119,86180.47644666267,92149.49381528523,94134.91043972828,125642.18870184965,142691.21467446996,146747.40397156257,10266.946398751577,13545.15715743764,14757.807882022225,130423.22322542503,254548.23879354252,291183.131157943,11404.82687376144,20432.925241446406,23193.834328008572,7902.7532399419715,24984.710926030195,35076.81820307956,20103.39756286034,47140.322337412814,53525.63882937125,48063.80742352262,87386.71750765867,94532.95662992407,54145.04820376729,94701.87614976692,107685.06233565662,70836.25439582819,137068.34857545994,154810.28379204337,13520.782497405778,22447.123754001426,24341.874340837483,39741.55278448226,81988.30982640845,96561.31239654514,79276.8435671813,152127.00372568765,171427.98443338924
42.359,-71.057,State,895.7114882607702,4044.1408324979593,699.7808714064436,1921278.9422657513,901.5533765267036,15158.706769615404,148.01032981112192,228.6163495140127,4965.2277707674275,1061.9057127946762,67.25731943763076,754.8269827239981,885.6002990999616,52.46607095740803,9.124668864996368,600.3706886316711,223.63887064588602,74.90679059490941,427.17813659974763,272.029839149439,482.7971435745591,130.77331637596333,945.6978900704396,0.0,113.03970717466588,251.52922791805082,244.82960333428173,839.5321110285829,1450.4804799660433,136.1003367984223,0,15953.976344640596,33540.92329077031,13010.856521970887,17649667.906410284,17249.53279940509,149540.381739538,2917.5207154631244,3958.711908639993,38222.84177879009,10677.891645893578,1121.151062468789,14320.21172782045,16013.489777279385,788.7665121502645,147.4333018179762,9426.484343499182,5650.805619811964,1632.7685114878984,8276.156141447695,4272.421508391871,10047.790219428578,1693.278049458936,17957.03955293607,9708.479470811155,1902.7676665214067,3651.397979724022,6015.452368600088,13160.195870241241,26709.44149917888,2216.0984717815627,303006.4718773251,562484.9259522283,656448.1651983778,41822.48103958191,80360.18069027337,94635.55438402308,32422.213925722554,59747.60053478543,72412.98413861524,129705.78874896921,229861.60781890163,267989.2968299345,55111.83521886184,102072.43020716701,120229.35215923315,22060.27514862174,42389.30681887961,50147.412827760025,116286.22797639974,208050.68591870734,250136.37822964933,177934.00837378725,318367.23681332124,370860.366667854,166213.90059222697,296429.76601447904,345924.7826565147,118185.86406040555,207823.24744869318,241887.91360409753,97163.16320440877,173166.96367705043,196631.66170859316,100738.78991594122,178497.04376669723,216445.72894492708,533895.3335431463,699956.2927693292,754887.8637237907,56344953.825337335,66434257.899226256,69619016.40974721,33651.15472690758,56073.29685541951,60698.76635342938,43568.33705531297,52788.49615934813,56003.86165652215,21119.834769154106,61027.14808288559,65934.13739076119,86755.60970972938,92022.17037225227,94134.91043972828,125640.6548027606,142126.8203010298,146747.40397156257,10027.592911414293,13372.780140537629,14757.807882022225,141943.03441542436,249868.4206676542,291183.131157943,12237.245666455161,20006.812848752514,23193.834328008572,9532.102222133908,24540.3863664278,35076.81820307956,23458.653231234333,46583.79872638722,53525.63882937125,52911.007702264615,86076.53598269992,94532.95662992407,55797.636664241596,92338.0405702043,107685.06233565662,76586.52567332333,134555.6680256803,154810.28379204337,14713.396502121544,22240.62920603746,24341.874340837483,43604.07724639054,80536.95285947448,96561.31239654514,86101.71150257866,149324.6549594272,171427.98443338924
42.355,-71.06,Downtown Crossing,552.1167886784551,3404.8506566812703,385.8852993473084,1921547.9506254308,545.4282566446145,13843.277258613904,216.97548938702786,175.09818613445276,4504.117975518199,853.0610208096091,41.96164301683512,507.1536688104991,598.6725744668882,20.803739158293045,3.075327864157186,522.0678354266984,52.72567201773962,90.1030395421902,171.79353693701063,215.0411673691945,292.1125014413046,91.51890565638915,570.0324392167074,146.7848602381573,83.12580386291911,193.74752957814655,268.30901753915214,498.29351238795186,989.8208681770195,209.84190832370766,0,13791.093816631263,34856.78963973893,10795.35158969909,17601053.22434353,14622.277826429241,155703.8192411585,3050.774552902497,4250.883781734537,36771.34531803863,12233.99313232882,1307.5259486867603,12598.66894250437,14244.505654272176,881.2255226043394,120.6768584388899,9502.342903924326,3740.1507880161175,2058.4292334339875,6777.940344386076,4271.24248615694,8327.426456347426,1645.8367117678065,15362.275057067065,8079.50275143543,2308.4350756787658,3568.685747259861,6235.4356339613905,12084.238513436147,25358.6179306491,3714.053181265369,328476.6556314769,578973.9796786568,656448.1651983778,44879.34536720536,82695.44484164637,94635.55438402308,34148.35214347522,61781.45483177177,72412.98413861524,138627.45660445883,236736.0039741841,267989.2968299345,58193.736311565335,105185.09548353197,120229.35215923315,23596.28318992886,43693.984155723374,50147.412827760025,126614.74012202494,214580.7690547054,250136.37822964933,188421.48500252736,327656.5522149472,370860.366667854,175784.72284048528,305090.0429256498,345924.7826565147,124456.54802538523,213756.4857460283,241887.91360409753,106725.38571261002,177455.59556543513,196631.66170859316,106295.83658398264,184375.88154987368,216445.72894492708,561902.2326357169,710997.1600888538,754887.8637237907,58065329.39340378,67057401.63712767,69619016.40974721,36025.25172245017,57303.31850382167,60698.76635342938,44620.479497979184,53534.803839146014,56003.86165652215,32419.420706259716,62437.978755440236,65934.13739076119,87409.52086005325,92621.53174334629,94134.91043972828,127582.07938013668,143216.93007801153,146747.40397156257,10497.701712002887,13575.283770101254,14757.807882022225,152168.97088415938,257323.44097239932,291183.131157943,13541.51427970057,20587.436998215206,23193.834328008572,8864.859199104385,25965.32845554161,35076.81820307956,24694.386652451045,47570.87793918578,53525.63882937125,58104.97165659053,87889.5231331848,94532.95662992407,60310.25074788855,95562.36730605223,107685.06233565662,82490.83242685362,138018.69576598107,154810.28379204337,15638.929048037638,22734.71586183806,24341.874340837483,45133.60184200619,83206.57210686815,96561.31239654514,93493.85476245264,153529.43186731596,171427.98443338924
42.353,-71.062,Chinatown,663.6517793800913,1287.6314864603837,586.4812145716228,586676.9205243551,892.4593951611826,7054.530135077884,171.80170788392556,314.6199475869645,774.4427455991021,618.7299572750275,104.12487835956985,747.4212676680155,813.2238531079445,48.610605463109806,0.39622932298533664,648.8109497470201,115.40606857482929,217.0449401927418,284.9090665267067,214.5561902934745,532.8650773745411,65.80258543992902,945.6019063136209,545.2009094560129,198.28515874375026,207.69053273739377,687.7694824490534,548.3004851961745,1802.2150656123736,553.5855501742416,0,14017.921167895212,29718.783320892973,10967.015186859915,14477803.12363345,14986.577143381437,134491.1748162281,2804.6605215040113,4698.231474850416,29151.82702800991,12166.187598132918,1480.4141410496975,13040.858696397714,14652.082076134026,1015.734753414094,150.7318379656597,9248.799723635675,4235.895788414318,2168.9505005188184,7434.077979015389,4609.401286593282,8431.45740980443,1611.2233797363144,15770.592258611514,6158.337633408053,2635.6545520450086,3676.2430958140817,6909.582952425237,12381.346200975973,26781.578790855343,3835.813534174768,271161.55496839795,545766.8245114499,656448.1651983778,36575.68540436016,77603.31974028077,94635.55438402308,28854.227551111784,57367.35046794701,72412.98413861524,117656.06418324623,222606.43807369034,267989.2968299345,48320.756432463524,98593.95406653591,120229.35215923315,19228.813760826735,40806.49129195894,50147.412827760025,110438.78636523035,199008.52170751584,250136.37822964933,159183.0447098642,308971.4908766515,370860.366667854,149018.81225548257,287554.2525089372,345924.7826565147,106196.95900326593,201577.42016423674,241887.91360409753,87208.01824383995,169497.64350254717,196631.66170859316,93579.18620756289,170258.85029004654,216445.72894492708,512441.0819218141,693948.8521505868,754887.8637237907,54480079.30217804,66123452.3429137,69619016.40974721,33717.37315882999,55570.86213712977,60698.76635342938,41982.422982984725,52200.54694849864,56003.86165652215,18619.632183050253,60246.080858020396,65934.13739076119,85836.59489132986,91887.12941386385,94134.91043972828,122255.83809146626,141677.03815964566,146747.40397156257,9686.08347007545,13261.853729706449,14757.807882022225,129043.24961911226,241989.10778990414,291183.131157943,11387.185435866015,19382.669716213724,23193.834328008572,6311.646011023938,23510.404463135463,35076.81820307956,19823.75546445069,45538.802553577516,53525.63882937125,51079.993636844396,83594.661171382,94532.95662992407,51687.4671068023,89029.02221850658,107685.06233565662,70069.1586737596,130300.69220178774,154810.28379204337,13670.039933817217,21986.83426919607,24341.874340837483,38891.56676784133,77248.15364928014,96561.31239654514,78764.4974154049,145358.2844244103,171427.98443338924
