lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
39.755,-105.003,Union Station,4045.545450016525,13768.721572712737,3841.5881623276064,3557544.404984173,5026.03747620371,38384.869835211925,943.1805447862613,1102.2691566741867,4043.8390513120526,6137.314214858434,276.9602047048405,4465.7232527350625,5310.145563606492,242.30833858907022,511.2933914817891,4431.191049225349,122.282865354745,2234.823368212975,1187.4320207063217,1549.1316408264302,2916.5916119086323,844.4223108714292,5281.620915481821,10.244085249042147,521.8305603411453,574.4092433681458,2073.148194727827,3128.4062488435934,7602.566306764212,463.9923616481561,0,42853.99945269781,130293.08119889394,156167.83259273606,8084.320185264365,23334.916570235877,29121.075456496987,4038.9467428826906,15665.477708868737,19047.323825527586,18967.173870474748,58720.749200936785,69361.5904529189,7871.502934596485,26745.622155380534,33333.47477046614,3431.741133627729,11392.895362305257,14461.757089506693,12236.30829791988,42347.3633177297,52280.543924236605,23929.120417492177,75153.7445407935,89854.01708767646,22130.637453684514,70062.08579549845,83997.74129499917,15398.219192949018,49465.17521270153,59583.278271911404,19326.780471740753,45003.29933870903,49345.941722446194,9457.451869147248,36783.42484428935,48118.26083348432,67594.28280437537,163031.2788556275,196184.58597527246,5151661.304365769,11532534.416537244,14040824.237702511,2728.6903378265915,3475.4726279539036,3591.401131118317,7937.859874176567,16345.083262535827,18218.20076003471,591.9461071006859,4605.625233411852,4794.497432832662,5040.237905116427,13634.115734429004,18974.44990923508,17011.79761675777,38145.94894256589,44759.21174607641,3538.3430188101324,4962.5342247174285,5314.684391089956,21097.034828798594,63670.82850835103,74820.56979764685,2129.860958323847,4950.079307414243,5458.979344727948,6652.288674794928,26264.00141656,31766.57603953538,2544.3918460673854,6349.36288752277,7630.411644806746,1686.1813112951008,5246.815577211017,6183.736119717166,10127.680616065252,25255.270157908555,28613.335103065332,5328.581032392197,10320.095572311491,10393.927132786213,4199.5739124558695,9769.564127498488,12044.507856499735,7125.337729719352,27062.97132958213,33732.94181875306,11841.836140755395,31657.777871354643,35628.648634165846
39.749,-105.009,Pepsi Center-Elitch Gardens,971.238968564493,1284.557784494064,1191.4963816073455,382277.9696756605,1699.6750319370449,4906.64112142449,273.28771916572117,611.0263055134183,370.2471352239653,626.6283338626199,272.8025093575798,1451.2441493029864,1613.1753389746025,227.69158827573875,527.2718849947792,722.7152012110897,130.95959069709602,322.56846475054675,505.06271430964597,580.8347262304113,870.409423072575,161.93118967161627,1836.2679598728892,200.2188098659004,606.7638892229047,297.33486746768784,1424.3853567493793,765.6764425369577,3248.2244981798713,38.22963148812754,0,59643.595760398784,133437.99717734996,156167.83259273606,11185.63921638641,24134.942602551855,29121.075456496987,5931.595471307659,16043.809665780765,19047.323825527586,26308.446930887534,59946.91670542511,69361.5904529189,11289.63083457364,27589.515692184847,33333.47477046614,4975.760985280232,11808.019419755885,14461.757089506693,17856.72559568291,43842.396172307795,52280.543924236605,33502.66764348316,76896.01222481504,89854.01708767646,31096.169256930898,71736.73283320043,83997.74129499917,21655.372604236414,50666.17449456867,59583.278271911404,25011.63771810505,45395.27671752412,49345.941722446194,14316.705284916878,38549.95105613854,48118.26083348432,77219.29349030012,169302.91691666876,196184.58597527246,5570565.492153515,12035912.918691639,14040824.237702511,2904.2075243320023,3475.4726279539036,3591.401131118317,8405.834133330136,16568.059564151627,18218.20076003471,1947.970957181467,4626.548213663199,4794.497432832662,5281.300529545056,15049.499755972985,18974.44990923508,17761.81656292899,39561.535118508444,44759.21174607641,3616.580434783065,5022.776235489422,5314.684391089956,28873.148673653333,64965.12204515533,74820.56979764685,2564.7017427658016,5018.205339730221,5458.979344727948,10763.698787144149,27022.38364277185,31766.57603953538,3440.89927789994,6411.929673878243,7630.411644806746,2387.4529840168625,5363.761896780137,6183.736119717166,12120.8436012917,25604.18864982956,28613.335103065332,7115.179031890619,10322.11711629713,10393.927132786213,4972.2815080243645,9997.695366277663,12044.507856499735,10627.335368125445,27846.218546817323,33732.94181875306,15681.111562762086,32100.69815860779,35628.648634165846
39.743,-105.013,Sports Authority-Mile High,392.27866793832465,126.99105070735975,592.8564139246544,75036.94911778733,886.2960260689875,1437.507184867271,173.7441424256875,365.5417739628041,35.656080114449225,84.32848513749803,177.24697186456848,758.9493403274521,829.8676363058339,140.38450166905105,312.69205213797494,286.5269432522652,87.4091400413289,103.94833889683677,242.96402797647437,285.39205213797493,473.5572881894771,70.91829597838182,973.5671276426642,184.40740740740745,423.5005722460659,176.35054840247977,988.4756954379274,291.8480368780799,1897.396391670641,1.0598791924972184,0,66557.64320086932,137900.49647987267,156167.83259273606,12277.281231593483,25164.126522483228,29121.075456496987,6694.8102763722745,16608.667587263422,19047.323825527586,29313.21334825713,61724.33133645206,69361.5904529189,12734.631328896012,28753.7694328551,33333.47477046614,5660.021940287671,12345.308238062873,14461.757089506693,21222.038810675327,45742.18834152348,52280.543924236605,37446.49118790298,79368.08302031475,89854.01708767646,34848.15965668493,74097.29547300578,83997.74129499917,24347.868322632137,52352.58223425406,59583.278271911404,26401.229081028512,46080.470681623745,49345.941722446194,17313.22217528122,40789.52490184557,48118.26083348432,81020.52399824558,176446.47008482425,196184.58597527246,5741742.762937019,12591518.873588776,14040824.237702511,3109.14864463754,3498.947917123199,3591.401131118317,8591.036376366948,16875.978585331526,18218.20076003471,3426.5973098230966,4651.4419110835515,4794.497432832662,5387.912071392727,16376.491394556902,18974.44990923508,18103.950066313435,41132.97954246926,44759.21174607641,3665.304355701933,5096.071939813593,5314.684391089956,32068.19227883747,66825.94725936494,74820.56979764685,2754.9789305803406,5101.615922912888,5458.979344727948,12877.50384292495,28077.048793753405,31766.57603953538,3764.2864641154047,6550.87761821641,7630.411644806746,2540.348591909925,5518.795140237037,6183.736119717166,12722.143230704634,26090.750250188772,28613.335103065332,7953.755109491734,10343.102234742766,10393.927132786213,5415.504174070538,10320.379081584013,12044.507856499735,12366.61237455539,28997.292838024503,33732.94181875306,16946.600973701738,32727.03849842755,35628.648634165846
39.742,-105.011,Auraria West,373.84522581862956,136.32590555952942,622.7288164639958,87491.19099457553,946.6151501152434,1700.018583591638,220.7423750198695,398.72751698855484,41.377351573676656,82.07812897393097,195.1302381378158,822.00447116913,903.6727075385465,148.45877294945151,316.8271752304878,337.7829697186455,97.60171723493875,115.28757649817192,225.96892634318857,281.06155023048785,540.9429209386423,81.66823636941658,1046.8771717532977,241.59143518518505,486.92974338340457,193.1169155340962,1172.1241456048315,258.1438404069304,2113.0555938046405,1.2431305635034169,0,75277.96338790479,137900.49647987267,156167.83259273606,14037.933992845632,25164.126522483228,29121.075456496987,7741.084856387995,16608.667587263422,19047.323825527586,33045.962855206206,61724.33133645206,69361.5904529189,14573.699186901078,28753.7694328551,33333.47477046614,6467.93263211671,12345.308238062873,14461.757089506693,22711.50180667065,45742.18834152348,52280.543924236605,42331.52141905047,79368.08302031475,89854.01708767646,39313.32292637048,74097.29547300578,83997.74129499917,27372.74294755981,52352.58223425406,59583.278271911404,30174.74718361493,46080.470681623745,49345.941722446194,18526.92180895905,40789.52490184557,48118.26083348432,86815.2231687001,176446.47008482425,196184.58597527246,5983633.530202011,12591518.873588776,14040824.237702511,3110.046906396231,3498.947917123199,3591.401131118317,8801.005885397568,16875.978585331526,18218.20076003471,3511.5785057319044,4651.4419110835515,4794.497432832662,5485.220383919674,16376.491394556902,18974.44990923508,18565.82074464525,41132.97954246926,44759.21174607641,3698.5144437439444,5096.071939813593,5314.684391089956,36015.48435197568,66825.94725936494,74820.56979764685,2969.5214967694756,5101.615922912888,5458.979344727948,14677.517478085321,28077.048793753405,31766.57603953538,4181.779424955551,6550.87761821641,7630.411644806746,2974.459266652953,5518.795140237037,6183.736119717166,13889.261139678423,26090.750250188772,28613.335103065332,8366.077678184856,10343.102234742766,10393.927132786213,5716.672690939906,10320.379081584013,12044.507856499735,13971.709727073936,28997.292838024503,33732.94181875306,19074.253128132266,32727.03849842755,35628.648634165846
39.737,-105.024,Decatur-Federal,659.8744212962966,253.50752314814827,1147.7663194444451,167879.9788194445,1756.6876157407416,3278.4876157407425,436.0581018518521,746.1802083333337,79.2604166666667,146.31724537037044,366.4850694444446,1534.0035879629638,1690.0082175925934,274.39201388888904,575.0783564814818,650.6902777777781,184.3119212962964,217.14837962962974,394.16331018518537,503.74398148148174,1030.259606481482,156.0046296296297,1948.0449074074083,481.8530092592595,929.6114583333338,361.95590277777796,2262.5703703703716,438.82592592592613,3986.2957175925944,2.3903935185185197,1,48999.79351639507,102715.8719446678,156167.83259273606,9370.106452735223,18593.998308959246,29121.075456496987,5146.269275032182,11689.586686169336,19047.323825527586,21610.51806391095,45843.56027809873,69361.5904529189,9330.39409773068,20558.114346469763,33333.47477046614,4059.4219525958183,8889.993580251115,14461.757089506693,11971.007061200133,32958.56087653787,52280.543924236605,26898.612909197258,58347.74144837312,89854.01708767646,24674.911030606752,54277.11963532359,83997.74129499917,17043.614865829306,38089.42057721996,59583.278271911404,22333.508222816024,37499.072220769885,49345.941722446194,9300.388266697013,28090.420031573864,48118.26083348432,68367.99692324977,126744.20132524133,196184.58597527246,5104062.574652255,8829806.337358119,14040824.237702511,2723.900395114943,3443.5566492658677,3591.401131118317,7920.381009836342,13446.59118045656,18218.20076003471,731.7476893071813,4347.248279905745,4794.497432832662,5129.257022210208,9215.404103534887,18974.44990923508,17101.785043577263,29360.7739129952,44759.21174607641,3553.899023115725,4586.043612119776,5314.684391089956,23834.745620505586,49822.86391796353,74820.56979764685,2224.227556594633,3979.303639864798,5458.979344727948,7517.167100982428,20710.883029347533,31766.57603953538,2931.7511236477203,5100.870384262548,7630.411644806746,2363.360902142801,4227.5636549895025,6183.736119717166,10858.156698351437,19487.29849655273,28613.335103065332,4608.506846945529,9465.086342422264,10393.927132786213,4190.731893636225,7667.741918211483,12044.507856499735,7961.525759510955,20467.99110429548,33732.94181875306,13648.992304399997,25375.569173803247,35628.648634165846
39.736,-105.033,Knox,490.70824314574315,182.93136724386724,841.0652056277056,120821.21563852814,1284.4144119769119,2362.661165223665,313.123556998557,544.7058982683983,57.041666666666664,106.3307178932179,266.6047077922078,1120.1530483405481,1232.7468434343434,200.38717532467533,425.460588023088,469.31493506493507,133.46690115440114,157.7891414141414,290.34244227994225,373.3856421356421,746.7674062049061,112.5937950937951,1423.4303751803752,345.76388888888886,673.4997294372295,265.2767857142857,1635.2849927849927,329.1659451659451,2901.4470598845596,1.8862734487734487,0,48093.028891323906,94318.45860587983,156167.83259273606,9029.391089690564,17399.722282544513,29121.075456496987,5385.3192861973075,10621.822439803764,19047.323825527586,21434.237073804845,41624.319177061676,69361.5904529189,9409.786499137535,18946.186300685997,33333.47477046614,4013.980341835581,8255.50800093457,14461.757089506693,12301.003005949258,29583.15235561076,52280.543924236605,26753.15785680254,53190.74669499931,89854.01708767646,24590.70017469075,49473.75824045283,83997.74129499917,17121.18993501027,34665.40420967431,59583.278271911404,20676.418685660785,34961.893963693365,49345.941722446194,9980.51143358534,25344.731265287697,48118.26083348432,67014.06297882464,107328.66175182958,196184.58597527246,5025376.814900595,7380304.101739214,14040824.237702511,2184.4200710408686,3409.797098659227,3591.401131118317,7848.149750632777,11056.54971336014,18218.20076003471,732.3489925709131,4166.2164945277555,4794.497432832662,5249.922228802507,7365.840617113097,18974.44990923508,17267.765518862994,23987.78122484913,44759.21174607641,3079.6670460509495,4197.58192488423,5314.684391089956,23549.612782624874,45162.99609102877,74820.56979764685,2115.3757088200246,3538.676913967095,5458.979344727948,7810.808488723059,19054.12927419977,31766.57603953538,2769.960840370166,4975.679973466705,7630.411644806746,2358.959735575132,3896.1076387333987,6183.736119717166,10448.523063293766,16941.568848790004,28613.335103065332,4246.776664132248,9070.547646338888,10393.927132786213,4014.6191487114565,6810.941102588102,12044.507856499735,8322.899871438647,18616.52007165218,33732.94181875306,13111.337202366201,23007.799105409496,35628.648634165846
39.735,-105.04,Perry,619.201388888889,237.88194444444449,1077.0208333333335,157532.27083333337,1648.4097222222226,3076.409722222223,409.18055555555566,700.1875000000001,74.37500000000001,137.29861111111114,343.8958333333334,1439.4513888888891,1585.840277777778,257.47916666666674,539.6319444444446,610.5833333333335,172.9513888888889,203.76388888888894,369.86805555555566,472.69444444444457,966.7569444444447,146.3888888888889,1827.9722222222226,452.1527777777779,872.3125000000002,339.6458333333334,2123.1111111111118,411.7777777777779,3740.5902777777787,2.2430555555555562,0,48093.028891323906,83446.50624606774,156167.83259273606,9029.391089690564,15278.060905949227,29121.075456496987,5385.3192861973075,9365.79567130556,19047.323825527586,21434.237073804845,37022.01029433559,69361.5904529189,9409.786499137535,16690.682425023395,33333.47477046614,4013.980341835581,7206.701691148301,14461.757089506693,12301.003005949258,25916.135929264437,52280.543924236605,26753.15785680254,47080.83398983814,89854.01708767646,24590.70017469075,43742.75474244737,83997.74129499917,17121.18993501027,30699.236984610787,59583.278271911404,20676.418685660785,31351.867277736455,49345.941722446194,9980.51143358534,22144.89814465624,48118.26083348432,67014.06297882464,98088.3250747046,196184.58597527246,5025376.814900595,6954357.37419428,14040824.237702511,2184.4200710408686,3300.3126938215437,3591.401131118317,7848.149750632777,10578.535948869989,18218.20076003471,732.3489925709131,3355.1675508611274,4794.497432832662,5249.922228802507,7004.653945956798,18974.44990923508,17267.765518862994,23072.040669019978,44759.21174607641,3079.6670460509495,4109.63497197494,5314.684391089956,23549.612782624874,40303.71461280985,74820.56979764685,2115.3757088200246,3281.7043184742543,5458.979344727948,7810.808488723059,16103.72632614128,31766.57603953538,2769.960840370166,4633.316472566726,7630.411644806746,2358.959735575132,3499.859697330491,6183.736119717166,10448.523063293766,15788.557394193194,28613.335103065332,4246.776664132248,8282.707086009934,10393.927132786213,4014.6191487114565,6432.666561877417,12044.507856499735,8322.899871438647,16196.33488607244,33732.94181875306,13111.337202366201,20825.675408263145,35628.648634165846
39.735,-105.053,Sheridan,762.5692308289833,181.88355627019635,1418.8941671327366,121630.21002283743,2136.8078820221226,2763.2978149080286,249.68429188416604,889.1059493847874,58.54830816554809,127.99732398086005,411.2643433072334,1893.2066749005717,2037.0253114901816,300.13072101043997,741.3543336751181,705.0305275913497,265.35907982227195,192.656094643301,332.7105432823763,657.1394637086751,1236.0672111918966,143.81863658960975,2359.6209762614963,268.1886574074074,972.0168134787472,498.6050871551081,2309.1402560278398,556.6610427541635,4550.707777933134,39.230607600049716,1,52007.749812161615,80500.9536682896,156167.83259273606,9834.130291045385,14898.073919066992,29121.075456496987,5951.498267102689,9131.726834554034,19047.323825527586,23070.797970731488,35509.939746413474,69361.5904529189,10370.266575819753,16236.145918192198,33333.47477046614,4428.664728933192,7048.930375559479,14461.757089506693,13311.19321405323,24784.56504678488,52280.543924236605,28937.14446360634,45277.03961403416,89854.01708767646,26653.97178861441,42055.309280887755,83997.74129499917,18591.34350414354,29469.322017055078,59583.278271911404,21699.333484558945,30172.869908551012,49345.941722446194,11086.447129917178,21319.044594716408,48118.26083348432,68675.44009755299,87220.91893842819,196184.58597527246,5100456.580732166,5995137.694660249,14040824.237702511,2230.9588022010507,3128.5261277295895,3591.401131118317,7980.664002769654,9006.244697028626,18218.20076003471,811.8562213005041,3237.319310140558,4794.497432832662,5330.149223626158,5912.585065245981,18974.44990923508,17585.849479385426,19487.94029076258,44759.21174607641,3102.7808329885347,3729.9586412661965,5314.684391089956,25245.6500900006,38534.36862503546,74820.56979764685,2174.8521192691073,3024.4288786219786,5458.979344727948,8659.455730492045,15873.877256548145,31766.57603953538,2989.2873407869797,4513.476140109985,7630.411644806746,2532.4175716689674,3420.4493915346075,6183.736119717166,10870.733347675301,14450.354149763965,28613.335103065332,4279.158239250151,7931.343050287498,10393.927132786213,4169.507449499588,5817.71616014913,12044.507856499735,9297.130037098923,15723.706717372494,33732.94181875306,13773.667933632567,19786.233029040977,35628.648634165846
39.737,-105.066,Lamar,908.1166107382551,93.6996644295302,1792.0595637583895,64765.29362416108,2662.7390939597317,2156.161912751678,16.044463087248324,1088.4563758389263,33.158557046979865,106.96308724832215,476.19966442953023,2387.8439597315437,2518.76677852349,338.64513422818794,967.8020134228188,787.6761744966443,373.94295302013427,164.93708053691276,260.3481543624161,865.5453020134229,1522.298657718121,130.92281879194633,2929.9328859060406,0.0,1044.3875838926176,682.6384228187919,2411.8036912751677,717.7223154362416,5357.353187919463,87.06795302013423,0,44405.1835053974,73586.90622781907,156167.83259273606,9312.299730704239,13806.431903859915,29121.075456496987,5377.089023734544,8368.512029489417,19047.323825527586,18605.074717996427,32505.17332904387,69361.5904529189,9267.997419145566,14791.145423869828,33333.47477046614,4151.704524228351,6364.669420552039,14461.757089506693,9265.647764036705,21419.251831792462,52280.543924236605,23655.523548124518,41333.21606961435,89854.01708767646,21627.9343124107,38303.318881133724,83997.74129499917,14749.755341815931,26776.82629865935,59583.278271911404,19626.18528983112,28783.278545627552,49345.941722446194,7958.0408810735835,18322.52770435207,48118.26083348432,30290.570262341083,83419.68843048271,196184.58597527246,1542912.175747993,5823960.423876747,14040824.237702511,2220.714716952009,2923.5850074240516,3591.401131118317,1843.34978791122,8821.042453991813,18218.20076003471,347.8638596523479,1758.6929574989285,4794.497432832662,1286.310172314106,5805.97352339831,18974.44990923508,3817.127906672686,19145.806787378133,44759.21174607641,2159.6002882022735,3681.2347203473287,5314.684391089956,19935.504526394107,35339.32501985131,74820.56979764685,1330.429808397678,2834.15169080744,5458.979344727948,8148.162339010257,13760.072200767341,31766.57603953538,2746.9790021979097,4190.088953894518,7630.411644806746,2410.1347063142225,3267.5537836415456,6183.736119717166,6439.542298449952,13849.054520351032,28613.335103065332,3091.7262185438303,7092.766972686382,10393.927132786213,1934.6840812866126,5374.493494102957,12044.507856499735,7747.998396272495,13984.429710942546,33732.94181875306,10857.076321723931,18520.743618101325,35628.648634165846
39.737,-105.082,Wadsworth,909.418924276579,106.10098493775295,1768.241117337885,66129.25771451127,2622.1739258135426,2152.881897999152,15.890401368829439,1077.0726983964341,39.43373210950635,105.8272883297859,469.9779800800153,2345.9678850211217,2473.907814181054,330.0236153933929,962.3233061958279,766.9079597268861,365.96376141661506,160.52584515553608,252.7507676087169,863.6109612312479,1482.3569237898737,127.93992915993273,2883.9867169052063,0.0,1027.2612518571648,677.9995945093126,2345.394890875557,730.3619652063957,5267.221246838744,83.60077564284683,1,40712.47043535634,67112.4641885091,156167.83259273606,8559.180775961158,12861.639855940102,29121.075456496987,5108.688258864079,7610.198689472234,19047.323825527586,16988.911899068808,29482.23159495132,69361.5904529189,8652.50082381792,13447.377896125336,33333.47477046614,3847.5240876765884,5774.372559815442,14461.757089506693,8404.766572806084,18031.6097286154,52280.543924236605,21640.35942356297,37400.17194446509,89854.01708767646,19792.447062923988,34565.02133965226,83997.74129499917,13493.364247066203,24067.047193698643,59583.278271911404,17510.884712609586,27513.695538377924,49345.941722446194,7497.126517726238,15324.978175866938,48118.26083348432,24796.227722634805,79849.5508181012,196184.58597527246,1132089.2612095124,5663083.0793450065,14040824.237702511,1859.5637888479964,2798.7043581560692,3591.401131118317,1197.915731779245,8589.010738398394,18218.20076003471,309.88282911037214,855.7537024172794,4794.497432832662,915.2706465971592,5667.298023545194,18974.44990923508,2612.94369243096,18770.891394377053,44759.21174607641,1721.4757310463724,3643.3096731790806,5314.684391089956,18108.413200819992,32104.53830236311,74820.56979764685,1119.5013017511915,2622.3067074117866,5458.979344727948,7664.995872288634,11930.66692315035,31766.57603953538,2438.5717140293123,3838.594360445282,7630.411644806746,2242.2429656425343,3101.758355494143,6183.736119717166,5559.563438716969,12967.808710030731,28613.335103065332,2362.674412026615,6096.35801669486,10393.927132786213,1570.1573835177214,4921.776957147661,12044.507856499735,7279.103692022399,12342.80100635835,33732.94181875306,9709.808207046406,17139.43058859297,35628.648634165846
