lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
39.755,-105.003,Union Station,4051.548395051754,14253.158589998224,3806.14866815601,3676957.4057643246,4963.397000808381,39564.29790566557,960.0684541215962,1050.8260366644784,4190.857475660263,6338.576104677091,243.69677478180432,4433.476687555322,5295.35954038382,211.6348962306605,429.8818140103143,4545.683345066242,105.69097663216033,2287.66037599678,1135.531337397681,1509.3875029325784,2924.0891846227437,861.8828528284964,5208.561064597614,1.8061000332717985,452.4602823169171,553.515496733049,1962.5270092192898,3126.2505741389205,7427.953188796107,480.4586550885605,0,5580.392273623102,18436.564887914286,5421.222146904956,4785050.154470459,7149.290237586858,51946.69207526665,1355.4224544069546,1652.599325525494,5414.331527326972,8229.669029307133,458.03957140193955,6339.18366392554,7502.930113628926,392.6100252292608,828.9985162105833,6067.266346615665,208.71643485744377,3039.4668654096167,1694.5638166644064,2200.5156020984805,4138.66806182706,1163.7464497033845,7536.894670340451,117.39048967308113,914.356950799979,853.94571749009,3297.083449684771,4299.677206838484,11112.1179035065,620.4271263299762,42903.76244265503,130033.95609181451,155066.7420743287,8117.605614590391,23479.438935316794,29031.207301849245,4029.6150837827427,15667.903490331306,18990.835224705443,18963.020714309954,58314.6649426179,68679.48093300873,7879.722785802982,26834.53982727177,33197.4858026061,3440.860110146447,11449.366054318205,14399.346986330575,12194.511025892452,41911.9366265761,51613.38290997381,23934.347535271423,74725.04004119195,88949.93201204255,22138.33521981157,69654.30007077208,83143.35696227221,15396.797018852734,49165.69277838926,58960.194494229145,19387.11577607679,44929.71187903338,49135.23508792033,9422.84156709876,36690.63175192321,47692.15350732564,67934.47563290993,162977.5577820193,195856.4007253315,5181769.70998145,11588310.417936577,14076233.081140934,2735.3456923134563,3500.815048508799,3624.7722525556665,7977.913952906675,16443.37280327365,18305.66266333178,602.4439319817351,4635.088740597296,4822.537675801819,5064.737479637996,13622.032746528477,18917.340133065758,17105.972792476972,38162.161771122184,44723.22987854628,3547.0502086595448,5015.010691982347,5364.449309720087,21093.341472032353,63248.50029369099,74112.31486421949,2130.320757722399,4933.83535107308,5432.83393121076,6667.251965325646,26363.6106781938,31632.380928985818,2543.108786839064,6338.224192067506,7598.3810886579595,1684.787679371949,5202.833491904892,6124.241903494385,10111.979152109176,24781.737324982016,28126.259200327568,5330.702427371696,10062.141912592251,10133.392121479053,4197.486382092313,9784.821078921337,12003.911542582395,7127.869569619664,27108.903120138693,33557.96768031015,11835.151144690293,31205.76182247921,35121.5132526986
39.749,-105.009,Pepsi Center-Elitch Gardens,922.2350967748929,870.6552466537129,1155.1990613730347,276596.65129889525,1658.2356273221997,3798.087047263294,245.75350849799412,619.007423973621,246.51314028306464,450.6001048958659,283.67146389582126,1403.5192806898408,1544.7800313701,239.17089318274054,561.8429845567512,602.8941798801582,136.0440167156039,264.3239401606855,519.2400380029976,583.3080660555697,820.2112146342713,141.26075068025898,1794.1932238993807,197.23733278894375,625.1401041232745,299.2653462684495,1420.7252894669182,736.712186057653,3206.8301190090206,23.88884245490745,0,3509.3967048422355,8939.470914721081,3811.4223478511485,2403348.4319120673,5241.244268300504,27332.113488223928,970.5223275312676,1552.3355036817668,2621.6953262650145,4057.9452651945403,589.3078258232888,4589.193456140146,5282.016993332295,486.4492440268962,1078.6240196965002,3429.286133612711,278.7008828638763,1633.1781148810578,1349.7633248200507,1671.7379076314014,2917.4555485087444,692.8235371921485,5598.5075870903875,410.0108237016346,1297.576316125588,777.8681211405373,3511.5895015182423,2714.372818845968,9170.214454574672,292.0110881364363,59002.47259287163,133153.6406937613,155066.7420743287,11107.664887406348,24273.04643111962,29031.207301849245,5830.033483553757,16043.20012416453,18990.835224705443,25966.077452370824,59530.99501609661,68679.48093300873,11156.574737886935,27671.66288254122,33197.4858026061,4928.950741008263,11861.159608994416,14399.346986330575,17566.65850335248,43394.97496775355,51613.38290997381,33085.97318652921,76453.32966913297,88949.93201204255,30712.04638461743,71315.5115667242,83143.35696227221,21377.025348992076,50357.05655162099,58960.194494229145,24841.079240353,45318.54445878365,49135.23508792033,14068.29808035628,38442.985283716764,47692.15350732564,77227.46994303506,169198.87905802357,195856.4007253315,5587781.968388848,12087650.359887298,14076233.081140934,2913.028137565047,3500.815048508799,3624.7722525556665,8420.697884513087,16664.560186184714,18305.66266333178,1967.668576548117,4655.843857670092,4822.537675801819,5292.482168531717,15026.061270056829,18917.340133065758,17825.056061526317,39566.390827182644,44723.22987854628,3623.2849830982404,5074.769386549433,5364.449309720087,28508.32390906157,64532.40983048885,74112.31486421949,2542.24645669075,5001.414814392234,5432.83393121076,10637.587731490728,27115.908472383133,31632.380928985818,3393.767093428755,6400.289010753792,7598.3810886579595,2349.2239704245117,5318.841561727238,6124.241903494385,11972.094191710341,25127.856475394066,28126.259200327568,7025.6522752689825,10064.147237913296,10133.392121479053,4933.326633462186,10011.122041401053,12003.911542582395,10486.294542278696,27885.866415776858,33557.96768031015,15479.782910092128,31645.12860031976,35121.5132526986
39.743,-105.013,Sports Authority-Mile High,520.6627030330668,153.61503964452217,730.5306298120514,83995.66292012029,1076.8256921210439,1585.7811757111347,176.7595749033194,436.013610586837,40.10513180824762,110.25584825981046,209.66879583638956,910.9719282721924,991.3535774787476,172.00803129610424,396.6494361042255,317.1240457353554,102.05721284713951,122.13135050750103,327.92575842595596,369.9307578897532,541.0411703824392,80.38164920655525,1175.9744099563134,180.4806658931725,480.76023053408187,209.6103767866001,1087.3711676156877,406.8767326750668,2220.8215917589837,1.179255756472617,0,1385.3482833984222,470.33571772729704,2176.1745422755375,287826.3331368953,3275.665965946817,5548.157883972247,692.3927306894183,1362.8767454632023,136.48833233662057,300.2557968069966,663.4031248506496,2821.2954916588974,3091.8652792376483,516.7334536770047,1131.1845768956227,1104.344229068293,329.11869026344334,390.2760624940647,850.0683783303421,1020.8463316765981,1800.449159982299,270.5697875787511,3608.2857582618963,745.3183054477311,1614.65892493502,658.5815285980375,3819.5720036289867,1002.1145380544419,7136.213987361272,4.075962662471719,65605.70310312229,137613.49260222938,155066.7420743287,12150.545180902001,25298.968995093117,29031.207301849245,6558.317130174216,16607.633670651147,18990.835224705443,28835.455401664974,61311.77343774477,68679.48093300873,12536.660622280519,28835.46009105886,33197.4858026061,5582.6410190798215,12397.509063628311,14399.346986330575,20781.1353176123,45281.152008437195,51613.38290997381,36852.85451869012,78931.20436777937,88949.93201204255,34295.73364208716,73680.09697744728,83143.35696227221,23948.78065616738,52049.010162208906,58960.194494229145,26167.997271335415,46006.87446675016,49135.23508792033,16930.42556600775,40661.83971501007,47692.15350732564,80858.11043870551,176274.0284975405,195856.4007253315,5751364.144275932,12638510.968204314,14076233.081140934,3108.758134692252,3529.0157237647836,3624.7722525556665,8597.591645691124,16970.157494928495,18305.66266333178,3379.837746518914,4680.840534401536,4822.537675801819,5394.309445706178,16323.034025684132,18917.340133065758,18151.7942464597,41119.870192816634,44723.22987854628,3669.838338295707,5148.188698658683,5364.449309720087,31559.46326191784,66395.53951038304,74112.31486421949,2724.0078602528656,5083.766072638268,5432.83393121076,12656.066984402583,28164.947017887273,31632.380928985818,3702.6295654028554,6542.013487172895,7598.3810886579595,2495.2476520022037,5473.353530614184,6124.241903494385,12546.370373967029,25621.996616477976,28126.259200327568,7826.05465380293,10083.630239685086,10133.392121479053,5356.926419436273,10336.605517152057,12003.911542582395,12147.026929544489,29038.793664081375,33557.96768031015,16688.428472120486,32272.979773663395,35121.5132526986
39.742,-105.011,Auraria West,259.7463833555744,99.78817206129311,451.7952822407827,66082.59985361835,691.4849858520276,1290.5111542159987,171.64556047863124,293.7189322558459,31.199279602290154,57.59486059914833,144.25952616106542,603.8298669694029,665.2379728532757,108.00893462316638,226.36810644772746,256.13122873499157,72.55070574183345,85.47612157706794,155.15451268884928,198.2887548056663,405.54111216373667,61.408105883872686,766.8089608918425,189.67181091550998,365.9229793354317,142.4767101837917,890.6156259802955,172.73505913140963,1569.1256733310533,0.9409306546722428,0,1289.3583131764326,458.09654567229046,2102.163995253272,289134.8237534867,3184.3002822312974,5602.669652851137,717.7767107971738,1335.4201528108551,136.86793793952165,281.7283931983445,652.29534720579,2757.0932965863667,3027.6433768902903,500.43996972590793,1077.8453666726707,1113.894678394,325.3314823680839,384.809778508478,783.7495092137674,962.188125327617,1794.9051712587495,270.5500803039239,3516.6031033408185,781.2473268986867,1613.5984886947213,646.2664787227561,3860.917638713429,906.0942874711986,7047.1219341144915,4.10347720817738,74961.75308017821,137613.49260222938,155066.7420743287,14039.016369425226,25298.968995093117,29031.207301849245,7673.486958263008,16607.633670651147,18990.835224705443,32839.44219325681,61311.77343774477,68679.48093300873,14505.669225133577,28835.46009105886,33197.4858026061,6448.6344263486935,12397.509063628311,14399.346986330575,22364.184405388147,45281.152008437195,51613.38290997381,42095.163992034424,78931.20436777937,88949.93201204255,39086.55560665354,73680.09697744728,83143.35696227221,27191.668445829928,52049.010162208906,58960.194494229145,30234.45383236999,46006.87446675016,49135.23508792033,18210.55908829019,40661.83971501007,47692.15350732564,87103.72334405912,176274.0284975405,195856.4007253315,6011989.413165201,12638510.968204314,14076233.081140934,3109.886407411666,3529.0157237647836,3624.7722525556665,8823.253734570702,16970.157494928495,18305.66266333178,3471.5593865614373,4680.840534401536,4822.537675801819,5493.252962966802,16323.034025684132,18917.340133065758,18642.74610001187,41119.870192816634,44723.22987854628,3705.595412942074,5148.188698658683,5364.449309720087,35794.82549078547,66395.53951038304,74112.31486421949,2955.383297528665,5083.766072638268,5432.83393121076,14582.352625048245,28164.947017887273,31632.380928985818,4149.627929635094,6542.013487172895,7598.3810886579595,2957.705244306699,5473.353530614184,6124.241903494385,13805.194795084435,25621.996616477976,28126.259200327568,8269.440482162821,10083.630239685086,10133.392121479053,5683.349963513725,10336.605517152057,12003.911542582395,13863.109203040201,29038.793664081375,33557.96768031015,18976.332990216608,32272.979773663395,35121.5132526986
39.737,-105.024,Decatur-Federal,662.5249161360247,254.52577807704282,1152.3765128520406,168554.29654292963,1763.743642327419,3291.656203925389,437.80960139703745,749.1773646525762,79.57877924989428,146.90495280575723,367.9571173887969,1540.1651672920016,1696.7964153394125,275.4941548317768,577.3882538908997,653.3038829848464,185.05224063665892,218.02059204018656,395.74653236495044,505.7673525659947,1034.3978147260068,156.63124804741096,1955.869552230735,483.7884516303097,933.345396630903,363.4097585745172,2271.6583587779346,440.5885428946528,4002.307334179207,2.3999949297587166,1,1144.2571953990062,439.59547163565253,1990.2875869638005,291112.7746855434,3046.189364986906,5685.071163947131,756.1478435181994,1293.9160011270744,137.4417603625117,253.7218528596843,635.504520533328,2660.043466825564,2930.5637570628883,475.81028468355237,997.2163279635572,1128.3314041189058,319.60663322393594,376.5467910884051,683.5000558980146,873.5187436372966,1786.5247231882672,270.5202902373246,3378.013043576399,835.5586383943172,1611.995503680316,627.6507056554701,3923.416854538747,760.947397054668,6912.447900136799,4.145068963313845,48948.095522572774,102279.07276776138,155066.7420743287,9355.233409364722,18606.63351300856,29031.207301849245,5138.856151042743,11636.981771915014,18990.835224705443,21596.849022152626,45519.962580079206,68679.48093300873,9323.295390938829,20509.63463371156,33197.4858026061,4055.4509034716234,8883.139673237809,14399.346986330575,12007.735155794595,32619.961538888587,51613.38290997381,26881.305448305713,57954.615494303885,88949.93201204255,24664.23381060517,53904.534564137815,83143.35696227221,17040.59534006875,37812.16450441735,58960.194494229145,22273.321626304518,37438.8314463592,49135.23508792033,9342.741784650543,27872.526806554444,47692.15350732564,68609.3304722908,126420.07328649203,195856.4007253315,5129673.477787718,8844270.28141877,14076233.081140934,2729.114989880208,3473.0599339631735,3624.7722525556665,7964.955082624322,13522.086418286464,18305.66266333178,729.638291884638,4375.660093010807,4822.537675801819,5160.339690983888,9072.269979827706,18917.340133065758,17203.1260320753,29362.968724936178,44723.22987854628,3562.1442257412864,4622.991845413911,5364.449309720087,23824.907544235044,49486.277369599,74112.31486421949,2228.0585220824196,3966.314789519789,5432.83393121076,7515.081393727249,20662.516892982985,31632.380928985818,2929.4576042930526,5065.295766570812,7598.3810886579595,2353.5296588259025,4198.74139698281,6124.241903494385,10864.670038118922,19268.49519424125,28126.259200327568,4631.361648344109,9308.767472537962,10133.392121479053,4198.513891402853,7646.657866914061,12003.911542582395,7970.513830173077,20381.237580600722,33557.96768031015,13626.335191979551,25138.72499947849,35121.5132526986
39.736,-105.033,Knox,482.2309175014086,181.75460294539664,830.9584732239448,120161.51732323,1270.0101622962263,2348.5967921021597,311.67149076766293,538.9110032273132,56.73061900796944,105.37303052707091,264.1035509295946,1108.1125019909064,1219.9744475632865,198.22529132060257,418.8880056945812,466.377889437054,132.43740145820408,156.37362211205019,286.3109998876219,367.36756675953853,740.7449352313679,111.86194557238015,1407.7907518009374,344.25015901845865,668.1826833427821,262.07423374394034,1623.8101057524652,322.47178498784837,2873.6607973155938,1.8150993914639408,0,1150.4771196144281,438.4783583806177,1993.2864240108045,290171.3777395874,3048.984751448579,5668.678351847284,753.2618313822912,1294.5579478855248,136.99660705967628,253.54659259712656,635.2381909210582,2661.5778866170353,2931.423681688013,476.0984975757972,1001.2623412252985,1125.3234294424951,319.0876752609827,376.2769481076788,685.4750325320624,877.5025130437197,1784.075373573316,269.8457950709777,3380.550369249554,832.2164038407399,1609.5880574920866,628.6222458467348,3915.0855488030934,766.8650648677745,6910.530370995484,4.235819666039227,47352.56937158024,94651.3537581452,155066.7420743287,8850.271225880637,17489.499838484728,29031.207301849245,5322.675487853097,10621.04854145951,18990.835224705443,21159.531724111162,41734.196593967645,68679.48093300873,9279.344856026191,18996.531427317124,33197.4858026061,3947.439038748601,8282.227916084195,14399.346986330575,12235.837682774505,29576.717840393285,51613.38290997381,26404.979875977468,53329.44623644004,88949.93201204255,24282.523134299452,49601.87788013215,83143.35696227221,16926.5638695365,34753.8794619013,58960.194494229145,20198.996261627562,35196.162131450525,49135.23508792033,9966.303483858985,25324.393819181838,47692.15350732564,66673.83721978619,109529.63897051205,195856.4007253315,5021038.334984562,7589878.851259077,14076233.081140934,2098.268217892499,3469.45773296454,3624.7722525556665,7867.1197707913125,11403.448783080223,18305.66266333178,729.8619792167398,4216.627758218548,4822.537675801819,5270.345753192118,7558.306590965616,18917.340133065758,17330.946530689696,24761.58527251816,44723.22987854628,3005.5214656261687,4296.50538969752,5364.449309720087,23250.451264799973,45312.88385360025,74112.31486421949,2090.9195406888134,3578.687259632614,5432.83393121076,7717.553907463666,19055.700331828448,31632.380928985818,2718.447801809614,4976.309873370764,7598.3810886579595,2318.043320813427,3897.471177081962,6124.241903494385,10338.001432622277,17092.212748926235,28126.259200327568,4195.084759384803,9056.965174370693,10133.392121479053,3982.8649995213173,6910.877670400156,12003.911542582395,8255.343448437423,18642.06002146704,33557.96768031015,12904.18827567374,23092.1365725006,35121.5132526986
39.735,-105.04,Perry,598.4465131936803,229.90843166544627,1040.9204079820677,152251.9811605392,1593.157037888152,2973.2922187443496,395.4653221600182,676.7180685894599,71.88204066959362,132.69652904561488,332.36886423893054,1391.2027331497698,1532.6848449438905,248.84877888949788,521.5441395249404,590.1173243541876,167.15426917611848,196.93397173923583,357.4705292346616,456.85030292230607,934.3524302274637,141.48211179412078,1766.7008217904565,436.9971678802279,843.0736484248052,328.26131905781085,2051.9470149237645,397.97548865959135,3615.210251771546,2.1678710678131408,0,1144.2571953990062,439.59547163565253,1990.2875869638005,291112.7746855434,3046.189364986906,5685.071163947131,756.1478435181994,1293.9160011270744,137.4417603625117,253.7218528596843,635.504520533328,2660.043466825564,2930.5637570628883,475.81028468355237,997.2163279635572,1128.3314041189058,319.60663322393594,376.5467910884051,683.5000558980146,873.5187436372966,1786.5247231882672,270.5202902373246,3378.013043576399,835.5586383943172,1611.995503680316,627.6507056554701,3923.416854538747,760.947397054668,6912.447900136799,4.145068963313845,47352.56937158024,83305.18230044379,155066.7420743287,8850.271225880637,15288.485938597003,29031.207301849245,5322.675487853097,9316.770099008603,18990.835224705443,21159.531724111162,36930.132007789456,68679.48093300873,9279.344856026191,16643.332696275764,33197.4858026061,3947.439038748601,7186.334345810113,14399.346986330575,12235.837682774505,25689.093887634215,51613.38290997381,26404.979875977468,46949.832321600246,88949.93201204255,24282.523134299452,43613.90143202951,83143.35696227221,16926.5638695365,30604.106550320917,58960.194494229145,20198.996261627562,31479.02740410561,49135.23508792033,9966.303483858985,21929.788187541155,47692.15350732564,66673.83721978619,100026.83003133169,195856.4007253315,5021038.334984562,7151875.733953867,14076233.081140934,2098.268217892499,3346.34764695588,3624.7722525556665,7867.1197707913125,10913.951563750252,18305.66266333178,729.8619792167398,3307.401761074803,4822.537675801819,5270.345753192118,7191.207468201821,18917.340133065758,17330.946530689696,23824.077913122484,44723.22987854628,3005.5214656261687,4205.489923667939,5364.449309720087,23250.451264799973,40239.31243207133,74112.31486421949,2090.9195406888134,3309.1804242818716,5432.83393121076,7717.553907463666,15963.181103314897,31632.380928985818,2718.447801809614,4610.908512824095,7598.3810886579595,2318.043320813427,3490.5711983375027,6124.241903494385,10338.001432622277,15901.180935766532,28126.259200327568,4195.084759384803,8210.170635179646,10133.392121479053,3982.8649995213173,6503.242714891354,12003.911542582395,8255.343448437423,16107.22590168528,33557.96768031015,12904.18827567374,20822.90610610418,35121.5132526986
39.735,-105.053,Sheridan,736.2708872735384,177.57231007927473,1368.3281412071733,118713.56159520936,2061.232313205403,2686.107057593676,245.56260571654698,857.9706016159148,57.11269641513206,124.3086866023001,397.2976795396763,1825.7894759629144,1965.2921669426441,290.0798017182963,714.4319534169775,681.5450509119581,255.2831996196087,187.04122603803864,323.40472005786205,633.1527692395795,1192.636706723335,139.50269097972978,2276.331783224085,264.03652973260427,940.3011010100994,479.9917555586481,2234.901164646376,536.5889966411485,4394.7579933497045,37.23376280670002,1,1131.206100631261,275.5542864729637,2100.0230095889706,184171.7821754235,3164.2505486258824,4152.1565947269255,383.53602844541365,1317.5262403819634,88.56081669708868,191.99855362883858,610.709367566984,2802.1783820616624,3017.407194417874,446.09570866262015,1095.7641688585634,1048.2796466749014,390.9288910859006,288.8037705211824,499.8993661551393,970.930642051147,1831.2477400105154,215.2288123562115,3494.6880217228463,412.7659673667927,1447.1936118170088,735.4833025675005,3441.2166662547934,823.196334446403,6753.479934890494,56.308870137226826,51192.15595024463,79723.15153694976,155066.7420743287,9640.653004967939,14809.379443354681,29031.207301849245,5879.722428677288,9029.647448704724,18990.835224705443,22766.124830451117,35116.22879165154,68679.48093300873,10221.531425224786,16081.990401845926,33197.4858026061,4354.543364234003,6988.519203123329,14399.346986330575,13219.989226884552,24346.105151717078,51613.38290997381,28548.647752406247,44785.53702302711,88949.93201204255,26307.262165387558,41591.87779507709,83143.35696227221,18369.92431470912,29133.25374519018,58960.194494229145,21207.19085911474,30021.861590783723,49135.23508792033,11040.711008441342,20938.445192970554,47692.15350732564,68297.72061698805,87095.38624681819,195856.4007253315,5093955.751797287,6004796.810520093,14076233.081140934,2143.0270877942,3127.145320607007,3624.7722525556665,7995.696086727983,9011.164458677893,18305.66266333178,808.8737034226331,3165.478931397073,4822.537675801819,5350.241673215816,5925.985386504091,18917.340133065758,17638.94083355849,19543.851500081735,44723.22987854628,3028.0891319153216,3734.4274196791325,5364.449309720087,24915.521167462743,38113.18005230081,74112.31486421949,2149.396337011627,2996.951260649267,5432.83393121076,8549.109640953384,15675.029894969606,31632.380928985818,2934.3491834879883,4462.368300258568,7598.3810886579595,2489.569868868831,3394.8238106712224,6124.241903494385,10753.115062684017,14310.002330626216,28126.259200327568,4227.033742716154,7795.888979369526,10133.392121479053,4133.633729034609,5757.595965491906,12003.911542582395,9208.957871680846,15533.063560206056,33557.96768031015,13557.16695877027,19583.165231445484,35121.5132526986
39.737,-105.066,Lamar,844.4407110842582,87.12957160304008,1666.4027883987824,60224.03946240632,2476.031456034337,2004.9747766827418,14.919447192301382,1012.1352975257257,30.833524197422857,99.46298128200922,442.80919266750504,2220.411594139574,2342.1542832287532,314.8997987388412,899.9410546396193,732.4453941607159,347.72258256190423,153.3719171368582,242.09289644041044,804.8544445340185,1415.5571496055552,121.74268908917928,2724.4899832767965,0.0,971.156549237538,634.7727465417829,2242.691301946744,667.3966044022818,4981.702880490713,80.9628667635555,0,1118.464517992395,115.40340609674183,2207.156011124215,79766.9396853064,3279.5118622971354,2655.5957307056183,19.760857208346202,1340.5765530142064,40.839104897248816,131.73904805564135,586.5022419437154,2940.9425087941377,3102.1911036142424,417.0858261441605,1191.974906807443,970.126349881743,460.5597120025222,203.14161210179893,320.65284296743107,1066.0323768662497,1874.9101319278877,161.248594820105,3608.596004340128,0.0,1286.3000652152823,840.7586046911032,2970.452055558601,883.9690124533535,6598.281960914853,107.23558511729206,43764.20276144852,73119.92102669908,155066.7420743287,9188.192722651022,13766.499149859028,29031.207301849245,5326.206931944239,8301.363802084265,18990.835224705443,18332.648142895796,32246.850842357395,68679.48093300873,9170.705388560307,14701.904517452342,33197.4858026061,4110.846589452199,6334.82892505177,14399.346986330575,9168.440831832795,21131.628337457256,51613.38290997381,23340.086687808634,41018.6556908662,88949.93201204255,21343.86516457918,38008.19053760738,83143.35696227221,14563.77564655311,26561.49843801488,58960.194494229145,19244.663849895453,28694.94355980131,49135.23508792033,7914.46043430242,18076.31770731908,47692.15350732564,28733.422711322473,83464.74575114773,195856.4007253315,1416998.3460329622,5841214.634633008,14076233.081140934,2141.2209877609275,2931.4153234798014,3624.7722525556665,1657.119982050893,8834.270697499858,18305.66266333178,328.41504833407254,1753.3097614262758,4822.537675801819,1159.3841975555526,5824.15810932963,18917.340133065758,3385.782243560266,19217.113315148355,44723.22987854628,2068.020677793725,3687.8740644816653,5364.449309720087,19620.16162707893,35062.04069944455,74112.31486421949,1287.5134841831305,2815.189857087152,5432.83393121076,8119.227826943068,13656.550642057748,31632.380928985818,2722.7142872573277,4153.5058282844675,7598.3810886579595,2383.8788922366703,3248.8001290935304,6124.241903494385,6207.4317176177765,13735.726148369527,28126.259200327568,3091.5024053184734,6995.486600835577,10133.392121479053,1845.973353037828,5333.99617951782,12003.911542582395,7699.570368748268,13872.331172940265,33557.96768031015,10633.077774147529,18374.519669417128,35121.5132526986
39.737,-105.082,Wadsworth,945.4903618495694,99.0971211085457,1862.4967415232495,67590.42417097925,2766.7483470451234,2244.09866250541,16.682529452734123,1131.6256847589354,35.30564671320239,111.2032032857882,494.9302763603272,2480.4246667253046,2616.3372835109126,351.43792541155375,1006.7694065041092,817.3419204780206,388.2627765586485,171.14115672825173,270.0613949524826,900.7680366332995,1579.656630092005,135.9126167856082,3044.2143477336513,0.0,1085.0296617992071,710.0267449564727,2502.283846266995,748.7190781901331,5565.546808056532,90.19994934650228,1,1123.6034529268354,136.3548752743268,2173.3673467577773,82249.46149916976,3220.6927724007182,2657.1893089895207,19.55687493812716,1325.1866443847912,51.39409564135839,130.19817479936052,577.7026773557278,2879.041778818059,3035.752966292872,403.8411568806909,1186.020492644057,938.1296513520513,448.4998258963763,196.3376642563679,308.8569330137255,1065.6438627687191,1813.3979160493393,156.71118747481322,3541.6930982178546,0.0,1261.205978888175,835.2694475916035,2867.7891915483006,907.3587427917596,6465.762762770996,101.74849408896594,39837.33097060766,67139.33973616656,155066.7420743287,8370.717123234781,12892.775255495364,29031.207301849245,5028.577711453097,7605.343271423225,18990.835224705443,16634.005751026147,29468.973848771675,68679.48093300873,8490.403318934916,13459.58426930825,33197.4858026061,3769.832010891917,5784.618051861288,14399.346986330575,8242.758136689577,18000.17085372658,51613.38290997381,21197.123484556498,37402.53516296658,88949.93201204255,19389.27878850133,34570.39050947966,83143.35696227221,13229.709774199215,24070.204542256935,58960.194494229145,17042.00103245196,27537.682549426325,49135.23508792033,7381.061145992807,15305.144188704966,47692.15350732564,24195.341394298826,80190.46176114284,195856.4007253315,1102827.1125191487,5694106.922231053,14076233.081140934,1791.703664334796,2808.305237471142,3624.7722525556665,1159.4335452481535,8624.693616052919,18305.66266333178,304.6508434781225,863.4720162211389,4822.537675801819,908.1125006882831,5699.14536727555,18917.340133065758,2572.479933455863,18875.956643683694,44723.22987854628,1654.6670209831361,3651.9383215935172,5364.449309720087,17722.294266469744,32090.359302621895,74112.31486421949,1088.2885154435976,2621.385453850214,5432.83393121076,7527.561126460534,11951.771984179226,31632.380928985818,2372.5691653597414,3832.162002661668,7598.3810886579595,2198.528322673486,3098.353980802503,6124.241903494385,5426.946912149469,12946.397287740801,28126.259200327568,2261.832483656443,6092.933131843505,10133.392121479053,1522.6948568599983,4915.728975447368,12003.911542582395,7157.5757653442315,12354.513838389117,33557.96768031015,9476.429985681918,17114.460010382558,35121.5132526986
