,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
0,106.73561040571322,1873.6660350349518,999.9607453563492,42.074,-87.691,Linden,2.3750440461138838,1,109183.01104364729,2775.4968961152326,2.7708847204661975,4450.03936091557,5191.712587734831,199986.88794590803,2374.9508146061985,2770.775950373898,106731.42053736189,259314.4603160009,302533.5370353344,11653715.329677422,6591.927378126048,7690.581941147055,296244.3553860218,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
1,2.827433388230814,2473.58147328212,1128.5651580136564,42.064,-87.686,Central,1.51738925168387,0,147623.07301298366,3113.5226552844833,2.667212162897734,3753.385940722641,6597.566591456567,6993.886846067033,1712.4726405948306,3010.1227160766275,3190.9428085617965,224001.66429044458,393742.05586457025,417394.4055101452,4724.425812002898,8304.425495632422,8803.277910564408,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
2,0.0,2469.154930308504,1235.1416905318533,42.058,-87.683,Noyes,0.5654866776461628,0,145667.14564044596,3312.871905520482,2.447300677146449,1396.2742181337985,6042.764532923495,0.0,698.4561710011227,3022.7630956104144,0.0,82372.83023041551,356491.3041638538,0.0,1873.38492732009,8107.593657679722,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
3,0.7068583470577035,2599.6493844455294,1271.4197188157725,42.054,-87.684,Foster,0.8827875356587318,0,152714.03598551775,3427.1390376145655,2.761459942505428,2294.938073671408,7178.827639705222,1837.5838668187432,1122.3934803612935,3510.9746236212704,898.7136408586871,134814.04748815412,421713.6930323397,107947.19104923372,3025.4356253756,9463.907169769225,2422.5018352651605,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
4,9.89601685880785,2345.3232743545686,1281.5902463700147,42.049,-87.684,Davis,1.1780972450961724,0,135058.29780343146,3412.772363081468,2.902831611916969,2763.018888377052,6808.078540961056,23209.358662367238,1509.8379385906392,3720.2406806873355,12682.638684161371,159111.80856960104,392051.496315497,1336539.1919846488,4020.577719086632,9906.703499829462,33772.85284032771,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
5,1.413716694115407,1901.725944279633,1335.9198232358676,42.042,-87.682,Dempster,1.4859733251479723,0,104033.03751587003,3449.206001711953,2.8965484266097894,2825.914024941374,5508.441291746187,2688.5017150605036,1985.1412218648936,3869.5564620706805,1888.6121561082496,154590.31868270115,301336.73113203055,147073.2418757199,5125.428111484253,9990.7922173118,4876.200106063243,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
6,4.241150082346221,1414.6899214672912,1721.406496403688,42.033,-87.68,Main,1.4199998794225865,0,68191.32212084047,4156.821043114456,2.962521872335175,2008.859517903902,4191.049834918981,5999.912276925371,2444.397017330494,5099.704396775787,7300.743303973821,96831.66918926022,202018.28328644336,289209.6314281002,5902.685380003798,12314.673259609694,17629.701909303378,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
7,6.361725123519331,1454.8948839945208,2083.4066792878284,42.028,-87.678,South Boulevard,1.4576989912656642,0,67689.81496625868,5076.812204534867,2.978229835603124,2120.7988047963886,4333.011351178828,9255.641335587685,3036.9798147940146,6204.86393194984,13254.06061413336,98671.37499527473,201595.82649896646,430623.99647722265,7400.464029395689,15119.91357729981,32297.283748979025,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
8,4.241150082346221,1205.5702554044874,3075.1784384234793,42.019,-87.673,Howard,1.4168582867689967,1,43986.99321894888,7399.632982366174,2.676636940858504,1708.1222066520638,3226.8738804158725,5113.004387982896,4357.092053773649,8231.136208015852,13042.29328734906,62323.33585231939,117737.21096713109,186555.43991270772,10484.2313101147,19806.130989396283,31382.954032494108,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
9,1.413716694115407,1305.1523421241106,3567.708292049124,42.016,-87.669,Jarvis,0.7382742735936014,0,48792.26448295389,8453.835005554663,2.2650883032382407,963.5603973106654,2956.285304089318,1845.1156544246783,2633.9472477064355,8081.174321686552,5043.728772203812,36022.073618139664,110518.78756884551,68978.43884324616,6241.248897806028,19148.682788587856,11951.327676649842,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
10,1.413716694115407,1627.467397335435,4831.41034246883,42.008,-87.666,Morse,1.2629202467430969,0,61129.09200204965,11079.848268636108,2.2870794518133692,2055.361527009213,3722.1472429420573,2300.7778287416563,6101.6859418278855,11049.819317539055,6830.245457270021,77201.16795441002,139807.0902258967,86419.21785941419,13992.964709301988,25340.493304407577,15663.766465636552,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
11,1.413716694115407,1845.2247665127395,4868.031320237757,42.001,-87.661,Loyola,0.8639379797371931,0,59644.20167388121,11068.150342341109,1.9352210746113125,1594.15975694205,3570.917855550192,2608.6250568142636,4205.677144103589,9420.71680279204,6882.017144896782,51528.89109717064,115424.71605766224,84320.00361355196,9562.1954461897,21419.317799464927,15647.22891194678,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
12,0.7068583470577035,2455.6336885488736,5799.071277995164,41.994,-87.659,Granville,0.5906194188748811,0,76359.64686533903,12113.468220448221,2.0734511513692633,1450.3449421003165,5091.636498862813,1735.7851700668682,3425.044108223518,12024.091018231496,4099.121938033465,45099.49025709768,158327.99771108758,53975.453765143495,7154.449560920469,25116.684628763345,8562.50612344205,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
13,1.413716694115407,2310.5132830316147,5408.946636400346,41.99,-87.659,Thorndale,0.7696902001294993,0,71297.55228782118,11518.219806694442,2.290221044466959,1778.37943121847,5291.586144319447,3266.41120019719,4163.2132190607645,12387.683415082844,7646.718157458547,54877.027289156526,163287.15466855143,100794.53991885892,8865.460908150208,26379.26939608776,16283.499627214667,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
14,0.7068583470577035,2266.447889199141,5098.607434666483,41.984,-87.659,Bryn Mawr,1.1309733552923256,0,73028.98804607562,10681.438625270728,2.6138050877867083,2563.2921738427617,5924.053023992161,1602.057608651726,5766.389157703148,13326.76605335839,3603.993223564468,82593.83964407329,190883.54051074717,51621.1497775458,12080.42248137148,27919.19862361409,7550.264050857175,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
15,0.7068583470577035,2266.458940744097,5065.581650347524,41.977,-87.659,Berwyn,1.0869910581420683,0,80989.57131992027,10122.763459251786,2.918539575184918,2463.6206022349775,6614.750114093336,1602.065420528526,5506.2419582163,14784.10051786978,3580.6486722504847,88034.93982751264,236371.26907444873,57248.15451211083,11003.353363893963,29543.685766062117,7155.359846462838,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
