lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.074,-87.691,Linden,2346.455002641903,137.73970440208873,1329.1510070224429,62168.41735242981,1947.3411413609783,1417.6554480755435,34.22523651670302,1199.6649205510507,49.94663209070434,849.0692045659162,87.2915650985474,604.208328339793,1596.1273036948262,1672.740185257888,106.196759462882,1201.0268063086862,315.59085931204265,48.10580805322769,138.83948360396846,565.9845116612697,1316.0444167298851,280.0828869649409,76.61288156306178,2044.3241664723366,13.246116107931318,1280.3922484510183,788.3288295042964,436.9858234618666,2992.987969454292,4568.742395305383,335.6358696582647,216.39720843873886,1,45244.34154764754,197513.77661669627,9379.542382689608,29807.243061786776,5723.50286714827,21298.511619420962,17665.821705071743,93651.42082993416,9457.76076645909,35507.33825839392,4642.482326357934,15134.750950846917,18343.880057950446,84195.16064349699,22774.562211506563,119350.8518352246,21092.84724433067,110367.38319135342,14692.590559774526,80188.14138136382,11632.233761375184,63691.26070392738,17628.653276807054,63473.26356335451,23332.716533143946,59817.15125710581,1165605.5692948664,2577102.50797156,800.1109631762891,2554.6050766377043,1075.3071661013973,4719.146030782468,7451.732830595182,9160.849171680436,759.8872604885456,1811.1524689626667,1661.2235953972838,4668.172803101809,405.7885171527616,1864.6016418688012,19495.342310395274,104475.42470213235,1829.5206053235324,10824.003872198185,5715.497860574971,10890.168579000447,2278.847624925199,8337.769005764105,3743.690964877028,26476.715949950685,7735.69196486651,58655.0891906443,9286.147719987137,50009.928131937864,1574.6538252551136,6700.051476921555,9286.020336460126,34453.387405445355,8379.801368611617,59198.033424488785,9601.77301507406,44884.88660699093,7238.272242491697,25890.38774629324
42.064,-87.686,Central P,2153.0218963547645,366.1493099074793,1431.421815375775,265635.314307059,2156.482898919919,4968.689672817331,93.08010662069658,999.3786699569916,179.18512554695258,962.6079209849722,215.1089380928907,476.3601027931356,1942.6966994420027,2152.587949972105,273.419383693803,751.1961008075268,885.7736474885197,238.78149083992827,277.75981567686335,976.3815566661059,1103.6309755459195,839.0657238960832,209.89125053010247,2311.1283241973683,129.44399018806214,972.1815706381794,754.0924824340533,1264.6103165068243,2119.1479141760465,5351.2448037661625,1403.493290010066,2055.774246516575,0,45244.34154764754,211327.82478742808,9379.542382689608,31766.237980485956,5723.50286714827,22426.550440559175,17665.821705071743,100358.16778115366,9457.76076645909,37746.30329904432,4642.482326357934,16157.328389871307,18343.880057950446,92232.31287926936,22774.562211506563,128569.56951815142,21092.84724433067,119250.01733769488,14692.590559774526,87182.22085290853,11632.233761375184,65988.3289966103,17628.653276807054,70970.17494546832,23332.716533143946,65445.40633840661,1165605.5692948664,2804310.101467495,800.1109631762891,2554.6050766377043,1075.3071661013973,5817.735258424746,7451.732830595182,9370.578033469053,759.8872604885456,1908.6545014829921,1661.2235953972838,5205.428900662786,405.7885171527616,2437.276845120834,19495.342310395274,111763.20417367706,1829.5206053235324,11405.03639252339,5715.497860574971,11573.0807741224,2278.847624925199,9335.871444788496,3743.690964877028,28367.658429625488,7735.69196486651,62354.594881701225,9286.147719987137,52937.177928685844,1574.6538252551136,7376.994159848384,9286.020336460126,37308.40610463235,8379.801368611617,63049.76167652132,9601.77301507406,46281.35449316979,7238.272242491697,27674.47595767535
42.058,-87.683,Noyes,1353.1015944399012,237.26219678386468,905.9173480512396,173162.98603161616,1366.30028618152,3232.0296402289437,60.33687653311526,625.0523303352409,116.58844371763418,610.439493049877,139.21477241755238,297.04912782774585,1235.1775688198413,1371.2497955846272,177.08244753338775,461.63995639138705,574.4573453257016,155.87026437721443,179.04653856636676,627.2521122921773,690.4958435541016,544.6817252657397,136.07222676478597,1465.4476015263008,84.84873262469333,604.9400381575358,474.838648133006,820.5186699373122,1313.1127010084485,3397.641796129734,914.7164758789856,1347.3664486236025,0,55591.5139626976,229339.1307490223,11193.189340646764,33806.76755661481,6687.3030334938185,23823.18219142411,22288.116049025295,109920.78520713531,11240.115399328995,40612.89401029921,5479.185259789156,17326.55923556956,21481.847384729423,103013.10019278861,28701.710247018233,141888.85929055832,26456.566555683326,132035.8863022434,18432.04483944305,97144.93020423345,16283.603938686352,69394.47617090335,19422.79343246691,79789.11114780599,24870.492986480967,70675.69883275783,1230541.7199255356,3046761.759224218,806.590103504987,2937.400364675951,1131.0079187900349,6720.973239126202,7454.363726497542,9383.354264121173,786.3647927636962,2103.132303779162,1707.4474305867252,5799.407147512147,440.951789044808,2791.0609093237795,24828.037441070082,122256.33858581966,2539.9213920447887,12335.553378684343,6033.437153309279,12338.237122674254,2571.5452516021815,10294.498530865672,5334.178450745353,31359.293878135853,10864.333441370636,68112.53974779152,12234.861252495073,57567.64361501959,1805.9313786017847,8369.09986910959,10491.374391733048,40896.780133714085,11796.741657292248,69024.00507342123,12541.258804104858,48573.87259499311,8682.394632770664,29726.582861390067
42.054,-87.684,Foster,1212.2757563368757,212.56881984191864,811.6328018533655,155140.81922867257,1224.1007767784129,2895.651880621421,54.05723630417004,559.9991823385116,104.45434723357857,546.9071954210954,124.72581084764234,266.13334696102464,1106.6248296538558,1228.5351594439894,158.65235759062404,413.594167348051,514.6699373126189,139.64786045243926,160.4120332515671,561.9700190787677,618.6315753611334,487.9932542927225,121.91032979013347,1312.9292041428173,76.01798855273911,541.9801035704548,425.4191877895882,735.1221041155624,1176.4487598800756,3044.0277323521377,819.5161488143904,1207.1375034069222,0,72651.01585234235,250386.11748797138,14140.171577986144,36629.48775134423,8262.38428821793,25494.065724321637,29942.976215314033,120355.96015965847,14136.389397817278,44072.797574716446,6832.678457068067,18857.573774107674,26596.780491305384,115078.85146128359,38487.01107846192,156493.80628198126,35306.89081872188,146071.5241996698,24593.443176555673,108130.51195283163,24062.108851762692,73299.32398297817,22254.466523925716,90430.11854597228,27363.87960779616,78588.55880891488,1336786.5944531243,3386766.4666055357,806.590103504987,3154.359067966179,1218.5317283138443,8144.812022632305,7457.836893542138,9561.159704623715,828.7374307077627,2308.728900277014,1778.6473550009352,6622.1718096373215,499.9956288029334,3441.530719619771,33675.23585376849,133639.8129260241,3732.259638454463,13283.85276636565,6505.4405546698235,13311.243225322645,3031.392568306641,11746.55319298479,7978.995155204914,34656.78733158162,16130.349314386509,73750.36768899346,17148.00335378003,62375.2139297749,2189.369020325141,9574.987695677735,12416.550884552398,45086.17452035088,17526.425330761635,75269.78563930758,17401.60876631196,51139.1790680495,11112.916930578675,32222.96350040245
42.049,-87.684,Davis,1702.4597803064516,297.24696012892366,1141.8961939459966,216902.50713283007,1721.0489741501117,4049.8249865876614,75.54364720439364,787.1282007415803,145.99910946223503,768.2356767104989,174.50915605136683,374.2249703584787,1554.4061069286206,1725.43616710065,223.0042588689394,580.1368332208314,722.0895990564328,197.4486170563565,224.52114006406896,789.6663491466235,868.7695949319454,685.6365119966753,171.03006017202927,1846.0172936438437,106.66378090393454,761.7581944463104,596.5123734614575,1031.411403121585,1652.084903446685,4272.6617085817215,1146.2314677178763,1686.287200238165,0,96558.36143005821,270175.7883762939,17541.656321355735,39569.975022301,10739.958184542656,27195.996019031725,41653.4889670781,129677.29555105495,18256.81989355132,47597.25868179723,8518.882994571168,20390.48917558879,35934.00537470344,124819.89561703191,53213.439885585365,169816.44251192862,48775.115565747576,158699.93195478572,34308.500774944194,117881.17083662457,33237.563485281855,78229.24176499598,28253.669855324933,98704.13782163335,32404.128698580676,86964.11146546567,1534139.6694320287,3783867.4522603257,1022.4071577146061,3270.739643806854,1558.7826062575555,9424.62220192732,7642.821010263063,9717.182836126434,1001.728832578247,2732.3550117729847,2177.394877390769,7631.935781462024,646.922254618027,3871.773948094797,46863.60887816151,143934.0978036955,5210.119911083419,14256.80225264053,7264.625555788456,14284.52175296925,3848.7890849259215,13266.039532242046,11593.343521745388,37887.21797256029,24115.58187505876,78305.76409852666,23875.924597373712,67018.25447416832,2893.134711631542,10974.320541837185,16014.6058105861,48784.21590966627,25638.883156491996,80893.07964138867,23439.724279657275,54586.49048911568,14036.040180760068,34246.196890744824
42.042,-87.682,Dempster,2056.041356856349,199.55688691152412,1639.2479910784277,140635.9352515817,2326.5808397759065,2803.26875392593,44.73064083917637,1037.3429335337346,89.81199798496235,951.1143804362173,129.47492108515706,512.0743624014922,1916.9326697285042,2101.6187969453304,294.44223443833073,613.7567522540824,786.0650547399041,405.38747127589306,176.86427611804788,1011.6797921492785,1048.4746754076853,868.4579943208191,184.68612721682575,2505.293308234951,117.29237755493375,998.5821791143828,604.6379966569948,1125.8136660419639,1987.5433880887435,4882.335493778985,801.6740180395491,915.8004068667028,0,96558.36143005821,294039.91874475114,17541.656321355735,42820.291203509885,10739.958184542656,29748.25675631823,41653.4889670781,141804.36441563093,18256.81989355132,51677.252426003375,8518.882994571168,22003.42245828324,35934.00537470344,137453.1723224363,53213.439885585365,185674.97276903718,48775.115565747576,173744.99688724498,34308.500774944194,129508.72035972236,33237.563485281855,83954.45250787967,28253.669855324933,109588.57741786496,32404.128698580676,97789.69381688455,1534139.6694320287,4284641.772812916,1022.4071577146061,3332.7952974751793,1558.7826062575555,11905.853503315551,7642.821010263063,10079.84632356004,1001.728832578247,3136.3583432715764,2177.394877390769,8867.25709569885,646.922254618027,4422.724808927263,46863.60887816151,157426.99706574876,5210.119911083419,15622.632650117834,7264.625555788456,15407.95982303481,3848.7890849259215,14761.10163057757,11593.343521745388,40745.8782131308,24115.58187505876,86303.91419352395,23875.924597373712,72063.79942685808,2893.134711631542,12478.180092397375,16014.6058105861,53596.8716269912,25638.883156491996,88207.49278863973,23439.724279657275,58222.158272857,14036.040180760068,36886.52484332727
42.033,-87.68,Main,2251.2498946481246,77.06953223767383,2025.7151285292875,46363.86430678466,2767.5684787189207,1217.3518752633795,7.722713864306783,1212.781289506953,21.59207753898019,1062.1095659502737,69.66203118415507,614.0345554150863,2134.1483354403704,2316.971765697429,344.685208596713,594.9641803624104,784.4070796460176,591.9696586599241,110.00927096502316,1159.1951116729877,1147.3746312684364,986.7737041719341,182.82343025705856,2987.9022334597553,118.20480404551199,1163.135271807838,559.3451327433628,1126.4129793510324,2169.45217024863,5099.512852928781,360.9186683522966,8.510745891276864,0,119627.44942863547,303024.5939688668,20246.591288735945,44100.50924258245,12964.836495009244,30665.300034389973,53481.967099869864,146203.87775258996,22092.566892177278,53310.28336146602,9957.82798554188,22667.2719554303,46860.676408866064,141419.13536604794,68616.7600722974,191504.29881294305,63149.24769589012,179147.6529401365,44990.63768993697,133533.98600430004,40021.0374962864,86864.53125610438,36157.63295988462,112518.04197541147,37978.53153941882,100035.17508477948,1769218.723172753,4378484.101100996,1156.2378413955817,3465.564161276229,2027.0498703088779,12097.483079356194,8123.106155702547,10119.290853962668,1295.071982352106,3266.7634974126377,2676.8641998214653,9112.604318981354,902.295887403757,4508.990415282274,60165.51488249014,162279.21216756824,6683.547782620286,16075.334414978286,8177.763572807524,15821.255009934734,4770.851952222758,15253.794317667973,14745.363544055584,42159.90415446533,32415.744277960068,88828.48892106833,29791.95507273913,74650.81665413943,3660.289290890986,12827.002618969864,20447.144275401846,55137.905368051346,33034.82282446802,91065.97238453863,28532.22199618652,60266.736378957874,17183.029318991747,37701.60064398255
42.028,-87.678,South Boulevard,2295.4880300202676,78.35785858099385,2068.913976013217,47276.904283640695,2827.528786145727,1240.6804125780104,7.9647790286222655,1236.9194074876755,22.001822754667256,1088.3062997076902,70.87694900969237,626.0100535789537,2182.191977872762,2370.2988481528305,350.7548645810339,604.7408644873879,807.4027953364237,606.4309527154028,112.46152148174903,1186.9344644445782,1168.437507943197,1013.7544699295647,188.10687028006873,3053.1375126255025,119.94310998735777,1186.6536565461977,570.9986120308497,1159.9060696058166,2207.5183880828636,5211.631917270349,371.5157894032736,8.64346249807691,0,141921.91289962138,328469.1721932678,22906.51869279256,47407.513512381505,15607.926261048444,34175.14766136829,64753.326212667176,159549.15442478514,26003.48473837602,57890.179007996645,11370.880395678563,24254.15727544847,55727.03569190511,153957.0774334009,82142.18287982694,207542.36885207394,75501.06468601609,194059.1974139534,53781.59196786877,144715.11310221886,48170.508749752036,94589.53970483528,41792.877110864734,122555.4868769162,43350.848578185294,114865.26975332669,1936377.859876873,5086237.529126214,1355.8383813051103,3825.4731287741592,2397.3781936709092,15778.366714343625,8890.528063382882,10735.957147359723,1403.7341497727002,3666.3144427758252,2966.0460180032837,10940.539908813274,1020.1044384033191,4887.015421219909,72878.45619772922,177271.18937398374,8125.129985062038,17722.034949198624,8886.944880264113,16694.157662625512,5606.77266821089,16503.340982435315,17550.595899714906,44849.6202814547,40769.75490590889,98999.76204274019,35147.61908849864,79391.69369647655,4197.70511850906,14643.607640181528,24495.752865313803,60007.25537261252,40257.57334735338,99541.89905217265,34839.77170677555,65508.093639039886,20318.439309750047,40303.193812364516
42.019,-87.673,Howard,2973.786746345809,55.27232660281689,3338.6942979047744,58318.82140025197,4755.895062299176,1507.5638630457236,28.127280241577655,1799.4938320073522,30.30770415883114,2762.983278247521,64.44302231439309,872.3874786822234,3997.5162134909606,4555.903642240426,350.61011015948526,494.4421993946082,2345.2356466488486,1360.048841446642,194.73974552745904,2407.0838028753487,1324.161115717822,2673.355097773138,558.3874287494663,5248.3825672036855,34.45006321112516,1869.9191199576908,949.3296043946601,3931.45272923322,2010.3570824212693,9416.542847534283,1084.5705146169946,5.815608115122775,1,180939.9092759795,376117.53745388496,27723.546508775325,52984.57442654337,19984.367864927295,39728.77235648132,85168.55760334269,185374.1523805014,32847.96249861846,67101.77801201405,13973.054485634815,27177.864183394322,74244.70610074494,179929.95434103513,107602.6614122668,239151.91838458474,99030.46691874681,223486.01041162165,71296.71319155132,167349.55933311762,60855.25531290918,106329.21500013612,54770.257118744135,144903.30440983188,53998.92178970909,204752.0192837786,2333381.766582118,11991298.278850835,2280.512106116162,6229.834775423987,3551.2866569923017,30437.094499797728,9047.336715234444,12961.599915447348,1719.257762502847,10597.566466269458,4095.7046701169083,34293.65018644621,1370.9644529688508,6695.693222971424,95238.76459622006,207408.74671623646,10070.20699287735,22034.594335735106,10163.102806227924,18313.55008121556,7269.230873885336,18696.854948034605,23874.453277117325,48701.97046192345,53835.642714370864,121447.98136645352,46224.387798162075,86831.59062204507,5782.269047161032,22390.46230193678,31116.78334524404,70411.67822757117,54051.77425809865,114962.4741529302,43046.62980012184,77239.60382519725,23897.926902036837,45052.888512162936
42.016,-87.669,Jarvis,3137.967326778976,46.22383518944141,3739.4542796685223,64936.15063066922,5363.719311352657,1537.7764533370223,35.163271892046374,1782.3546328699042,26.4775322751506,2939.4857890307967,55.700752688637586,836.7029334312219,4622.294343953554,5332.69513067481,292.6976266769824,317.9392927343079,3128.641476504127,1590.4874858683254,231.27755334667103,2948.713532507937,1205.354055272922,3416.940288680632,710.4007867212563,5927.148035511668,6.47914032869785,1813.646957957157,963.8001663455485,4651.370177311169,1794.1401556598582,10347.172415050058,1444.1223902789654,2.6308959023595433,0,144947.23595093458,294299.24384460656,22104.621215567273,42606.4284117661,16019.147093193595,30288.974778795502,68872.78163349754,142557.3590952638,26340.526615459778,51788.101893171835,11081.963824776209,21849.444013039192,55620.07424084515,137679.21541450487,85956.86843990104,185696.94575747824,78459.46367423171,173676.93174153857,56031.88767517579,129402.81319762346,53711.21357636654,84459.97922854125,37826.77709981744,109473.88521566294,36007.685710549675,101771.4210868015,1412279.96292086,4525621.86134305,1652.7262234919608,3489.499522827292,2164.470081376121,13151.417075699068,4205.500329647572,10241.04795686662,979.6940667512639,3265.0840202363875,2474.020765799167,9532.341899764964,760.6351215093359,4333.471445650366,77340.41791969095,158476.66528601205,8467.636286193398,15919.306190748262,6467.932083234674,15266.709585555718,5574.7447295783295,14580.142261149558,20103.93602183537,40273.0402743352,45127.70808500738,88155.23277639133,38248.037280866505,71500.627715867,4006.286673075755,12873.010908698689,23453.581167704928,53787.26113262761,45419.200465792615,88770.09796263618,37469.67437277969,58504.101522461075,18182.970035651797,36822.7860523604
