,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,42.074,-87.691,Linden,2905.5153423120196,169.90273556981458,1645.2528549438641,76411.11847040398,2410.300552696987,1745.4102451499089,42.211297736127264,1485.7707637081337,61.48277107701708,107.72088755562305,748.3784740255182,1975.1113082557745,2069.5967328317547,131.01856761815722,1488.1379956938006,389.15530192687663,59.03606819027617,171.50857378568563,699.5869198709546,1629.8854546555754,345.2258536001992,94.48542457598056,2530.2112815372925,16.08193949407575,1586.0084095173543,976.0700919574707,538.7434714180561,3707.8013917287603,5654.115172569524,262.88586983739697,1,3466.021105623683,256.41840257082686,2010.1211616067656,137904.37555869308,2958.130670814654,2904.2236231458774,64.17812654011954,1749.6671269314743,103.2331884742834,158.7626388177177,875.2575050703683,2463.3016553597176,2607.302256693173,195.73609838421226,1696.584559669433,597.8566297116644,114.0506969402115,238.29667348166643,936.9868323987146,1921.0153221394785,542.2863332202392,144.0006013334554,3115.889593111498,45.47307029359349,1846.5436675059423,1171.2569919329233,836.2466716635666,4282.519866799973,7004.658097249784,729.8664105803206,56126.70467088799,232608.85035282964,11605.255258735797,35242.97620154819,7052.8171519646885,24966.68843795842,22009.81563169109,110096.07422898419,11710.271482880315,41821.996741029754,5745.619536513216,17885.973078872532,22703.186308319484,99241.32314108101,28397.293159310397,140611.4605281375,26290.77086772624,130084.99578672588,18327.423581185176,94527.43812402293,14573.374509728466,74672.41740282494,21704.871989638472,75069.47908944428,28376.357537830063,70473.96893278294,1414794.4102617302,3056050.856658292,979.2394148376356,2979.795779274394,1308.231762627674,5524.094573997108,8957.868070344703,10913.071362509825,918.8361427135637,2158.5478804444856,2013.8003955785694,5490.411910194022,492.6963342267899,2194.8892174030398,24307.25526640081,122865.12943421524,2297.439634709722,12769.05520523108,6990.601828865039,12991.725128298882,2811.664556724746,9818.792561111577,4735.421219732268,31110.369852511274,9743.58867812852,68809.19056080552,11633.250379505034,58850.847790820066,1933.546945157866,7900.813912161813,11444.515034905675,40632.92234641101,10565.300596785417,69463.15188257316
1,42.064,-87.686,Central P,2547.322981748053,438.68029039283493,1698.4075268127526,319046.5002118626,2559.859234772049,5962.403455774052,111.53501642031492,1180.0881027134026,215.0459629836528,257.58665443424565,561.81793735781,2309.397561698062,2560.915568268136,327.51138183116706,880.7580360928705,1061.6069245156332,286.95615310198554,332.0618845114964,1165.6312989280552,1303.375166407449,1006.0223952906132,251.51800657007473,2744.325453060922,155.82844820121673,1145.597701393476,892.8979906412426,1515.9302910741726,2492.9254760438307,6357.731995913207,2474.6746544724274,0,4285.718531458574,701.4765521176935,2825.1520445978827,504955.322161749,4250.415209753974,9471.837575808217,178.24208696500838,2000.8950405015617,341.4581122056907,412.7774303367266,957.1302400866332,3812.4802523067374,4214.34874805362,524.1724582183444,1535.3417605478576,1695.138153469824,453.093422269665,535.7354967612856,1891.3798201069922,2208.7046116929614,1603.7756406137764,401.8684957468819,4550.75235936565,244.27911541863338,1958.3159884045172,1497.556358916977,2418.7098590378764,4289.865421208852,10519.674477429051,3880.168023416419,56126.70467088799,246412.37023283064,11605.255258735797,37200.478084477625,7052.8171519646885,26093.86753133851,22009.81563169109,116797.70967480811,11710.271482880315,44059.255368426595,5745.619536513216,18907.77116687399,22703.186308319484,107272.34991136062,28397.293159310397,149823.15222282906,26290.77086772624,138960.8600888051,18327.423581185176,101516.18710148224,14573.374509728466,76967.73499922286,21704.871989638472,82560.67674726545,28376.357537830063,76097.93447454619,1414794.4102617302,3283085.2853026944,979.2394148376356,2979.795779274394,1308.231762627674,6621.846518705428,8957.868070344703,11122.640380753362,918.8361427135637,2255.9756023983127,2013.8003955785694,6027.258541368169,492.6963342267899,2767.127959817557,24307.25526640081,130147.35457004975,2297.439634709722,13349.644895241636,6990.601828865039,13674.11684614691,2811.664556724746,10816.13430258177,4735.421219732268,32999.871162158655,9743.58867812852,72505.87669665356,11633.250379505034,61775.866602376685,1933.546945157866,8577.240667441238,11444.515034905675,43485.76511088756,10565.300596785417,73311.94456392055
2,42.058,-87.683,Noyes,1644.8958929311234,288.427428244324,1101.2770447302319,210505.32029636597,1660.9408624493506,3929.011910775909,73.34843208332478,759.8439136131926,141.73056407767444,169.23622610892124,361.107319931056,1501.5417307474377,1666.957726018686,215.2700077028829,561.191910054188,698.3381971266547,189.48344954858905,217.65765197642864,762.5180751995639,839.4002208077363,662.1415099397016,165.41599527124808,1781.469145377939,103.14623261717549,735.3944362520845,577.2368795724153,997.4622717164635,1596.2834555217323,4130.338075921285,1637.9239716523698,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,69496.38600601011,272228.9316174077,13921.939989253438,40126.43938743998,8289.45183630523,28095.654553900706,28005.115377438022,130506.18950975795,13988.84814787787,48168.35364708339,6811.639909223613,20590.52419114181,26729.998359593177,122773.16454700117,36067.70200393261,168915.68532784295,33229.92047752721,157302.40715847453,23160.798477932156,115814.4439280211,20639.25961462438,81805.88735385661,23957.40554636657,95269.61142776084,30342.33670057012,83651.25203702996,1498427.3439770164,3630417.235002245,982.2170193040597,3551.97552201334,1377.9206886301254,7957.9459563091605,8960.77825645505,11140.640935823745,952.2687945790435,2515.1660231174146,2071.005664760383,6873.440819651815,538.7194470609531,3278.5135984459653,31232.628029245876,145178.5031534007,3227.5126518078573,14672.313643642747,7371.948132892686,14762.32763159021,3177.2709845014692,12206.787739270929,6803.183688245498,37306.27572930557,13850.717881654859,80723.23656645289,15475.927437640947,68362.95127026297,2233.9342665810614,10014.794157436321,12967.698806679477,48623.27608423829,15037.416570758545,81882.91342551964
3,42.054,-87.684,Foster,1397.277156360847,245.00824549786668,935.4934035880466,178816.34734852597,1410.906754123642,3337.5477521644825,62.306732629921065,645.4588083380885,120.39478023802455,143.75980497424496,306.7470782210046,1275.5031906349204,1416.0178532846903,182.86376998416938,476.7114074653856,593.2120169140401,160.95905929396275,184.89198393696628,647.730407965221,713.0388972452815,562.464293389639,140.5146626497699,1513.2909944608302,87.6188427608265,624.6898974614481,490.34100522818085,847.3066609204369,1355.9827202819017,3508.5667526643183,1391.35477161868,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,88537.19553641698,295796.4746663417,17211.187696112476,43148.07179498593,10047.46460597002,29957.119437074987,36549.01867256745,142417.63773678808,17221.498310222894,51974.93778277573,8322.329162450445,22254.816650416553,32438.984921633608,136703.26630155873,46989.47747747964,185495.25279153173,43108.13026729527,173265.24959143595,30037.78779079949,128331.51125574332,29321.167881308535,85952.182036517,27117.9519876184,107478.78665746284,33125.30774211886,92451.16820843818,1617011.6046751419,4006718.4064787943,982.2170193040597,3851.910996820461,1475.6096010789736,9601.030843139542,8964.654800599847,11325.671596434948,999.5626331455494,2710.3304792430345,2150.474819728692,7785.462327162497,604.6206975224778,4006.5405567110383,41107.348929283624,158159.75740579353,4558.330256716175,15742.11966900546,7898.770482170404,15799.168269198903,3690.5254292724026,13759.478175682045,9755.172054507322,41027.89915791131,19728.334113993897,87367.08029323087,20959.686784868754,73715.94579572532,2661.904740166492,11376.113100974613,15116.467226139659,53355.544754138275,21432.551446427795,89062.09298264977
4,42.049,-87.684,Davis,1874.8275768892377,328.7452407946059,1255.2189972194042,239930.79517650316,1893.1153916089374,4478.228629486521,83.60143871862824,866.0586542257895,161.5423633573494,192.89290287683497,411.5846872332466,1711.4346608519184,1899.9733221288247,245.36151415597408,639.6380910295047,795.9553644669398,215.97038335645632,248.0829151559294,869.1066233457396,956.7357355443016,754.6989253076168,188.53866127690642,2030.4917140866833,117.56452319807099,838.1915079862468,657.9259057492046,1136.8924817413456,1819.4198525301465,4707.6971618027555,1866.8810859693679,0,4465.484586276773,755.0004532197257,3035.406088505208,550156.6138715631,4552.628234502178,10299.523621598995,190.95302125467828,2078.0262512192116,369.5649568828345,445.15513396088664,990.8802702353009,4083.2872108115457,4528.509297389665,588.8183490157277,1508.235554603643,1880.7071967866873,543.7278188680957,574.3217227477011,2080.238790656271,2278.6355283185235,1804.6516824930227,445.22208657811996,4884.714859982226,277.9918158356412,2010.2251251980051,1546.7172055691012,2686.813985272497,4332.167983904088,11164.054660711705,4249.66603547752,118783.25340493808,318018.05090477585,21497.843243501422,46491.2974027647,13171.354484632191,31978.732728659692,51406.76796091188,152893.9601305008,22430.732167256036,55961.97576280378,10451.215629027532,23974.71208145948,44402.11423411055,147502.65845098332,65715.86933549176,200272.1079520313,60249.028941083016,187258.11981209504,42434.41476473377,139119.62589683756,40820.30331377653,91629.66710517007,34861.70544338976,116703.71859048631,39557.8221760103,102194.10718815381,1871534.0377003208,4466893.307044378,1266.814980598964,3964.2094322381104,1917.5636742836195,11237.121289323652,9172.26077282257,11537.596560691458,1231.1038346120424,3181.515587704684,2680.5049430814975,8945.766280652762,797.6384338748214,4481.337618288083,57819.699761966105,169754.66848113562,6412.931801054232,16860.708350634828,8868.086630268655,16901.659409345437,4731.9345754097285,15475.701660224557,14356.728721874224,44490.2264207175,29812.361008065334,92664.17463890121,29517.478707935574,78788.66749351316,3572.0804017540013,12958.543651625223,19689.12102852845,57519.990651799846,31717.646932383424,95373.96947870094
5,42.042,-87.682,Dempster,2860.7579647420994,280.75795476405233,2275.7820214489416,198035.70747513388,3232.3660009574246,3940.9887946054673,63.140965299700454,1441.6653339127815,126.64375969609206,181.72879807442786,711.328040019534,2666.432441627141,2923.8277506986587,409.19643683179834,855.6628706634776,1095.3941702997977,560.8105561578105,247.91859535854303,1406.5158085084713,1458.852643469298,1207.5797981578432,257.3953090715176,3480.485254223157,163.42340520027403,1387.891693296045,843.5362999146502,1568.7741661587702,2765.5992731273177,6798.632408009955,1296.0023743433778,0,4988.892601303455,511.476506067686,3933.070793663618,361990.8601661445,5602.922880362975,7158.982702726952,116.48854153202913,2502.234847310478,232.7173647836062,328.0630971388796,1232.2442418115995,4644.564153330555,5096.4355618829795,710.1551536912646,1504.1072222116168,1922.056256132234,955.1104848030823,445.275801327967,2444.8767563547585,2544.2015812762847,2100.362572054271,451.8714085524242,6031.808860162948,286.5752938750569,2409.572362121141,1486.9218796706825,2752.2233867513946,4823.995284330855,11894.255739420854,2413.7828938083258,118783.25340493808,345303.99980847037,21497.843243501422,50164.106128948064,13171.354484632191,34896.51117643687,51406.76796091188,166828.52355058116,22430.732167256036,60603.26873532374,10451.215629027532,25799.1663886506,44402.11423411055,162069.37107325462,65715.86933549176,218463.19078864832,60249.028941083016,204520.47208034302,42434.41476473377,152468.16217534477,40820.30331377653,98111.89631674897,34861.70544338976,129234.30903875912,39557.8221760103,114582.9021248378,1871534.0377003208,5040282.093082537,1266.814980598964,4036.2934940067744,1917.5636742836195,14084.461423444933,9172.26077282257,11952.491644040745,1231.1038346120424,3641.0392459779932,2680.5049430814975,10363.64362947683,797.6384338748214,5115.57683578274,57819.699761966105,185257.29629279117,6412.931801054232,18428.77274221003,8868.086630268655,18171.930502590123,4731.9345754097285,17155.51412308761,14356.728721874224,47751.40995172039,29812.361008065334,101935.41207895227,29517.478707935574,84553.69336143605,3572.0804017540013,14676.308027106319,19689.12102852845,63042.95620347945,31717.646932383424,103785.56734710169
6,42.033,-87.68,Main,2716.383593737931,92.99296956999778,2444.2507932171397,55943.163237738445,3339.379438955339,1468.8705459277357,9.318313924192006,1463.3556254419896,26.053245053353162,84.05499498965034,740.9010418092257,2575.0875274996724,2795.684346929524,415.9010724940391,717.8905115066291,946.4744571572166,714.2772877401056,132.73843100175552,1398.6979369884125,1384.4352115942409,1190.6523159054316,220.5968194298516,3605.236640302695,142.6272539417144,1403.4521787864694,674.9121656521925,1359.1426452285768,2617.6855340102647,6153.129904717481,10.269162283803436,0,5647.212467458733,205.18266322967887,5062.114468170736,125324.14846505706,6923.9378645363395,3208.946749873571,22.830353432181603,3035.7859932295646,60.59640765641452,180.78981932217866,1535.8213611927674,5350.5139115823895,5810.7485484891295,862.7673161351976,1498.9147850502857,1974.0633069081364,1472.529732888376,282.9674467021916,2903.502550920637,2878.2190273591978,2472.294884223192,460.23463690674015,7474.573867550158,297.3712197146083,2911.8539703753004,1411.7139160705233,2834.492490759459,5442.594299426095,12812.670938656469,104.6888230215344,146238.585377131,355154.817522635,24678.32135112321,51414.07537515608,15776.762012983827,35949.264064950374,65557.18055684323,171910.13077960865,26976.882749629403,62331.8676648433,12152.79290522936,26459.488956689667,57729.79539028813,166689.02816393872,84263.39938437312,224953.99299828254,77595.51611750988,210521.4738355707,55389.44182248991,156946.0805446059,48618.250438749266,101273.94592107715,44620.792009566765,132509.49446954945,46285.873872634504,117138.042506464,2161266.6718114847,5144514.0188921215,1436.578794806149,4205.957350003962,2501.993325200742,14301.678401774116,9707.114210927037,11988.912511862625,1604.950011634852,3773.1440376085206,3316.9214264892576,10658.785538299011,1120.3771402516684,5207.232936437477,73705.47145323949,190852.02350801416,8148.2908963962545,18941.89272840554,9978.207686220667,18548.740978016453,5846.739293352092,17584.43635962846,18145.82551954192,49308.79367827255,39665.759670203945,105158.93925182613,36605.575295508475,87429.12210580561,4522.996987120411,15058.228547391172,25028.411195569948,64754.26728324553,40528.769361273284,107155.86349636309
7,42.028,-87.678,South Boulevard,2931.879578209833,100.37028239601013,2638.157954265681,60381.24299355067,3604.2988934027353,1585.3988982142785,10.057553859722894,1579.4464683789322,28.120099566980343,90.7232409387249,799.6781599485796,2779.374220704239,3017.4714141180875,448.8953120655912,774.8421596011007,1021.5601134661398,770.9422917779428,143.26882845074655,1509.6593599645284,1494.265144873116,1285.1090758311234,238.09719341384815,3891.2470627066664,153.94215091412596,1514.7907649949993,728.454258125644,1466.9660701110108,2825.3516097772585,6641.269646636612,11.08383486581707,0,5897.628487874295,191.77326655980173,5458.2319042821655,121501.69938558301,7499.299341541313,3162.85568857294,24.266534138407664,3192.734599659402,55.980125445262985,175.65627962547592,1605.6525554421705,5863.241606839354,6417.476772562828,872.0266872317561,1474.3202707718979,2390.9576629512235,1677.4187649223395,301.05859956607196,3256.8914328481424,2940.9393788176394,2922.302228021714,554.2351657234751,8118.941279463145,283.4679452035743,3079.4874044924422,1496.00912370632,3461.0358637488084,5480.094858207213,13895.884094104313,20.77301367694626,173275.07725000146,383678.687446332,27903.242650525037,55162.34449812617,18981.635965912545,39885.9589605859,79224.26881484072,186819.4823756758,31719.135659307743,67464.66315306672,13866.037040058534,28247.40135706004,68477.90456700943,180714.73961814467,100663.40312869278,242919.90559709014,92572.68969515647,227239.31761758824,66047.68707318803,169489.32362691752,58500.86365922044,109918.23576682578,51451.42962820044,143817.4710709752,52798.39287947919,133582.64430705298,2363788.4350254023,5923348.157285408,1677.1274964774207,4555.380717017448,2950.6661250411707,18461.967548082866,10641.012889564581,12684.892741470325,1736.2916592798647,4214.010002468274,3665.933519668822,12655.449127758417,1263.2104190960324,5628.491210222637,89122.36456544492,207599.19113213217,9898.095750604201,20779.708756456424,10838.372743742453,19547.113093450258,6860.374817745031,19019.884512949007,21544.013754351185,52280.67044085723,49800.27658996213,116491.24927643966,43094.2934648987,92643.96555696818,5173.49252177932,17107.31161217608,29940.364463066264,70218.68298120126,49283.90435177446,116600.79939447455
8,42.019,-87.673,Howard,3824.3262213883418,68.91524834906278,4333.582984959116,75724.21505164543,6179.603738759777,1928.4973057317084,37.176583554858205,2288.5838125480045,37.82259666341977,80.52825267500108,1104.076797967241,5215.932989671926,5956.810552122452,435.6464940409669,595.7688467580824,3141.892132255221,1776.985970565139,255.4180809803148,3173.8039487340884,1664.5265603086766,3551.4064293632496,740.877562450525,6820.535613554212,39.00661851015571,2369.2386690476733,1211.442555123688,5142.156451359632,2523.8226766172606,12175.223552652853,6.792345301462703,1,8564.203636687378,157.8651513338816,9695.609010382526,173700.0342221252,13810.548378438823,4301.096512992155,82.66190049721439,4952.610741179612,78.96615557544095,177.61932428638588,2374.212207926086,11682.620539237094,13354.043422609739,936.6003963829464,1236.23745918052,7230.582529661161,3940.1724741568273,580.361449622608,7210.640783572368,3608.770690081771,8073.849849155322,1671.4228833726454,15222.449616410122,98.26094739199529,5049.361904086441,2609.983860144945,11205.338958020406,5618.567048598992,26793.026837369354,13.65824929183162,214557.57442578458,442223.31360643456,32980.00997623529,61458.309177173316,23536.353696995964,47427.59265171234,100846.45329830729,219528.58415361383,38926.21484111423,78876.13127684704,16622.30396298348,31580.54531553354,88396.41016342006,214146.81762449202,127799.33370496375,281631.2739520049,117720.99975228954,263315.99916999816,84831.28313960016,197338.1157273057,71581.66579073587,123421.9738738228,65597.75866925139,172460.76201454844,64159.779118658844,240542.2664114265,2791305.6094027893,13536876.062688632,2674.6170297946774,8435.867269732491,4255.777182436112,38576.88801180798,10792.792737586402,15743.139517410169,2059.070515000507,10395.97198455004,4868.664079161363,36422.27346333445,1661.9442679833405,7935.759540239913,112793.1416823809,246146.84174172586,11946.688384073637,26618.25758811203,12202.087979737888,21333.47939984345,8658.134417072099,21478.76840655912,28268.043430997,56459.71103945357,63550.89061940013,146597.0842981291,54721.223300461184,101158.11237031916,6898.656465646107,26780.952232746666,37001.04597006753,83635.7542996453,63845.407328239744,135892.82985396852
9,42.016,-87.669,Jarvis,4026.812051273692,57.20526918181339,4833.374896746979,83632.93371528626,6939.149609800964,1965.9791627400568,46.023112834163264,2278.5766649975553,33.432651865479784,69.68892600245144,1066.020372710397,5995.29974574693,6925.372762845066,365.6064277767232,381.34630402764645,4107.129203526338,2067.7624685132305,300.3873214231952,3842.677058135912,1523.183771773801,4472.115973973129,930.0730170981352,7670.40884462221,2.9776044664241,2316.684730517642,1236.6346843405415,6065.885104895916,2252.533556728098,13369.681335122114,2.9101861103486266,0,9924.254785319172,148.85091789811156,11779.773610928556,204701.6399787746,16888.68791786989,4874.579064458848,110.01828080364717,5659.358858161224,84.8353934362483,178.7689628539511,2662.7257173422745,14531.624575415504,16752.449095515178,941.7372668723447,1047.9107285737498,9756.907384250862,4996.059501247848,726.0221314380515,9239.262296322118,3851.59761488871,10680.026960526793,2220.824520099673,18660.820069927137,27.096200644459305,5766.290441857099,3054.725968118248,14597.451502904856,5744.189510291286,32628.537577747433,9.05171070023587,169220.73651228336,345703.17034008296,25984.250252331036,49939.6023305768,18607.651900594174,35531.12951109247,80157.15048233856,167741.74046817602,30768.321510408095,60736.74935555835,13011.781037759,25627.977045293577,64773.27361232436,162349.9629709427,100241.87001196694,218555.49227572442,91521.13854095855,204504.50441371917,65335.997529095504,152393.28602028015,62599.12251435001,98760.4765033151,44217.58941059203,129110.66430967528,42015.49577514541,118824.87166931684,1659807.047990518,5292188.142759128,1886.3375002834277,4175.2554405524625,2501.5140135291126,15467.70197989672,5006.134365568758,12127.692835281925,1142.9063438534172,3777.709021265497,2852.9547879466436,11057.375490592876,889.9615111694484,5003.263956776259,90068.10697624309,186501.31883859576,9910.956493904541,18759.578370419746,7660.4305246381,18013.08985027435,6519.360248349232,16958.071625525823,23399.075148095846,47225.45908766924,52413.79895155481,104069.44170088114,44586.19109614549,83918.73181984972,4657.118688060628,15126.523843070916,27367.748349459496,63264.851077148116,52789.402132879055,104476.88939102789
