,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,42.074,-87.691,Linden,2824.6952984535164,166.65796108809482,1600.7971167032133,75574.33171417806,2345.5392680027576,1719.5199002596548,41.41817818234106,1443.816062325931,60.59642827036246,105.55862135749103,727.0793947649835,1923.1254347161744,2015.8450510391651,128.4613233665771,1444.5764663945054,382.0138175246242,58.59640174191762,167.66683058703455,682.9508184296229,1583.9063970926359,339.2190376235384,92.71961632299072,2462.5201785406016,16.359214312939123,1540.6398510745908,949.10962499962,529.0933189299661,3600.7906437721294,5504.000928700224,267.047212676744,1,3499.174836933602,274.41935980494003,2043.0861485059877,152750.2297448697,3010.3988041887687,3169.8593339230156,68.7915921639993,1759.828367508228,112.86850617053281,169.03659830732894,878.5689546038016,2517.8709431023444,2672.301347696594,209.0201352533752,1690.0628843911543,642.2376118441423,127.76372209300669,250.32697456271103,975.5885013576269,1932.6512906151424,585.2196524872024,154.43040459424952,3173.924488817733,53.51404004063137,1851.0644447807801,1184.4545953395307,900.251458879543,4282.816967326971,7146.8275184843715,857.2844674453792,55137.94466629034,234942.06095008313,11353.236209819162,35491.003963553936,6914.242040829196,25115.49111059951,21644.065713347263,111280.68732464105,11453.282495922896,42106.26878759001,5614.005933759552,17998.814234496727,22210.562057583556,99947.65078795735,27889.56145814903,142128.50096238722,25812.76447569632,131482.79131393414,17981.86192656578,95519.4021807275,14466.92620151785,75860.58552271583,21142.878400200065,75276.34359414615,27910.03068049461,70568.06661686173,1393359.5795154069,3056742.1742759333,951.4643131010824,2968.0820822762976,1283.260566678556,5565.650814712287,8846.00909231131,10848.183716700061,904.7566388551476,2139.4181220373434,1977.6328340864109,5458.812698147532,486.606265254083,2208.862749512452,23924.1488964292,124272.35956837957,2280.083183081939,12991.672243738536,6800.507672762219,12890.95185365488,2741.4068532464757,9860.224439582844,4677.878624234096,31544.97288502623,9678.826427792616,69840.52763828663,11473.815931851394,59512.4356910528,1903.4409641798393,7965.642017830896,11167.217219668819,40817.8031013765,10476.848493678444,70462.88422326454
1,42.064,-87.686,Central P,2367.325089891021,409.2195166492184,1579.7534143870141,297839.400533082,2381.3454006612355,5564.604597294299,104.0491669378276,1096.0512117875494,200.70538677568248,240.25071090903344,521.6186956500014,2149.2771545003334,2383.917403545816,305.49705472647037,816.2732323791516,990.4141828272892,267.9271750925323,309.56182332345907,1086.1960086676281,1210.610375196929,938.6667793034047,234.64024904548234,2553.1978563741654,145.56927990327188,1063.3487416582293,830.001533746275,1414.3488911178383,2312.751148842751,5915.915472648859,2311.7163849411354,0,4296.00762048579,707.0630560869009,2835.3825577735033,509562.6562195278,4266.636354594215,9554.276244670085,179.6738521586262,2004.0485289564162,344.44838321487157,415.9659005231576,958.1579313211467,3829.415548502725,4234.520879744336,528.2950903501535,1533.317792358047,1708.911561717834,457.3491886963944,539.4690384760926,1903.3596484045854,2212.3157743233396,1617.0997741793856,405.10533124161105,4568.763189067585,246.77458878840372,1959.7189882484322,1501.6521668707514,2438.57341369111,4289.957624820679,10563.796021950127,3919.7115583055743,55137.94466629034,248320.03879139436,11353.236209819162,37388.1589676262,6914.242040829196,26207.920944838785,21644.065713347263,117775.72129236636,11453.282495922896,44274.556050751125,5614.005933759552,18989.11180340758,22210.562057583556,107731.09291792008,27889.56145814903,151056.20986880307,25812.76447569632,140085.02588801092,17981.86192656578,102292.6983958759,14466.92620151785,78085.14188300126,21142.878400200065,82536.59874228499,27910.03068049461,76018.6536448134,1393359.5795154069,3276777.468318582,951.4643131010824,2968.082082276297,1283.260566678556,6629.560695614569,8846.00909231131,11051.292033032429,904.7566388551476,2233.8422918692795,1977.6328340864109,5979.109144160242,486.606265254083,2763.460220484518,23924.1488964292,131330.08450734825,2280.083183081939,13554.36321498191,6800.507672762219,13552.30644725326,2741.4068532464757,10826.819614842008,4677.878624234096,33376.22367260355,9678.826427792616,73423.25042505264,11473.815931851394,62347.280512272424,1903.4409641798393,8621.215539806912,11167.217219668819,43582.69695596551,10476.848493678444,74193.02433640085
2,42.058,-87.683,Noyes,1675.848235002408,293.8548260876312,1121.999999873005,214466.44191484596,1692.195125990064,4002.9449306023375,74.72864451500024,774.1420517725807,144.3975370576307,172.42077875075577,367.9023501448124,1529.7965482615023,1698.3252101104351,219.3207874177221,571.7519728777884,711.4789696532315,193.04899833041733,221.75336048136143,776.8665336038569,855.1953862530431,674.6011620084594,168.52866184893284,1814.9914142425775,105.0871563492191,749.232503600914,588.0988638654446,1016.2317230659669,1626.3210474267112,4208.059491328406,1668.745121656581,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,70444.06690385549,272018.418391739,13999.459580584597,40074.1001661592,8328.104975365537,28045.463301319836,28510.993133062802,130359.53239040569,14054.499160534358,48046.52416709853,6829.969542028149,20534.078150516445,26805.239352796256,121962.07062066202,36669.601562173775,168582.3027922397,33754.37215686049,156922.3040295113,23511.380165956863,115418.56220004027,21436.895297425133,82524.53829783828,23693.50941117577,94205.58514438377,30150.713489376638,82954.54538722854,1488794.9485909173,3595604.10689901,952.3575944410097,3494.274981815165,1362.1173828182136,7857.727878778442,8849.181756808657,11067.802944219535,942.8416601185555,2470.9683443918284,2041.9363924579354,6755.652217013583,539.5065463964621,3233.0630004813966,31859.553875708785,145127.59019683435,3348.5607426459837,14768.057806428682,7227.42838144113,14550.884309590021,3155.556968725259,12104.051110056023,7049.35936260907,37330.04718993375,14397.631845575677,80964.93589045567,15879.645465730242,68391.87112590499,2247.4339571392193,9941.454713982905,12898.845433790826,48298.44787602058,15612.147699271976,82061.08451438509
3,42.054,-87.684,Foster,1330.950709065237,233.37810726220843,891.0870711392469,170328.22959464023,1343.9333322506843,3179.1198525364216,59.34913456204506,614.8199408536855,114.67983813811831,136.93576359888522,292.1862991915265,1214.9571531047818,1348.8018159452272,174.1835277380854,454.08270141481347,565.053218642804,153.31859761861642,176.11546571211028,616.9837113845934,679.1921141481953,535.7650389565865,133.84466284044535,1441.4575611794617,83.45972047787588,595.0368959996705,467.06532460026085,807.086408028644,1291.61645191409,3342.0208625062014,1325.3094501810842,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,89415.00190387554,293889.4311096643,17276.636653657,42871.94995653152,10079.666322022384,29769.97412675957,37023.542654632125,141416.59391235877,17275.286386503805,51580.64193808564,8335.11498148167,22076.833847422502,32493.275505434704,134879.48630838035,47551.29712572614,183987.1348408313,43596.33163547344,171750.65800796426,30363.13282079533,127044.39296927622,30086.943350286594,86388.78620173896,26842.45751686337,105503.06629665609,32923.47179315823,91145.54807878638,1606944.0376901506,3947293.089555423,952.3575944410097,3775.2125800647937,1459.4478038452312,9374.133719451502,8853.04407510338,11235.72367552321,989.9619433141752,2658.668813137789,2121.113917499755,7611.238320921542,605.1659574067518,3902.690196959647,41698.03726785649,157179.74760524294,4674.494613224363,15763.153692884172,7752.317437693975,15508.374890863197,3666.9279109465742,13542.942699633311,9990.514744040574,40803.68694921253,20253.678844034574,87122.87571291105,21343.280925445288,73367.63083998789,2673.83389687663,11217.88865085886,15039.728464555743,52684.17199266228,21983.81419007638,88732.4219196965
4,42.049,-87.684,Davis,1861.5622874301155,326.41921314747424,1246.3377307296441,238233.171625726,1879.7207072343456,4446.543049560908,83.00991910505304,859.9308807289088,160.39937493736812,191.528094601763,408.672531427351,1699.3254533458905,1886.530114660932,243.62546570675727,635.1123498193903,790.3236048126926,214.44229102138706,246.3276115109582,862.957284029614,949.9663789248843,749.3590744210063,187.2046613150415,2016.1250274304095,116.73269874148086,832.2609076938912,653.2707696236206,1128.848431162987,1806.546598856584,4674.387983771132,1853.6720216818485,0,4449.245196789073,762.5560888115551,3007.554916268789,555994.6921488196,4520.041527112702,10396.962838652304,193.26337504082252,2064.8646479991958,373.8108248954597,448.7880611176553,983.3916505921221,4065.872890399261,4510.888673431638,585.0537226176799,1508.363641288837,1879.424290410811,530.9641562018551,578.3255341521319,2068.9254408851957,2270.396008775681,1795.4768816235803,445.0157830323777,4849.124831337,277.72550267451373,1997.8348767970483,1548.5724304776438,2684.7845766347264,4316.908425656957,11141.399257314999,4306.626610278712,118093.74691136787,315653.78846571734,21404.561244139808,46158.24376019524,12991.614210702386,31787.71487599769,51032.56961880508,151699.64594319212,22198.57776128946,55493.31324518938,10371.591697963271,23760.113363238797,43733.49031926427,145418.30935176104,65289.54937214939,198410.14846951337,59835.763018924496,185407.45327556616,42102.77389620709,137564.5287560935,41061.1365438114,91995.17167014284,34110.1484488063,114519.91846090014,38885.95903989597,100594.58697984145,1847209.321109511,4392510.566391638,1199.9230753274371,3888.7284080523023,1863.4433787588794,11020.112549371954,9015.850341622743,11450.409951928983,1208.8448481503813,3109.090638555671,2608.041945137603,8724.55709734575,789.2427411735019,4357.904419074141,57481.07872331136,168570.2016960677,6448.509104506283,16870.555752875567,8671.732040453024,16602.190876283326,4641.767201856041,15217.580311198892,14376.696169100025,44117.64931490531,29741.294121763203,92414.40187966266,29494.475060488352,78326.71508753467,3533.345065664076,12739.00111481379,19305.82059910071,56771.32395099059,31726.749019704363,94928.32199220154
5,42.042,-87.682,Dempster,2827.604974033895,293.3502751851682,2223.5464484058716,207798.74067950802,3170.247700784514,4102.819395570734,67.0313411014306,1416.3368293578965,133.77468388612758,187.70134849086648,697.1082251257913,2631.586087626475,2888.1717314631096,401.95726115730844,854.3809051646804,1091.247159647473,537.7193273289258,254.41716047446886,1384.450102218374,1442.018579763951,1189.5675078625243,256.5856438366343,3412.729384914129,162.67496094249287,1363.993617822542,845.2669088648262,1562.5023237606988,2734.31050859377,6747.446711887297,1392.375754485545,0,4960.161373748291,524.8441690378457,3883.795642783801,372319.76788744435,5545.2694749815955,7331.375163667422,120.57609053828432,2478.94893392122,240.22928511363546,334.49058364700886,1218.9951455198218,4613.7542018319,5065.260611803395,703.4946608331802,1504.3338371161913,1919.7864986979916,932.5286200858875,452.3594676588832,2424.8608298367035,2529.6239697774104,2084.130232054489,451.5064099714959,5968.841886406011,286.1041244361391,2387.6511534117567,1490.2042006627198,2748.632894546109,4796.9976043551615,11854.173102642071,2514.559295379666,118093.74691136787,344275.3326593264,21404.561244139808,50031.78476925043,12991.614210702386,34911.6526549639,51032.56961880508,166316.79796931456,22198.57776128946,60381.38256333009,10371.591697963271,25674.329607693937,43733.49031926427,160622.3646129585,65289.54937214939,217392.25214078504,59835.763018924496,203413.01637745104,42102.77389620709,151481.20497682504,41061.1365438114,98876.07091761308,34110.1484488063,127623.36050400208,38885.95903989597,113923.61062432034,1847209.321109511,5008927.441829006,1199.9230753274371,3959.173308283257,1863.4433787588794,14144.403824251413,9015.850341622743,11906.946007389473,1208.8448481503813,3590.754122540829,2608.041945137603,10247.212942117923,789.2427411735019,5018.538396430543,57481.07872331136,184844.16342151602,6448.509104506283,18527.365452201462,8671.732040453024,17928.831347309148,4641.767201856041,16994.041439574285,14376.696169100025,47471.162484277724,29741.294121763203,102211.37392675277,29494.475060488352,84261.05967961317,3533.345065664076,14577.440218188338,19305.82059910071,62563.50318301571,31726.749019704363,103753.29478629884
6,42.033,-87.68,Main,2716.383593737931,92.99296956999778,2444.2507932171397,55943.163237738445,3339.379438955339,1468.8705459277357,9.318313924192006,1463.3556254419896,26.053245053353162,84.05499498965034,740.9010418092257,2575.0875274996724,2795.684346929524,415.9010724940391,717.8905115066291,946.4744571572166,714.2772877401056,132.73843100175552,1398.6979369884125,1384.4352115942409,1190.6523159054316,220.5968194298516,3605.236640302695,142.6272539417144,1403.4521787864694,674.9121656521925,1359.1426452285768,2617.6855340102647,6153.129904717481,10.269162283803436,0,5652.209202685717,202.85785227834674,5070.684059628095,123527.81668743971,6933.964543733101,3178.9654523187073,22.119475344137218,3039.835717297262,59.289986729452906,179.67199558163443,1538.125551852207,5355.872164016939,5816.170278937753,863.9256627192123,1498.8753737625336,1974.458047331483,1476.4570137087576,281.7355047315974,2906.983581619429,2880.7542641416107,2475.117899875328,460.29811492081467,7485.524645594843,297.45316222572444,2915.6663544986714,1411.1430776371255,2835.1169241864654,5447.289548117521,12819.641832009302,87.16249231347527,146046.14403500638,354754.1733154399,24641.16104631964,51392.04062354006,15676.088668583154,36047.97737774049,65420.95385706675,171682.2218463282,26838.46647850026,62240.27586834254,12102.6322727347,26390.162506115365,57163.264055057574,165425.42976829616,84070.27743580408,224222.86157068817,77381.67735537626,209717.13823298807,55174.57621206096,156172.66998344116,49111.67253870349,102322.24208776037,43887.107842401645,131011.92550089837,45716.87890468902,116640.42604169632,2137259.033731689,5117887.344505676,1367.4001081907725,4143.286111231629,2445.493289712331,14372.525882063183,9596.761212422474,11947.046606736618,1578.2329129052523,3727.7535414934473,3235.7855181392138,10554.811546990279,1108.3804850678202,5111.010831530517,73646.37591173005,190749.5098000289,8225.422054663299,19067.2879537007,9792.07806616368,18333.995787007356,5770.539717768669,17467.18119442159,18197.68052034354,49127.14855925653,39818.372845054815,105573.87692815204,36663.69790222872,87324.13731177874,4479.813137888319,14979.9268720083,24738.02359103403,64361.61928927752,40682.930266032716,107320.60255705068
7,42.028,-87.678,South Boulevard,2659.6741241400614,91.05157145788925,2393.2225929412075,54775.247512524686,3269.663793048129,1438.205190062856,9.123777099052296,1432.805403616478,25.509335970819688,82.30019342410439,725.4333791409745,2521.3278713932073,2737.319329248323,407.2183778699464,702.9032356922943,926.7150739180262,699.3654445722536,129.9672737783368,1369.4975625210132,1355.532597573484,1165.795273819723,215.9914578551156,3529.97073967007,139.64964947529026,1374.152550836856,660.8221413170735,1330.7680597331994,2563.0365667031606,6024.6720778966555,10.0547747622209,0,5985.8679557175055,190.71286570313742,5597.876974660096,123261.5918677205,7707.095928182553,3200.468562164222,26.180818111415,3249.5495374778734,56.69716476267164,175.72234363582555,1630.3144455692482,6054.923590350096,6645.975616003652,873.95651913435,1465.9438106925602,2551.5367661880077,1751.564245720207,310.3248626877017,3387.814525531879,2962.310428439214,3092.613161910882,591.0520256535565,8352.627976875174,277.5127362707261,3142.529712079488,1531.9526147402162,3713.149216673439,5485.086513294276,14317.134247287418,20.530299575598526,174066.6357021263,383884.7712062332,27980.193098462478,55211.1250278523,18995.913289902663,40079.34664487437,79578.33505427906,186929.56505150927,31751.133756425563,67473.04416741387,13876.691987784605,28208.874889012906,68285.1407462866,179753.73713438658,101057.55962506981,242574.8615103215,92896.04028164527,226791.36712333903,66209.98967909432,168980.33797289978,59352.91386404137,111174.61539054452,50952.74145689012,142546.46355326712,52455.911668601875,133278.14825071447,2346340.396851722,5901394.250770702,1610.3400687536534,4482.5337828988695,2908.703807336584,18607.25128167664,10578.358776305186,12655.056132382355,1712.5263959908812,4169.811185540499,3590.4108517777263,12561.574372738005,1256.2723043448077,5533.743355298633,89623.9966861907,207869.57990104376,10045.66163191166,20940.014849534506,10684.144557447462,19345.82114792284,6820.706191810297,18923.391217920438,21703.851213301557,52156.794149060544,50336.98233453046,117187.15672792932,43362.83616946736,92635.46563356942,5148.795318771938,17068.55515666221,29838.066325389325,69935.9495054971,49740.26872888972,116993.61554601214
8,42.019,-87.673,Howard,3946.517745829371,70.70839363872872,4480.8667591694375,78400.85270316337,6390.739708769252,1987.4032186796605,38.5777898271411,2352.024490037876,38.64080876568493,82.51006055600621,1133.104016504886,5399.5824828992245,6169.553893486669,445.2419827695694,603.5362975129655,3275.105943609258,1839.1831007879398,264.89300731035456,3295.215974008278,1706.360179121455,3693.222303777769,769.9714105874443,7053.332655494921,39.30437895679812,2431.1189623459995,1245.6947081598826,5318.904400489974,2589.819900080603,12568.311232834089,6.819209642347835,1,8652.840291017978,157.2328096124307,9831.854818210375,175696.72993745632,14011.918683871378,4338.509534271265,84.45791252046463,4999.7048506928495,79.38038835005798,177.69344377145478,2393.575841247633,11868.939937763724,13576.278757586055,937.0858118994457,1224.3264201256513,7394.913091149004,4009.518425485235,589.8370102168957,7342.783834790266,3625.1260311450633,8243.813906618661,1707.33881982233,15447.53435725937,93.49678024571672,5097.644731230342,2639.63724083527,11429.430753276689,5626.456034332939,27177.35980311563,13.363332396244376,216398.3186678141,443259.8176948602,33181.04001388735,61472.05011112353,23648.304541023,47783.39724027229,101754.61212721589,220322.44584253695,39132.972210446635,79036.59483720489,16704.272625855076,31535.778760096033,88789.86985268212,213988.84264905247,128928.82813966517,281911.15476883383,118743.91972331554,263454.84728896566,85531.08291813839,197311.59961410039,72681.09062035671,124694.07819826422,65562.3409264426,171865.41426450902,64133.26503361979,245041.52356231902,2786370.4702871633,13899690.934510406,2639.428044375064,8515.246625077067,4271.034123545849,39420.99282291034,10732.257637153161,15819.48371593563,2038.6134392005015,10865.33421195043,4824.088981558081,37654.39792965368,1672.0704813479376,7922.62066150299,113898.34913480423,247265.83440605068,12143.737007588343,26943.388563513712,12084.872714922592,21107.459347178716,8675.03007292701,21350.85691261511,28606.668126600678,56290.2582369295,64417.72359993624,148243.61273132337,55255.03339262596,101138.93407527187,6930.307634020205,27033.44041805288,37091.75172748128,83645.95401508539,64662.86039973461,136676.49182745157
9,42.016,-87.669,Jarvis,4594.6772952126985,64.30355837152447,5529.5182393910845,95435.36907551052,7941.6076811641715,2240.68280888203,52.900281142379114,2601.2166646114615,38.08502126340791,78.85681613965775,1215.9636082685963,6866.927419715538,7935.404979279583,414.15011547878345,426.9207086789106,4718.805417783061,2371.4807383749744,343.99299295938016,4405.829533878849,1731.6282141220067,5135.299205593531,1068.477559564045,8780.040104024747,0.8932813399272299,2646.2233707654345,1413.86293453634,6969.969095907283,2550.6310109757055,15306.12223756515,3.1726644973475366,0,10010.644383384873,148.93246570178187,11906.071293284172,207016.74433106076,17073.084018776444,4910.44842206023,111.56417808142399,5689.173774782942,84.74570367608486,178.85371176595456,2672.8770554030734,14703.183285265914,16957.29346564214,939.8675270836528,1030.6636117994294,9921.955071770708,5055.371020566097,735.5276772675912,9369.072137408888,3859.296362491416,10843.886922774496,2254.110180376225,18864.633661315504,24.416356624677615,5789.09488783295,3073.225146816583,14768.853216874697,5756.513662429405,32940.548154087985,8.681864830138565,171371.8832881698,343716.8469272433,26286.26574620345,49698.79533673645,18793.188937403746,35411.3060297186,81112.28974904302,166696.69794546498,31058.357569319825,60352.27375171955,13136.095404685537,25451.207984356544,65220.98187106801,160338.54524551996,101394.07782775996,216861.72222135979,92553.88152594308,202806.79074436717,66010.08284417668,150947.33189903075,63779.740295194744,99313.6519574936,44293.600930265486,127009.38394105982,42365.84941793782,117357.58216969547,1676536.121576588,5219631.648036915,1845.5846254329276,4081.786790529452,2503.8899644333983,15318.800182306653,5139.489128962203,12050.691833315726,1144.9619372960685,3706.8648714059095,2837.262895092384,10833.22977156497,900.864212018413,4877.774210196516,91228.03133552604,185483.6331621352,10115.741586483033,18786.93521667023,7651.1873164990175,17739.636324976458,6538.75598116604,16749.1197351297,23692.009974671462,46869.079526473666,53270.662967915545,103895.18254738458,45158.310931026324,83490.89414756828,4692.860582809386,14938.748331202292,27543.94679025836,62573.0074650979,53568.34295878465,104123.69048036706
