'Union Station';5288
'Pepsi Center-Elitch Gardens';1044
'Sports Authority-Mile High';363
'Auraria West';3518
'Decatur-Federal';1038
'Knox';355
'Perry';264
'Sheridan';542
'Lamar';338
'Wadsworth';1352
'Garrison';316
'Oak';709
'Federal Center';1222
'Red Rocks Comm College';159
'Jeffco Government Center';923
'10th-Osage';1991
'Alameda';2370
'I25-Broadway';6574
'Evans';906
'Englewood';2714
'Oxford-Sheridan';629
'Littleton-Downtown';1879
'Littleton-Mineral';2284
'Auraria-Colfax';6717
'Theatre-Convention Center';2502
'16th';7631
'18th';3775
'20th Welton';553
'25th-Welton';517
'27th-Welton';492
'30th Downing';490
'Louisiana-Pearl';741
'University of Denver';2027
'Colorado';2592
'Yale';817
'Southmoor';3085
'Dayton';647
'Nine Mile';3244
'Belleview';928
'Orchard';618
'Arapahoe-Village Center';1517
'Dry Creek';908
'County Line';761
'Lincoln';2236


