lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.034,-96.701,Parker Road,953.3478860107094,407.5387100264877,1513.3501305557318,115366.99773893523,1968.53640695989,2233.8569282472936,28.32054148748669,981.0463223322748,75.86144957961106,142.0959992219632,459.9210582175483,1342.3170500611209,1402.0342348923944,56.319745619774785,955.6247789901184,233.00812989194992,143.210263643961,165.2521398747867,8.792813902537812,838.0466988224482,504.2703512386727,59.717184831273514,2088.028774238042,25.82758620689655,957.0885748952707,441.9748455464288,1233.9525141919648,1066.383640255923,3801.643300012413,2.7409533342185517,1,24458.602199942765,68604.84417309181,175060.04567500262,5722.115499986716,15679.906521591874,36181.29561414886,3049.58146924337,6867.005600290905,14955.201838083194,8952.920228470855,28230.492061451227,73678.1211004772,6238.355565174599,15863.150782284603,35117.737487523664,2829.1370069499885,7676.252604986191,16266.54772338187,7264.078601415063,20280.400620829216,49704.28147973324,13436.673331740476,38312.330071865545,99552.21133749466,12640.086000781619,36081.994853244934,93387.79207836761,9493.736182130697,26691.830510824857,71392.35358268293,7233.4489318189935,25336.23290673351,71252.64490419801,7835.965093687362,20141.18417560907,45142.218717277596,18090.37869135302,51120.05209987329,215650.12940077472,1102869.0810788097,3148804.183393055,17221762.9512356,155.09500678504781,1261.2543102174554,12001.83965218769,832.1688358433443,3239.6442696301424,16356.06223895113,60.88451035686418,1251.4260457709588,1784.9903852867812,1851.9112971642762,4693.1286380384645,21477.789294068538,3351.366019809154,8075.891496833976,47762.10514078198,169.20519956235876,675.4600986844607,4577.404817917632,9452.124639854126,31713.611470893164,83942.34105359846,499.2044113832691,3483.1194094419375,10264.219953121237,6059.781985629193,11547.615678632941,24745.14152585031,403.1130768183468,2060.0364867709773,5418.45908199327,1001.6891167090293,6559.9613549695705,12981.527628105061,1922.1620531597691,11409.937161468319,40468.879185843805,65.27267132284076,1683.8790295330375,7129.563750405269,1284.7714274678021,3865.5651061243047,18499.199129630506,5327.5403783305555,11092.171165325184,24448.538335865644,3625.3798501402994,17138.32089612604,49229.58276461157
33.021,-96.701,Downtown Plano,681.6199869462893,394.64259630684796,1279.505265552496,108446.84868414784,1663.4373564806435,2117.1649293479813,24.926801555011387,797.2406515897895,52.632722651523096,132.51421377595258,382.99360415813095,1090.8482434659984,1142.0509547312556,48.28714590618479,756.257715505331,201.69614629684327,120.13747367819269,180.26334551362066,7.630574029785328,659.125010719288,431.7232327467104,51.20271126525712,1765.92516150394,9.685344827586206,842.5310728339891,326.1779056416804,1193.712146620804,755.4517751141009,3205.427844899048,1.8260759783136893,0,39901.15718239489,81430.80152117697,194603.01322556107,9806.289164887716,17152.183656938672,41972.45267139979,4252.329500687435,7578.541678774705,16522.255040247474,15247.342336801823,35258.70591181178,79866.66691927811,9824.733032064018,17876.9781290411,39460.68428162834,4776.732343512697,8371.079463177157,18570.4071510332,9987.207589935395,26187.787424485137,51550.08393606361,21558.417781477816,47586.171450837304,109068.54981034176,20191.8448333009,44996.979898805774,101995.36134998516,15061.767687661704,33779.314008755755,77820.9484864107,15242.49887111365,29538.642290571064,82068.70531417783,10349.765127203023,24910.360239465394,47362.58219736951,29876.457127676735,60378.24842414745,221525.40762476748,1901508.7432867333,3738167.390504109,17489654.069225345,773.007466130829,1516.3694814957687,12678.24754495273,1186.365358299312,4646.464028540654,16794.379303073816,80.31765726794566,1426.9095410946886,1803.5968809924937,3112.4065204834396,5480.073723816884,21596.440344280825,4725.569999032761,10426.704601662304,48201.7355123473,262.7416365666987,822.8849836251622,4665.954558273091,16942.600070728,39701.97988207201,90769.9242806061,1695.2577339261761,4443.273970260233,10903.257361327964,7672.648128110834,12192.962980013948,28858.687546883197,810.0072100980399,2872.2100408396796,5740.19105954266,2976.4649733447986,7477.627555423935,13830.499779126349,5380.576080828889,17003.355048964695,41925.20513784416,96.99202271700011,2097.1993864672504,7641.738886169106,1564.4523737859208,7258.615768203046,19351.330302719085,7000.140602348916,12680.120807800298,27560.706373089568,8247.201734452905,22578.58510401148,52305.96054618855
33.002,-96.703,Cityline-Bush,1045.0156299949488,502.3817883118781,1507.6682594060326,175587.14848394672,1983.3902712374602,2858.376017377918,26.270494263154255,962.5280770089597,249.70208645505272,143.5222252140018,456.8183189529902,1336.8043555256372,1396.4846539526075,54.228268199373396,933.131585883997,247.6826470816178,147.7497814007263,225.35422075768696,7.754613411555238,826.5149155052034,510.28944002043386,59.680298426970396,2098.2862138472574,33.010041108645325,955.3262483725355,426.42448142043804,1189.7039826228056,1184.737537872389,3821.4093592029635,6.11577584910728,1,39901.15718239489,81430.80152117697,204012.08657650035,9806.289164887716,17152.183656938672,44816.41548958815,4252.329500687435,7578.541678774705,17473.343135789404,15247.342336801823,35258.70591181178,82802.68511049185,9824.733032064018,17876.9781290411,41468.92537284041,4776.732343512697,8371.079463177157,19612.763249611788,9987.207589935395,26187.787424485137,52063.859478683225,21558.417781477816,47586.171450837304,113140.12908986493,20191.8448333009,44996.979898805774,105601.18846803872,15061.767687661704,33779.314008755755,80405.47011616833,15242.49887111365,29538.642290571064,88072.67631625586,10349.765127203023,24910.360239465394,47877.14743162946,29876.457127676735,60378.24842414745,223154.70832645122,1901508.7432867333,3738167.390504109,17565390.436190058,773.007466130829,1516.3694814957687,12995.837458698943,1186.365358299312,4646.464028540654,16824.72919932194,80.31765726794566,1426.9095410946886,1845.983751889649,3112.4065204834396,5480.073723816884,21620.627991131827,4725.569999032761,10426.704601662304,48258.32291436904,262.7416365666987,822.8849836251622,4682.525935588198,16942.600070728,39701.97988207201,94113.90339631197,1695.2577339261761,4443.273970260233,11311.218285820129,7672.648128110834,12192.962980013948,31043.280533080087,810.0072100980399,2872.2100408396796,5830.924666624569,2976.4649733447986,7477.627555423935,14339.08870146313,5380.576080828889,17003.355048964695,42458.87499554405,96.99202271700011,2097.1993864672504,7873.317622491853,1564.4523737859208,7258.615768203046,19818.590054100874,7000.140602348916,12680.120807800298,29090.8882514647,8247.201734452905,22578.58510401148,53711.79685902713
32.985,-96.711,Gatalyn Park,1475.0986101640233,557.411378417598,1446.9847856604363,257257.49107876682,1961.0998854829281,3395.979236781711,19.024946790889025,961.4766761453208,588.41549333328,110.92474618604159,446.9556947913396,1392.9324027654739,1451.588583587797,46.622259639131244,971.3468829092935,266.41836859166,162.80378852869558,236.5883411222273,4.858060155457925,880.4160284239638,512.5163743415102,58.656180822323236,2064.228274585009,64.79967344637062,848.1901453326961,489.32518749004305,771.7809604369513,1676.0621366765918,3782.3204988225007,14.39226879783071,0,46103.59560340639,85358.21528180619,204012.08657650035,11475.368698328959,17454.414430104847,44816.41548958815,4818.676953577262,7775.432733672358,17473.343135789404,17779.355870553336,37487.23956651233,82802.68511049185,11214.080045925923,18464.92638312988,41468.92537284041,5508.150667868166,8527.598737805438,19612.763249611788,11318.47557088306,28273.695247158288,52063.859478683225,24720.162716356677,50618.27442567184,113140.12908986493,23133.733107244756,47928.86659229119,105601.18846803872,17232.38289029336,36163.312061300036,80405.47011616833,18498.136121690997,30550.593355781548,88072.67631625586,11632.98559189035,26635.5170759572,47877.14743162946,34435.08019930083,73616.43709107261,223154.70832645122,2183807.3614381324,5179565.679657192,17565390.436190058,1047.9834487824392,1549.4636406095653,12995.837458698943,1469.3045259818355,5828.470237780736,16824.72919932194,107.320243017326,1465.3903815769952,1845.983751889649,3330.079823335072,7789.910845029006,21620.627991131827,5623.2252235210035,14902.98932870885,48258.32291436904,346.1323078792541,1203.663530377563,4682.525935588198,19968.284547455907,42286.7000004407,94113.90339631197,2188.928676902569,4799.46043392837,11311.218285820129,8242.204440831109,12349.720033398335,31043.280533080087,968.499803668854,3010.6638013881175,5830.924666624569,3861.1317815763223,7647.410355882761,14339.08870146313,6786.733622348681,19117.746387263265,42458.87499554405,136.35347543877936,2331.866079387209,7873.317622491853,1706.634053457759,8505.232670745441,19818.590054100874,7652.429476904128,13022.726267273294,29090.8882514647,10126.926393649208,24464.513299239035,53711.79685902713
32.964,-96.723,Arapaho Center,1580.47442039957,739.1273402893826,1865.3461483019432,220077.21303368727,2531.9665454387014,3673.2830740646796,34.96088994123822,1257.9574367195823,426.0908203944207,151.2364627161411,539.6642403626738,1888.5378112281264,2015.9093353549156,94.5321081995306,1226.920448161995,469.70176576742756,215.93606284634245,227.88644968044508,17.54204022576722,1065.31234051077,823.2254707173565,127.37152412678873,2708.7288580885893,9.032443393038188,1057.5354083596228,688.1314002402869,1417.6577885772786,1588.706037345041,4924.4175789649835,18.478047902045127,1,52685.937208149844,95447.3137201606,216623.20313431747,13201.581041757281,19126.601433044394,48515.42224299692,5508.791905238449,8566.509156684207,18662.158192337913,20492.679989139477,42458.46445832232,86911.16834684632,12734.237672169751,20411.82523902131,44252.38736064383,6287.260484566404,9358.459428853685,21017.80769571248,13192.269656422272,32558.589414345646,53196.190608247154,28088.283407317344,57196.87412752288,118833.04231710904,26291.771582875648,54229.93811215087,110834.93617348943,19564.93873472565,41186.68088083323,84179.1888035856,21362.54272713406,33766.0012375174,95338.3006867763,13644.135439865118,30625.638723763317,48851.94147602188,39631.169826407095,102817.19836368038,229310.13344402183,2511429.0089621325,8227107.799648153,17934535.940891728,1261.2543102174554,1662.687421083991,13304.581747934608,1872.0207690695556,8127.937252882576,17187.803857385203,132.67096291968315,1505.5705127060332,1965.3025014641405,3705.5598045176694,12331.132202396997,22119.81051130881,6545.4407947408445,24452.552358671677,49352.33742773591,430.00940583522794,1928.4844214507632,4713.163329196649,23155.214048431197,48066.854310465016,98683.0449988159,2662.534059291721,5608.389852142696,11771.87665196959,9047.636621331452,13532.561959360002,33924.13723584899,1131.3015422326675,3242.76426298778,5965.2275571972805,4696.846841114412,8310.185122663832,14972.021180754491,8163.198126104734,22811.538729678632,43344.44258251566,253.54490384099566,2951.127639389596,8027.192011039162,2007.5912319490094,10147.475114836256,20331.950546023094,8535.333628147304,14313.625340479966,31084.210627476787,11957.346360992171,28144.83911784235,55826.95771936953
32.941,-96.737,Spring Valley,1528.5220678995229,750.2642064569593,1880.8815926540572,226133.38205932576,2531.655535181995,3811.7185055334376,35.70152552457917,1278.1064013786722,459.20872475038857,151.875188729244,542.7840904673056,1901.480365424499,2044.0568773351551,103.12354925435206,1216.500574178458,503.65499553027064,211.85174661111122,249.42693051903524,18.694569597737242,1058.125384348883,843.3549810756157,142.57651191065608,2711.4760494776388,12.739917802510925,1061.444050192601,677.5476489044926,1426.6415393691893,1564.623966423316,4923.383618040857,17.331388495348822,1,60537.10840567223,103983.87830606454,230998.14401806056,14460.706406405132,21312.6888559802,52557.212269635245,6236.758961920814,9318.812367256523,19885.01024343571,24292.500902114407,46029.10265813475,91875.3556121331,14317.328087592388,22295.555634956894,47494.930816083965,6988.517326384306,10375.011158720828,22658.85303950799,16749.40932436532,34820.794975263234,55504.386614630734,33079.24128773098,61786.05409090826,125813.88310135613,31073.506346913695,58548.614640581545,117276.88372443996,23050.66406920792,44502.57326856389,88940.62596910019,23254.926142174245,37587.786989859596,103048.63669775358,16985.816723446253,32850.230881191776,51203.54378033367,45423.51579427028,116498.58403144251,241413.65240838044,2839355.1251979377,9387433.104427604,18910516.601631798,1261.2543102174554,1834.5642532018558,13633.116391409452,2562.401262707645,9071.298193672706,17751.724640447836,591.0802758185661,1529.5135580454303,2021.9549108957583,4236.9295876031265,13604.157335446424,23431.451643747394,7314.499640891615,28184.64978581844,51862.58487110731,547.4022907494815,2108.8436602440524,4748.220150550314,27356.25027979126,52180.76517580838,104183.90881327722,3063.749377676854,6151.662517673626,12308.553201144108,10334.861500693622,14604.26055895817,36890.72228887049,1566.5247349806623,3391.126204854756,6157.263103228622,5588.795457021153,9180.259179317587,15602.025140465283,9740.252523088548,24829.386648335454,45013.93960460547,927.0844555707265,3141.6571230434683,8190.947463243672,2928.4075955130893,10534.65523140215,21535.22886544006,9852.827063483326,15414.472954424587,33275.10196583798,14439.673838631077,30614.629703710154,58600.25364629514
32.918,-96.752,LBJ-Central,1285.4197289061772,541.0957727727153,2812.0010244468235,366275.24628080655,3822.0826784695423,5484.870936978684,45.083521585191185,1819.6887716057672,517.2436477887164,152.1998440477577,995.2309581364653,3161.635445748629,3772.7842290926174,204.95398777166466,805.7360620702558,1716.8211820080085,1025.7566130606378,104.95176070527422,15.483155801566468,831.7153366229335,2329.920109125696,611.1487833439884,4117.161850893382,300.375499334221,2097.3374052957993,571.3557953610803,4155.769361050991,1179.9489783121599,7837.009862855292,5.5253041523910165,1,64803.2008730794,108464.31633467595,238453.6712705302,14722.817946696603,21634.253786904155,54264.32452066099,6425.030754744476,9497.473338422982,20555.078092336025,26888.175011390103,48122.35317987199,94877.90361655624,14882.10445995233,22825.76514580531,49329.72251467909,7216.331546768643,10535.517864901949,23493.647171726487,19327.052734818502,36667.517229920566,58023.75689889913,36224.301297627506,64629.01535963538,130030.68614072661,34113.45844628504,61291.35146894568,121236.8833842066,25178.480380269128,46702.08654138271,91991.6463356433,24102.28039254155,38691.94043191959,105532.2313204278,19074.800535353144,34314.83875998713,53825.59019979742,48886.195171625994,129429.28802402945,254090.87495817014,3033437.1856541196,10612703.28116137,19988347.725918707,1235.426724010559,1909.8216584871286,13744.835034783127,3097.548270408179,10394.61905414386,18169.685726314096,1248.6850924367402,1586.748702322131,2086.0412016903642,4617.2671884588535,15191.123496659073,24923.578899052518,7668.352786807489,31978.528077718427,54685.76536030635,647.139557196974,2398.132928968487,4785.469255526583,30311.57723600077,54588.53114183473,107444.23067586722,3423.402224610664,6466.177961962732,12566.327059310963,10591.99089964282,14739.589226587133,38392.74094547919,2003.7167411512023,3534.2456242135095,6312.549226644638,6416.751091325609,9349.887826571185,15907.7714667144,11176.929031576368,26784.923950301592,46299.876126372525,1675.0862156304997,3419.5255019944016,8241.487440759789,3700.312966249518,11631.704365857351,22711.21517452302,10254.124466502737,15725.889572645781,34555.492551176445,16634.05054488737,32396.463607226207,60322.41106537983
32.909,-96.762,Forest Lane,1437.7092596141538,833.1082064508923,2756.0304810841817,432364.41592711693,3729.6761540497378,6301.20749934503,48.45291541914875,1766.6886952836512,743.2515755304473,201.9966784082099,952.3643784262434,3132.786662582337,3717.691201781256,201.94014550802842,807.1300804113847,1741.5928456611111,949.0192435751314,174.7291856128447,16.236195592592864,840.8848873954269,2291.9017751869105,584.9045391989187,4004.5825988439587,317.5369600115602,1986.8362596052011,631.3922360829849,3853.280578243666,1333.8510552035004,7605.545119596834,13.907842758690455,1,77629.15822116454,125971.13580234768,238453.6712705302,16195.095082043403,24481.193148887403,54264.32452066099,7136.566833228277,10669.697614073393,20555.078092336025,33916.38886175066,55963.8147628618,94877.90361655624,16895.931806708828,25786.308004406757,49329.72251467909,7911.1584049596095,11855.741204104717,23493.647171726487,25234.439538474424,42299.50624298644,58023.75689889913,45498.142676599266,75070.03382718706,130030.68614072661,43028.44349184588,71239.24876933289,121236.8833842066,32265.963878200022,54545.566938903576,91991.6463356433,28304.689776379106,45102.68640835649,105532.2313204278,23843.97659920947,39191.62617247456,53825.59019979742,58144.391495900156,172236.71472873358,254090.87495817014,3622800.3927651737,14490537.523204587,19988347.725918707,1490.5418952888722,4808.09506391592,13744.835034783127,4504.368029318691,13781.367671486601,18169.685726314096,1424.16858776047,1723.9412545039902,2086.0412016903642,5404.212274237272,19769.913177681265,24923.578899052518,10019.165891635817,42624.42366068938,54685.76536030635,794.5644421376755,3264.54734212244,4785.469255526583,38299.945647179615,63677.183829514506,107444.23067586722,4383.556785428959,7713.369066652703,12566.327059310963,11237.338201023827,16140.891102189824,38392.74094547919,2815.8902952199046,4032.1633938352547,6312.549226644638,7334.417291779973,10576.593873828111,15907.7714667144,16770.346919072745,32729.72586292942,46299.876126372525,2088.4065725647124,4474.802042208702,8241.487440759789,7093.363628328259,14070.735935064771,22711.21517452302,11842.074108977851,17446.242339519362,34555.492551176445,22074.314752772807,38517.57242334244,60322.41106537983
32.883,-96.765,Walnut Hill,1331.2679809476645,897.6552244882419,2170.6152026316577,282298.6181513989,2941.888273943856,4558.6230716240925,83.39067131255538,1389.3470138619048,217.67330285163217,282.9391676825235,731.4183243554686,2532.013533751514,3025.684476727907,158.4925935708142,569.5563127202756,1406.1575415197922,884.6668082315234,142.18167967183808,39.36145272177926,652.2888745552116,1879.7246591963028,493.67094297639284,3161.7449348788605,274.97598265161025,1669.0795334412435,566.347452889827,3255.6372505773465,1283.2204646873274,6202.438421011501,27.002585749380348,1,70602.32101706254,140608.29993816768,244618.53184098713,14397.237760836877,27336.72414671254,55792.287314229674,6383.964446166159,11928.419720055477,21169.90873416476,31488.73626275902,61583.80846797983,97214.30876787091,15136.163078110076,28286.10880040482,50822.846168747055,7071.346481848488,12965.890821663443,24252.17317891629,23507.80392153319,45599.8743696333,59464.54147644406,41633.93130124807,82884.71971494201,133400.25204383937,39381.61586412778,78467.80263299933,124408.76877908088,29478.790353241493,60073.20699468356,94335.53257985346,25921.273647135487,51266.97359305303,107929.44763707952,21903.787286222978,41739.08708159335,55052.54470274401,53168.85054917426,186887.00275228766,262281.0085044773,3338766.3955970793,15551544.319229508,20528865.610490125,1447.8465093526406,5160.021729191382,13785.458867431615,4228.331590328737,15331.558025392436,18509.792150812922,1416.226735933049,1772.240928097082,2121.7745973687156,5101.877465130696,20971.98487031242,25475.371709418123,9122.14150701709,45916.40236786169,56900.65978859418,743.3671463195099,3744.58744605646,4829.732030719591,35761.41003849575,70088.72159502885,110003.14500337355,4272.673775736732,8504.913127049027,12788.836235502646,9547.9488996345,17941.65676018184,39409.80555711832,2713.3748811143464,4589.794916199447,6479.360127130431,7066.530036701055,11385.351891370106,16441.989678735197,16320.968125694286,35962.062419207534,47137.384065009835,2073.021385123372,4949.786108159134,8255.40900034572,6687.746062056952,15666.265848199866,22928.226414743152,10356.434182753359,19725.00121916397,35470.238271498645,21132.302080005662,41858.80724881585,61744.070496372246
32.873,-96.766,Park Lane,1873.7940855392123,922.2155712198407,2332.555844432289,327621.6475240001,3158.038475630891,5196.089627106265,83.87709795597384,1520.1576262438284,375.47998118259756,402.71624308772004,779.1098166982374,2713.3241185861393,3186.9295009752914,162.8017385638134,805.4321805003432,1376.464503756053,835.7150595380897,300.9571784912505,117.1914284022163,882.9041512431764,1830.4199673429628,473.6053823891521,3368.120690960668,213.27086143501623,1726.2123434283217,690.1149516611864,2864.4066054430614,2011.149847974768,6582.341604743452,25.350719902357152,1,70747.41427886926,146480.15626725252,244618.53184098713,13851.278388670356,28462.042730181904,55792.287314229674,6091.530313573769,12368.068259076628,21169.90873416476,32324.337514694096,63853.72151652189,97214.30876787091,14762.634656053538,29233.04312962777,50822.846168747055,6780.910061685428,13387.38854228219,24252.17317891629,24118.613134042313,46744.70189785987,59464.54147644406,42601.8060014976,86018.89601080734,133400.25204383937,40352.402672130265,81368.43046902218,124408.76877908088,30415.803620125334,62291.518877245384,94335.53257985346,26161.443751909024,54394.281421813845,107929.44763707952,21952.881986038192,42550.46648249426,55052.54470274401,63011.0599793177,195488.24844679487,262281.0085044773,4522907.193671395,16079866.248812402,20528865.610490125,1416.1409950200666,6786.146920762263,13785.458867431615,5299.413053382777,15809.819433664527,18509.792150812922,1440.3153076175247,1779.2508290286341,2121.7745973687156,6823.299093009538,21180.109556250354,25475.371709418123,13041.014855646039,46650.257144427895,56900.65978859418,1105.1207462810214,4030.0034150075558,4829.732030719591,36894.54157327664,72691.4835105081,110003.14500337355,4570.204058582545,8837.761993986209,12788.836235502646,8733.359070109593,18733.859427809097,39409.80555711832,2805.206382023653,4775.837038253509,6479.360127130431,7073.509048631186,11621.876873155607,16441.989678735197,18168.941095401195,37337.48658752456,47137.384065009835,2302.8300178878726,5433.870279875558,8255.40900034572,7697.774623477121,16316.967202094393,22928.226414743152,9818.623613802392,20415.021649607443,35470.238271498645,22505.713900891707,43438.69986691445,61744.070496372246
