,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,33.768,-118.191,Downtown Long Beach-1st,1292.6016153482826,575.9108212089662,1790.8229576067504,362304.9957130821,2553.399324519279,5296.225660912568,136.23233546730532,873.5313478618586,1001.8266473255636,728.5241977423476,373.7556793616439,2467.3135634379023,2750.9183207782157,122.3135188697894,137.01983638785794,1967.89658560886,508.74293527952483,344.4626078825643,764.0111295972182,548.3184726655467,1918.9950907723558,283.60475734031326,2774.5919050755942,0.0,755.6416806031955,443.46123312614753,2141.502870456303,1097.1151995593232,4681.511076585146,4.423851611126303,0,1946.5194984117088,766.8790565201643,2890.0561839842853,518432.82135841035,4169.339463629738,7582.000907835448,198.05175306664978,1507.1163026080546,1454.856630874561,1023.8308277844372,689.73154734213,3916.6778528254818,4352.901886962317,222.98153239007263,265.6695230276322,2995.5548394285715,845.3328425465985,510.4889534394375,1227.344748734138,838.1933581111007,3078.4844947143815,436.2240341368348,4560.422595043073,19.653213232235863,1486.7712673963747,719.7022083141226,3950.8629428638405,1640.6457096443369,7994.192569643239,6.438469480981944,36343.50735454407,89722.2050710651,10408.787630629495,25646.906653844944,2688.31249461738,7488.577205828799,11905.483193186876,26431.71506695814,7203.392800810283,18088.878234141757,4096.2068594908305,9712.400608092428,3881.5613298507433,8376.621858193881,17359.390903292122,42565.72619283372,15302.133538977956,37093.0233543318,9988.246458842623,24766.642159301446,22614.987130087502,49490.70714664794,3340.582912487017,9725.456890647103,14915.110772560387,33931.27952713958,897670.5999508129,1909837.8217853028,831.6981495437885,2038.9465180140905,1202.217605986132,1548.4291559173018,39.47145723061512,133.65649027354522,1670.3141046908352,2224.5548076410173,1194.8402365187148,2526.939344867522,208.72475076549784,262.3703101084991,12900.628638578371,28296.565929805645,995.1454453914931,1864.8508628474988,2298.850056977941,10761.359704287084,1278.2288345015172,2836.5388493442306,3406.4238736675243,6242.932113801335,5855.542767552003,7877.427972671629,3902.843872097096,6633.233839514128,777.7758033343516,1341.8116691422458,2250.5664233023754,9084.502430678293,9654.916769884501,17347.21263627985
1,33.773,-118.191,Pacific-5th,843.1901699362131,230.44390993319644,1718.262595712134,192460.66774323425,2588.339271455814,2934.001528647863,69.07629148247307,1115.3493448118493,507.4907189896782,340.3116706598208,604.9726486431636,2182.0337741639323,2393.0648610520784,190.1912607696995,258.2497618363808,1375.0986676304656,557.3370524758361,201.2623699570746,717.0381542589615,393.21204627557825,1788.821727888354,211.03108688814592,2897.6784350423204,55.93606843020976,1485.8178579565458,436.985914199836,3463.222392368638,682.961865224857,5741.577353720052,2.2500027756119696,0,1743.6302315688868,559.088928195152,3679.376613039457,415493.682660884,5564.087498159004,6442.072371618762,138.64543203480252,2431.5715330000567,1021.7689715384839,733.4571225536401,1333.8722589126562,4643.565074494381,5085.926866689097,418.6225563145503,572.7724752782126,2864.529290380434,1204.2392885930753,410.8132181842404,1532.9212017113114,821.2731691057535,3822.2919053886285,442.36179219471376,6241.63168968262,128.50177882615753,3300.2891633437243,937.5258675702653,7635.591383742679,1404.7912757961012,12489.556645871773,4.506928636687361,58727.70383440035,123989.36498456742,16360.119128405095,37488.872508529355,4892.161297984361,9511.688905947227,18820.76891375737,34359.68172189726,11919.361125430187,24574.35930155953,6564.961962572312,13557.713178223952,6934.701649897084,9337.697528378761,28404.228635157582,56287.60066105404,25075.855831898218,48627.814427213896,16621.04576115777,32287.206386359285,32629.687322009846,73094.12704861442,7377.949747691082,10844.701404803922,25179.28916043238,35976.54816151079,1448130.2217392907,1997385.6646059249,2038.9465180140905,2317.3369858118767,1401.2224273837915,1570.3275203259427,132.220042267877,267.3902585394611,2136.0336972929363,2262.1290688369177,2010.8093159490268,2546.4105188281173,248.15236509937543,263.898170000044,20218.573731712917,36764.05612146895,1397.8048179555424,2404.3743995716827,5466.782433278884,15950.415708874214,2041.1327372940664,4031.708869737491,5336.20299772399,7430.337156220513,7282.917675556955,8679.598113453849,5627.905265483751,8615.080679288956,1060.9245246778578,1761.1078308301342,4951.287874616766,12257.005733499724,13869.481039140604,22102.67598839754
2,33.782,-118.189,Anaheim,702.8896123227494,106.88324427069811,3055.1675862327274,112661.50061096411,4879.80213842617,2373.6546227641174,0.21164998865484777,2539.1649138922085,9.524249489468149,65.39984649434795,1569.8079658530057,3508.098561954101,3760.80864840799,484.2551740422916,713.4721117554917,1415.9384241009313,1129.787639439577,98.62889471315906,1242.808733381266,432.61257681050876,3075.4859851435926,252.71008645388824,5624.598448502578,211.64998865484773,4167.811576591262,800.0369571153245,8982.848818489048,472.82607465492987,12715.508018405942,0.0,0,1316.4117302310713,230.00699209386823,5235.327912652898,227334.00307822903,8316.432460168911,4516.040518811878,15.198854780371505,4273.463584449782,132.22871446988168,176.1597966966136,2617.0363313609896,6043.723397682726,6489.055934704727,808.3295005811893,1218.0372612701644,2516.8370337084602,1915.7524573222188,201.47492317497876,2119.382772997602,799.017789165623,5244.705608517103,445.33253702200153,9565.970172515481,370.88214889834785,6915.392752835342,1375.5353970317815,14920.913968239489,935.6202615863755,21420.884078663352,2.6442771395100864,69859.56316873746,174644.0551437708,19717.709983638735,54137.085471003236,5761.917365007803,12915.922520642041,21519.570520884212,46331.00093322529,14118.771939343638,34508.31903630375,7736.477086299289,19297.83146178018,7518.904648096266,10749.133999626742,33524.821869948566,77675.00066043799,29421.178692620288,66998.31162938569,19560.006740498862,44446.0810867297,38779.71527314398,107769.45945219712,8242.706312989987,12554.823113780547,27654.084478417244,43491.13346679507,1577453.7412066676,2379460.830573606,2038.9465180140905,2466.5331407999715,1425.7342769372829,1663.9815421826738,132.9127860400119,338.2743128012287,2158.4590118815863,2384.821722754505,2136.2760279646495,2778.6535688270214,250.85666609015635,279.3072109643178,23076.41518678085,49442.79471262865,1556.8446658966323,3111.7937794033433,7262.751250443165,23381.86972424743,2311.1755915953627,6450.903427669997,5704.275186958541,9279.72610116731,7600.123722354331,9548.57788456906,6037.803497607392,12180.726677074961,1167.5354457877781,2533.272586566542,6297.781353788353,16630.01496111215,15221.789167095862,29700.985972113147
3,33.789,-118.189,Pacific Coast Highway,1042.8799322434977,281.60226110585415,3423.993319291012,230243.43588353242,5280.592804576693,4311.228960235838,3.204473827064609,2675.347194244367,151.4724888861254,67.98189108961567,1547.6705656330168,3748.0372936309404,3995.8368083400865,481.4688808197368,1190.108346998211,1096.6090902117467,1210.5562464725863,133.4219307815536,1178.9858548596503,876.423327550742,2871.613966080198,247.79951470914568,6062.5221146716285,564.112092458731,3999.516515478492,1007.8283901760719,8027.413048773512,1087.6797730479068,13204.91090583293,32.79760284387685,0,1380.5179781628185,332.9443909430288,4891.564891963519,284361.1924270134,7624.640617499264,5451.430912956459,3.306141410900598,3895.0531975247313,156.04753015874493,99.39717449493638,2301.73903494455,5433.1774957124635,5802.368105521781,714.0843126364805,1532.829772109331,1776.7652260745156,1753.2578089890976,180.7990248491247,1775.9779071445798,1084.231868911504,4348.94562680096,369.190609809317,8764.338155113046,665.7796762947204,6001.554576376794,1392.1318570761118,12342.388641940572,1314.8051553375071,19312.896007531497,32.79760284387685,79331.82659179968,235566.82844314305,22513.07520035461,73065.60634340625,6611.952855457896,17412.108523526033,23898.124273250934,61607.19015443813,16026.531701001604,46515.77004778225,8669.21229737142,26096.52787654332,7950.051845564385,12971.14539180527,37866.31358513551,104052.92098784748,33110.93054397201,90092.7074175322,22075.128966417127,60018.49433039436,43745.03390177935,147036.705917501,9001.623295673802,15348.869571828336,30919.568577383758,52068.51084489602,1751625.5456000632,2751662.5233675595,2038.9465180140905,2725.1077849379512,1493.4679559002416,1828.13208090532,133.17714343351625,347.9788068646661,2192.244161267372,2502.404353511597,2349.50038838988,3101.6741602149605,257.30237323411666,292.9327886213375,25604.223093401495,65791.77248622141,1706.0988201505556,4184.582331783275,8940.366227043107,32173.277334922015,2571.0636730840915,9100.205991480152,5970.36613303694,12144.661703386144,7718.281187279934,11478.042427984192,6313.8144097895,16642.545990196086,1247.3374123765655,3360.970372162589,7677.7142713506655,21927.473970527713,16220.410001900273,39679.716183910416
4,33.807,-118.189,Willow,1452.6445417724715,476.45883999270825,3532.6634010707353,331936.5071787764,5257.450294459786,6063.943814512683,11.708054483971328,2578.745565565557,272.6273990910258,89.32194274782807,1381.2386876330447,3701.5052267785545,3918.470774456214,441.00360329554826,1604.7704457141522,733.3057451729301,1124.6559730581964,183.60660163490638,954.9698593402055,1338.2385082883748,2363.26671849018,216.96554767765878,5981.706771172449,762.7990547355162,3385.4570300823643,1130.9324712486025,5993.469943105055,1842.151721407299,12363.466754684014,57.20193084828851,1,1559.6051522100072,503.9754732150253,3770.2182975121764,351185.43599933403,5607.585372264153,6420.931951700455,13.056632711347621,2747.7337399928247,289.3970498391785,95.93345645658432,1469.6981432222558,3949.137138308558,4180.7296193636685,467.98823847499546,1718.2462661943734,783.5680438435855,1195.0934214643848,192.61443456402543,1018.6053188783445,1433.51266609779,2515.6244722107685,231.5924810551099,6377.877186026105,808.2775891641919,3600.2634506359445,1210.5625507240507,6358.426338700727,1983.7423807196697,13169.750202310966,60.63315055114797,85040.69399447995,284792.1692640972,24891.26497324175,87459.69882172774,7045.115972702652,20993.609070538525,23964.40150352024,75040.21549032108,17215.346886279898,56666.00874905645,9338.644928730784,31767.36536518503,7084.020242845598,16578.470342417357,39791.13428775812,127370.74494961079,34539.62402981252,111063.22596369036,22975.8192016947,74318.46769705901,47349.20427619164,175204.06683932402,8628.34169108778,19790.653406857622,28635.053866227012,75709.55493460978,1547532.8260722207,3799825.373929019,2038.9465180140905,3325.727303759703,819.9049581749541,2287.314268739152,129.23263866241894,372.29514158412263,1222.7281603154538,2705.102889615774,1951.0285236585555,4082.9520414618946,126.13797464119374,553.7411244199279,25545.64760902743,80026.18734112206,1581.2461055071856,4985.9718508009955,10624.339867899227,38663.12516493686,2714.2253304744413,10966.377415563082,5734.18917852181,14422.172426723206,5909.531387062768,14925.498732061107,5869.2227099169095,19577.6606679971,997.3490612596815,3927.119854461563,8536.183958012745,26375.287091547812,15428.217545507494,48664.928398773256
5,33.82,-118.196,Wardlaw,1600.4957782738697,339.5102394376037,3100.135901244413,218523.11460970156,4516.271998460479,4200.234573359312,27.719559849906254,2137.222759054347,193.0921935110751,109.68287864983142,1087.5164154484362,3213.780493791938,3399.474318678329,321.90029949700096,1563.1619305867903,694.0691628320219,805.1231509982688,99.54211970859977,770.0915340464494,1362.4829430260156,1851.2975507659226,185.69382488639047,5063.130960693013,444.4493137347858,2565.8744676932374,1072.9163321183792,4021.2302488172913,2195.2151137967658,10020.729725172272,35.54665418897337,1,1703.7283942796118,359.1421036458164,3285.51409975996,230454.55664019063,4784.498926648529,4435.80798618508,29.74669167552026,2262.566492347714,203.8745008782617,117.12254930799332,1150.2264996640663,3405.6597576016316,3602.328144726258,340.1563479941918,1659.2615858578606,737.176919558993,849.5996941076538,104.89346434158963,814.3444294824756,1447.9771535853897,1957.6826040162423,196.66838712462607,5362.1069184337775,466.15497789392657,2710.7084863380646,1138.138028248754,4235.174851839029,2339.1112525711105,10601.810891250534,37.3761105272193,100873.39730693193,303831.4200419536,30430.269964852276,93033.7653328155,7945.9325660795375,22270.673477095846,27519.288228942954,80237.16674659084,20132.102319308426,60740.978496147654,11040.596037356241,34017.39452367508,7596.29769087524,17834.274763215148,46244.841552392325,136732.6162315873,39887.267368248875,119396.36225792488,26446.531148274855,79244.6002662108,58072.8215996073,185676.37233536883,9183.774320334973,21318.582861839124,29993.65492063293,78520.11740010712,1607943.4354634795,3927782.817614371,2273.133342189726,3325.727303759703,836.8132455736879,2499.259747497389,240.8645851172596,373.63844949251455,1230.6414681075937,2773.1639396435608,1955.9224342729467,4177.781990144117,126.92365505540229,630.9966838223506,29362.6115272008,85501.74892944233,1843.3232982578404,5264.582182851486,12978.438945028865,41026.586451032934,3215.8135166054126,11702.44481416467,6226.783449757281,15396.978368682721,6329.9396287711625,16291.807911051621,6568.328686924433,20151.76037181597,1159.2422118275936,4068.9352124091447,10062.707925219725,28002.69085609091,17456.58030372323,52234.47589049993
6,33.848,-118.211,Del Amo,584.2029981991815,125.46671201562278,2938.9609793410914,129323.51946737686,4345.322860722069,2474.795317984861,2.7043009907809132,2199.4108139134514,22.42531458865014,24.511849553491402,1171.5151237269774,2698.801607126845,2857.8414550679345,270.04285430129625,1795.9688171642808,317.2060467973759,368.0721892345506,106.61092110992031,409.8982321236417,1346.4934791715866,1352.3081279552575,159.03984794108987,5120.593234790981,0.0,3357.590855233639,869.7560670234411,6150.0279511341305,864.7565652989057,11131.859334337109,0.6927437721349013,1,584.2029981991815,125.46671201562278,2938.9609793410914,129323.51946737686,4345.322860722069,2474.795317984861,2.7043009907809132,2199.4108139134514,22.42531458865014,24.511849553491402,1171.5151237269774,2698.801607126845,2857.8414550679345,270.04285430129625,1795.9688171642808,317.2060467973759,368.0721892345506,106.61092110992031,409.8982321236417,1346.4934791715866,1352.3081279552575,159.03984794108987,5120.593234790981,0.0,3357.590855233639,869.7560670234411,6150.0279511341305,864.7565652989057,11131.859334337109,0.6927437721349013,132111.29617204083,341028.05291256204,41386.92226035001,103011.00601466968,9848.415681173583,25408.389299987022,34111.84471760737,90810.06425041183,26246.855881773598,68336.42610991791,14737.332572968933,37941.40020701431,7641.3695154182915,22128.978544780497,58298.82863794803,154897.78900403235,50131.21814772379,135849.40337097607,33182.03803135206,90651.59251774498,80387.75329676676,204558.90842192332,9626.669527382164,26530.95168167584,29831.83533922957,107114.13897219716,1552646.237670504,5715537.661129979,2261.400917381667,3703.2393485943917,527.6714125898326,4007.7385057306988,260.7164041527229,815.3876213379862,802.2541453952612,3671.399478546606,1799.731074078021,8252.389458835656,62.39853242151359,1466.373194867162,36276.19692665817,96775.38868678617,2164.352209050811,5965.324436374329,18341.076218249982,46390.511430819955,4597.350025724797,12859.024351854156,7047.412828477931,16879.511205440398,5603.975957487349,19468.36531306066,8555.67782492225,22300.663806329245,1499.3679840323548,4916.179407804245,12890.14916730026,32188.14058608688,21221.6955503071,58621.92366432495
7,33.876,-118.223,Artesia,431.1471974681191,213.22436042523,2515.122225918266,174171.80439339558,3689.75185135172,3265.4840989665154,6.445707143960305,1907.7597616579653,33.78514938578577,67.73367896295863,932.7352110721308,2378.5537523667226,2527.807906620646,259.888081488729,1677.6149765999419,118.15746492560237,266.0909460783994,79.80196658878728,276.0109121821069,1379.9329175623132,998.6208348044097,149.25415425392345,4341.491715186949,0.0,2795.3652167158757,850.0354904500925,4965.318628635373,758.9169826838146,9472.26342306221,0.26435739350435317,1,431.1471974681191,213.22436042523,2515.122225918266,174171.80439339558,3689.75185135172,3265.4840989665154,6.445707143960305,1907.7597616579653,33.78514938578577,67.73367896295863,932.7352110721308,2378.5537523667226,2527.807906620646,259.888081488729,1677.6149765999419,118.15746492560237,266.0909460783994,79.80196658878728,276.0109121821069,1379.9329175623132,998.6208348044097,149.25415425392345,4341.491715186949,0.0,2795.3652167158757,850.0354904500925,4965.318628635373,758.9169826838146,9472.26342306221,0.26435739350435317,162230.53383651204,350058.48884494783,51036.40861217149,105007.88039510469,12137.162368061323,26136.192693256937,41069.28830603233,93870.13089582336,32150.82992251707,70035.86367245657,17927.06357081261,38809.319217673125,8388.789046373266,23713.573741764027,70866.28081244095,159434.92387954486,60811.560912129185,139925.79617963493,40422.16257504467,93335.53087053,100050.88484196676,209407.70362793026,10909.373846518594,28227.35871624344,34428.79290989178,122585.75831366194,1775534.557470009,6834070.993329873,2198.9470837149142,3849.3136566576413,536.5632791524529,4737.123860647917,331.6004584144904,1518.087123088331,872.1705198150836,4305.10489403726,1955.9465902132897,11091.912184742197,77.56701557088272,2133.2114679290407,43653.68889634574,100121.9732879971,2584.4005903134052,6251.842392173738,23952.48983626052,47156.79325363303,6169.031520519293,13208.975086903894,7603.202963488343,17479.866089795574,5176.706005742415,21090.493249198535,10225.710018793403,23203.996382692192,2100.431281251789,5340.090393403418,16276.80441133136,32879.31964449797,24792.483894700967,60990.81125132539
8,33.897,-118.224,Compton,426.570012629496,177.4389564776422,2691.5131928843193,158212.2761852396,3982.0928103597876,3011.7109497558213,5.067936874382416,2062.346533140153,32.31064637364535,54.96120001706025,1043.1883107210083,2533.590793707206,2692.3428364041492,265.47517626013894,1820.9934772439778,159.1467853916946,272.5659807643955,94.4742567656804,319.419429724628,1406.7881593276265,1126.8026343795798,158.75204269694308,4699.412607698205,0.0,3133.8314534903325,876.624350370904,5745.673244868585,723.8335949733016,10390.378479265419,0.4793468400289777,1,426.570012629496,177.4389564776422,2691.5131928843193,158212.2761852396,3982.0928103597876,3011.7109497558213,5.067936874382416,2062.346533140153,32.31064637364535,54.96120001706025,1043.1883107210083,2533.590793707206,2692.3428364041492,265.47517626013894,1820.9934772439778,159.1467853916946,272.5659807643955,94.4742567656804,319.419429724628,1406.7881593276265,1126.8026343795798,158.75204269694308,4699.412607698205,0.0,3133.8314534903325,876.624350370904,5745.673244868585,723.8335949733016,10390.378479265419,0.4793468400289777,212102.7794902898,365303.0902103611,66908.34693092245,108591.06109640993,15358.806855033716,27667.949526042838,52537.74085055648,99740.43625023474,41710.125545380164,73245.82320791687,23480.976787650103,40424.67380577003,9337.573223340123,27358.15886033509,92302.84007720074,167651.9779145148,79846.1879110314,147370.90414234353,53511.99557263124,98510.8432680736,134257.91978981643,216526.2630784655,12225.272746794955,32400.210916589916,42400.195990277694,145643.79553526785,2084199.4337963103,8253743.407581138,1893.4096353941625,4263.268548411203,645.697140036575,6401.017204777703,308.7124694045991,1995.093337716782,849.8837629915315,5250.2646342126845,2262.1908979265754,14566.261066805922,88.07619311035491,3785.1738995747687,55910.432989666544,106620.35504789883,3372.692139110069,6879.918797664133,31284.92232977754,48803.41775999217,8560.833965641144,13703.12011831718,9296.248891821815,18289.68788455904,5918.798358989626,24615.633588423734,14114.968015947768,24617.73958582106,2750.1795069272903,6436.392055390627,20399.334083584145,34556.42709786467,32138.406766972337,65184.00915237006
9,33.928,-118.238,Willowbrook-Rosa Parks,512.2774480296423,4.893910614391281,3470.7119465801566,60410.609391258906,5347.643338436356,1358.6010544059186,0.7856804142085528,2916.755433028526,7.913307792139989,16.908287398733833,1701.9511086254572,3554.8867254227157,3816.9639181733705,501.58818613097117,2354.099077129639,420.40824170839477,492.5942712354707,161.8931505679119,699.105977007524,1526.5239672069793,2028.3627582157364,262.07719275065483,6453.707264634208,234.18682417563582,5539.004991610525,900.8165933768861,10723.617323415663,555.4326292471916,15832.70331245198,111.63194645484064,0,526.4511678951696,4.98286701522095,3565.252832573022,62101.57173058555,5493.798704999504,1396.0714672442825,0.8054485032818127,2997.092947022254,8.071452504726068,17.273997046589145,1749.2956819559145,3653.064939805061,3922.7231947153105,516.6613540493317,2417.5447590102667,431.7155886582994,507.1930050160731,166.47934723290817,719.645021554641,1568.036954260825,2085.027985544236,269.65825491025,6631.382849224667,241.59985757810827,5696.101995475721,924.1824746614792,11028.095315366547,569.7348416916951,16274.006132923434,115.33846315607687,275860.12283364055,392154.22449864284,84455.2737499946,114820.9382149387,20516.126339070717,30135.79447317881,70458.23826622142,109366.49451301162,55387.98879253479,78708.94765666977,30652.693952670546,43204.39786294138,15140.327564700634,32394.01245587833,123633.63386639464,181575.80082593567,108135.3411099019,160120.56603398977,72183.06240449726,107448.87464020491,165180.5193082882,231609.7293145259,19468.846332841895,37602.91174392939,66027.73653823789,194382.85759060946,3189486.705387127,13653916.439739743,1939.9766816012364,4922.723790776026,1829.1198697904422,9554.607418088885,497.77219397657717,2727.99541428494,1056.4572490201404,15606.730789955778,3380.7956609253033,31462.198124325503,483.42135154590704,4246.029966046242,74798.40653567656,117150.1833987394,4340.168269455141,7783.688885727794,40803.29491757723,51254.32915716024,10384.260020915519,14673.012456272903,11481.856373628681,19118.432327147537,11045.357087185332,30853.62115345656,15588.137080658304,25935.693681044577,3389.95451838822,8272.548582132575,27413.31136269004,36561.55131632867,43044.92690353137,72804.94319668294
