lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.945,-84.357,North Springs,1562.1687688671325,1557.007920021934,1311.9487196097787,483200.1777071675,1724.9379521469086,5390.441486199805,42.66334980574995,787.7729801028319,773.1617410880355,204.67287889811007,337.09061902300766,1406.5135679931602,1547.5380561733234,144.7173425483556,621.9529606143391,556.4946220883068,215.76284834387786,200.39879233891543,9.062593497972848,790.1202959438633,616.3932720492969,141.02448818016322,1827.9903693266924,3.835562549173879,668.2092273593233,507.3564049844266,635.5088300179224,1568.6364200381588,3246.024885921304,55.189222731746824,1,25484.819535561102,69180.92401694626,154322.9875566553,4330.851747241157,8876.906244195421,26358.778426562898,2912.4427503187644,5983.589259862145,14496.921756020132,12565.084757182112,32110.11886049944,64194.06393439904,5136.419452624079,11073.020310957781,26146.92860240178,2189.084740189939,4467.85507800492,11428.678468723963,13588.921443448655,31393.35475048579,52667.34877868184,16065.266731923735,41327.6969283447,82964.45803812883,15145.447147385394,38481.38724295559,74809.61483718961,12175.20158604663,29861.613916286387,55579.64329948186,5707.190485163932,17981.782227117532,55601.99543602871,12207.796466439591,26245.0415400347,43599.37134639831,60455.17030394837,167906.60845492766,219721.36777156615,5067183.7044367865,13573606.717810739,16582536.32579905,444.90593266287,3998.901786308461,5036.599741858304,4920.318333110417,15335.775024660772,19888.014542219094,285.7955833084096,839.5541462700137,3851.814943636154,8548.203800676934,18071.829568151185,19471.264847736482,16128.810058376721,46283.23490940438,56696.80507712031,541.3756471068892,3719.838122042987,4933.662730444752,14909.963022836047,38398.02118136101,78532.56530844842,2344.8782656539356,6287.902320861567,14338.50137404938,3449.1637672447396,7393.160700676323,27062.021908641833,912.1872684280427,2332.199609634112,5792.329651990471,1154.382870595729,3678.7110580755307,9746.354828434716,9348.785531893212,24835.797014355754,35469.09052043319,405.2002442832055,3370.947399809038,9955.773701345766,4745.376670837018,12716.18390238037,20943.52162052195,5194.319236317883,12715.864605996892,26646.395119926052,7370.765520864228,19394.254254502543,37547.668814473
33.932,-84.351,Sandy Springs,1405.69969076958,1321.5808975282655,1192.0944189047063,372619.2204880279,1509.2122374572943,4572.136440763132,33.89491330872841,666.1169831044621,533.5425785802609,281.14857850613714,296.81885897229097,1256.0581919490298,1404.838336350254,93.11057742908245,501.326251432597,667.3412451051314,138.85343840112168,324.7430758873709,6.426367921489215,620.211070573291,635.8471213757388,148.7801444012239,1609.8078017342125,23.013375295043275,592.3856322142414,395.50016722781584,511.8517306247999,1389.5333220589214,2818.2877161439433,33.60632126334864,1,25484.819535561102,79084.37204006866,154322.9875566553,4330.851747241157,10414.255725870113,26358.778426562898,2912.4427503187644,6710.058475477594,14496.921756020132,12565.084757182112,35312.13969654849,64194.06393439904,5136.419452624079,12307.384868526933,26146.92860240178,2189.084740189939,5010.531908859411,11428.678468723963,13588.921443448655,32958.61518722583,52667.34877868184,16065.266731923735,45476.33312859112,82964.45803812883,15145.447147385394,41970.92044400724,74809.61483718961,12175.20158604663,32270.541083255168,55579.64329948186,5707.190485163932,22610.666864729672,55601.99543602871,12207.796466439591,27212.80722867682,43599.37134639831,60455.17030394837,184439.00494242363,219721.36777156615,5067183.7044367865,14823319.78700757,16582536.32579905,444.90593266287,4376.2453558369325,5036.599741858304,4920.318333110417,16892.58590188698,19888.014542219094,285.7955833084096,1099.9779324096098,3851.814943636154,8548.203800676934,18929.932427822092,19471.264847736482,16128.810058376721,51010.92236428898,56696.80507712031,541.3756471068892,4279.4497709050775,4933.662730444752,14909.963022836047,42564.727027371184,78532.56530844842,2344.8782656539356,7252.587330822694,14338.50137404938,3449.1637672447396,9113.110029025951,27062.021908641833,912.1872684280427,2643.8225352194113,5792.329651990471,1154.382870595729,4195.50554449294,9746.354828434716,9348.785531893212,26413.532913731713,35469.09052043319,405.2002442832055,4269.166050291642,9955.773701345766,4745.376670837018,13865.99496094208,20943.52162052195,5194.319236317883,13811.80947496419,26646.395119926052,7370.765520864228,21500.330221584303,37547.668814473
33.922,-84.344,Dunwoody,2775.1022696683062,4605.91562469644,2616.6521545460832,1214614.5226271797,3017.8568825984503,15528.102780727399,24.59561939823909,827.8741631187875,1386.7092018422225,1402.5865795640384,301.7507739185369,2643.4646418562975,3192.8797867749263,107.93852563308886,216.18087681833208,2720.878234958923,145.61587882002277,1590.336005592286,6.585044180570507,454.11852461390487,2189.3461172423927,549.4151449186287,3282.082830289526,0.0,573.5801996222463,337.6219298776957,1020.3427329013268,2111.700059100446,4582.376274824688,80.70180411127933,1,31154.155359312197,101561.62240424391,154322.9875566553,4871.75988405559,14676.962722925338,26358.778426562898,3290.314083662096,8865.316844776611,14496.921756020132,15783.412443583155,43555.41057455515,64194.06393439904,5992.978502705957,15771.112067608963,26146.92860240178,2480.545526679751,6614.914015808702,11428.678468723963,16640.823193425622,37243.45839117372,52667.34877868184,20114.658647849996,56145.31141197012,82964.45803812883,19038.391215717624,51193.8061056523,74809.61483718961,15135.419622435926,38737.95843990609,55579.64329948186,7113.796701317225,33871.83436383953,55601.99543602871,14819.797859836613,29904.030305747758,43599.37134639831,71925.3988318438,194074.8869694538,219721.36777156615,5945394.465405208,15364137.470078638,16582536.32579905,902.2709044142823,4672.498752320974,5036.599741858304,6081.516506147032,17513.140953321905,19888.014542219094,408.5917028144682,2274.323043653259,3851.814943636154,9524.535703512649,19152.405613325547,19471.264847736482,19381.341800383667,52318.597790768064,56696.80507712031,1047.7470834320518,4476.7334434035565,4933.662730444752,19036.874452890886,53299.65249778418,78532.56530844842,3253.4620093077338,9744.241923229025,14338.50137404938,3964.5656334154937,13851.735414901683,27062.021908641833,1121.5299616100313,3477.080275332879,5792.329651990471,1486.4920264803693,5826.223690883015,9746.354828434716,12390.79061885287,29859.512211724454,35469.09052043319,879.2603941710468,5901.995179582372,9955.773701345766,6484.861505512614,16442.70977865943,20943.52162052195,6588.88751145077,16725.470675852466,26646.395119926052,9194.524932132383,26829.939898702687,37547.668814473
33.911,-84.352,Medical Center,1877.2653231956667,782.0598816330959,1663.5616450811522,320167.1400314718,2185.136636544254,4078.1231479222247,61.11796413267889,839.7184657927772,455.4667422952849,205.44348388274955,389.57018911563426,1698.2604909834674,1866.5941709550636,185.99976249522695,726.925066102992,734.0867472869542,215.0536893667503,367.7580632489223,25.75398880322423,877.2428299377283,821.0176610457393,168.3336799715961,2284.69824472017,251.25647668393782,828.5215129654313,459.92658669469677,916.0917997991378,1910.7724786890074,3870.7727444910624,32.392608277410005,1,35271.012501193836,105575.47724981475,154322.9875566553,5255.480147758451,15645.772601789562,26358.778426562898,3572.1295634689623,9289.109572102188,14496.921756020132,17990.91404665736,45013.31863730506,64194.06393439904,6555.512353512942,16532.589056395078,26146.92860240178,2680.4886257281532,6932.076048081391,11428.678468723963,18687.070649820686,37765.87334151031,52667.34877868184,22859.715972926664,58075.51692243076,82964.45803812883,21630.847179865275,52792.79523282125,74809.61483718961,17132.32468466609,39845.12561648746,55579.64329948186,8175.531841145618,36299.21628272963,55601.99543602871,16413.248732398817,30199.509017967765,43599.37134639831,79675.46746635248,196632.0936556786,219721.36777156615,6565696.521893647,15538512.066221304,16582536.32579905,1354.0389039754693,4713.537692633774,5036.599741858304,6829.376431434416,17578.433735148938,19888.014542219094,475.2502513544367,2378.6199649358264,3851.814943636154,10128.866116243691,19179.233799718295,19471.264847736482,21472.04081427455,53103.013684958096,56696.80507712031,1332.3297616182724,4483.219421715889,4933.662730444752,21715.815642291785,55298.16687289283,78532.56530844842,3724.9015956344274,10284.848235587775,14338.50137404938,4301.027213590758,15087.479425540929,27062.021908641833,1257.3120042142768,3637.5619555764642,5792.329651990471,1785.7891407559637,6064.369588907714,9746.354828434716,14281.850235048958,30199.479677289317,35469.09052043319,1292.5779501450563,6269.7085642458305,9955.773701345766,7368.499222409377,16813.50196376539,20943.52162052195,7449.851206200888,17313.946126369898,26646.395119926052,10541.062840456474,27699.37251093516,37547.668814473
33.849,-84.369,Buckhead,3064.3397689987505,6873.465110353054,2684.9053282122763,2342323.8392876536,3294.684651916749,25785.007605239105,272.1470283253256,1017.6470053561123,4893.708272263084,2168.100232147162,445.2326619593332,2749.151514706094,3639.1093408533125,138.48032808225616,477.1026202937828,2855.255351073767,157.44600636155698,1440.9186132032346,137.48731088232321,1207.3643610482084,1541.7871536578855,889.9578261472187,3428.473483071406,166.80051813471502,820.8937506863689,615.4109368354399,1319.7567575123953,2739.180253367448,5404.885014888232,74.36703968356093,0,61487.011990875864,131476.3170294791,154322.9875566553,7731.803223389233,20818.04482211545,26358.778426562898,5483.690717217375,12007.91906412644,14496.921756020132,29280.277150440314,55102.930815997366,64194.06393439904,9975.503975223148,21239.329893802234,26146.92860240178,3931.4072712715274,8941.980468979249,11428.678468723963,29297.054920017395,44777.79962332263,52667.34877868184,37384.7818369443,71064.93060612582,82964.45803812883,34917.926782143644,64112.95070228865,74809.61483718961,27342.53834740783,48044.689411015956,55579.64329948186,15043.572326227604,47477.94725742175,55601.99543602871,24728.615866098207,35900.7475248457,43599.37134639831,151583.63670598334,210082.45726892856,219721.36777156615,12430375.133806495,16238031.641354771,16582536.32579905,3596.3882174400533,4813.538759028228,5036.599741858304,13654.577612220262,18855.800783217288,19888.014542219094,718.5098223584679,3304.7363718639153,3851.814943636154,17187.80804021913,19292.859470254978,19471.264847736482,41563.83837745099,55501.92836688136,56696.80507712031,3266.411802939808,4757.992545793943,4933.662730444752,35111.71950269424,68114.75105397415,78532.56530844842,5831.442352253924,13011.82023797678,14338.50137404938,6453.534858089206,21524.280610998743,27062.021908641833,2079.0040656503825,4819.685757305758,5792.329651990471,3151.131949181159,8105.769231921047,9746.354828434716,23293.48695302395,33269.04935998061,35469.09052043319,3009.72282873259,8579.079555178305,9955.773701345766,11818.490969459426,19522.28748830969,20943.52162052195,11647.162764830377,21663.248100897257,26646.395119926052,17633.114385609948,33439.68271510011,37547.668814473
33.823,-84.37,Lindergh Center,2904.34562194922,988.7806241439306,2706.0393196926348,334258.80429528636,3413.6187867217377,5101.35884309671,106.95677213616725,997.289855149108,505.61526460804583,658.3665801122211,418.62163720113597,2811.6363496940626,3259.0033317291673,241.94073224003256,905.6759919826961,1814.7293313801292,281.6510093023994,821.2221205662881,219.88493899762545,1245.2621542008874,1566.3741954931752,447.3669820351048,3632.2140027817295,0.0,847.2614243935459,596.62672469869,1303.638634308349,2487.973933185609,5562.472899291875,9.538587241063826,1,73046.03478378989,141978.33608969254,154322.9875566553,9868.564854389415,23355.945242137666,26358.778426562898,6274.029939162685,13151.355764622997,14496.921756020132,33432.06508635474,59462.65154588857,64194.06393439904,11872.771023745916,23498.07704185376,26146.92860240178,4888.004216331776,10142.290170948228,11428.678468723963,32252.744512202225,49215.391939066554,52667.34877868184,43522.85995540325,76672.62046569718,82964.45803812883,40493.47907406788,69317.29644057858,74809.61483718961,31246.26914275601,51814.59749203462,55579.64329948186,19923.54844831046,50563.48103856595,55601.99543602871,26923.911330906685,40292.512825417754,43599.37134639831,169910.32259275275,216393.83763902498,219721.36777156615,13663399.17400494,16467125.229797881,16582536.32579905,3998.901786308461,4955.0278058014665,5036.599741858304,15418.5799082474,19604.82732971384,19888.014542219094,857.8806194968832,3653.885890350454,3851.814943636154,18109.170900952264,19400.356126067527,19471.264847736482,46437.15268580954,56211.93473918786,56696.80507712031,3734.3550787848303,4864.36922597781,4933.662730444752,39881.153272640164,73034.16530705035,78532.56530844842,6449.088186285421,13571.513761161776,14338.50137404938,8056.620660826913,24015.672556493417,27062.021908641833,2449.118761258439,5310.307395491567,5792.329651990471,3925.3510679487513,8845.654167157643,9746.354828434716,25285.57955470441,34432.10314071804,35469.09052043319,3381.4221690820045,9507.679667248101,9955.773701345766,12898.537948466581,20313.50307235764,20943.52162052195,13308.675164457036,24071.593372739557,26646.395119926052,20123.389921897702,35391.05817314902,37547.668814473
33.789,-84.387,Arts Center,3051.901749976968,3252.531742006946,2960.218036389294,878210.7609684218,3892.9440683322296,11470.228527895435,506.37143632516256,856.5590500818785,976.3319028357139,1161.1981730366144,291.46078648981216,3218.3276864010422,4126.91143005484,209.3426931819886,515.4018661707541,3042.0050869596575,332.1091558846403,1739.4848346755966,474.0601498878412,1394.5682751328873,1823.759411268155,908.5837436537983,4049.3919159262614,457.3649717514124,540.9081368144334,377.8713333433315,1406.606216153293,2612.0013933970217,5669.335823751095,122.79611950605856,0,91632.19903533506,146177.4096779802,154322.9875566553,12424.709253157784,24417.11690749691,26358.778426562898,7672.019593263829,13639.707260979147,14496.921756020132,39570.89258875767,61186.9620209913,64194.06393439904,13517.471391613537,24416.92309580631,26146.92860240178,5560.855399486547,10658.88155780598,11428.678468723963,33416.20016982057,51116.26408932404,52667.34877868184,50512.35021385067,78840.23903002443,82964.45803812883,45947.56408493582,71351.89648284968,74809.61483718961,34849.260074921986,53280.03898924432,55579.64329948186,30782.707582003877,51638.11952314716,55601.99543602871,26266.990772778685,42243.84386906673,43599.37134639831,182108.59490466578,218533.11643316073,219721.36777156615,14418525.615689244,16544118.669299407,16582536.32579905,4645.649814476757,5036.599741858305,5036.599741858304,16944.51461233103,19807.248154731828,19888.014542219094,2167.201026431294,3851.4382882190152,3851.814943636154,17808.35996085617,19445.52139182672,19471.264847736482,49286.09119681271,56557.742383346515,56696.80507712031,4385.658223547234,4884.620690224187,4933.662730444752,48864.144013981444,74935.04643381892,78532.56530844842,9293.251425223783,13748.084412827622,14338.50137404938,12064.996242704157,25001.913595224305,27062.021908641833,3122.333203731114,5503.616352492921,5792.329651990471,5224.967394264795,9108.783453710965,9746.354828434716,28185.89380418236,34875.737026285315,35469.09052043319,5876.031448889944,9810.544735064761,9955.773701345766,15735.213864346935,20604.72552399991,20943.52162052195,14722.328750875173,25088.501081524228,26646.395119926052,24848.563837882495,36098.460939467084,37547.668814473
33.781,-84.386,Midtown,2046.2474563950632,2090.699013890886,1996.9050622301659,620302.0564884378,2592.45596414765,7750.068634508673,284.5826781862206,562.5338508069851,604.3304127310442,747.8599252873839,199.94309904840227,2207.5016030742063,2678.9411894009004,135.7820426042457,336.4615801752645,1891.0596161960902,299.2971142755944,883.6377168967628,413.31755597400985,860.963694750117,1346.5379083240896,471.43958632669387,2745.057325076666,451.76799956118697,383.7202637028598,281.81547980686616,1061.7351398283945,1593.4508725622045,4116.857141881633,66.65854853996858,0,87371.95157868393,146177.4096779802,154322.9875566553,12066.301185063385,24417.11690749691,26358.778426562898,7470.732247637128,13639.707260979147,14496.921756020132,36877.94483765736,61186.9620209913,64194.06393439904,12709.58258866595,24416.92309580631,26146.92860240178,5214.775029225782,10658.88155780598,11428.678468723963,29911.421526287948,51116.26408932404,52667.34877868184,46900.48507058191,78840.23903002443,82964.45803812883,42399.77091093706,71351.89648284968,74809.61483718961,31837.58940441541,53280.03898924432,55579.64329948186,30737.186646227045,51638.11952314716,55601.99543602871,23476.303672473594,42243.84386906673,43599.37134639831,167198.484198291,218533.11643316073,219721.36777156615,13288964.173222993,16544118.669299407,16582536.32579905,4686.688754789556,5036.599741858305,5036.599741858304,15472.919444731013,19807.248154731828,19888.014542219094,2121.505428229675,3851.4382882190152,3851.814943636154,16406.603755147942,19445.52139182672,19471.264847736482,45186.73454088774,56557.742383346515,56696.80507712031,4344.991504835757,4884.620690224187,4933.662730444752,45943.178906729176,74935.04643381892,78532.56530844842,9065.234069071821,13748.084412827622,14338.50137404938,12425.777032537248,25001.913595224305,27062.021908641833,3024.727195480119,5503.616352492921,5792.329651990471,4984.462405859121,9108.783453710965,9746.354828434716,25231.339199171864,34875.737026285315,35469.09052043319,6234.036501701597,9810.544735064761,9955.773701345766,14202.300180846907,20604.72552399991,20943.52162052195,14174.767868559518,25088.501081524228,26646.395119926052,22703.176969097844,36098.460939467084,37547.668814473
33.772,-84.387,North Avenue,2493.688295945304,2438.892995175085,2535.256336190974,855153.6782565415,3325.846585435297,9798.710918985853,365.97146915380205,718.5846612894911,705.1320242153913,870.7174560615487,226.67794060255292,2872.7952728503874,3399.116219443125,186.47894162055292,279.6543462740218,2446.446416550999,477.2779250472183,1149.2384591382527,617.9585275449078,876.0508266724593,1996.7444461779285,526.3209465927374,3665.935077647812,752.3632686084142,467.5731597762977,333.0204857160915,1781.3214180850555,1641.5690253401617,6255.247874947995,32.58383519997349,0,93104.07664816339,150477.80835007527,154322.9875566553,13007.621332325887,25386.027076957685,26358.778426562898,8014.757535395004,14128.829563510304,14496.921756020132,38788.353764125626,62875.40709201245,64194.06393439904,13487.980589422668,25327.57894711413,26146.92860240178,5513.884212074741,11065.181414493836,11428.678468723963,30617.70468334024,52120.729260326785,52667.34877868184,49228.782288006834,81000.59716007307,82964.45803812883,44268.94113361414,73200.08882692321,74809.61483718961,33098.659914558004,54516.85332356849,55579.64329948186,33713.39156330364,53560.65886919804,55601.99543602871,23659.722781815548,43238.088878409224,43599.37134639831,165702.3643308003,219158.4846624394,219721.36777156615,13057481.347165862,16563966.876073176,16582536.32579905,4438.888499303775,5036.599741858305,5036.599741858304,15622.20148411061,19844.088394086426,19888.014542219094,2717.023453602669,3851.5379484681657,3851.814943636154,15975.836470015058,19458.320881811716,19471.264847736482,44569.876979955174,56669.71273613281,56696.80507712031,4387.851940399009,4890.173634083662,4933.662730444752,48834.7234947933,76951.63448526617,78532.56530844842,10046.369730667677,14076.227393253723,14338.50137404938,14204.839908174225,26147.454524705925,27062.021908641833,3292.3704389935187,5663.665094170839,5792.329651990471,5520.441044970554,9493.162212415296,9746.354828434716,25510.741125503475,35191.98430063348,35469.09052043319,7264.788617812222,9913.387042468012,9955.773701345766,14750.156685470645,20806.668940322983,20943.52162052195,14872.196915895382,25992.495048419896,26646.395119926052,23916.15684823025,36882.91204359255,37547.668814473
33.767,-84.388,Civic Center,1913.5090741052468,2301.862210949287,1977.6128823323704,786333.6490449656,2619.415497492444,8732.701570438046,362.7704797966299,569.8425350537589,570.2189534742814,783.9664954444512,189.05320866570122,2253.75602753104,2666.3850304423177,146.0842751134787,208.99245822433016,1917.3805337353406,386.9362829275085,915.4637662234023,483.42935456706516,688.6375123377745,1565.1185151932655,412.6290029112777,2910.4010763284837,567.4739453616296,394.53655784783706,253.9052158814843,1508.6674580881386,1273.5514453229637,5404.58363120415,30.61130083384683,0,99933.90889292036,150477.80835007527,154322.9875566553,14408.793046046383,25386.027076957685,26358.778426562898,8731.668802545106,14128.829563510304,14496.921756020132,41376.79870158716,62875.40709201245,64194.06393439904,14702.648877003878,25327.57894711413,26146.92860240178,6030.212933709975,11065.181414493836,11428.678468723963,32003.447723426416,52120.729260326785,52667.34877868184,52604.51985523513,81000.59716007307,82964.45803812883,47109.517190540544,73200.08882692321,74809.61483718961,35144.154927620075,54516.85332356849,55579.64329948186,37041.96912361322,53560.65886919804,55601.99543602871,24614.89665565513,43238.088878409224,43599.37134639831,172353.90960193385,219158.4846624394,219721.36777156615,13510046.194483196,16563966.876073176,16582536.32579905,4535.13810032516,5036.599741858305,5036.599741858304,15872.473716578426,19844.088394086426,19888.014542219094,2863.268903805693,3851.5379484681657,3851.814943636154,16010.098468795199,19458.320881811716,19471.264847736482,46527.4289334434,56669.71273613281,56696.80507712031,4414.460363323326,4890.173634083662,4933.662730444752,52198.1916987839,76951.63448526617,78532.56530844842,10821.392997196745,14076.227393253723,14338.50137404938,15919.685704560337,26147.454524705925,27062.021908641833,3578.5003237453675,5663.665094170839,5792.329651990471,6014.738033993436,9493.162212415296,9746.354828434716,26351.10976868823,35191.98430063348,35469.09052043319,7571.23912327395,9913.387042468012,9955.773701345766,15583.714149082205,20806.668940322983,20943.52162052195,15910.389440820914,25992.495048419896,26646.395119926052,25466.409260766246,36882.91204359255,37547.668814473
