,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,33.945,-84.357,North Springs,1454.8896194007812,1457.6940284260968,1222.312044439969,452718.9541731565,1607.4600969155363,5045.1327802097185,39.70491378412431,733.3140764785653,724.4988198881863,191.00160530538648,313.3571544425611,1310.5758128148573,1442.17671791682,135.3145025067521,578.3234213065002,518.7020564891943,201.76076062086187,186.18170679422153,8.4492606865189,735.6396147120649,574.9361981027922,131.60090510196298,1703.4751115722813,3.058534325165115,620.9942144058493,472.6113731765959,593.1538354369321,1459.6688919252217,3022.7211240373626,51.772935337271235,1,1572.9872760387311,1575.5780764928304,1321.504082634786,489310.84477416077,1737.8855772787363,5453.219111393355,42.92953658181627,792.8602020438723,783.0515278160409,206.48348699390775,338.8271532159874,1416.9212908942482,1559.189494220266,146.26733884529577,625.3208535262274,560.7820582674779,218.09101994893837,201.32100449333137,9.134588736850949,795.3664279361033,621.5548629581448,142.26820332601773,1841.6921199390588,3.336582900180126,671.4790670582394,510.9690142121322,641.2272302998341,1578.2266319735345,3268.10680270801,55.95382850865795,24449.808295551047,68532.41331739124,4176.304662130392,8825.575660113449,2823.3878202682854,5966.321333600994,12014.45870202252,32080.820444701658,4946.901763476043,11047.143136819193,2111.9220300948678,4447.2453138233195,13009.736725072276,31362.8196701356,15362.331439560394,41261.1299560169,14488.63374129278,38468.49812899584,11632.518022428727,29837.696286995844,5452.648139134047,17861.626770950832,11730.23166673155,26197.068865049707,57637.769645776425,162681.12045903996,4841570.520701519,13168276.749554392,417.1888048862787,3966.2661018015665,4673.362459232621,14809.58759910164,272.9177406106199,815.7131442776927,8230.033026790112,17729.16863936207,15365.12103709312,44599.08574285336,525.3962869421141,3621.2554541050795,14250.487721869798,38364.29194000618,2236.029019847277,6283.471495304519,3354.8419884092104,7395.136709011535,877.5134973646799,2339.826470888167,1111.878066170871,3690.2028053190406,8861.971038672418,24778.94921302594,393.30529357160304,3398.2336517814033,4478.822431349103,12734.255568459754,5035.058987686898,12775.89488832136,6979.399714335623,19304.9255563803
1,33.932,-84.351,Sandy Springs,1447.0446658363023,1234.7986963092983,1211.8847915225977,354962.7161423899,1552.8390251624091,4304.808050083401,37.62032670013454,713.5422079330107,530.5973666898292,235.54477159090644,321.1316944946935,1283.539385976183,1420.8054018689058,101.84544531278863,563.1922065397941,599.4904874871961,151.50113982253157,276.07628278346095,7.235531756941705,685.898141150622,597.641244825561,137.26601589272278,1651.8447108159608,25.487786043042625,642.4239688638891,433.7866548826869,527.5639039499775,1467.4068723544992,2957.8022402471315,34.14387443134733,1,1985.5637893134044,2129.5665490499628,1712.0359258443418,593980.2720766346,2140.883860151428,7302.908775294821,43.27022790057095,893.355124606566,819.2187213835531,486.6279869587367,389.5604637799747,1794.6212486697068,2032.36300925809,126.21264778905018,625.157390098191,1086.3477719742525,188.95880008378725,548.4168441408402,8.15529041113673,798.1787404205604,996.4425082491462,237.74176058838336,2290.5900962728538,25.487786043042625,773.7536303249658,516.675651915368,732.3072376287494,1893.358108794421,3886.9088240473884,51.20171273465178,24449.808295551047,78796.54586323068,4176.304662130392,10334.77579694739,2823.3878202682854,6659.2358402538575,12014.45870202252,35292.62524907437,4946.901763476043,12263.470944434113,2111.9220300948678,4987.507869601779,13009.736725072276,32970.39448138694,15362.331439560394,45456.435749305936,14488.63374129278,41998.472311014666,11632.518022428727,32273.927021549334,5452.648139134047,22448.64292664177,11730.23166673155,27213.679941876864,57637.769645776425,179910.71541757177,4841570.520701519,14517066.34746422,417.1888048862787,4338.938011318149,4673.362459232621,16420.68316331192,272.9177406106199,1053.1809393095862,8230.033026790112,18588.43319921264,15365.12103709312,49576.79870938916,525.3962869421141,4252.556629020772,14250.487721869798,42503.84132398985,2236.029019847277,7211.216074915474,3354.8419884092104,9008.01297528929,877.5134973646799,2646.617379962182,1111.878066170871,4219.568899337689,8861.971038672418,26430.845538841197,393.30529357160304,4280.349029083065,4478.822431349103,13923.431522308441,5035.058987686898,13870.890952815174,6979.399714335623,21421.7342962592
2,33.922,-84.344,Dunwoody,2605.8894359813003,4302.278391826457,2457.452813065836,1134731.7697969265,2833.35274171444,14517.067378541878,23.293662303061474,774.751229625169,1292.642870957677,1314.7194191190247,281.95464462203427,2481.511095862752,2996.814038765563,101.59041119259388,203.8841358836412,2554.113450179208,135.1645504189308,1496.2212203832617,6.492133846447552,426.06931835772235,2055.4417775050297,515.302942902811,3080.7305302386685,0.0,535.8890342473098,315.29359832987745,956.2518416866978,1983.0168451037587,4297.453195214844,75.34425162082755,1,3070.538642167645,4826.779550265934,2867.2965438270203,1287273.5596560629,3344.1698269860167,16350.188144596676,33.25687053091966,967.4142909589173,1500.8705786832845,1435.9077503710996,361.0548173260142,2907.7015150575144,3482.549159603527,135.88988208384308,334.6303407726377,2827.190148470744,181.22053949305922,1639.483956671091,9.320927866978934,600.2224523851671,2307.4790626723475,574.8476445460122,3625.6790188169525,3.964842162959407,691.9837311929689,426.03361555866354,1137.2950635668328,2407.9106412592487,5179.135345337676,89.48201153501253,30154.536669657817,101479.13845548428,4713.4081212949,14611.815274512881,3196.559724009262,8827.376105120986,15245.49779341783,43635.16649498392,5811.6754978823765,15748.532851901382,2400.595837420491,6605.970332139051,16066.218860459318,37358.5371500218,19442.05654649987,56245.89828509043,18406.41939464515,51334.509650888576,14604.036568956957,38826.904168551206,6885.762707752543,33746.648914559686,14346.760552521315,29981.63986396853,69091.68566104744,190696.8703153961,5715872.726255542,15133411.008481024,865.4795839829317,4671.375325105353,5833.588951334372,17172.036135805967,393.3738451630521,2235.5069029425836,9215.129994380583,18883.414545592306,18605.566903207447,51242.12273254963,1040.1620797378196,4475.476948286469,18417.93208902319,53343.35108916793,3172.434295605358,9708.184594184026,3864.4089577923114,13739.89143726297,1091.2661389604204,3487.1910042061927,1438.055373296661,5867.523120909513,11952.38302927622,29963.146169160595,858.4037036330037,5922.853395721081,6291.780728377933,16539.335890530147,6428.837231240948,16813.232145505168,8816.660562176881,26821.934349478746
3,33.911,-84.352,Medical Center,1766.725302456727,724.5332053303492,1565.7287306347023,300212.31058986037,2063.490122734902,3829.1338618636128,57.99677728752229,798.494757304079,430.47210648513675,186.84801140483592,373.03934735064337,1599.0649156876102,1755.9105428214884,176.39557432180453,690.2727412000994,678.1132689791648,206.84585157965776,331.5487588128482,24.20349382842268,833.0956895701947,765.9692261174156,156.8456271338781,2157.1850722370637,248.70466159432868,795.3454711947901,436.26288148975067,875.5290660788284,1806.7514537670063,3669.2075988424604,30.1131788364392,1,2031.9775012137818,1041.4166802486732,1807.721484099508,388840.86410364,2352.455551093908,4942.198099349879,62.58479611742247,888.413431199526,536.7216299868227,280.30110213377594,407.2493100236431,1845.044641701913,2042.971279532629,192.4970213091555,742.1441804559047,879.2890445783333,224.2856641367151,451.3963466188407,26.04903829814262,906.3632161778189,938.681425524094,197.92663783071646,2466.620165719099,248.70466159432868,861.691407786199,481.8948863192808,971.6829299878162,2030.3231483188301,4129.601483583501,37.279224000731666,34987.6790399594,105196.86759893746,5158.908576596981,15509.211373806424,3521.0472003679515,9220.12879226875,17816.899501157004,44985.10642528427,6465.201032608342,16453.32806649784,2633.7677839573435,6899.402628331518,18451.235687819222,37841.37603471954,22642.901101831725,58032.546394151184,21430.15122086388,52814.654955539576,16932.264790962625,39851.320701563236,8118.363777424285,35997.64479650838,16209.874445349797,30254.274725860396,78208.42200952389,193037.2195128703,6450938.801301836,15292702.713985974,1389.70076371412,4708.752453521254,6713.625848191298,17231.520010439643,472.6131653637778,2332.6294217700893,9921.773434735442,18908.27867280253,21081.148075522244,51956.785251626825,1381.5679020336906,4481.4778083396905,21538.13345748379,55195.02560012836,3721.2339563267815,10209.919174844088,4247.74393580601,14885.807642561911,1247.8931700895291,3635.9828828617683,1787.59061417975,6087.436623549752,14164.032046064502,30277.76176046189,1340.1274689441232,6265.151809369532,7322.168532419955,16882.761903604765,7434.295501131096,17357.89444016921,10382.60400002591,27627.211985115067
4,33.849,-84.369,Buckhead,2891.5237977169045,6660.153673280828,2532.7898850124493,2267211.5257210573,3100.073155800793,24901.67448662623,261.41533196044685,949.8345575011383,4745.170314286547,2091.6022185781703,412.15449905838204,2594.900792629539,3448.950155601038,126.73684182827799,429.6065443460752,2740.1650188216468,142.0975327236798,1389.30645863754,128.30155789627725,1132.49667432849,1462.4041183010486,854.0493629714996,3225.7198863316535,139.9378229237423,752.2920783520772,578.3901920908461,1236.4722006151248,2569.0460029712103,5068.932370615733,72.24868838618553,0,3911.84718582519,9733.562152114206,3436.5673087830974,3310047.8737271368,4182.866738706114,36136.96466661755,372.5306289508405,1249.262411097377,6955.120256629236,3005.9935306655143,531.318745944964,3525.8554449559306,4734.42717560828,157.9048332496477,490.86153837051296,3901.7782611630987,169.78803658985896,2006.7999733820538,156.91821512534705,1499.8788244464902,2025.9766205094409,1208.5717306523493,4352.752430958478,139.9378229237423,944.6452552580035,767.1462282662227,1675.5175520491016,3408.3669760416565,6774.033408846471,106.82248626159512,60075.71183584111,130506.38075514828,7594.7528375038555,20532.066392722838,5436.129366106456,11858.000139887212,28999.408214803167,54865.56448055068,9870.483986476667,21041.090623080912,3870.193375066183,8862.889234488131,29084.042223115597,44794.433243196734,36977.29952753871,70758.35235741155,34601.2760345323,63927.96303190079,27100.360847388467,47915.92611015268,14668.205892751157,46783.42076550635,24552.07149691237,35926.39407210621,145059.2933923874,206304.88398372522,11912178.172266256,15976279.795760054,3530.943988757393,4804.281640891592,12996.056872571036,18522.05935152927,700.1151884261844,3249.9257948980626,16790.67014049372,19021.121466687284,39484.93980790601,54270.265789683675,3109.1321045877494,4753.34296535492,34799.768181138395,67729.72668895285,5800.359966335228,12864.162208402178,6414.397530806382,21149.900286291675,2065.951358002025,4800.596579328656,3119.0002934930853,8095.4072476349575,23065.6573776971,33292.28336649739,2991.814919533585,8544.02869476225,11723.360583339938,19542.81461821287,11622.339175340063,21621.05433050493,17377.06903946311,33244.51015004576
5,33.823,-84.37,Lindergh Center,2843.6639036802603,985.6630419200903,2642.349757753172,331733.2442781279,3331.4185989646994,5039.953088451581,105.3652749068246,976.9649346340811,506.6515484827357,653.6464332342973,410.2846901265535,2744.866699051579,3185.830864895982,235.63072220246275,889.5629391331003,1771.3867567160078,274.50823100520915,799.4880039377706,218.62331555699495,1221.8595495678037,1523.0071494837755,440.9641658444026,3543.376128364766,0.0,829.3598950664767,587.0431202985285,1263.6772913664863,2444.3416006098546,5433.691766593517,9.294811998549033,1,2843.6639036802603,985.6630419200903,2642.349757753172,331733.2442781279,3331.4185989646994,5039.953088451581,105.3652749068246,976.9649346340811,506.6515484827357,653.6464332342973,410.2846901265535,2744.866699051579,3185.830864895982,235.63072220246275,889.5629391331003,1771.3867567160078,274.50823100520915,799.4880039377706,218.62331555699495,1221.8595495678037,1523.0071494837755,440.9641658444026,3543.376128364766,0.0,829.3598950664767,587.0431202985285,1263.6772913664863,2444.3416006098546,5433.691766593517,9.294811998549033,72548.68067214591,140914.3889873384,9845.819933340032,23057.132296071763,6269.659609147761,12994.2777615798,33471.55232183466,59180.461405518065,11878.460556724685,23281.00222619909,4882.48136493067,10058.18899174529,32292.166173442063,49190.23097062795,43550.77850996906,76300.34515706435,40571.21919450487,69071.307406981,31289.93383866368,51638.78551462587,19842.379131658756,49838.39444226967,26935.880092443178,40287.55333288934,164746.15315523787,212612.91101852132,13260838.487113101,16205292.373002823,3966.2661018015665,4948.200834347741,14898.702117647465,19262.768929510486,838.2543740792415,3604.3894248573365,17767.834425436853,19128.70431522272,44768.71417803071,54983.65349563368,3636.69168330186,4854.113292743656,39927.18972466346,72596.21088851496,6455.637402828799,13415.7494829969,8090.702330857413,23609.97318317758,2463.6596773763695,5284.124029338819,3951.125563973197,8829.227190129277,25254.58189733281,34447.342963285526,3408.818089943016,9449.411579111105,12931.945056361521,20319.527396350466,13403.878865351164,24005.248175682835,20067.673456483495,35175.21322983522
6,33.789,-84.387,Arts Center,3056.482135387041,3240.445866114326,2971.5185465282307,874302.2055540226,3917.7856533523677,11453.916015271017,514.7657927957054,864.7737344063338,985.0969675904712,1160.22649210175,288.67380732562344,3231.0390913953083,4167.44436715339,213.75264159574058,509.56696938310114,3090.411990603801,326.1773071257898,1812.9582970288297,465.0984100614006,1393.7782435540498,1837.260847841259,936.4052757580805,4079.7251069394742,448.29077909665295,537.1034591645086,373.17190374097675,1433.1145686184964,2616.528885789765,5704.728374106769,120.45610455243221,0,3960.4484050123756,4237.175633200117,3836.534021645727,1146404.7262790496,5036.6017004732785,14924.376676449638,650.7447684940338,1105.7697513836297,1259.3261029916057,1509.1982271511797,381.3486808297657,4171.642946257439,5325.363498975536,268.14036630680494,674.0525874556387,3907.8019538749545,438.55221210760163,2191.6600147722206,625.5264893809459,1810.86401089073,2360.7789353667085,1153.720552718097,5236.704984075924,604.4414967660687,706.9876518400529,495.3622267998787,1809.6299573291583,3385.916753001017,7352.266836233732,161.238101905857,91482.34773644511,145244.60754138028,12328.152818016559,24150.762465090782,7617.639801514936,13497.248716988004,39650.31941905988,60961.56140902417,13470.359147584315,24228.88628735334,5536.245432094447,10590.690104158995,33527.25636147826,51146.86197199021,50600.929908750026,78537.3558484634,46071.489463301594,71170.0858075022,34940.4697809208,53149.58098032963,30645.178814464853,50951.21384989881,26315.752872295336,42296.23848766316,179281.89678890508,214798.40641783594,14233167.600606767,16283969.29603808,4642.829004737144,5031.156389353382,16656.37524036385,19469.157201927283,2127.0488633724162,3805.2926962528168,17589.65257293951,19174.728094238217,48380.00157263689,55338.51014799385,4382.715478605431,4874.8622985444645,48917.471184724935,74560.90203319839,9267.151765665058,13599.340624174245,11902.810187570798,24628.901052242618,3126.197849898449,5483.700205846154,5253.338461811962,9102.94007611728,28369.320940877333,34904.807002656205,5896.584165116007,9759.89896309401,15879.388413050698,20619.294020189474,14763.710412612674,25055.71203240987,24886.6090064472,35905.84937661429
7,33.781,-84.386,Midtown,2385.0168273599074,2475.581172314798,2328.2282220056645,735066.0750462944,3023.7318262187327,9116.736348476443,341.40582229587125,653.525534725965,706.6434403548574,880.0368968569269,233.17194653685215,2571.4017077391773,3120.201368460601,156.62703112910862,383.33497801369845,2211.649016788282,349.5352408830893,1030.3878040420227,481.72376531111945,1005.4582698901484,1565.9434378490287,548.7996607214241,3200.844555331857,524.2211797311884,445.50045530208087,324.4874763586894,1232.6010696717415,1863.1138928284822,4833.142370301588,79.23932020072569,0,4331.801225902865,4362.436834371323,4245.7321373570485,1322440.2766205147,5515.531307660358,16405.478416383226,594.328803223628,1193.7656551806629,1277.1365186346138,1567.3169444974428,415.1177665123533,4708.660321838787,5692.4378250084455,291.4548908137092,677.1704387876537,4034.8035267340856,657.0596703500819,1881.126387456652,903.8826844644725,1774.6192106577641,2934.041111181024,983.7775031696578,5871.432054422282,1014.5990548195236,802.5074982664175,593.3269250338374,2339.61023114636,3294.353292209621,8902.79341181513,128.07027764582625,87088.1468297966,145244.60754138028,11910.963489330023,24150.762465090782,7398.082691034905,13497.248716988004,36961.235942410494,60961.56140902417,12634.256719074861,24228.88628735334,5174.211766640335,10590.690104158995,30110.48213164311,51146.86197199021,46971.71449534538,78537.3558484634,42518.56929711185,71170.0858075022,31955.299752745163,53149.58098032963,30439.064740206137,50951.21384989881,23598.50390200672,42296.23848766316,165101.48461788555,214798.40641783594,13165436.057253996,16283969.29603808,4680.206133153047,5031.156389353382,15262.37277137754,19469.157201927283,2077.23248133183,3805.2926962528168,16278.606278227931,19174.728094238217,44505.28996116988,55338.51014799385,4342.115570173258,4874.8622985444645,45988.322083189116,74560.90203319839,9027.086140778625,13599.340624174245,12164.155232840563,24628.901052242618,3018.257656722116,5483.700205846154,4993.978907884898,9102.94007611728,25537.10544323951,34904.807002656205,6229.163307138919,9759.89896309401,14402.803715239817,20619.294020189474,14177.71164048389,25055.71203240987,22783.524301926598,35905.84937661429
8,33.772,-84.387,North Avenue,2606.3078127264134,2426.3537585341637,2629.18170349191,842437.92309279,3434.6828682165965,9937.777102821095,340.99342019653875,738.0992853756863,750.5446139418693,889.3945472218063,226.82409911407262,2974.277334221821,3519.884825869748,192.55778232936163,294.34376002364087,2538.7575179449404,484.34020302502273,1179.78029472777,645.0513478325987,904.422104783927,2069.855229437894,545.6074916479274,3773.4474099353556,805.4582212456754,464.28936555527434,349.4973243352649,1779.601625116228,1705.8147061005488,6172.6143760933055,31.31932067337288,0,5077.8343479490495,4926.297572749376,5133.28663383917,1699640.6559045296,6719.025608534877,19781.891020201845,716.8863331017054,1446.5442373859803,1457.1177326160914,1774.0763955014777,455.1485154532863,5802.95710389482,6876.4785758974795,373.8868470381927,580.1180829595473,4955.777480746609,946.3537433615872,2313.6496147214793,1244.3373146287777,1796.9060985110052,4006.0510053838143,1073.521472002661,7378.557148086057,1523.4922305307934,929.9775152118108,677.6041511806158,3496.0973694673157,3375.25943609683,12309.352495924635,71.25672305678032,92851.16588246191,149511.15209769417,12838.98102727983,25115.588899309318,7944.317401980129,13980.748596985413,38913.32027057276,62651.56184691814,13422.712768011463,25135.197187154496,5476.076236570156,10999.286092889619,30917.072699163047,52178.62099656448,49354.28228008539,80690.03670537268,44450.6557140634,73018.20560945009,33278.081774110964,54388.72651569172,33333.148209503175,52833.34575972884,23885.87014255708,43321.11815807775,163839.4714227431,215423.34975968735,12953172.199678179,16304034.567016978,4435.118166968362,5031.156389353382,15433.910494572256,19505.78386695091,2666.9918943829352,3805.386437529203,15871.762573238453,19187.10913025789,43946.4556786487,55455.60101186697,4386.5306498867185,4880.65498981601,48903.73525418406,76574.44065707308,9990.414983611303,13922.878810154965,13919.282512518195,25765.411451459942,3288.2916946107334,5645.292586617209,5533.025623886915,9487.119926410189,25859.962913049898,35225.58525454669,7236.929710371467,9865.821972034399,14975.608166597194,20822.571068133104,14898.422667397084,25966.312277056415,24014.89760317567,36685.24956986171
9,33.767,-84.388,Civic Center,1934.2938818435732,2133.859266096736,1990.8390476204738,743618.8924588761,2629.2386608632264,8258.480293699246,339.25560865500216,571.1465858940277,552.1899408723101,734.339530736909,187.26874149971317,2263.626023128436,2676.9483968980844,146.87792041532978,211.63562554563703,1925.0522046228332,386.34195855011376,916.7975676616959,484.39915366662365,691.61415270761,1572.0118704208262,413.3223737696482,2913.792978658266,570.3383228408759,389.5747691721156,256.28983580620474,1482.3137753401006,1283.5813474971683,5288.2445982707895,29.002472827621432,0,4202.165757308334,6965.723388121071,4315.910002782796,2108364.1462383713,5728.665079433004,25207.540183583405,905.4268749281765,1228.3937580268316,1692.7065828107645,2406.9228785762557,397.54668848411353,4956.5278401558335,5885.616175644692,314.28128621889334,458.77296176311427,4277.252852136969,818.4329998133909,1981.2521661508222,1116.0016406960024,1496.7555727437045,3459.7722674121287,929.0883354888589,6388.951789643531,1427.5495032920117,823.0957376366315,569.0377442521415,3341.149578656885,2783.7822916745267,11848.033637844272,76.33597569489498,99481.17055191997,149511.15209769417,14195.364682618114,25115.588899309318,8640.112071740117,13980.748596985413,41436.44171895167,62651.56184691814,14600.955656645046,25135.197187154496,5976.608671100589,10999.286092889619,32286.77011508476,52178.62099656448,52642.831520252825,80690.03670537268,47222.49470333979,73018.20560945009,35275.931069554754,54388.72651569172,36553.879854255894,52833.34575972884,24834.24205393772,43321.11815807775,170271.70593618153,215423.34975968735,13389454.798874151,16304034.567016978,4526.56692284449,5031.156389353382,15679.791748992802,19505.78386695091,2797.401403643942,3805.386437529203,15905.227069743378,19187.10913025789,45817.48531511542,55455.60101186697,4413.44689573378,4880.65498981601,52173.643842047844,76574.44065707308,10737.202123096178,13922.878810154965,15578.446565665128,25765.411451459942,3568.8038150152497,5645.292586617209,6009.075030480121,9487.119926410189,26687.171234964546,35225.58525454669,7532.161110131826,9865.821972034399,15799.669371392873,20822.571068133104,15911.554238173914,25966.312277056415,25524.887480777747,36685.24956986171
