,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,33.945,-84.357,North Springs,1479.1759935953523,1474.5436049784066,1242.2646317857048,457619.64109069394,1633.33051207028,5104.896375998986,40.395833686570995,745.9092220553222,732.2343512966661,193.812135527381,319.1626035979876,1331.8120156131204,1465.3530676563819,137.04688339926994,588.880018776232,526.9440898235777,204.32732438066654,189.73707453098297,8.581429886484743,748.1364909833449,583.6755246297754,133.5410520432617,1730.9094217345232,3.6146314751951363,632.6651837984274,480.4054976191202,601.7893961175212,1485.2584701263008,3073.561505600729,52.269691465301115,1,1575.0474582894853,1570.839615322352,1322.8246159215844,487537.13215652894,1739.2866117336503,5438.134075212279,43.011329149412035,794.2203755774809,780.1155835102322,206.410489726877,339.7931912531077,1418.1943119329521,1560.4155648356934,145.98043759773728,626.9603236138953,561.1378484045216,217.6482338140398,201.99137719516435,9.138486987988077,796.605280083278,621.5890318496741,142.22125290274118,1843.1937761281918,3.7999971918718094,673.5444441086055,511.5517637059044,640.9164401400736,1581.4056761451588,3272.734610500454,55.693095729280834,24463.685447689288,68491.84950327716,4158.470015975779,8757.28064875378,2833.842626382506,5942.666617732954,12055.84751419595,31871.611788105158,4956.435257605206,11001.810270678718,2108.5960861179447,4418.724953395487,13079.650148545534,31195.535572077424,15387.366198387852,41017.27765215395,14507.423988042849,38207.98890208533,11674.535469798513,29646.921993239528,5401.9641768075335,17778.15031548542,11781.65736958334,26088.21159581764,58505.26117520389,166676.85353930906,4911034.509699057,13502995.776473023,386.5883502057027,3900.8070720764563,4776.058699899248,15208.725949693704,277.92144445242866,818.680001892673,8299.786894905936,18169.677705123733,15694.574473587481,45945.74194156494,521.463668847706,3695.52060630344,14323.831444294727,38189.88149285321,2267.983930098776,6318.26970474806,3337.1779982256676,7309.472325019455,868.449415623167,2313.0111802435745,1106.1325652364721,3629.2912589288844,8967.510986194591,24780.92427251255,403.5020128442965,3336.5748647493783,4538.46971011473,12786.514619921945,5017.440280958806,12655.502554246765,7038.407233237143,19216.10923385839
1,33.932,-84.351,Sandy Springs,1477.6193257580808,1322.310439402528,1244.6006550492662,377189.3045665124,1586.7333037036494,4592.5811751841175,37.18568184215655,716.0243300598931,553.4382017635843,264.660531529532,320.57390199289597,1315.344944699149,1462.7437602232917,101.75145142705483,553.5347483903189,651.2011195320297,151.53316672572063,307.33172656020514,7.120795949405762,679.2215802905193,636.1233644086294,147.39881552414283,1689.8744015372704,24.83900603467427,640.5495495282488,431.22809251795,539.4015774411465,1481.0838226408512,2994.938615574212,35.34987083358026,1,2007.630617619423,2196.2282428065673,1736.0302196580424,610909.7342822673,2165.45487161239,7521.851005693122,42.893249209118295,894.4946841518761,836.5313335649888,508.87447190799367,388.7572097283705,1817.8474946830588,2063.279797927419,126.06155339370235,617.0548593040394,1125.6519914001185,188.86771824121234,572.2258363126946,8.059547296485542,792.2854912696936,1025.562003413365,245.4323032443608,2318.2505159156776,24.931688893012605,771.5524856972776,514.2459784526008,740.9564183958881,1902.2911593366932,3912.4173928886858,52.11700699804646,24463.685447689288,79048.6425282726,4158.470015975779,10308.05916816447,2833.842626382506,6647.01008434984,12055.84751419595,35191.88677531455,4956.435257605206,12252.863509708139,2108.5960861179447,4976.959694446285,13079.650148545534,32878.223962125136,15387.366198387852,45354.330445363325,14507.423988042849,41866.52771833098,11674.535469798513,32178.397312718826,5401.9641768075335,22476.84495424809,11781.65736958334,27155.170585892658,58505.26117520389,183604.16635986994,4911034.509699057,14846446.443352392,386.5883502057027,4270.954641726205,4776.058699899248,16795.25318922624,277.92144445242866,1047.020641489389,8299.786894905936,18995.452049261472,15694.574473587481,50844.28830092049,521.463668847706,4334.658786844966,14323.831444294727,42445.78514201164,2267.983930098776,7253.8983666970935,3337.1779982256676,8942.358408955168,868.449415623167,2629.6594716091895,1106.1325652364721,4176.16988504843,8967.510986194591,26500.8533326979,403.5020128442965,4240.237077311636,4538.46971011473,14032.730558062693,5017.440280958806,13787.263574986298,7038.407233237143,21404.623200328253
2,33.922,-84.344,Dunwoody,2663.952796922685,4513.613994932976,2520.86609223566,1185298.129781309,2895.672167591558,15190.454409763906,21.59500796234922,779.2560462574892,1343.3898374606138,1384.9858987608925,281.8423197613356,2543.334263278732,3081.6824685843308,97.96043390076608,176.41462458350094,2671.8998621795845,133.60471958433382,1564.7113464062736,5.546595308265922,404.23996402267863,2139.0942992560535,538.348205305599,3153.1261467734566,0.0,534.2649931460476,307.39684969586636,977.9140240177268,2004.6038556778622,4366.70683606035,77.34317224809875,1,3101.9104316092626,4992.068962388138,2903.036602526255,1325840.0420704738,3377.3236780736074,16861.467944203017,31.53732017791718,969.9154587950895,1541.4771460366671,1487.2557100072358,361.477996188406,2943.1739359428097,3534.0526377765764,131.59418537670857,311.0169773013657,2907.721526565993,180.29486747735575,1682.8813333245694,8.143287865388874,580.6931781754213,2362.4807577673882,590.8787018337664,3666.337522780363,4.428256454651091,691.9185549296442,419.770818400294,1150.1659744729961,2414.5708438697916,5216.394045707319,90.83048977937419,29995.756077136295,101361.19674723467,4675.76881167441,14518.386333897743,3189.820738269652,8768.17719567702,15167.82286645492,43382.53916795936,5799.1715701429375,15685.184946259476,2383.6546642524063,6570.63836045806,16007.060209808242,37189.57372788377,19334.922470568312,55974.2599322607,18289.54531975018,51060.97052246897,14532.401727333236,38629.35118868887,6827.832744138597,33583.484257141405,14285.969656940495,29878.96542469767,69395.56598264417,194047.13453689613,5737863.2651662165,15448242.914533203,800.152378808953,4587.002392089624,5878.328700583147,17511.519941366823,389.24341335220277,2191.382275936675,9246.120475971436,19269.639864200042,18757.369508009786,52431.171043644616,1021.3325635598451,4556.85577495216,18368.04834526006,53076.78364378956,3200.2254788051378,9694.244475830206,3829.648197009564,13587.673368759542,1080.8606351471249,3455.0194738437986,1412.260831037507,5793.093640394969,11975.002964556885,29959.07601963749,836.0943233259514,5846.983055287514,6366.981805481356,16596.737698576617,6350.675322534581,16684.997055158747,8817.147543920339,26697.542112800606
3,33.911,-84.352,Medical Center,1757.2052147353638,784.1569019985209,1549.172557648076,313004.047104278,2037.1378237787983,3909.3015511990347,56.99771022227057,794.9593888989659,455.7707245255065,185.9147176360325,365.82969665271855,1587.6509776329522,1742.7505754456354,174.8795245042274,688.4453561279657,669.456970731739,205.21696007833626,328.77346741655384,23.375020803195227,832.7266267595699,754.9243508733823,155.09959781268307,2130.8493659207415,215.5440400484182,773.5568342440858,444.15635428907626,845.1838659954544,1790.3035974515064,3627.012696702643,32.88305030950316,1,2015.685654272253,1103.1367920368143,1785.3036699077047,401780.7307246226,2318.7954870582994,5023.763077708795,61.32505932118714,882.5775741001951,562.3682611257592,279.34955360808215,399.1794654960287,1827.8138419128736,2023.6029805941414,190.25186565869973,737.3482114025367,868.4447528900502,222.3455403372261,446.53583506057385,25.0569900401102,902.7807343683814,925.0331075444924,195.7891386812676,2432.8211511928753,215.5440400484182,838.1835347907933,488.3246313943573,939.3062059025772,2007.1254718840223,4075.647323611857,39.97549225465543,34868.74696458744,105077.64952777702,5126.525119916915,15415.348141627976,3521.2121293199993,9160.328440940975,17775.4176434014,44732.8627874374,6462.459600089622,16390.778607097734,2618.600330228095,6864.6540206394375,18422.412511213955,37674.385930681914,22579.029512567715,57762.682582232024,21351.264278958635,52542.42114928749,16890.680674030966,39655.62533896054,8085.489337084328,35828.131905813076,16160.733240448959,30153.666878198666,78554.2510988276,196444.98858123596,6472204.357705139,15612066.98413104,1338.8307328196224,4625.677981542308,6761.03688513374,17573.034460730098,467.0230596286691,2287.395754574564,9960.29520632328,19294.463994400776,21224.949895610283,53170.15945205999,1357.5349899713535,4562.8682422935,21530.484023385867,54926.57694978686,3755.066379984466,10193.714162349459,4221.409898355317,14730.424583988071,1241.010651773152,3603.4503440379335,1767.3814079116003,6014.302579256453,14211.351691757362,30274.142900422976,1326.5929319286806,6185.620843139662,7410.3623537189,16940.0678293982,7362.63675507888,17230.295074758833,10412.780888322519,27502.567712678567
4,33.849,-84.369,Buckhead,2879.7399781971867,6559.480511237732,2520.8622866647825,2232880.9065760905,3087.2147888548743,24546.0119591102,258.4429946530238,948.9601274809784,4670.950299202282,2065.92312041322,412.57972855497314,2582.3065827350038,3427.8430940001804,127.43862284349005,437.1473511319007,2709.426644331684,143.50811781518962,1370.7908045405063,130.08223838593497,1131.2905763250849,1451.0160064099189,845.5365112651765,3212.288976072121,142.59067264741512,755.1127780081202,577.8533838369402,1228.8560608516377,2565.054936004329,5053.8887719068525,71.0098557341946,0,3920.0102285775256,9800.932174688924,3444.4331897959173,3333623.120489156,4192.45285143958,36383.983338620455,374.5441576805295,1251.736653112268,7005.448565797845,3022.546131275474,532.6262012077048,3533.663991464654,4747.496360956987,157.6123906448717,486.8309222855411,3919.618984561386,169.38281358215414,2017.275661404046,155.21331025976193,1501.2967359005852,2032.3672555640687,1213.832369492333,4362.423348458562,142.59067264741512,946.7782794890376,767.7207604644478,1683.0602081435804,3414.425241456481,6788.831482799618,107.63871943006382,60260.2795952471,130542.42699623946,7570.374345566974,20473.230474804674,5437.061985594906,11821.443760529986,28918.063381170236,54654.23814706299,9863.478196826298,21009.449548033524,3860.9188238102456,8840.360715333707,29003.108241299862,44633.119298738115,36882.89452522632,70544.67866223643,34476.723917440395,63698.26011951437,27012.41317120508,47743.49913440106,14708.014982684126,46697.382998937814,24494.18064337636,35831.87647524291,149216.82902420903,209720.8808029335,12250682.813157795,16294806.492037728,3480.4315177521703,4719.129898883772,13414.797777799495,18861.38258235855,705.5769942725382,3221.6114125275367,17239.783562847788,19406.609792436648,40856.02644771005,55480.34223160515,3181.4906807629504,4837.048934642318,34771.64869816017,67527.70901632842,5853.5853169899365,12873.470869265433,6369.065794890893,21051.883590449517,2051.481733607062,4769.930183268354,3076.5061041313525,8035.625020393505,23141.34858362854,33281.8273431524,2958.7658757921863,8475.330246805373,11834.96375399023,19589.528011240858,11541.603049964357,21520.17433728584,17376.460331205875,33134.063809777144
5,33.823,-84.37,Lindergh Center,2821.956839336864,1040.4690210373167,2596.769246415023,345042.48058017285,3267.3353920436875,5162.015703947638,106.84644048133484,971.3261428525574,544.0034806572834,680.7622960321895,408.6078355580335,2695.3987302369924,3143.458478384905,229.37249954835875,892.755899215749,1738.5822995959775,267.94227665222525,777.1252906602082,228.79593251100985,1221.8250425776087,1473.5736876593837,448.0597481479126,3470.3178863497387,0.0,822.320677250849,592.8024484235527,1208.819252384047,2455.352687682488,5347.577021844503,9.065803861750712,1,2821.956839336864,1040.4690210373167,2596.769246415023,345042.48058017285,3267.3353920436875,5162.015703947638,106.84644048133484,971.3261428525574,544.0034806572834,680.7622960321895,408.6078355580335,2695.3987302369924,3143.458478384905,229.37249954835875,892.755899215749,1738.5822995959775,267.94227665222525,777.1252906602082,228.79593251100985,1221.8250425776087,1473.5736876593837,448.0597481479126,3470.3178863497387,0.0,822.320677250849,592.8024484235527,1208.819252384047,2455.352687682488,5347.577021844503,9.065803861750712,72525.55650275027,140945.02670039685,9778.507582594328,22990.880571862413,6246.792622714467,12957.566684420755,33269.80070362802,58966.742344148915,11835.307997543066,23247.265324831264,4854.613469338403,10030.806143884292,32127.038974977844,49015.12179123613,43319.75331544891,76090.56943219443,40322.80687294664,68843.46267767854,31105.882541302595,51466.92919628353,19771.4030521049,49762.79275746117,26824.663550486563,40171.25163473509,168764.19951623512,215976.7404636569,13596675.030933695,16521911.285018275,3900.8070720764563,4860.389604756509,15299.09682854309,19597.13941993709,841.701563024225,3570.006347126211,18208.94679765238,19512.74881147267,46116.47479675926,56184.643659797934,3711.2532870161476,4941.122424525169,39761.2773177346,72396.36258003105,6491.476614106591,13429.620235882136,8005.111375676919,23523.826230359824,2437.846752021747,5253.483761258534,3893.431925631082,8766.682284211505,25260.71683205748,34429.58133499157,3347.0387879394084,9387.097873185743,12986.931244622907,20367.46285332322,13284.13927390086,23906.114158168184,19985.661429727155,35060.628185980735
6,33.789,-84.387,Arts Center,2927.410061262708,3062.7950344223045,2857.866257534722,826828.7554671597,3782.1213317073325,10890.304807440289,499.86889471213914,842.7363125377311,946.3335810655001,1102.2700006838998,275.0585781344617,3111.97535225897,4044.2169009653317,212.41121952395778,492.47019878389614,3007.491978362294,306.12826580103473,1828.5120953666255,432.592310481655,1333.2350415757744,1778.7403106831955,932.2415487063619,3947.5562721804613,413.56402860325034,517.298795698632,355.9781118871458,1425.8685673310638,2504.3122873571547,5532.070629447008,111.32196889977408,0,3885.8423986237267,4112.0156023368845,3774.9623304894076,1113133.7179510004,4968.0996771382115,14554.334101424261,642.1837746030616,1098.6510873728027,1236.6697665018942,1470.627208427601,373.2371776204586,4109.728892650963,5272.416730682817,270.396937883089,668.2723961854005,3872.9321884810834,425.27714707071084,2229.993448715499,602.8628914602317,1774.797039891837,2334.9318527591267,1162.6878380318537,5174.318845216922,579.9150927793595,697.6599897412045,486.2408117409001,1826.4524813177727,3318.506221557954,7273.359881293986,154.19838018851132,91258.98962658666,145261.18878639225,12223.94466673052,24081.29916752827,7552.417600558439,13459.218079869768,39337.193292124226,60740.607416077895,13389.753667279914,24191.903785772483,5495.013338924259,10561.689753580824,33301.27500562992,50967.18760597137,50251.00044569396,78319.48035753163,45726.08873583372,70935.1143708217,34683.52535379082,52973.025592516526,30449.04054696325,50869.71409833172,26176.171177261596,42175.19305860807,182262.311008787,218165.33623428165,14519754.714415329,16600689.762278168,4558.548754579754,4943.652023714083,16962.676395460523,19804.023134362975,2080.7411525062416,3771.652787219825,17944.698218611145,19558.89645128195,49463.58414406936,56539.215185057765,4463.541578710724,4961.870871298344,48577.290991028494,74352.47749013193,9240.097698904268,13611.870074054032,11749.619550935528,24538.513684290825,3091.385567239301,5452.298336023048,5173.092482586386,9038.335790679375,28301.138250736953,34885.57294058019,5820.816906261593,9697.486485133037,15899.252272784468,20666.529243837103,14629.002264230789,24952.279014165215,24708.19102789344,35788.32840191269
7,33.781,-84.386,Midtown,2415.3523014057155,2467.580387600497,2358.278946697731,734341.0925389222,3061.718959208455,9158.685116183438,336.2024264115083,663.2880299466848,714.1747303518446,882.708184550592,234.94566597568885,2607.5947769464806,3162.4356781258093,160.15001662602694,391.7617013457533,2236.3487272004745,355.1205768740937,1043.3805482375442,490.49860860272923,1011.9614325442997,1595.633344402181,554.8409011793286,3244.107041999401,538.6783540106692,450.75630824250396,331.3913910503478,1257.656592945731,1874.7635835084677,4872.990887451144,77.7796462764664,0,4348.3589396157395,4285.441507010849,4259.143837682407,1300003.7335899966,5528.510873340736,16279.253488358936,571.89211819894,1198.8063365562411,1281.6298086539196,1554.097945853312,412.8417637840179,4728.070968995427,5713.213859347601,294.98450785089926,686.9750309558773,4040.528294190111,659.0498956846671,1884.4040187102419,911.8952844289602,1768.1979393997349,2959.8730295956916,985.1428903521748,5888.305109984621,1035.7406196354266,800.7503653367585,601.0218030811094,2351.332642558135,3283.4956835695502,8833.29139142549,123.61246726533739,86794.2587161818,145261.18878639225,11807.945087581931,24081.29916752827,7340.15579682861,13459.218079869768,36586.67033723655,60740.607416077895,12549.944868379936,24191.903785772483,5133.675362319757,10561.689753580824,29828.410732953802,50967.18760597137,46551.1639566651,78319.48035753163,42112.15446593438,70935.1143708217,31636.79966370501,52973.025592516526,30214.916057096492,50869.71409833172,23439.401788008006,42175.19305860807,167466.01665341106,218165.33623428165,13405989.175171059,16600689.762278168,4597.224344032438,4943.652023714083,15500.438091561948,19804.023134362975,2027.8168096487666,3771.652787219825,16582.86496038714,19558.89645128195,45401.86281883403,56539.215185057765,4424.651931907384,4961.870871298344,45561.39225471079,74352.47749013193,8974.72191747424,13611.870074054032,12035.269117435024,24538.513684290825,2986.714342893355,5452.298336023048,4916.588195715163,9038.335790679375,25351.587630582948,34885.57294058019,6150.680961026384,9697.486485133037,14354.081566697536,20666.529243837103,14065.46857137309,24952.279014165215,22521.20176586346,35788.32840191269
8,33.772,-84.387,North Avenue,2457.6119257614264,2365.9427912764772,2492.0439009235574,826924.8171224378,3264.5890043724003,9563.702561292102,347.7895630981191,703.8924010944572,699.4409004689261,851.8683401224243,220.10989846075407,2822.150096123487,3339.3089349799056,182.9445186557989,275.6164469988074,2405.7433915866736,465.82264422011724,1125.7752134215884,608.8712943628378,859.6765759834664,1962.4735201400206,517.158838856419,3594.45282387867,747.7606409272173,452.7771221635447,328.4215417746701,1729.0700980689182,1614.6428331831917,6049.477710760413,31.264809369441195,0,4956.550857074579,4939.047351147525,5023.208682142757,1702715.5870141583,6584.9079854969605,19648.614217871876,731.8107300426241,1419.7708065850118,1422.5352417130252,1761.5630392190442,451.1580748520929,5681.56165107191,6733.506515225805,365.95290725969204,565.2509946145543,4850.603509066965,931.8174097719138,2271.76913993859,1214.8469117505422,1763.908686035441,3917.6529650364682,1051.944864153896,7238.595157665767,1474.6326641516837,923.566563550194,660.2326721659263,3463.2265869544945,3305.8599669377368,12256.827005298059,72.46953761889745,92655.45173891845,149526.81364861346,12766.52181046922,25046.640315260876,7887.316261352338,13942.252396058282,38563.25234957335,62433.271363339445,13352.748288284463,25098.595221923453,5446.636459389386,10971.318185110187,30656.94550080606,52005.90279682337,48980.90979236847,80473.59979209627,44088.24560724368,72785.78807752796,32986.90227152347,54214.36499286427,33150.45081849729,52746.28648216831,23757.18846539182,43207.69525841535,166123.2402354714,218791.0621795521,13180736.066941857,16620826.837891446,4383.126982147877,4943.652023714082,15671.170736086897,19840.657493277966,2621.61407493611,3771.7454612331026,16150.45241704807,19571.210031776875,44783.1195692941,56657.50478628486,4472.066776460051,4967.720120020871,48511.53408632061,76368.19762939388,9948.281736747267,13934.926266054445,13816.772209037776,25674.7765559213,3259.951122621115,5614.427618211012,5460.574648790349,9423.00934373685,25674.923375691473,35207.713745139554,7162.45403896468,9804.180008289102,14924.998166255367,20870.358638537575,14801.175318066584,25865.481449041163,23762.077031506768,36567.78991429829
9,33.767,-84.388,Civic Center,1972.2898227190576,2173.962182328659,2028.3359837324895,754161.4324351072,2677.3557893938464,8424.560791913678,341.46418250493963,581.513942938392,566.9259216955724,751.2831489123791,190.38951677588162,2306.633899679465,2727.595812838737,149.80472277069302,217.62193862965125,1960.712683844415,392.17603616883036,933.5085664242447,494.58605734588605,704.3922640674502,1602.2416356120143,420.9619131592727,2965.921076974626,584.2877446910101,395.83103669913544,262.2615700937155,1506.1700606457102,1307.32467662003,5352.775240416227,29.273772113730807,0,4038.0058098122545,7326.275967866441,4158.8800567692915,2174396.0097303516,5535.7855355675,26146.93450539651,935.0954393321402,1186.1207967203063,1735.8700319358995,2520.5244322088884,386.81178447624814,4791.638301848978,5694.229483893716,302.66002898831357,440.84556670813566,4143.7504778509165,790.4153210972187,1916.1284682463931,1088.9031631092723,1444.2939343701817,3347.344367478797,902.591182044739,6190.659730855848,1404.7504898338266,802.1705141115183,549.586462581797,3294.3457206138014,2679.4104864285164,11695.566206194257,78.15084586328763,99335.5127037098,149526.81364861346,14130.926434919815,25046.640315260876,8589.348993841444,13942.252396058282,41098.136304042884,62433.271363339445,14536.807280819836,25098.595221923453,5949.5945684031585,10971.318185110187,32024.967851987833,52005.90279682337,52282.83851851254,80473.59979209627,46869.1645426815,72785.78807752796,34989.79501629175,54214.36499286427,36396.97058220068,52746.28648216831,24702.137986672686,43207.69525841535,172557.36728468272,218791.0621795521,13617115.487879742,16620826.837891446,4474.853979674745,4943.652023714082,15915.190861675308,19840.657493277966,2763.198273122754,3771.7454612331026,16183.790844495263,19571.210031776875,46657.16696983154,56657.50478628486,4498.672379006049,4967.720120020871,51804.00383384988,76368.19762939388,10705.867529806988,13934.926266054445,15490.022288607011,25674.7765559213,3541.411189091993,5614.427618211012,5942.123745756373,9423.00934373685,26504.014442611457,35207.713745139554,7461.684091010795,9804.180008289102,15748.439016403243,20870.358638537575,15817.269851616918,25865.481449041163,25280.866452425973,36567.78991429829
