lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.945,-84.357,North Springs,1466.2087335977653,1468.0142011704431,1231.7601247981177,455878.782678978,1619.8348907109425,5081.048592576783,40.017656708309346,739.0675798535003,729.5409633147497,192.43606932319605,315.87346380542624,1320.6847057985071,1453.27446454043,136.29545345203442,582.945932006299,522.6807571015686,203.22115695472365,187.69124158186906,8.513785986046972,741.392511988835,579.292193809672,132.58975874192296,1716.591604177749,3.151217183503452,626.0035482819919,476.2753356003492,597.5959318411309,1471.1920633571115,3046.2901917020686,52.12560651303702,1,1574.2233853891837,1572.7349997905433,1322.2964026068648,488246.6172035816,1738.7261979516848,5444.168089684709,42.97861212237373,793.6763061640374,781.2899612325557,206.4396886336893,339.4067760382596,1417.6851035174705,1559.9251365895223,146.09519809676067,626.3045355788281,560.9955323497041,217.82534826799923,201.72322811443112,9.136927687533225,796.109739224408,621.5753642930624,142.24003307205183,1842.5931136525387,3.6146314751951363,672.7182932884591,511.3186639083955,641.0407562039778,1580.134058476509,3270.883487383476,55.797388841031676,24397.00144942332,68524.19106600719,153631.18154704096,4159.20110777309,8760.72796871683,26071.915091643357,2804.6698958191564,5895.613492432168,14279.927752611275,12001.2830724804,31750.68550480748,63687.995643379145,4930.725930202954,10942.776112506359,25889.721551607858,2101.087580176763,4405.801535709879,11334.609204265655,12979.601693528733,30982.20804833839,52328.01286983625,15354.602564674196,40917.59140240594,82419.76478198654,14477.439431921566,38097.75630604765,74346.0446580652,11622.65169239929,29512.329975763634,55175.01276257299,5461.612182275316,17839.27091576213,55018.12806983381,11682.628884196865,25897.2391856566,43365.96327952562,57218.20305589193,163932.2693747647,217230.51715499046,4799130.257176441,13224494.901662864,16406432.194270574,422.31748271645836,3990.8282394661815,5050.294597259442,4623.418589291554,14994.920219085376,19739.78706393193,275.12674878839624,814.006560131287,3760.697689335911,8089.884249070783,17377.98811338251,18842.81387025669,15254.743989622677,45184.5909918621,56118.35054417635,514.4959532501567,3716.496276808445,5049.356577535415,14217.439761990516,37924.64555516282,77757.06690050631,2216.1566895101137,6173.960050355336,14069.071257127162,3335.5825069680004,7343.258358084211,26660.512493509803,882.3345731039311,2328.7356416563007,5764.52087474939,1117.991387817102,3667.144852154026,9718.026543440372,8837.471889747336,24427.848734339263,35157.380427516924,384.33220396053434,3358.0993080540475,9888.508799937566,4472.958870077386,12533.837629667643,20766.06812670146,4996.590760270183,12614.40873638646,26488.50167344278,7004.692312210218,19136.276768421016,37199.49396993637
33.932,-84.351,Sandy Springs,1395.3684611555907,1247.0761566952372,1171.779412043445,362770.56326645415,1505.092839311694,4335.552094256255,36.131640924164934,686.0409436780003,546.0934352994205,228.5746198986035,305.5105461130502,1242.5705000833104,1376.5256500911776,102.61234527014864,537.2245902459841,578.8413526079753,152.7786926114235,260.9037351245782,7.0667189962868555,661.0644866257984,581.5060134575119,133.95515000786716,1600.7405906711556,20.575594551110775,609.9697769267266,419.8472135770373,518.9075944171498,1406.2740232026304,2850.778504623138,35.86186123479348,1,2022.619570272027,2326.1355343019054,1759.4277140231388,648304.0427782701,2189.0383016657997,7944.826607568652,41.734040419245275,885.5895278358514,883.4344806598406,540.5830897384303,380.1748404095555,1840.5365166829552,2097.098036913379,128.06489887136686,593.0546071154307,1177.9311987383524,192.15851262302425,600.38314809514,7.895412437195246,774.4710038822909,1066.0655128006642,256.56152023042404,2345.3823176355218,20.575594551110775,752.5261723896866,506.3456095128046,755.4645715032318,1890.2552090909335,3912.402713108832,55.41127602359032,24397.00144942332,79144.55192334237,153631.18154704096,4159.20110777309,10291.433728089518,26071.915091643357,2804.6698958191564,6592.908014276732,14279.927752611275,12001.2830724804,35033.52411522454,63687.995643379145,4930.725930202954,12178.229970651419,25889.721551607858,2101.087580176763,4955.896385772388,11334.609204265655,12979.601693528733,32634.27972841799,52328.01286983625,15354.602564674196,45217.699191604464,82419.76478198654,14477.439431921566,41714.01462416043,74346.0446580652,11622.65169239929,32006.38635682348,55175.01276257299,5461.612182275316,22516.078805830388,55018.12806983381,11682.628884196865,26948.484612276658,43365.96327952562,57218.20305589193,181856.06725310924,217230.51715499046,4799130.257176441,14647005.188037919,16406432.194270574,422.31748271645836,4378.077691241769,5050.294597259442,4623.418589291554,16686.90345081356,19739.78706393193,275.12674878839624,1052.4191547543,3760.697689335911,8089.884249070783,18264.847353133988,18842.81387025669,15254.743989622677,50416.82260452262,56118.35054417635,514.4959532501567,4389.940036952414,5049.356577535415,14217.439761990516,42146.465345648496,77757.06690050631,2216.1566895101137,7112.941230423943,14069.071257127162,3335.5825069680004,8956.267316060415,26660.512493509803,882.3345731039311,2639.7826591231865,5764.52087474939,1117.991387817102,4211.795937659616,9718.026543440372,8837.471889747336,26142.151506789854,35157.380427516924,384.33220396053434,4256.851418659411,9888.508799937566,4472.958870077386,13757.659998130832,20766.06812670146,4996.590760270183,13731.065029812527,26488.50167344278,7004.692312210218,21302.459085412018,37199.49396993637
33.922,-84.344,Dunwoody,2723.8057558299633,4471.258756101853,2570.3221980207613,1179000.7981148094,2960.608800089442,15104.569227409695,24.422487362338135,803.6401397227487,1337.2099251510856,1375.1149201735238,291.4955237436601,2593.2562918225317,3132.219390654387,105.87629239846045,210.75133909417795,2675.6113179189724,137.97903441975285,1573.196689843187,7.191625233199775,440.902991260911,2152.3533005616205,538.9630988318556,3218.450772209521,0.0,553.7421234158137,324.7013162006383,996.2927103449842,2070.129882606867,4479.062749299614,78.03035088846039,1,3119.9962751147773,4907.074958962893,2916.546881879586,1306167.386778923,3395.839217356067,16625.37148957821,33.277232890600104,975.2220719410226,1514.9106355738925,1470.4682486078832,363.3697580686713,2955.0926398384754,3542.3017918997866,135.56049846383874,330.5924334799411,2893.401228211707,179.34210685293036,1683.1884445559278,9.471405457607583,598.1872941001196,2356.9053457383557,587.2091520613113,3682.524284431687,4.613622171327765,696.1309902761046,424.98122891463026,1151.5911177897804,2440.036238959542,5245.892746671912,89.99673154911171,29856.703731933103,101701.46152764076,153631.18154704096,4676.148607383469,14565.355025406114,26071.915091643357,3162.4655960008045,8748.706633539116,14279.927752611275,15080.37355251102,43326.82721638867,63687.995643379145,5759.686304081139,15653.854639612404,25889.721551607858,2376.845129471509,6571.897924863648,11334.609204265655,15883.70075565776,36973.37713106696,52328.01286983625,19246.785505926833,55964.33515623467,82419.76478198654,18210.815940322715,51014.78312081037,74346.0446580652,14450.955788718307,38529.54542624469,55175.01276257299,6851.07872927943,33801.45020530389,55018.12806983381,14166.604458567419,29673.570302276465,43365.96327952562,68056.71315876176,192119.78082211502,217230.51715499046,5624676.438362153,15225631.148219517,16406432.194270574,842.1954659548728,4695.937462769968,5050.294597259442,5719.925549630658,17376.380019802746,19739.78706393193,388.0440530089035,2222.4130201197318,3760.697689335911,9022.17035169884,18525.886964205965,18842.81387025669,18310.851769521676,51901.40636266017,56118.35054417635,1003.2835001943454,4597.817368850102,5049.356577535415,18195.864146013853,52915.982321507814,77757.06690050631,3115.490593502832,9589.155105119149,14069.071257127162,3829.5021492732053,13661.291233439968,26660.512493509803,1088.9437393553058,3475.4016858125283,5764.52087474939,1427.7013394195162,5851.615378080636,9718.026543440372,11779.615138236299,29645.16278550422,35157.380427516924,822.7917837870808,5884.440832441944,9888.508799937566,6218.853964582104,16353.381614321388,20766.06812670146,6321.823463814524,16652.135647997693,26488.50167344278,8758.550088696498,26674.691568390976,37199.49396993637
33.911,-84.352,Medical Center,1762.4259022562985,718.344239375518,1558.6047085613461,298924.07884754776,2056.262791119563,3789.0348687171872,58.124936783553466,800.3831145369753,433.24150924305195,178.77698530727196,373.1390981800189,1593.6408440367413,1747.7801980167596,177.00910096072846,695.2445959063683,663.2528107719635,207.8283561229589,322.1155642455198,24.13304902816139,838.4410215470758,755.1998224896655,154.1393539800183,2149.1549663787628,242.7357497160648,794.3592561652143,440.72728395258184,869.7421142598989,1805.9084442755989,3664.197150942236,30.639126055307454,1,2029.7537615140352,1080.4937277832819,1805.467437003329,397707.51594396844,2347.2614681551577,5039.919983765251,61.95409619415487,886.857981541333,549.0355039251795,287.4977792152887,405.5459956293489,1843.9068009247242,2043.5455612023316,191.1572401298019,736.2707338485448,887.3061964333599,223.98872736044382,454.82562499636487,25.578590861642084,901.4106248626181,942.4961760621061,199.63876027760733,2462.4562481944654,242.7357497160648,856.8042277978508,481.71379826658836,966.9828280485048,2023.3486935586243,4119.5810901675795,38.02182412649888,34476.23326222102,105427.82180147257,153631.18154704096,5113.760667127752,15464.958921355854,26071.915091643357,3482.3039367947813,9142.831052333595,14279.927752611275,17572.58197848566,44679.06618609663,63687.995643379145,6396.293992226163,16359.260621046622,25889.721551607858,2605.867901827035,6865.337163103124,11334.609204265655,18203.32193044391,37455.228570647116,52328.01286983625,22341.81616290941,57752.777485981096,82419.76478198654,21142.24373139265,52496.577274040494,74346.0446580652,16709.584530203912,39554.16262284399,55175.01276257299,8028.113720989586,36063.16750322025,55018.12806983381,15996.202146801239,29944.70890250822,43365.96327952562,76854.99333271137,194408.09122843258,217230.51715499046,6327042.298554333,15380771.3949552,16406432.194270574,1337.382637576203,4732.108877366003,5050.294597259442,6573.42834395472,17433.980339100388,19739.78706393193,467.53706536057507,2320.8212904971797,3760.697689335911,9708.1301778973,18550.839825868068,18842.81387025669,20704.65123998365,52593.50916270366,56118.35054417635,1329.6691807712773,4603.81868908519,5049.356577535415,21226.461253758578,54773.183336497095,77757.06690050631,3653.879275272916,10094.11715040047,14069.071257127162,4219.666438578764,14812.599644919504,26660.512493509803,1241.508217255574,3624.8444828650354,5764.52087474939,1760.4579188985142,6070.688157930464,9718.026543440372,13915.451110326001,29959.957510494238,35157.380427516924,1283.110346475609,6231.026230475954,9888.508799937566,7217.690112144182,16697.583223644193,20766.06812670146,7311.758409706697,17197.251518713423,26488.50167344278,10260.823568778964,27481.8146673832,37199.49396993637
33.849,-84.369,Buckhead,2789.2142902260257,6361.647295403674,2450.1145167893546,2170157.3281754223,3007.425672071277,23861.94205370563,250.3598982862407,924.9111573667246,4535.279270971013,1993.5137682147665,404.86810093647944,2508.737430128461,3323.9278131173323,125.22356995280165,419.69346257793876,2627.339117486851,142.00421442068313,1330.6817710083399,118.2950783121436,1092.931924629268,1415.8055054991928,815.1903829888716,3129.9414149729946,155.85492126577932,746.1184688076488,555.7876597837702,1218.1394419947874,2484.23231579117,4927.286823500199,69.18644250508875,0,3897.112781081749,9721.191289366507,3431.4126587088804,3310158.493820362,4182.694378908749,36139.71915202338,371.6067738000919,1249.580880634865,6951.639570431082,2991.7610349879537,534.0029805225845,3519.503523486778,4721.18132322513,158.66974351281596,483.88331593578744,3893.3777079993033,171.52628153638054,2004.1970618172945,148.79208188221034,1491.123200444226,2028.3803230425522,1201.6777997383517,4353.069813367874,155.85492126577932,954.0951870411922,760.4272634401664,1695.3259708157448,3394.891308326007,6777.22965727576,106.99556913623944,60000.08301404931,130623.61410638248,153631.18154704096,7565.160453250077,20493.43447819434,26071.915091643357,5388.864651728349,11771.735589669694,14279.927752611275,28758.7488580369,54514.39175702137,63687.995643379145,9795.930566586709,20944.573136479346,25889.721551607858,3844.149757928084,8826.127051801433,11334.609204265655,28770.28535195417,44347.216838418935,52328.01286983625,36718.701234673004,70431.8737453316,82419.76478198654,34319.210931254085,63564.46364679549,74346.0446580652,26850.57967180861,47580.6271173437,55175.01276257299,14704.393629821823,46866.316415430614,55018.12806983381,24284.976432428357,35567.22122732962,43365.96327952562,145170.25855515522,207616.4685881635,217230.51715499046,11863530.610168636,16062956.926507033,16406432.194270574,3545.637635115457,4826.386200332994,5050.294597259442,13065.936156805972,18712.233666186705,19739.78706393193,697.7251775086143,3211.671431688293,3760.697689335911,16376.67409860587,18665.354242814614,18842.81387025669,39668.564395350506,54909.474026594005,56118.35054417635,3150.9935547450614,4874.726917632034,5049.356577535415,34457.13434296373,67249.31635541984,77757.06690050631,5698.385484926829,12734.924598398473,14069.071257127162,6407.252323726955,21078.417286463984,26660.512493509803,2066.2662966578673,4782.1010175688725,5764.52087474939,3106.3001679583303,8059.753718348868,9718.026543440372,22743.59329349095,32939.82325486909,35157.380427516924,2966.6586836165498,8504.746873774757,9888.508799937566,11566.897659369653,19334.32510673843,20766.06812670146,11490.10479110781,21450.752447302883,26488.50167344278,17268.644066929086,33063.639309718485,37199.49396993637
33.823,-84.37,Lindergh Center,2842.5785504630903,988.4033408759516,2640.0707321862646,332398.7060932301,3328.2144386186487,5046.056219226382,105.43933318555011,976.682995045005,508.51914509146303,655.0022263741919,410.20084739812756,2742.39330061085,3183.7122455704284,235.31781106975757,889.7225871372327,1769.746533860006,274.17993328755995,798.3698682738924,219.13194640469573,1221.8578242182941,1520.5354763925557,441.3189449595781,3539.7232162640144,0.0,829.0079341756953,587.3310867047796,1260.9343894173644,2444.8921549634865,5429.3860293560665,9.283361591709117,1,2842.5785504630903,988.4033408759516,2640.0707321862646,332398.7060932301,3328.2144386186487,5046.056219226382,105.43933318555011,976.682995045005,508.51914509146303,655.0022263741919,410.20084739812756,2742.39330061085,3183.7122455704284,235.31781106975757,889.7225871372327,1769.746533860006,274.17993328755995,798.3698682738924,219.13194640469573,1221.8578242182941,1520.5354763925557,441.3189449595781,3539.7232162640144,0.0,829.0079341756953,587.3310867047796,1260.9343894173644,2444.8921549634865,5429.3860293560665,9.283361591709117,72594.91144703669,141039.26397540243,153631.18154704096,9799.462049044598,23010.59949133592,26071.915091643357,6201.224252199546,12906.455800708887,14279.927752611275,33147.74607279297,58840.19978698435,63687.995643379145,11783.57739010055,23185.51926201048,25889.721551607858,4846.70448418689,10017.951534075593,11334.609204265655,31892.204356890055,48765.593446720944,52328.01286983625,43234.29963313552,75994.49721873344,82419.76478198654,40222.37224442538,68729.80415533124,74346.0446580652,30973.654464208554,51323.3839567799,55175.01276257299,19881.51568114716,49909.24240672703,55018.12806983381,26612.553509557154,39941.89913540356,43365.96327952562,166053.78415260074,213845.66910962987,217230.51715499046,13319697.718910404,16288890.432898948,16406432.194270574,3990.8282394661815,4967.74819418971,5050.294597259442,15083.65695583013,19452.606299854022,19739.78706393193,834.3886878516164,3560.4154101516733,3760.697689335911,17417.761634753777,18771.126782361127,18842.81387025669,45348.941518692576,55616.90261024425,56118.35054417635,3732.1009828460406,4979.974539772457,5049.356577535415,39492.67528871467,72126.43467029788,77757.06690050631,6344.929215921699,13286.234883313515,14069.071257127162,8039.993172605573,23547.910640835322,26660.512493509803,2452.823922004078,5269.794358521543,5764.52087474939,3930.0471776594104,8792.006673941827,9718.026543440372,24905.400719615336,34093.31368996237,35157.380427516924,3368.8938088309815,9427.216569767885,9888.508799937566,12729.47958024274,20120.00886589117,20766.06812670146,13238.792183363232,23843.67082566086,26488.50167344278,19908.95388942974,34996.52896132349,37199.49396993637
33.789,-84.387,Arts Center,2904.0990621290252,3056.107779899,2828.3040963190188,825546.1811857119,3733.3765084011475,10838.510102869828,488.7875469441886,828.9603738781843,932.2861026280575,1096.506960339104,275.75754929474607,3079.0904800306207,3978.4243840233394,206.60916625137457,493.9196423052049,2942.143248488963,309.7099516024143,1745.8950945047177,438.4595798265465,1325.2327035443411,1753.8577764862796,899.3339039927184,3892.1829412526367,419.8779832384144,516.9474996103787,357.7957001816481,1389.466547004114,2483.975574370553,5459.702282509784,112.91730422050729,0,3874.6461711474653,4132.169359550929,3758.938773234612,1120883.5395964514,4938.308545843869,14581.543235203364,637.3082512612864,1089.2305692180878,1225.1161696158013,1471.9023652164847,376.156821955288,4091.9884687902145,5225.103848217067,265.46515837935607,671.4081017288055,3820.532484739874,431.7226489279146,2154.476278606998,610.8988208368072,1773.6284928891293,2318.3599759010854,1133.115379426852,5139.893301990408,586.2888771899719,701.8406838332471,489.38892965226853,1802.484615308446,3309.836597101063,7258.860058889074,156.69447084561534,91733.67245028607,145332.41429005956,153631.18154704096,12290.64761986963,24095.044618987544,26071.915091643357,7546.973324594349,13405.284731278905,14279.927752611275,39366.511442521354,60605.29376133977,63687.995643379145,13387.944838486712,24125.20099443732,25889.721551607858,5509.610966468161,10545.952265029264,11334.609204265655,33201.80362776193,50706.40813297301,52328.01286983625,50330.29473065619,78211.92045251306,82419.76478198654,45765.23945241001,70810.45232875794,74346.0446580652,34664.6814009582,52821.35364831219,55175.01276257299,30642.70191366058,51011.34163389997,55018.12806983381,26080.78989181617,41934.3173735731,43365.96327952562,180581.66535744592,216017.78158708,217230.51715499046,14311778.985026544,16367080.322149819,16406432.194270574,4672.210651035353,5050.294597259442,5050.294597259442,16866.63259383619,19657.83661699005,19739.78706393193,2114.0434246515715,3760.3277899496416,3760.697689335911,17210.47904422053,18816.899331085842,18842.81387025669,49021.96547796402,55969.174365918676,56118.35054417635,4506.063365180032,5000.580820000562,5049.356577535415,48518.15247332436,74073.158815864,77757.06690050631,9151.641030802997,13467.865054524207,14069.071257127162,11844.385896666321,24557.62880706346,26660.512493509803,3112.4056067425677,5467.602667727447,5764.52087474939,5232.713203009105,9062.764820492932,9718.026543440372,28066.0886905186,34546.868230447275,35157.380427516924,5858.065826682676,9735.520985253155,9888.508799937566,15709.144687039847,20417.35191410031,20766.06812670146,14625.295202406287,24884.677892875072,26488.50167344278,24741.216240115067,35720.6158684647,37199.49396993637
33.781,-84.386,Midtown,2319.6211747861516,2393.799470461976,2258.628741485605,702365.8601921794,2931.427791069932,8798.28017394962,326.38568057693203,636.6076881450246,685.9598261984592,853.5027943240625,229.02277235552612,2492.2084259746407,3030.597107744724,152.5644779002682,390.16428930555855,2135.8359720897006,332.756579478998,998.8361475620786,460.3185626885283,989.9349458921748,1502.2734800824658,538.3886817700836,3095.030656982576,495.1871716213303,437.6120597442824,319.8383407939767,1177.0349917101557,1829.5976882338216,4619.5295302879185,79.49301235167161,0,4298.157402294108,4286.528474014904,4211.062195752314,1298078.3315284152,5468.855758954624,16183.282392932784,578.7346716574931,1186.33605308396,1265.2463597317324,1546.2695401823512,411.6987038572395,4672.194008469731,5649.269393712486,290.7453171950564,681.9919216106737,3994.441357831821,650.3323494570811,1865.2609524738882,896.1926749462866,1759.6302373408332,2912.563771128898,977.075385242754,5821.598452256481,1008.2851001843595,797.7168001729581,592.9880560995925,2322.3772287447114,3264.241152898362,8783.955409042497,125.6980429271516,87166.49311993145,145332.41429005956,153631.18154704096,11857.812998670783,24095.044618987544,26071.915091643357,7319.380227890271,13405.284731278905,14279.927752611275,36567.9818093198,60605.29376133977,63687.995643379145,12523.564266717434,24125.20099443732,25889.721551607858,5138.043363939431,10545.952265029264,11334.609204265655,29666.125632960546,50706.40813297301,52328.01286983625,46565.15329596637,78211.92045251306,82419.76478198654,42086.712076424374,70810.45232875794,74346.0446580652,31566.842651414914,52821.35364831219,55175.01276257299,30407.268386711243,51011.34163389997,55018.12806983381,23274.931622364333,41934.3173735731,43365.96327952562,165761.71254640195,216017.78158708,217230.51715499046,13195626.954586621,16367080.322149819,16406432.194270574,4708.382065631387,5050.294597259442,5050.294597259442,15410.35106845935,19657.83661699005,19739.78706393193,2062.8266948932946,3760.3277899496416,3760.697689335911,15854.954429767422,18816.899331085842,18842.81387025669,44955.71378318791,55969.174365918676,56118.35054417635,4464.335091870451,5000.580820000562,5049.356577535415,45459.12452392857,74073.158815864,77757.06690050631,8891.142714608779,13467.865054524207,14069.071257127162,12104.25594490615,24557.62880706346,26660.512493509803,3000.8304507573002,5467.602667727447,5764.52087474939,4969.698442290807,9062.764820492932,9718.026543440372,25112.554458829734,34546.868230447275,35157.380427516924,6194.232461704394,9735.520985253155,9888.508799937566,14156.360116017226,20417.35191410031,20766.06812670146,14024.916333426007,24884.677892875072,26488.50167344278,22543.065475893785,35720.6158684647,37199.49396993637
33.772,-84.387,North Avenue,2556.3094054519856,2440.5339760903958,2587.9536748853243,851260.1314879068,3387.3005693577993,9896.983642181993,354.3554436194816,728.901938354536,730.9632208264552,882.9364603359677,226.62031261188372,2929.391685048807,3465.989219151857,189.50179611617918,284.9001460463974,2500.2518980387445,481.77320222311613,1166.4787985011853,633.5392097377077,891.4383165265251,2037.9533685222818,536.5975341030505,3727.012149686431,782.3791891182922,465.0575268433791,341.0926532639048,1780.5579963483385,1677.3600796952358,6220.827411845697,32.038975632039666,0,5065.336591935952,4937.861226519435,5119.954932292662,1701532.670486375,6702.600020379209,19747.872490801197,724.2622729511438,1442.1204292259793,1450.1777264068435,1772.0605664315724,456.07324557220085,5784.057501389911,6856.593529834934,371.4845694556558,577.7215478728658,4944.47852885142,942.2545570043586,2308.2880414475608,1236.548591416765,1801.6105762983905,3982.4469250915195,1072.5360284450248,7356.01152128074,1506.738734543748,929.819615493006,673.5218534628978,3475.4131201451814,3383.1129945627426,12297.291652901573,74.0947234591795,92827.54634549175,149595.73991704898,153631.18154704096,12779.555294776477,25061.67255050532,26071.915091643357,7852.809593703125,13887.155137945183,14279.927752611275,38482.25983528773,62304.61648202025,63687.995643379145,13300.689746065482,25032.843771462823,25889.721551607858,5434.646174367341,10958.161803555486,11334.609204265655,30434.294051789642,51762.513739519345,52328.01286983625,48909.36412128618,80369.63633121613,82419.76478198654,43983.95513482436,72667.51079736017,74346.0446580652,32862.46840277781,54068.177711124095,55175.01276257299,33291.59571942052,52874.01520275297,55018.12806983381,23528.337433332646,42985.87589686208,43365.96327952562,164480.51809678826,216645.464040898,217230.51715499046,12982763.582865652,16387396.909349052,16406432.194270574,4467.454663620145,5050.2945972594425,5050.294597259442,15578.063754076305,19694.490210633463,19739.78706393193,2633.699099881197,3760.4177958051478,3760.697689335911,15445.582263460195,18829.044272768908,18842.81387025669,44398.889732150674,56090.46081053068,56118.35054417635,4508.604962369622,5006.571462350537,5049.356577535415,48327.945475131295,76094.33274359409,77757.06690050631,9845.685639843561,13789.716261573845,14069.071257127162,13851.343913505794,25693.272859726818,26660.512493509803,3264.6563912258785,5631.074203457681,5764.52087474939,5490.453283032617,9448.672630461819,9718.026543440372,25421.119018847916,34872.415416678814,35157.380427516924,7194.152162728397,9844.140793948414,9888.508799937566,14721.337627159508,20622.5621756929,20766.06812670146,14732.364384963053,25804.385803324516,26488.50167344278,23749.89545032468,36500.23067869573,37199.49396993637
33.767,-84.388,Civic Center,1940.7644272922691,2147.012249396884,1999.620870711264,745648.6351155713,2641.151858865859,8305.024865934682,339.63058955892234,574.7689854961945,554.3954439930569,740.2636999121057,189.53408372492433,2275.3858967097476,2689.7743214390307,148.17393234231653,216.02994547848326,1930.5906191494164,387.7424030101975,923.0014959318963,487.31228087323075,695.1814682707114,1580.2044284390363,414.3884247292834,2927.113825845323,571.5253340374734,394.6823846150602,258.8312893272052,1496.7098372270339,1287.1027602119052,5310.580158175251,29.01305268688085,0,4063.2252926454094,7110.969863727669,4188.162431516149,2133403.2147778114,5572.329873520461,25491.133244414465,923.4193771128869,1196.4642380495188,1688.720231131277,2444.698126586237,391.66745146953946,4820.695987750852,5725.300429756553,305.5973698951155,445.08316841596053,4159.378618628028,798.6928420596358,1932.0934872213797,1089.054003104956,1455.1667466906235,3365.529241060229,904.6044420057008,6227.551012014079,1390.2125044280288,813.0402665341275,552.221736579035,3310.041968823207,2696.836459914978,11750.046465333473,77.20686933796767,99501.40741746732,149595.73991704898,153631.18154704096,14143.444904765674,25061.67255050532,26071.915091643357,8554.028825702719,13887.155137945183,14279.927752611275,41016.09647793527,62304.61648202025,63687.995643379145,14484.57105617082,25032.843771462823,25889.721551607858,5937.477106987559,10958.161803555486,11334.609204265655,31803.074168325966,51762.513739519345,52328.01286983625,52210.75099791113,80369.63633121613,82419.76478198654,46764.74356592445,72667.51079736017,74346.0446580652,34865.652016091706,54068.177711124095,55175.01276257299,36535.01191363354,52874.01520275297,55018.12806983381,24474.035779177153,42985.87589686208,43365.96327952562,170921.42732206607,216645.464040898,217230.51715499046,13419990.071110211,16387396.909349052,16406432.194270574,4559.45990279775,5050.2945972594425,5050.294597259442,15821.87859288515,19694.490210633463,19739.78706393193,2773.0276428967995,3760.4177958051478,3760.697689335911,15478.909986185332,18829.044272768908,18842.81387025669,46278.29751445429,56090.46081053068,56118.35054417635,4535.268496227472,5006.571462350537,5049.356577535415,51617.5083941912,76094.33274359409,77757.06690050631,10601.411916255927,13789.716261573845,14069.071257127162,15523.424055302248,25693.272859726818,26660.512493509803,3546.0735593886466,5631.074203457681,5764.52087474939,5970.9104707989545,9448.672630461819,9718.026543440372,26249.591428143438,34872.415416678814,35157.380427516924,7492.719950560968,9844.140793948414,9888.508799937566,15545.287092322458,20622.5621756929,20766.06812670146,15748.769831119045,25804.385803324516,26488.50167344278,25267.326646816226,36500.23067869573,37199.49396993637
