'Parker Road';33.034;-96.701;1
'Downtown Plano';33.021;-96.701;0
'Cityline-Bush';33.002;-96.703;1
'Gatalyn Park';32.985;-96.711;0
'Arapaho Center';32.964;-96.723;1
'Spring Valley';32.941;-96.737;1
'LBJ-Central';32.918;-96.752;1
'Forest Lane';32.909;-96.762;1
'Walnut Hill';32.883;-96.765;1
'Park Lane';32.873;-96.766;1
'Lovers Lane';32.849;-96.772;0
'Mockingbird';32.838;-96.775;1
'CityPlace-Uptown';32.806;-96.793;0
'Pearl-Arts';32.787;-96.794;0
'St. Paul';32.784;-96.797;0
'Akard';32.782;-96.801;0
'West End';32.781;-96.805;0
'Union Station';32.776;-96.808;0
'Convention Center';32.773;-96.803;0
'Cedars';32.769;-96.794;0
'8th & Corinth';32.748;-96.799;1
'Dallas Zoo';32.741;-96.813;0
'Tyler-Vernon';32.733;-96.838;0
'Hampton';32.726;-96.855;1
'Westmoreland';32.720;-9.872;1
'Downtown Rowlett';32.904;-96.563;1
'Downtown Garland';32.916;-96.636;1
'Forest-Juniper';32.908;-96.679;1
'LBJ-Skillman';32.898;-96.712;1
'Lake Highlands';32.880;-96.730;0
'White Rock';32.856;-96.733;1

